sl_10_5400_20300720 Coordinates.csv
2030/07/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:51 2024,
Start: 2030/07/20 07:47:00.00, Stop: 2030/07/20 09:17:00.00,
TIME_UNITS,STARLINK-5347 - X-Coordinate,STARLINK-11136 [DTC] - X-Coordinate,STARLINK-6208 - X-Coordinate,STARLINK-2562 - X-Coordinate,STARLINK-6375 - X-Coordinate,STARLINK-30245 - X-Coordinate,STARLINK-3877 - X-Coordinate,STARLINK-3714 - X-Coordinate,STARLINK-1820 - X-Coordinate,STARLINK-6149 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5347 - Y-Coordinate,STARLINK-11136 [DTC] - Y-Coordinate,STARLINK-6208 - Y-Coordinate,STARLINK-2562 - Y-Coordinate,STARLINK-6375 - Y-Coordinate,STARLINK-30245 - Y-Coordinate,STARLINK-3877 - Y-Coordinate,STARLINK-3714 - Y-Coordinate,STARLINK-1820 - Y-Coordinate,STARLINK-6149 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5347 - Z-Coordinate,STARLINK-11136 [DTC] - Z-Coordinate,STARLINK-6208 - Z-Coordinate,STARLINK-2562 - Z-Coordinate,STARLINK-6375 - Z-Coordinate,STARLINK-30245 - Z-Coordinate,STARLINK-3877 - Z-Coordinate,STARLINK-3714 - Z-Coordinate,STARLINK-1820 - Z-Coordinate,STARLINK-6149 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5754.0243,1850.9626,-5908.3916,-1328.0422,-1726.5098,310.5122,2360.8552,5642.4592,-4211.9658,-4161.1487,-242535.3546,-217296.6194,-241230.8287,-240646.6176,-233827.7744,-234216.9807,-233405.6221,-235071.2812,-228682229.2913,-228700506.0194,-228702179.4681,-228704307.5825,-236277.6543,-228700302.0794,-2415.6450,-4648.4256,1809.9247,4307.0503,-5192.1837,-6054.4357,-4011.9520,-2557.1499,5296.7178,-4888.7695,-319389.6165,-308070.5769,-305922.8192,-310627.6744,-315948.0743,-312823.3225,-306154.9464,-307387.5289,261278035.0109,261288223.6972,261291174.7395,261291701.5782,-308599.2959,261284792.0606,3012.3621,4513.8768,3129.5693,5166.6515,4250.9899,-3332.1314,5061.5655,-3004.7920,-1471.9177,2580.4660,43007.7561,41427.7047,45635.1896,43302.9613,48726.6129,42116.8587,34429.6140,42641.7172,151889581.7400,151917448.0457,151880396.4818,151887486.2614,43179.2551,151896297.1837,
300.000,4300.1078,505.1942,-4571.6140,389.2412,-3657.8560,-1398.6388,1031.6553,4130.5945,-2799.4420,-5528.2990,-235567.0487,-210691.0629,-234575.9141,-233943.6140,-227207.1701,-227704.4098,-226811.9885,-228311.1548,-234331845.1007,-234349719.1065,-234352355.3657,-234354440.7971,-229698.9900,-234349864.2034,-3647.0634,-5876.9463,3196.3885,5339.5605,-4833.8970,-6449.1430,-5441.7576,-3385.4554,5516.6688,-3997.6566,-324387.4261,-312653.6138,-310734.7898,-315371.5501,-320906.9566,-317635.3129,-311141.7814,-312419.7446,256223114.2262,256233398.9301,256236101.5246,256236444.0418,-313534.0884,256229794.5394,4025.1143,3261.7041,4103.4417,4285.9061,3358.7465,-2072.6883,4078.3571,-4346.3035,-3115.7450,1164.5281,43090.7728,41512.2915,45763.6549,43251.4440,48856.8420,42519.8508,34489.9988,43187.5477,151887995.8743,151916246.3848,151879211.8307,151886393.6274,43292.0934,151894928.8335,
600.000,2435.7431,-858.7173,-2802.6903,2029.8667,-5225.4776,-2954.2948,-358.7006,2201.2964,-1086.9238,-6351.7358,-228494.6642,-203989.9656,-227816.3403,-227129.2604,-220482.5521,-221102.3734,-220113.0970,-221548.6256,-239869762.3803,-239887238.7212,-239890825.2469,-239892851.7772,-223017.2583,-239887724.9720,-4563.1308,-6485.8119,4310.4136,5860.3511,-4038.1536,-6224.8991,-6339.7324,-3922.5010,5217.3394,-2727.0881,-329230.5619,-317095.0269,-315407.1337,-319962.2561,-325723.5502,-322293.8987,-315987.7278,-317391.5719,251046060.8282,251056459.5892,251058869.6985,251059019.3292,-318328.6347,251052666.9924,4606.6976,1630.1821,4637.2675,2932.2176,2106.8546,-589.8468,2648.9186,-5213.9604,-4425.3935,-376.7834,43173.8099,41596.9638,45887.3876,43200.0970,48984.2400,42926.2369,34554.7919,43741.3460,151886412.8714,151915036.3209,151878038.9836,151885320.9958,43404.9046,151893560.2111,
900.000,343.6796,-2111.8978,-775.8678,3437.7360,-6280.2805,-4216.3723,-1684.5364,50.0893,764.7752,-6558.0053,-221321.6857,-197196.3578,-220955.1788,-220205.1053,-213656.9863,-214415.3316,-213311.9519,-214791.1894,-245293341.4332,-245310425.9122,-245314948.0552,-245316897.8135,-216235.4494,-245311244.8025,-5080.4438,-6402.4354,5048.5302,5805.2972,-2870.2923,-5395.1894,-6607.8873,-4124.6580,4441.1048,-1187.6479,-333916.7623,-321392.8464,-319937.8045,-324397.0516,-330395.7049,-326795.6395,-320690.5227,-322292.7756,245749342.3390,245759873.0133,245761947.0692,245761896.0365,-322980.7823,245755877.0607,4694.8966,-191.0049,4673.8765,1254.8209,629.3114,956.6239,929.5052,-5513.8681,-5261.1209,-1877.5798,43256.8761,41681.7226,46006.3669,43149.7839,49108.8316,43334.9970,34623.9664,44268.6585,151884832.8281,151913818.0094,151876878.0393,151884268.4297,43517.6889,151892191.3166,
1200.000,-1772.1024,-3139.9025,1311.0586,4483.8534,-6724.3363,-5074.2199,-2830.0423,-2105.3783,2577.7979,-6134.5749,-214051.6510,-190313.3103,-213995.5436,-213172.4641,-206733.5842,-207647.9087,-206411.6086,-208038.4761,-250599997.0571,-250616696.2089,-250622137.2246,-250623990.6432,-209356.5981,-250617838.6118,-5149.4500,-5629.4482,5339.0561,5167.4269,-1429.9982,-4033.2781,-6211.7187,-3975.2240,3273.2714,483.3420,-338443.8418,-325545.1672,-324324.8223,-328673.3310,-334921.3337,-331136.9722,-325247.9694,-327107.0196,240335483.3219,240346163.5547,240347858.5569,240347600.0145,-327488.4421,240341949.4218,4280.2362,-1990.0132,4209.3028,-561.1183,-915.6320,2399.7778,-891.6743,-5213.6496,-5534.0581,-3176.6128,43339.9810,41766.5688,46120.5809,43101.6141,49230.6400,43744.7554,34697.4974,44736.3034,151883255.8399,151912591.6051,151875729.0843,151883235.9517,43630.4460,151890822.1500,
1500.000,-3706.3523,-3852.9429,3256.1145,5078.2275,-6520.1526,-5456.2780,-3699.2576,-4047.1193,4174.1500,-5129.9420,-206688.1495,-183343.9327,-206940.5893,-206032.3753,-199715.5015,-200804.8753,-199415.1717,-201282.3863,-255787199.7767,-255803520.8528,-255809861.9150,-255811597.6878,-202383.7829,-255804977.0490,-4759.1868,-4245.1443,5149.0796,3999.2590,157.0192,-2265.8857,-5184.7884,-3485.5653,1832.4420,2134.1041,-342809.6923,-329550.1499,-328566.2736,-332788.6914,-339298.4142,-335314.1973,-329657.9383,-331812.5662,234807064.1784,234817911.3769,234819184.9919,234818713.1796,-331849.5899,234813464.5863,3406.9897,-3557.9632,3293.2186,-2315.1890,-2362.6349,3583.7391,-2615.3486,-4345.7166,-5215.1953,-4134.7204,43423.1344,41851.5033,46230.0267,43057.0156,49349.6873,44153.6645,34775.3619,45115.4219,151881682.0009,151911357.2618,151874592.1921,151882223.5356,43743.1759,151889452.7112,
1800.000,-5272.5696,-4193.1460,4872.7890,5177.3347,-5693.6090,-5335.7469,-4223.7515,-5578.6144,5392.8859,-3647.6441,-199234.8209,-176291.3722,-199793.5101,-198785.5632,-192605.9373,-193891.1076,-192325.7942,-194508.0261,-260852477.0497,-260868428.0027,-260875648.2222,-260877243.2663,-195320.1245,-260870187.7005,-3938.9477,-2395.0339,4488.3317,2408.6385,1749.9686,-261.2153,-3625.8275,-2694.5084,258.5209,3612.1307,-347012.2837,-333406.0213,-332660.3129,-336741.0362,-343524.9897,-339323.4787,-333918.3688,-336383.6655,229166719.9187,229177751.2254,229178561.8871,229177872.2997,-336062.2671,229173057.6676,2168.5716,-4713.5117,2023.7500,-3814.2378,-3557.1900,4380.7106,-4053.3674,-3003.9943,-4338.2843,-4649.6056,43506.3471,41936.5273,46334.7105,43017.8247,49465.9941,44559.2534,34857.5386,45384.2857,151880111.4033,151910115.1325,151873467.4211,151881231.0966,43855.8786,151888083.0002,
2100.000,-6321.2574,-4138.2731,6008.1658,4786.4173,-4330.3764,-4731.8669,-4367.2906,-6544.8368,6106.2636,-1835.1825,-191695.3537,-169158.8121,-192557.5374,-191432.4203,-185408.1319,-186911.5072,-185146.6753,-187695.3837,-265793414.4454,-265809003.9134,-265817080.3605,-265818509.7835,-188168.7846,-265811056.2687,-2756.5630,-275.8346,3409.4146,548.4816,3205.4238,1787.3179,-1688.7279,-1665.8897,-1300.5843,4778.0365,-351049.6656,-337111.0750,-336605.1626,-340528.7279,-347599.1700,-343160.8737,-338027.2690,-340792.5099,223417138.9052,223428371.1735,223428678.1829,223427767.7556,-340124.5815,223423417.1260,697.6630,-5323.6570,537.0747,-4893.8118,-4372.1651,4704.7639,-5049.3644,-1334.2474,-2996.5192,-4666.4490,43589.6306,42021.6415,46434.6476,42986.3956,49579.5801,44958.2360,34944.0082,45530.4376,151878544.1382,151908865.3688,151872354.8146,151880258.4797,43968.5540,151886713.0172,
2400.000,-6754.5500,-3701.9913,6557.7061,3956.7471,-2566.5283,-3706.9922,-4127.3099,-6848.5016,6233.4623,130.7526,-184073.4841,-161949.4705,-185235.9392,-183973.0361,-178125.3660,-179870.8598,-177881.0592,-180821.5394,-270607656.7956,-270622894.0857,-270631801.8179,-270633038.8922,-180932.9642,-270625227.7227,-1313.1753,1885.8067,2004.0599,-1398.2451,4390.0425,3679.8986,433.1639,-484.1334,-2702.5980,5518.4065,-354919.9677,-340663.6726,-340399.1137,-344150.8069,-351519.1327,-346822.4168,-341982.7181,-345011.5037,217561061.5718,217572511.3408,217572274.9671,217571142.2783,-344034.7082,217567283.4874,-848.0392,-5318.4843,-1007.2437,-5435.9595,-4721.1246,4520.9784,-5495.4779,481.3911,-1333.1265,-4183.4816,43672.9973,42106.8470,46529.8620,42965.7233,49690.4634,45346.2810,35034.7529,45551.8321,151876980.2946,151907608.1207,151871254.3985,151879305.4467,44081.2021,151885342.7620,
