sl_100_5400_20300708 Contact Analysis.csv
2030/07/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:45 2024,
Start: 2030/07/08 07:47:00.00, Stop: 2030/07/08 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-11137 [DTC] - STARLINK-32131,0.000,5400.000,5400.000,
Contact STARLINK-11137 [DTC] - STARLINK-3812,0.000,4913.141,4913.141,
Contact STARLINK-11137 [DTC] - STARLINK-2000,0.000,5400.000,5400.000,
Contact STARLINK-11137 [DTC] - STARLINK-4021,0.000,3991.710,3991.710,
Contact STARLINK-11137 [DTC] - STARLINK-1715,0.000,766.268,766.268,
Contact STARLINK-11137 [DTC] - STARLINK-1715,5305.006,5400.000,94.994,
Contact STARLINK-11137 [DTC] - STARLINK-1352,0.000,367.670,367.670,
Contact STARLINK-11137 [DTC] - STARLINK-31398,0.000,1420.020,1420.020,
Contact STARLINK-11137 [DTC] - STARLINK-4564,0.000,1822.735,1822.735,
Contact STARLINK-11137 [DTC] - STARLINK-6361,3916.167,5400.000,1483.833,
Contact STARLINK-11137 [DTC] - STARLINK-30489,659.972,4817.544,4157.572,
Contact STARLINK-11137 [DTC] - STARLINK-30261,623.903,4824.257,4200.355,
Contact STARLINK-11137 [DTC] - STARLINK-2196,0.000,160.865,160.865,
Contact STARLINK-11137 [DTC] - STARLINK-2196,4964.902,5400.000,435.098,
Contact STARLINK-11137 [DTC] - STARLINK-5993,0.000,570.773,570.773,
Contact STARLINK-11137 [DTC] - STARLINK-5993,5356.352,5400.000,43.648,
Contact STARLINK-11137 [DTC] - STARLINK-11144 [DTC],3018.276,4384.555,1366.279,
Contact STARLINK-11137 [DTC] - STARLINK-31069,0.000,5400.000,5400.000,
Contact STARLINK-11137 [DTC] - STARLINK-5916,4846.903,5400.000,553.097,
Contact STARLINK-11137 [DTC] - MoonARTEMIS1,0.000,3051.301,3051.301,
Contact STARLINK-11137 [DTC] - MoonARTEMIS1,5179.562,5400.000,220.438,
Contact STARLINK-11137 [DTC] - MoonARTEMIS2,0.000,3094.188,3094.188,
Contact STARLINK-11137 [DTC] - MoonARTEMIS2,5235.483,5400.000,164.517,
Contact STARLINK-11137 [DTC] - MoonIOAGEO,0.000,3057.875,3057.875,
Contact STARLINK-11137 [DTC] - MoonIOAGEO,5187.327,5400.000,212.673,
Contact STARLINK-11137 [DTC] - MoonIOAGNO,0.000,3056.937,3056.937,
Contact STARLINK-11137 [DTC] - MoonIOAGNO 0001,0.000,3087.589,3087.589,
Contact STARLINK-11137 [DTC] - MoonIOAGNO 0001,5219.402,5400.000,180.598,
Contact STARLINK-11137 [DTC] - MoonIOAGSO,0.000,3071.066,3071.066,
