sl_20_86400_20300716 Coordinates.csv
2030/07/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:08 2024,
Start: 2030/07/16 07:47:00.00, Stop: 2030/07/17 07:47:00.00,
TIME_UNITS,STARLINK-31185 - X-Coordinate,STARLINK-31133 - X-Coordinate,STARLINK-31858 - X-Coordinate,STARLINK-5150 - X-Coordinate,STARLINK-3209 - X-Coordinate,STARLINK-31706 - X-Coordinate,STARLINK-31754 - X-Coordinate,STARLINK-5656 - X-Coordinate,STARLINK-11106 [DTC] - X-Coordinate,STARLINK-30899 - X-Coordinate,STARLINK-2006 - X-Coordinate,STARLINK-31112 - X-Coordinate,STARLINK-1399 - X-Coordinate,STARLINK-2692 - X-Coordinate,STARLINK-5437 - X-Coordinate,STARLINK-11160 [DTC] - X-Coordinate,STARLINK-5760 - X-Coordinate,STARLINK-5608 - X-Coordinate,STARLINK-4796 - X-Coordinate,STARLINK-32036 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31185 - Y-Coordinate,STARLINK-31133 - Y-Coordinate,STARLINK-31858 - Y-Coordinate,STARLINK-5150 - Y-Coordinate,STARLINK-3209 - Y-Coordinate,STARLINK-31706 - Y-Coordinate,STARLINK-31754 - Y-Coordinate,STARLINK-5656 - Y-Coordinate,STARLINK-11106 [DTC] - Y-Coordinate,STARLINK-30899 - Y-Coordinate,STARLINK-2006 - Y-Coordinate,STARLINK-31112 - Y-Coordinate,STARLINK-1399 - Y-Coordinate,STARLINK-2692 - Y-Coordinate,STARLINK-5437 - Y-Coordinate,STARLINK-11160 [DTC] - Y-Coordinate,STARLINK-5760 - Y-Coordinate,STARLINK-5608 - Y-Coordinate,STARLINK-4796 - Y-Coordinate,STARLINK-32036 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31185 - Z-Coordinate,STARLINK-31133 - Z-Coordinate,STARLINK-31858 - Z-Coordinate,STARLINK-5150 - Z-Coordinate,STARLINK-3209 - Z-Coordinate,STARLINK-31706 - Z-Coordinate,STARLINK-31754 - Z-Coordinate,STARLINK-5656 - Z-Coordinate,STARLINK-11106 [DTC] - Z-Coordinate,STARLINK-30899 - Z-Coordinate,STARLINK-2006 - Z-Coordinate,STARLINK-31112 - Z-Coordinate,STARLINK-1399 - Z-Coordinate,STARLINK-2692 - Z-Coordinate,STARLINK-5437 - Z-Coordinate,STARLINK-11160 [DTC] - Z-Coordinate,STARLINK-5760 - Z-Coordinate,STARLINK-5608 - Z-Coordinate,STARLINK-4796 - Z-Coordinate,STARLINK-32036 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4982.8566,6530.1945,3221.1820,4435.0996,-2125.0106,-4196.1152,5214.0987,4971.1510,5579.4918,-572.0609,6337.6309,-1067.0389,-2504.8874,5215.2238,0.0000,0.0000,-2275.8998,6119.8920,643.4694,1869.3787,41827.8075,64983.9418,52150.4312,52423.7817,58873.5977,58696.1816,59953.6620,56674.1791,-223901916.4672,-223897194.6624,-223923023.7689,-223910975.3361,56926.4043,-223909865.7172,-3839.9183,-1874.6908,-4418.7811,4023.5022,4842.0884,-939.4605,2690.0941,694.1352,-2330.0093,-6234.6272,727.0846,6689.5353,-3520.9687,-702.2633,0.0000,0.0000,-5922.3210,-848.2426,-6643.0433,5244.8091,-356907.4591,-349643.3603,-351392.1734,-356110.8392,-361868.6439,-358735.9838,-352130.6243,-355392.9726,265406013.7948,265427884.9146,265425200.9586,265416635.0773,-354375.7418,265420895.5790,-2718.0068,885.9343,4048.4416,-3486.0549,-4434.6951,5273.4944,-3341.4371,4647.6648,2914.4978,-2943.3417,-2385.8335,1095.0246,-5387.3248,4394.1822,0.0000,0.0000,2752.1482,-3141.3585,-1743.7717,3950.5073,-82832.4201,-85069.2615,-83790.0466,-86107.5742,-80692.5677,-87319.5396,-94991.7429,-84817.0043,153279138.7725,153313866.0685,153285511.4039,153296624.0578,-86243.1015,153290659.2974,
3600.000,5012.6399,-4799.1725,-624.0900,-6518.7871,424.0555,5883.2611,-4531.5608,-4777.3381,-984.0308,3052.0946,-6259.3679,-1932.5295,5966.2126,-5998.7431,0.0000,0.0000,4307.0773,-6047.3862,1003.6159,-4301.6228,129424.6578,152855.6066,140115.9378,141995.8887,146282.1641,143746.4101,147105.0437,143936.9555,-285006392.4748,-284998902.4515,-285028085.1685,-285005236.5289,143799.5902,-285013412.8947,-284.3405,3915.3853,6744.0728,-2333.5912,-6862.4463,-2633.8477,2157.0725,3644.5109,3909.2567,6168.4890,1216.1495,-5102.9374,2086.9788,3304.7496,0.0000,0.0000,2738.1529,3358.4648,6266.5432,-5292.0761,-336989.7170,-322407.6953,-325035.9854,-328137.5368,-337045.5189,-330902.6566,-327696.9071,-328183.8781,198356226.4909,198383258.7375,198369202.2845,198369039.6795,-329360.7295,198371006.6257,4651.4346,2923.3082,-715.3912,98.1048,556.1992,-2207.6875,4502.7272,-3289.1502,-5375.9324,-677.8004,-2395.2354,-4168.9789,2766.9964,-399.8867,0.0000,0.0000,-4677.4322,-377.6323,-2703.9162,410.9276,-81706.3047,-84260.1520,-82767.2164,-86556.0646,-79521.2156,-82986.4400,-94196.0856,-86479.4719,153265787.9528,153300765.7856,153279227.3172,153281733.1878,-85103.1041,153278020.7730,
7200.000,-4000.0180,727.4688,-2110.8092,6064.5793,1279.1628,-4725.0470,2546.0248,3205.1167,-3829.6142,-4462.3407,2740.6198,4984.0953,-6685.6660,3824.1808,0.0000,0.0000,-5760.8737,3621.8321,-2989.1631,4552.9141,209938.2084,230769.6720,219305.0256,224583.0267,224828.5130,219045.9939,225623.0974,221687.0680,-326659731.5133,-326651960.3059,-326677519.5121,-326655820.5957,221782.2270,-326665937.1485,4490.5712,-4963.5393,-5638.6918,-207.3713,5700.8080,4183.4172,-5980.2636,-6035.0177,-4654.6956,-3605.6192,-3241.3105,1857.4177,-572.0874,-4160.0005,0.0000,0.0000,1067.4822,-4640.7230,-3114.0773,2409.8177,-295662.9525,-273776.2908,-277988.8774,-280956.5599,-290969.2086,-280857.2588,-282076.6810,-284762.8931,117768033.3088,117801702.6937,117775923.6585,117788193.0147,-283379.2234,117783237.8439,-3286.3756,-4672.9544,-3185.3259,3328.1825,3659.6733,-2567.7857,-1824.2231,-443.7520,2950.5504,3851.3480,5314.0002,4328.2966,1607.2728,-3897.7668,0.0000,0.0000,3670.9221,3643.0372,5369.5875,-4492.2209,-80618.6952,-83480.4759,-82361.7093,-83581.0873,-78717.8391,-83877.7599,-92778.2823,-82839.1866,153253189.4147,153287137.3254,153272717.2211,153263836.9087,-83954.4177,153265342.3064,
10800.000,2014.3284,3535.4261,4625.2817,-3755.7437,-3501.6391,593.3498,405.2397,-55.8517,5527.3862,5126.4888,1688.4963,-6570.9417,4478.6554,609.9425,0.0000,0.0000,5729.0654,376.7372,5113.3124,-3716.9605,278112.6906,293750.1150,284687.5816,290922.0998,289380.5795,282457.2796,290378.3815,285715.5198,-346019102.1958,-346014004.8864,-346030274.0397,-346019233.5480,285898.6976,-346024852.8652,-6533.5344,4984.4040,1885.3544,3406.1121,-2199.8178,-4151.3620,6283.9493,5662.7749,3162.4455,-481.5635,5106.6235,1309.0282,-1705.1825,4098.8310,0.0000,0.0000,-3861.0964,5086.8858,-785.1738,2280.4009,-235174.3453,-206959.6959,-213281.8886,-217470.1028,-226505.0862,-215855.9086,-218032.2918,-217804.9089,29141343.6544,29182046.7977,29147608.7040,29167092.5848,-219288.8521,29157372.9551,-437.4322,3091.9318,4618.8782,-4723.3772,-5525.5655,5358.4857,-2434.7073,3839.7007,2125.4208,-4621.7963,-4180.2060,-1494.9458,-4973.3461,5458.6386,0.0000,0.0000,-392.5442,-4693.8739,-4565.2818,5250.4205,-79563.0018,-82706.3571,-82374.4879,-80126.1666,-78270.6619,-86268.2334,-90736.9703,-83809.2067,153241337.9892,153273090.5947,153265123.4920,153246299.9889,-82797.1751,153252623.9048,
14400.000,994.4321,-5844.4788,-5943.4382,912.7613,5566.7326,4136.6094,-3770.1023,-3852.2663,-4000.8446,-4930.0697,-4377.5075,5370.2179,-991.1189,-4759.8147,0.0000,0.0000,-3492.2790,-4128.0254,-5935.2985,2607.5789,329373.5757,337751.6631,332157.8682,338270.1388,335641.5203,328675.1424,337034.0853,332429.8938,-341763212.9589,-341763770.4386,-341767732.4175,-341770280.8324,332038.2302,-341769019.8496,5584.9839,-3513.2326,2180.1226,-6071.5401,-1456.6194,3564.8353,-3189.7231,-3439.9719,1034.9477,4166.1768,-5212.8039,-3542.9665,4507.3214,-3733.3584,0.0000,0.0000,5077.8206,-4770.9116,3423.9077,-5933.3394,-159073.7333,-126317.6038,-135025.3627,-139585.3072,-147693.3615,-137810.5219,-139599.5219,-142720.7882,-61475266.5273,-61428320.4024,-61466504.1785,-61448729.2818,-141105.9967,-61458242.9412,3831.4787,668.4898,-2514.9151,3192.8329,3796.9516,-4076.3518,4590.4686,-4501.0796,-5298.2459,2471.2962,-182.6627,-2397.5430,5123.6546,-3241.1508,0.0000,0.0000,-3151.4085,2851.6031,772.7876,-2168.8742,-78534.3167,-81926.0687,-82492.1227,-77441.9381,-78185.3027,-87675.6122,-88036.6154,-80962.1145,153230177.5361,153258709.2728,153256048.1265,153230318.8074,-81631.5096,153239865.5755,
18000.000,-4406.9734,5581.9643,4729.7113,1514.1532,-5884.3417,-6400.6269,6055.6012,6532.1132,1352.3035,3381.3000,4634.8370,-1652.6547,-1801.9262,6277.4656,0.0000,0.0000,-410.2560,6028.9212,4143.5302,-778.1060,360151.5227,359938.4456,358744.8663,364228.8808,360382.0816,354329.1875,362318.5976,356471.2242,-314182513.1586,-314191282.4786,-314182632.5739,-314195451.7968,357218.9162,-314188904.7484,-2684.1942,256.3686,-4651.3451,6751.8650,3580.5789,-2304.9706,-947.0844,697.6053,-5462.7129,-5907.1974,2366.9057,4805.3448,-6355.5139,2472.3489,0.0000,0.0000,-5042.0387,3334.9090,-4253.5952,6300.1834,-72009.8650,-37082.0870,-48120.7568,-52147.4901,-59475.2335,-50707.6205,-51896.6399,-52213.0154,-147897389.1722,-147846113.4206,-147882883.4446,-147874966.4841,-53754.5786,-147879477.2881,-4510.8643,-3971.6215,-1540.9059,285.8274,370.5367,-340.9332,-2831.3853,1922.8025,3654.2779,1214.0333,4380.8492,4603.8060,-2005.2551,-1257.8989,0.0000,0.0000,4710.6997,719.8806,3499.2452,-2530.6504,-77528.8705,-81133.0026,-82370.8262,-75348.9148,-78479.4297,-88215.5221,-84603.1310,-80988.1145,153219604.5808,153244057.9330,153245460.5129,153216424.1669,-80457.5549,153227067.3256,
21600.000,6542.0062,-3598.9019,-905.1875,-3455.7456,3407.9147,5116.8779,-5335.9494,-6280.0497,956.0426,-228.2856,-3634.2067,-2686.5106,3254.3436,-4823.6296,0.0000,0.0000,4303.9864,-5732.2091,-49.6494,-2196.9165,368146.3357,358871.7176,362745.4332,367265.7050,361534.8743,357522.9965,364133.1780,360788.5144,-265159373.7360,-265178095.0026,-265158627.5694,-265174107.0759,359780.9500,-265166757.1838,-501.1865,3769.8122,5115.2952,-4798.4628,-4164.4801,-329.0794,3900.9809,1829.6632,6522.3562,5526.3079,2395.0145,-5175.2922,5585.3402,360.3158,0.0000,0.0000,4263.1759,-439.6953,4143.4373,-3629.8157,20552.9919,54975.8166,42031.5104,39222.9385,32748.9769,40261.6386,39032.1932,35755.0046,-224226897.0520,-224174098.9265,-224205137.3845,-224211329.8402,37243.7304,-224208450.8232,1962.0076,4439.7876,4393.6682,-3610.3669,-4321.0670,4475.4543,-1370.3795,2015.9394,1277.2611,-4156.3137,-5240.9049,-3625.9350,-2428.7304,4855.8620,0.0000,0.0000,-3349.6323,-3871.3637,-5516.8382,5346.1381,-76543.6897,-80323.0136,-81728.6230,-73725.0399,-79140.6802,-88024.1428,-80350.9607,-79131.4535,153209475.0157,153229187.2210,153233507.4111,153205005.4523,-79275.4456,153214229.1625,
25200.000,-5864.5401,1100.5534,-3705.9743,4968.5987,956.1501,-1873.3610,1368.8830,3127.5890,-3086.5302,-3604.0664,2291.1997,5483.1992,-3919.6308,2050.3349,0.0000,0.0000,-6389.2410,3995.6840,-4194.4609,5350.2343,352511.5461,334602.9683,343806.6163,347170.8664,338280.2121,337818.5405,341037.5663,338203.2289,-198039599.1519,-198068916.9230,-198041715.0645,-198051000.8669,339496.5292,-198048153.4800,2937.4905,-6529.0553,-4196.0206,1081.2919,4104.4575,3972.4361,-4939.9239,-4080.9004,-3142.0995,-3843.3530,-6068.8546,4126.7940,-2083.4315,-4118.4824,0.0000,0.0000,-2652.5588,-3238.3267,-3800.6246,136.3951,112681.0155,143914.5753,129819.3551,128633.9003,124310.5997,129417.1025,126071.0033,127343.8817,-285254513.8665,-285203535.2649,-285225920.5998,-285244475.8732,126118.4063,-285236042.6841,1968.7092,-1771.9235,-3881.9938,4690.8328,5452.5357,-5210.5724,4380.4815,-4527.4214,-5074.1654,4468.4289,2061.8541,109.4779,5275.8686,-5094.1357,0.0000,0.0000,-119.0700,4630.8048,3931.3384,-4251.7741,-75576.3666,-79493.2403,-80420.9546,-72503.7476,-79538.3724,-87178.1726,-75968.2617,-78071.9025,153199613.4334,153214137.5494,153220388.2646,153196366.2325,-78085.3165,153201351.0935,
28800.000,2391.9515,1445.8461,6424.3784,-5718.8359,-4833.5762,-1064.9132,3576.0853,1092.6037,4824.9907,6386.8308,-359.7423,-5782.4104,4432.4990,367.1304,0.0000,0.0000,5967.5402,-1834.0867,6252.0827,-6428.3010,313945.0136,288669.4218,302969.5956,305166.1765,295154.5670,296269.9321,295078.4592,299041.4990,-117404045.5037,-117443385.7830,-117412043.9317,-117409857.8976,297589.1074,-117413674.5672,-4570.3323,6338.2810,2223.9991,2625.2687,-3848.2334,-6437.1756,4409.3073,5597.2433,-1901.0625,1761.3603,6246.5613,-1267.5234,-2328.2199,6618.4959,0.0000,0.0000,-3.4136,6170.0134,2904.7355,2313.2193,198357.4506,224001.4625,209714.9387,210294.9133,210007.1824,211051.7255,204468.6149,206204.2752,-326815355.1766,-326769636.9972,-326781992.7500,-326804269.1162,207216.0445,-326797390.6053,-4512.7709,-2172.1505,368.7743,-2899.7736,-3073.6101,1947.4757,-3655.2291,3780.4193,4256.3562,-1989.1490,2676.1258,3464.0210,-4756.1342,1765.6821,0.0000,0.0000,3492.8791,-2569.4472,189.8568,10.7131,-74624.8953,-78641.5147,-78479.4567,-71651.2112,-76513.1222,-85710.8737,-76811.6412,-77285.6374,153189824.4870,153198941.7350,153206300.1058,153189981.3946,-76887.3032,153188433.1257,
