sl_100_5400_20300711 Contact Analysis.csv
2030/07/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:22 2024,
Start: 2030/07/11 07:47:00.00, Stop: 2030/07/11 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3794 - STARLINK-5082,3221.568,4169.246,947.677,
Contact STARLINK-3794 - STARLINK-31112,0.000,5400.000,5400.000,
Contact STARLINK-3794 - STARLINK-5460,464.395,5156.086,4691.691,
Contact STARLINK-3794 - STARLINK-31569,0.000,223.052,223.052,
Contact STARLINK-3794 - STARLINK-31569,5100.614,5400.000,299.386,
Contact STARLINK-3794 - STARLINK-3770,0.000,5400.000,5400.000,
Contact STARLINK-3794 - STARLINK-3253,3411.041,4004.020,592.979,
Contact STARLINK-3794 - STARLINK-3605,0.000,16.520,16.520,
Contact STARLINK-3794 - STARLINK-3605,5375.758,5400.000,24.242,
Contact STARLINK-3794 - STARLINK-1393,0.000,101.633,101.633,
Contact STARLINK-3794 - STARLINK-1393,4874.774,5400.000,525.226,
Contact STARLINK-3794 - STARLINK-4340,0.000,184.863,184.863,
Contact STARLINK-3794 - STARLINK-3200,197.584,5400.000,5202.416,
Contact STARLINK-3794 - STARLINK-30838,0.000,2956.347,2956.347,
Contact STARLINK-3794 - STARLINK-30838,4050.262,5400.000,1349.738,
Contact STARLINK-3794 - STARLINK-32002,0.000,553.656,553.656,
Contact STARLINK-3794 - STARLINK-5443,2865.202,3657.500,792.298,
Contact STARLINK-3794 - STARLINK-1525,33.484,5060.503,5027.019,
Contact STARLINK-3794 - STARLINK-3998,3367.729,3654.294,286.565,
Contact STARLINK-3794 - STARLINK-3721,0.000,5400.000,5400.000,
Contact STARLINK-3794 - STARLINK-31020,2844.871,4027.738,1182.867,
Contact STARLINK-3794 - STARLINK-30601,0.000,1762.387,1762.387,
Contact STARLINK-3794 - STARLINK-30303,0.000,198.621,198.621,
Contact STARLINK-3794 - STARLINK-30303,4972.548,5400.000,427.452,
Contact STARLINK-3794 - STARLINK-3865,149.412,4764.416,4615.004,
Contact STARLINK-3794 - STARLINK-4100,0.000,5400.000,5400.000,
Contact STARLINK-3794 - STARLINK-30775,0.000,5400.000,5400.000,
Contact STARLINK-3794 - STARLINK-4474,3393.828,4327.988,934.160,
Contact STARLINK-3794 - STARLINK-1865,0.000,5400.000,5400.000,
Contact STARLINK-3794 - STARLINK-30564,0.000,5400.000,5400.000,
Contact STARLINK-3794 - MoonARTEMIS1,1077.151,4930.272,3853.121,
Contact STARLINK-3794 - MoonARTEMIS2,1085.368,4882.735,3797.367,
Contact STARLINK-3794 - MoonIOAGEO,1085.188,4877.137,3791.949,
Contact STARLINK-3794 - MoonIOAGNO,1076.332,4884.395,3808.063,
Contact STARLINK-3794 - MoonIOAGNO 0001,1112.643,4936.175,3823.532,
Contact STARLINK-3794 - MoonIOAGSO,1087.343,4895.385,3808.041,
Contact STARLINK-3794 - MoonIOAGSO 0001,1052.349,4876.883,3824.534,
Contact STARLINK-3794 - MoonLRO,1269.051,4888.022,3618.971,
Contact STARLINK-3794 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3794 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3794 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3794 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31207 - STARLINK-5808,4328.910,5400.000,1071.090,
Contact STARLINK-31207 - STARLINK-4162,3472.577,4443.270,970.693,
Contact STARLINK-31207 - STARLINK-3090,0.000,5400.000,5400.000,
