sl_20_86400_20301128 Contact Analysis.csv
2030/11/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:10 2024,
Start: 2030/11/28 07:47:00.00, Stop: 2030/11/29 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2720 - STARLINK-4262,28614.802,29060.068,445.267,
Contact STARLINK-2720 - STARLINK-4262,42376.089,43261.833,885.744,
Contact STARLINK-2720 - STARLINK-4262,53500.126,54506.310,1006.184,
Contact STARLINK-2720 - STARLINK-4262,64693.819,68457.585,3763.766,
Contact STARLINK-2720 - STARLINK-4262,78797.382,79539.064,741.682,
Contact STARLINK-2720 - STARLINK-30231,0.000,63.064,63.064,
Contact STARLINK-2720 - STARLINK-30231,10406.989,11310.971,903.982,
Contact STARLINK-2720 - STARLINK-30231,24468.334,25274.920,806.586,
Contact STARLINK-2720 - STARLINK-30231,35813.449,36351.262,537.813,
Contact STARLINK-2720 - STARLINK-4723,60573.464,61714.915,1141.451,
Contact STARLINK-2720 - STARLINK-4723,71640.134,78576.779,6936.646,
Contact STARLINK-2720 - STARLINK-4723,85626.482,86400.000,773.518,
Contact STARLINK-2720 - STARLINK-5651,6969.685,7300.045,330.360,
Contact STARLINK-2720 - STARLINK-5651,17978.320,18739.737,761.417,
Contact STARLINK-2720 - STARLINK-5651,31921.403,32853.036,931.633,
Contact STARLINK-2720 - STARLINK-5651,43175.855,46825.407,3649.552,
Contact STARLINK-2720 - STARLINK-5651,57394.315,57884.654,490.339,
Contact STARLINK-2720 - STARLINK-30082,7012.440,7947.793,935.353,
Contact STARLINK-2720 - STARLINK-30082,21022.960,21863.921,840.962,
Contact STARLINK-2720 - STARLINK-30082,32299.904,32929.733,629.829,
Contact STARLINK-2720 - STARLINK-6170,6776.459,7690.724,914.265,
Contact STARLINK-2720 - STARLINK-6170,17966.025,21764.112,3798.086,
Contact STARLINK-2720 - STARLINK-6170,32114.382,32888.398,774.016,
Contact STARLINK-2720 - STARLINK-3821,35548.095,36246.914,698.819,
Contact STARLINK-2720 - STARLINK-3821,46634.127,47554.379,920.252,
Contact STARLINK-2720 - STARLINK-3821,60607.561,61570.312,962.751,
Contact STARLINK-2720 - STARLINK-3821,71866.180,72703.900,837.721,
Contact STARLINK-2720 - STARLINK-3821,86083.947,86400.000,316.053,
Contact STARLINK-2720 - STARLINK-3960,57217.426,57942.285,724.859,
Contact STARLINK-2720 - STARLINK-3960,68370.142,69186.664,816.522,
Contact STARLINK-2720 - STARLINK-3960,82374.108,83178.171,804.063,
Contact STARLINK-2720 - STARLINK-30355,78889.598,86400.000,7510.402,
Contact STARLINK-2720 - STARLINK-4392,0.000,3941.440,3941.440,
Contact STARLINK-2720 - STARLINK-4392,14023.080,15072.166,1049.086,
Contact STARLINK-2720 - STARLINK-1020,60548.614,61547.644,999.030,
Contact STARLINK-2720 - STARLINK-1020,71641.935,78484.440,6842.506,
Contact STARLINK-2720 - STARLINK-1020,85739.033,86400.000,660.967,
Contact STARLINK-2720 - STARLINK-1948,3183.936,3880.694,696.758,
Contact STARLINK-2720 - STARLINK-30130,32120.793,32576.318,455.525,
Contact STARLINK-2720 - STARLINK-30130,43196.091,46837.042,3640.950,
Contact STARLINK-2720 - STARLINK-30130,57210.424,58111.022,900.598,
Contact STARLINK-2720 - STARLINK-30130,71385.750,72059.009,673.259,
Contact STARLINK-2720 - STARLINK-5822,0.000,16848.287,16848.287,
Contact STARLINK-2720 - MoonARTEMIS1,1506.207,10465.358,8959.151,
Contact STARLINK-2720 - MoonARTEMIS1,12592.666,16013.088,3420.422,
Contact STARLINK-2720 - MoonARTEMIS1,23674.051,27104.884,3430.833,
Contact STARLINK-2720 - MoonARTEMIS1,29213.374,38192.491,8979.117,
Contact STARLINK-2720 - MoonARTEMIS1,40289.666,49276.111,8986.445,
Contact STARLINK-2720 - MoonARTEMIS1,51362.937,60355.454,8992.517,
Contact STARLINK-2720 - MoonARTEMIS1,62432.967,71429.597,8996.629,
Contact STARLINK-2720 - MoonARTEMIS1,73498.952,82496.042,8997.090,
Contact STARLINK-2720 - MoonARTEMIS2,1463.275,10404.447,8941.171,
Contact STARLINK-2720 - MoonARTEMIS2,12539.146,15947.809,3408.663,
Contact STARLINK-2720 - MoonARTEMIS2,23618.120,27037.581,3419.461,
Contact STARLINK-2720 - MoonARTEMIS2,29158.944,38132.118,8973.174,
Contact STARLINK-2720 - MoonARTEMIS2,51331.521,60289.347,8957.826,
Contact STARLINK-2720 - MoonARTEMIS2,62376.949,71357.441,8980.492,
Contact STARLINK-2720 - MoonARTEMIS2,73439.586,82435.981,8996.395,
Contact STARLINK-2720 - MoonARTEMIS2,84510.318,86400.000,1889.682,
Contact STARLINK-2720 - MoonIOAGEO,1494.907,10421.488,8926.582,
Contact STARLINK-2720 - MoonIOAGEO,12554.614,15962.953,3408.339,
Contact STARLINK-2720 - MoonIOAGEO,29184.759,38156.162,8971.403,
Contact STARLINK-2720 - MoonIOAGEO,40258.954,49217.752,8958.798,
Contact STARLINK-2720 - MoonIOAGEO,51315.182,60296.316,8981.134,
Contact STARLINK-2720 - MoonIOAGEO,62391.406,65849.657,3458.251,
Contact STARLINK-2720 - MoonIOAGEO,73487.452,82501.552,9014.100,
Contact STARLINK-2720 - MoonIOAGEO,84565.051,86400.000,1834.949,
Contact STARLINK-2720 - MoonIOAGNO,1503.540,10424.573,8921.033,
Contact STARLINK-2720 - MoonIOAGNO,12552.377,15969.350,3416.973,
Contact STARLINK-2720 - MoonIOAGNO,23632.496,27064.853,3432.357,
Contact STARLINK-2720 - MoonIOAGNO,29175.540,38157.395,8981.855,
Contact STARLINK-2720 - MoonIOAGNO,40261.153,49216.593,8955.440,
Contact STARLINK-2720 - MoonIOAGNO,51311.914,60305.817,8993.904,
Contact STARLINK-2720 - MoonIOAGNO,62388.354,71407.370,9019.016,
Contact STARLINK-2720 - MoonIOAGNO,73478.412,82503.050,9024.638,
Contact STARLINK-2720 - MoonIOAGNO,84568.074,86400.000,1831.926,
Contact STARLINK-2720 - MoonIOAGNO 0001,1487.706,10446.923,8959.217,
Contact STARLINK-2720 - MoonIOAGNO 0001,12572.012,15991.261,3419.249,
Contact STARLINK-2720 - MoonIOAGNO 0001,23647.465,27051.221,3403.755,
Contact STARLINK-2720 - MoonIOAGNO 0001,29164.682,38135.148,8970.466,
Contact STARLINK-2720 - MoonIOAGNO 0001,40237.798,49233.762,8995.964,
Contact STARLINK-2720 - MoonIOAGNO 0001,51324.974,60328.052,9003.078,
Contact STARLINK-2720 - MoonIOAGNO 0001,62412.586,71387.062,8974.476,
Contact STARLINK-2720 - MoonIOAGNO 0001,73463.108,82481.266,9018.158,
Contact STARLINK-2720 - MoonIOAGNO 0001,84543.146,86400.000,1856.854,
Contact STARLINK-2720 - MoonIOAGSO,1493.551,10434.042,8940.491,
Contact STARLINK-2720 - MoonIOAGSO,12570.787,15973.606,3402.819,
Contact STARLINK-2720 - MoonIOAGSO,23644.487,27054.718,3410.231,
Contact STARLINK-2720 - MoonIOAGSO,29180.039,38139.312,8959.274,
Contact STARLINK-2720 - MoonIOAGSO,45785.521,49226.232,3440.711,
Contact STARLINK-2720 - MoonIOAGSO,51327.128,60304.682,8977.554,
Contact STARLINK-2720 - MoonIOAGSO,62404.636,71388.942,8984.306,
Contact STARLINK-2720 - MoonIOAGSO,73478.668,82480.364,9001.696,
Contact STARLINK-2720 - MoonIOAGSO 0001,1500.583,10434.704,8934.121,
Contact STARLINK-2720 - MoonIOAGSO 0001,12570.090,15975.832,3405.742,
Contact STARLINK-2720 - MoonIOAGSO 0001,23637.773,27058.706,3420.933,
Contact STARLINK-2720 - MoonIOAGSO 0001,29177.666,38136.947,8959.281,
Contact STARLINK-2720 - MoonIOAGSO 0001,40254.724,49219.608,8964.884,
Contact STARLINK-2720 - MoonIOAGSO 0001,51327.537,60307.502,8979.964,
Contact STARLINK-2720 - MoonIOAGSO 0001,67937.401,71398.229,3460.828,
Contact STARLINK-2720 - MoonIOAGSO 0001,73480.338,82476.717,8996.379,
Contact STARLINK-2720 - MoonIOAGSO 0001,84558.369,86400.000,1841.631,
Contact STARLINK-2720 - MoonLRO,1498.513,10436.042,8937.529,
Contact STARLINK-2720 - MoonLRO,23642.771,27056.963,3414.192,
Contact STARLINK-2720 - MoonLRO,29180.780,38139.502,8958.722,
Contact STARLINK-2720 - MoonLRO,42624.259,47739.505,5115.246,
Contact STARLINK-2720 - MoonLRO,51326.673,60307.016,8980.343,
Contact STARLINK-2720 - MoonLRO,63405.440,65850.600,2445.160,
Contact STARLINK-2720 - MoonLRO,79016.218,81772.868,2756.650,
Contact STARLINK-2720 - MoonLRO,84560.212,86400.000,1839.788,
Contact STARLINK-2720 - MarsSat1,5591.885,9112.819,3520.934,
Contact STARLINK-2720 - MarsSat1,11119.579,20163.721,9044.142,
Contact STARLINK-2720 - MarsSat1,22174.823,31214.482,9039.659,
Contact STARLINK-2720 - MarsSat1,33229.849,42265.082,9035.233,
Contact STARLINK-2720 - MarsSat1,44284.649,53315.527,9030.878,
Contact STARLINK-2720 - MarsSat1,55339.240,64365.844,9026.604,
Contact STARLINK-2720 - MarsSat1,66393.657,75416.068,9022.412,
Contact STARLINK-2720 - MarsSat1,77447.933,80941.154,3493.221,
Contact STARLINK-2720 - MarsSat1,82975.023,86400.000,3424.977,
Contact STARLINK-2720 - MarsSat2,5591.919,9112.857,3520.938,
Contact STARLINK-2720 - MarsSat2,11119.554,20163.631,9044.076,
Contact STARLINK-2720 - MarsSat2,22174.710,31214.333,9039.623,
Contact STARLINK-2720 - MarsSat2,33229.728,42264.953,9035.225,
Contact STARLINK-2720 - MarsSat2,44284.582,53315.469,9030.887,
Contact STARLINK-2720 - MarsSat2,55339.260,64365.874,9026.614,
Contact STARLINK-2720 - MarsSat2,66393.761,75416.167,9022.407,
Contact STARLINK-2720 - MarsSat2,77448.083,80941.272,3493.189,
Contact STARLINK-2720 - MarsSat2,82975.179,86400.000,3424.821,
Contact STARLINK-2720 - MarsSat3,5591.991,9112.908,3520.917,
Contact STARLINK-2720 - MarsSat3,11119.649,20163.758,9044.108,
Contact STARLINK-2720 - MarsSat3,22174.809,31214.449,9039.641,
Contact STARLINK-2720 - MarsSat3,33229.762,42264.989,9035.227,
Contact STARLINK-2720 - MarsSat3,44284.548,53315.445,9030.897,
Contact STARLINK-2720 - MarsSat3,55339.212,64365.834,9026.622,
Contact STARLINK-2720 - MarsSat3,66393.724,75416.131,9022.407,
Contact STARLINK-2720 - MarsSat3,77448.059,80941.240,3493.182,
Contact STARLINK-2720 - MarsSat3,82975.156,86400.000,3424.844,
Contact STARLINK-2720 - MarsSat4,5591.899,9112.832,3520.932,
Contact STARLINK-2720 - MarsSat4,11119.554,20163.704,9044.149,
Contact STARLINK-2720 - MarsSat4,22174.799,31214.446,9039.647,
Contact STARLINK-2720 - MarsSat4,33229.780,42265.000,9035.220,
Contact STARLINK-2720 - MarsSat4,44284.578,53315.521,9030.943,
Contact STARLINK-2720 - MarsSat4,55339.279,64365.908,9026.629,
Contact STARLINK-2720 - MarsSat4,66393.724,75416.119,9022.396,
Contact STARLINK-2720 - MarsSat4,77448.001,80941.220,3493.220,
Contact STARLINK-2720 - MarsSat4,82975.119,86400.000,3424.881,
Contact STARLINK-4262 - STARLINK-4723,10507.553,11225.638,718.085,
Contact STARLINK-4262 - STARLINK-4723,24652.074,25386.359,734.285,
Contact STARLINK-4262 - STARLINK-4723,35968.207,36714.364,746.157,
Contact STARLINK-4262 - STARLINK-4723,50113.877,50873.801,759.924,
Contact STARLINK-4262 - STARLINK-4723,64259.775,65033.056,773.282,
Contact STARLINK-4262 - STARLINK-4723,75576.883,76360.020,783.138,
Contact STARLINK-4262 - STARLINK-3960,6638.837,7653.807,1014.969,
Contact STARLINK-4262 - STARLINK-3960,20837.081,21825.443,988.362,
Contact STARLINK-4262 - STARLINK-3960,32203.715,33155.120,951.405,
