sl_20_5400_20300128 Contact Analysis.csv
2030/01/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:53 2024,
Start: 2030/01/28 07:47:00.00, Stop: 2030/01/28 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30893 - STARLINK-3207,4021.921,5400.000,1378.079,
Contact STARLINK-30893 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30893 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30893 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30893 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30893 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30893 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30893 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30893 - MoonLRO,2156.765,5400.000,3243.235,
Contact STARLINK-30893 - MarsSat1,0.000,2683.199,2683.199,
Contact STARLINK-30893 - MarsSat1,4803.278,5400.000,596.722,
Contact STARLINK-30893 - MarsSat2,0.000,2683.241,2683.241,
Contact STARLINK-30893 - MarsSat2,4803.284,5400.000,596.716,
Contact STARLINK-30893 - MarsSat3,0.000,2683.109,2683.109,
Contact STARLINK-30893 - MarsSat3,4803.172,5400.000,596.828,
Contact STARLINK-30893 - MarsSat4,0.000,2683.209,2683.209,
Contact STARLINK-30893 - MarsSat4,4803.273,5400.000,596.727,
Contact STARLINK-31067 - STARLINK-1215,0.000,5400.000,5400.000,
Contact STARLINK-31067 - STARLINK-30549,0.000,4071.160,4071.160,
Contact STARLINK-31067 - MoonARTEMIS1,0.000,2244.202,2244.202,
Contact STARLINK-31067 - MoonARTEMIS1,4410.520,5400.000,989.480,
Contact STARLINK-31067 - MoonARTEMIS2,0.000,2265.499,2265.499,
Contact STARLINK-31067 - MoonARTEMIS2,4429.163,5400.000,970.837,
Contact STARLINK-31067 - MoonIOAGEO,0.000,2243.821,2243.821,
Contact STARLINK-31067 - MoonIOAGEO,4405.671,5400.000,994.329,
Contact STARLINK-31067 - MoonIOAGNO,0.000,2254.820,2254.820,
Contact STARLINK-31067 - MoonIOAGNO,4415.535,5400.000,984.465,
Contact STARLINK-31067 - MoonIOAGNO 0001,0.000,2258.541,2258.541,
Contact STARLINK-31067 - MoonIOAGNO 0001,4423.250,5400.000,976.750,
Contact STARLINK-31067 - MoonIOAGSO,0.000,2257.463,2257.463,
Contact STARLINK-31067 - MoonIOAGSO,4415.662,5400.000,984.338,
Contact STARLINK-31067 - MoonIOAGSO 0001,0.000,2258.302,2258.302,
Contact STARLINK-31067 - MoonIOAGSO 0001,4424.753,5400.000,975.247,
Contact STARLINK-31067 - MoonLRO,4418.550,5400.000,981.450,
Contact STARLINK-31067 - MarsSat1,183.836,3869.526,3685.690,
Contact STARLINK-31067 - MarsSat2,183.700,3869.378,3685.678,
Contact STARLINK-31067 - MarsSat3,183.765,3869.466,3685.701,
Contact STARLINK-31067 - MarsSat4,183.795,3869.489,3685.694,
Contact STARLINK-6127 - STARLINK-1453,0.000,5400.000,5400.000,
Contact STARLINK-6127 - STARLINK-4437,0.000,175.382,175.382,
Contact STARLINK-6127 - STARLINK-4437,5241.053,5400.000,158.947,
Contact STARLINK-6127 - STARLINK-5241,0.000,5400.000,5400.000,
Contact STARLINK-6127 - STARLINK-31024,0.000,538.712,538.712,
Contact STARLINK-6127 - STARLINK-31024,5217.898,5400.000,182.102,
Contact STARLINK-6127 - MoonARTEMIS1,1822.256,5400.000,3577.744,
Contact STARLINK-6127 - MoonARTEMIS2,1841.978,5400.000,3558.022,
Contact STARLINK-6127 - MoonIOAGEO,1822.816,5399.898,3577.082,
Contact STARLINK-6127 - MoonIOAGNO,1833.738,5400.000,3566.262,
Contact STARLINK-6127 - MoonIOAGNO 0001,1833.861,5400.000,3566.139,
