sl_20_5400_20301230 Contact Analysis.csv
2030/12/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:51 2024,
Start: 2030/12/30 07:47:00.00, Stop: 2030/12/30 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1368 - STARLINK-30819,0.000,849.553,849.553,
Contact STARLINK-1368 - STARLINK-3159,0.000,418.752,418.752,
Contact STARLINK-1368 - STARLINK-3159,5140.193,5400.000,259.807,
Contact STARLINK-1368 - STARLINK-30313,0.000,64.746,64.746,
Contact STARLINK-1368 - STARLINK-30313,4862.301,5400.000,537.699,
Contact STARLINK-1368 - MoonARTEMIS1,839.661,4392.351,3552.690,
Contact STARLINK-1368 - MoonARTEMIS2,796.470,4338.456,3541.986,
Contact STARLINK-1368 - MoonIOAGEO,849.711,4398.810,3549.099,
Contact STARLINK-1368 - MoonIOAGNO,837.460,4386.261,3548.801,
Contact STARLINK-1368 - MoonIOAGNO 0001,838.079,4382.838,3544.759,
Contact STARLINK-1368 - MoonIOAGSO,830.558,4393.131,3562.574,
Contact STARLINK-1368 - MoonIOAGSO 0001,810.499,4366.284,3555.785,
Contact STARLINK-1368 - MoonLRO,2132.820,4386.089,2253.269,
Contact STARLINK-1368 - MarsSat1,0.000,2194.754,2194.754,
Contact STARLINK-1368 - MarsSat1,4086.553,5400.000,1313.447,
Contact STARLINK-1368 - MarsSat2,0.000,2194.782,2194.782,
Contact STARLINK-1368 - MarsSat2,4086.619,5400.000,1313.381,
Contact STARLINK-1368 - MarsSat3,0.000,2194.729,2194.729,
Contact STARLINK-1368 - MarsSat3,4086.574,5400.000,1313.426,
Contact STARLINK-1368 - MarsSat4,0.000,2194.750,2194.750,
Contact STARLINK-1368 - MarsSat4,4086.532,5400.000,1313.468,
Contact STARLINK-31681 - STARLINK-30604,2990.344,4414.209,1423.864,
Contact STARLINK-31681 - MoonARTEMIS1,161.637,3652.451,3490.814,
