sl_20_86400_20301211 Coordinates.csv
2030/12/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:08 2024,
Start: 2030/12/11 07:47:00.00, Stop: 2030/12/12 07:47:00.00,
TIME_UNITS,STARLINK-31764 - X-Coordinate,STARLINK-30958 - X-Coordinate,STARLINK-2409 - X-Coordinate,STARLINK-11132 [DTC] - X-Coordinate,STARLINK-31553 - X-Coordinate,STARLINK-4391 - X-Coordinate,STARLINK-11255 [DTC] - X-Coordinate,STARLINK-30314 - X-Coordinate,STARLINK-1374 - X-Coordinate,STARLINK-5154 - X-Coordinate,STARLINK-3808 - X-Coordinate,STARLINK-1930 - X-Coordinate,STARLINK-31905 - X-Coordinate,STARLINK-31812 - X-Coordinate,STARLINK-11179 [DTC] - X-Coordinate,STARLINK-2395 - X-Coordinate,STARLINK-4715 - X-Coordinate,STARLINK-30881 - X-Coordinate,STARLINK-3638 - X-Coordinate,STARLINK-1307 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31764 - Y-Coordinate,STARLINK-30958 - Y-Coordinate,STARLINK-2409 - Y-Coordinate,STARLINK-11132 [DTC] - Y-Coordinate,STARLINK-31553 - Y-Coordinate,STARLINK-4391 - Y-Coordinate,STARLINK-11255 [DTC] - Y-Coordinate,STARLINK-30314 - Y-Coordinate,STARLINK-1374 - Y-Coordinate,STARLINK-5154 - Y-Coordinate,STARLINK-3808 - Y-Coordinate,STARLINK-1930 - Y-Coordinate,STARLINK-31905 - Y-Coordinate,STARLINK-31812 - Y-Coordinate,STARLINK-11179 [DTC] - Y-Coordinate,STARLINK-2395 - Y-Coordinate,STARLINK-4715 - Y-Coordinate,STARLINK-30881 - Y-Coordinate,STARLINK-3638 - Y-Coordinate,STARLINK-1307 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31764 - Z-Coordinate,STARLINK-30958 - Z-Coordinate,STARLINK-2409 - Z-Coordinate,STARLINK-11132 [DTC] - Z-Coordinate,STARLINK-31553 - Z-Coordinate,STARLINK-4391 - Z-Coordinate,STARLINK-11255 [DTC] - Z-Coordinate,STARLINK-30314 - Z-Coordinate,STARLINK-1374 - Z-Coordinate,STARLINK-5154 - Z-Coordinate,STARLINK-3808 - Z-Coordinate,STARLINK-1930 - Z-Coordinate,STARLINK-31905 - Z-Coordinate,STARLINK-31812 - Z-Coordinate,STARLINK-11179 [DTC] - Z-Coordinate,STARLINK-2395 - Z-Coordinate,STARLINK-4715 - Z-Coordinate,STARLINK-30881 - Z-Coordinate,STARLINK-3638 - Z-Coordinate,STARLINK-1307 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3010.3652,1325.9579,-4999.2734,-918.2806,0.0000,-4389.7589,-4236.0740,0.0000,1056.7955,-6503.8651,-3730.4789,-4136.4387,-3577.4709,4539.5740,-2476.8794,-1112.6704,1591.4083,2127.7382,5715.0013,-4908.2653,97419.9098,69860.2244,82390.9031,85421.6508,83865.9487,81994.7933,77224.2962,80129.2102,-262104331.8044,-262158244.2141,-262119759.2414,-262133722.2538,81104.5603,-262123596.3118,-4177.4797,6791.5931,-4243.0004,-4518.4176,0.0000,1438.3122,728.4410,0.0000,-4556.0810,244.0112,-2699.3862,-1309.6384,-5062.7518,5046.2539,4108.5742,4022.0648,6259.1503,-4691.6800,-1939.1871,-1825.7121,-367225.1667,-367545.1413,-375865.4000,-371629.8386,-363003.4419,-366034.0812,-370413.0967,-371289.2020,-26304378.8130,-26289330.6373,-26292183.7288,-26291075.5361,-370407.8150,-26298800.8772,-4472.2608,356.5320,-1825.0787,-4901.9492,0.0000,-5191.5269,5121.6002,0.0000,-5112.7418,-2180.6872,-5113.4971,-5254.5198,-2872.1647,874.7769,-4766.2642,5362.6046,2345.3097,-4629.0569,3283.0150,-4508.6545,146287.2357,146029.7793,147905.8909,145105.2845,150834.5502,144855.6011,136626.0206,144220.6823,-13655570.0668,-13636714.1476,-13632553.3870,-13653613.4374,145398.0699,-13651678.2859,
3600.000,112.2431,-3310.2333,5679.0067,4840.9425,0.0000,-274.3606,4340.5897,0.0000,3176.2142,3635.3329,6577.0558,6129.9703,5812.7440,-5219.2329,289.1263,-2773.7907,-3246.1867,1146.0071,-1964.1640,6868.1517,185103.0709,158152.0200,171010.2252,171351.9222,173787.0760,172373.4360,167546.6260,172439.0839,-246277294.0848,-246335527.1894,-246299527.1647,-246309164.0642,171411.9208,-246297186.9918,6580.0204,-4881.4168,2331.1489,915.9020,0.0000,999.9350,-4894.9010,0.0000,3480.6578,-2519.3707,798.9821,-2076.2645,3422.1689,-1720.2144,-6720.5841,-5630.6274,-2958.8297,6344.7773,3650.3245,-28.2551,-330674.4742,-337266.7481,-344094.1016,-340400.3770,-330475.4824,-337968.1319,-337764.8079,-337209.8339,-93313215.2395,-93307962.2838,-93298810.4568,-93307228.1538,-338362.0997,-93308635.0729,1763.8221,-3644.3450,-2942.2422,4571.8460,0.0000,6856.2636,-1419.7774,0.0000,5062.9549,5235.6967,1840.3855,2110.3453,-1063.3383,-4090.9456,671.1862,-2630.1521,-5293.2188,2512.6136,-5489.4941,718.4117,145566.9234,145230.2430,147184.9982,143598.3825,150372.9194,147268.9336,136000.0196,145993.0288,-13690205.8133,-13676593.2346,-13669863.5647,-13695532.1034,145014.3134,-13689384.2941,
7200.000,-2679.4119,4942.3710,-3797.5636,-6436.0100,0.0000,5253.3103,-1776.2530,0.0000,-6191.9006,276.6950,-6280.3531,-5079.7578,-5386.8373,4501.0858,1828.6132,4483.4284,4901.2255,-3417.0912,-2145.9181,-5722.9230,260580.2040,236173.8934,248888.7477,246862.3101,252632.6318,251709.7167,246673.5972,249986.6839,-213633199.9205,-213692574.9519,-213662591.4700,-213661776.0450,250832.9097,-213653213.1211,-5839.5633,1226.8667,1588.6373,1948.5346,0.0000,-320.6862,5334.0055,0.0000,-2434.0341,5022.2926,888.4079,3693.1059,86.7721,-2763.6657,5152.4255,4638.4901,-1310.3577,-5908.8289,-5190.6496,1619.3723,-273845.6372,-286228.1033,-290377.8298,-284792.5852,-276566.6625,-288624.6375,-283561.4270,-286038.9984,-153917364.0073,-153923314.4126,-153904315.8751,-153918688.4019,-284687.2866,-153913964.9755,2265.9237,4690.7742,5407.4163,-201.3232,0.0000,-4534.2496,-3639.4808,0.0000,-1925.5734,-4671.6189,2649.7051,2624.5751,4183.6076,4343.2398,3966.5668,-2167.3007,4630.0028,1143.1008,3956.2457,3499.1397,144826.5354,144412.9252,145871.2107,145482.3864,149539.5808,144119.4293,135969.2978,143873.8908,-13724762.3871,-13716554.3395,-13708169.3783,-13736059.1044,144619.4002,-13727064.3331,
10800.000,4566.2683,-5817.4200,1313.8311,3766.4071,0.0000,-6563.1172,-2911.5209,0.0000,6428.4963,-3056.3374,3087.5455,911.6759,3313.6772,-2896.7499,-4144.4828,-4251.2342,-5414.4355,4658.9502,4462.3359,2175.0134,319359.2963,299071.9043,311068.9132,309036.1247,315471.8392,315191.7169,309620.5773,314964.2118,-166409673.9651,-166466665.3325,-166444938.2005,-166430660.9863,314288.6146,-166429275.1655,2138.6781,2420.1936,-5549.8257,-3468.3434,0.0000,-2222.3110,-2931.8476,0.0000,873.5104,-6085.6865,-2986.9934,-4088.4020,-4235.7293,6021.7136,-700.4719,-671.8434,4150.3860,3062.3504,5223.3815,-3556.6947,-200578.5832,-217574.1927,-218025.7954,-211216.4804,-204779.3603,-217594.5421,-211361.0054,-211172.2716,-203980000.0227,-203997396.5826,-203971556.4094,-203984860.6267,-212794.8687,-203977690.5131,-4592.3808,-2889.9578,-3717.6594,-4367.0237,0.0000,-489.0302,5256.3031,0.0000,-2429.1119,835.7854,-5376.0632,-5374.8877,-4215.4977,-1494.2308,-5298.1027,5258.3217,-847.2561,-4109.0012,236.4716,-5512.1442,144071.0483,143588.2154,144210.8128,147207.8979,148347.4419,140315.3122,136539.2136,144722.4387,-13759442.0624,-13756569.7228,-13747291.0766,-13774422.1372,144213.3587,-13764718.3945,
14400.000,-5407.4843,5043.5058,754.0291,1476.4967,0.0000,3433.1826,6400.7864,0.0000,-4154.2718,4049.5999,882.8913,3839.4729,-715.1323,307.2420,5465.4337,3314.6664,3448.3325,-5133.5309,-4677.8181,1634.9600,358122.5537,342928.2257,353510.9901,351654.5985,358427.5195,358557.6648,352537.5318,357333.5216,-107839159.7078,-107890332.5648,-107877765.9572,-107852126.6923,357715.3373,-107857931.6724,2347.0506,-4703.2482,6707.1501,4192.8972,0.0000,3076.3239,135.0181,0.0000,1711.5200,4238.1243,5153.6420,3952.5787,6699.3064,-6386.8435,-3329.5224,-4107.0389,-4785.9425,1054.1936,-2644.4879,5389.7098,-115665.3786,-135575.1918,-131560.2253,-124790.5564,-119782.3129,-131862.6454,-125824.4860,-128966.1765,-240086267.5460,-240114153.2506,-240084709.2750,-240088669.2228,-127262.0334,-240084705.0304,3410.9886,-693.6528,-872.6818,5040.3906,0.0000,5182.8787,-1958.2431,0.0000,5257.4012,3556.5487,4459.5402,3991.9962,1093.2776,-2455.3723,2172.4389,-4298.3879,-3536.6837,4513.6567,-4294.2743,3986.5948,143308.9893,142761.9928,142539.9980,148142.4392,146794.3983,137483.1170,137749.2110,143575.6277,-13794437.4587,-13796616.1252,-13787068.9921,-13809748.5125,143796.2180,-13802346.4701,
18000.000,4404.5205,-2247.3094,-2656.9288,-5359.4934,0.0000,1011.0547,-5494.1794,0.0000,1092.0787,-4112.0316,-3494.1983,-6142.5874,-1896.9590,3000.4444,-3930.5567,-1900.6764,708.0888,4777.8341,3833.9988,-3878.5069,374939.8722,365007.2799,373388.3897,371545.5992,378948.8410,378863.1075,373003.8352,378381.3536,-41927675.9638,-41970093.9827,-41966428.6042,-41938198.9225,378324.8464,-41945425.6069,-5189.7834,5310.1576,-4059.4021,-3868.2235,0.0000,-256.2731,2097.9719,0.0000,-4797.7731,72.0137,-5897.6666,-2909.0553,-5918.2296,4056.8459,4754.4677,6532.3875,4054.7800,-4532.3293,-1761.9459,-5713.3884,-24507.5900,-45354.9126,-36479.4778,-30730.8770,-27163.9609,-37717.7494,-32369.2937,-31713.4759,-259776177.1279,-259812522.4702,-259782436.6656,-259771693.7301,-33540.5080,-259774857.9804,344.7054,3834.3051,4760.6247,-1258.3338,0.0000,-6869.8435,-3203.4360,0.0000,-4878.1978,-5497.1452,-559.0006,422.2325,2818.6084,4613.9796,2755.3667,-16.7945,5496.1007,-2138.4583,5418.1757,54.3828,142557.2750,141937.9899,141194.7777,148488.4708,144872.5767,135472.9281,139676.3220,143350.7402,-13829919.0656,-13836673.6972,-13827362.4141,-13841405.3406,143368.0080,-13839948.5516,
21600.000,-1100.1309,-1778.7357,4603.2795,5484.0183,0.0000,-2909.9354,753.3602,0.0000,1265.5178,3845.4927,4286.5048,5081.1363,4385.3801,-5859.8915,-541.1595,-574.9212,-4889.1047,-3040.7570,-2828.1590,4398.6324,369433.0786,363930.6410,369331.0586,367367.1418,375987.1807,374805.1248,370406.4007,375014.1544,26819149.1483,26787603.5292,26783470.9732,26802007.3364,374783.4772,26802340.4146,5513.9613,-4824.8325,-491.0509,1344.2691,0.0000,-4410.9574,-3962.5586,0.0000,6645.0215,-4393.9796,3867.4589,89.6714,2402.3065,-702.9726,-4046.6152,-5237.8930,-3055.4342,6016.6702,5561.3504,3414.8603,67283.5472,47430.9382,61082.6071,65120.5086,66712.2741,58510.2441,63261.9819,60673.2103,-261712185.4042,-261754147.9646,-261725750.7022,-261705329.9325,62390.6771,-261710576.9374,-3859.1117,-4650.3689,-4992.6864,-3660.7397,0.0000,4497.9861,5331.8949,0.0000,1471.9293,3595.3544,-3744.3807,-4539.1629,-4657.1521,-3476.4839,-5391.9243,4293.1591,-3748.6719,-1581.1333,-2892.0536,-4092.2527,141857.1236,141118.8426,140420.9391,148365.0559,142635.2682,134156.6956,142387.2161,143260.6713,-13866024.2013,-13876725.1957,-13868045.4355,-13872283.1569,142928.7593,-13877524.6307,
25200.000,-3303.6549,5259.5197,-5367.2041,-2826.3486,0.0000,1358.0077,3910.8119,0.0000,-2623.8668,-2777.7079,-4096.8509,-2192.9963,-5877.5487,6481.1169,5172.9159,3955.3117,6631.8380,-169.7461,1325.7843,-4091.2073,343030.7466,339768.3634,341564.8689,339401.6160,349337.0236,346717.6553,346901.9667,346733.0015,93704038.9778,93684470.5997,93674092.5314,93681402.5605,347298.5684,93687836.8347,-3987.7662,3672.8344,3958.6466,2995.0534,0.0000,6791.7846,4838.4357,0.0000,-5754.0079,6223.2256,411.1599,3853.0446,1706.1247,-2199.1558,2586.4129,1722.9913,1723.9143,-5413.5260,-6550.6167,823.4027,154448.5407,136949.1804,154785.1949,156747.8565,154353.6903,150538.2130,155366.3369,156051.8818,-245770047.9306,-245814315.4028,-245789127.5474,-245770065.2968,154406.4109,-245767728.0455,4420.8591,2613.7747,1342.0145,5310.5617,0.0000,476.6404,-2474.6477,0.0000,2809.3335,784.7109,5499.4917,5159.1489,3014.6809,-185.0234,3493.0991,-5265.4109,-567.3272,4301.5585,-1620.7587,5491.4268,141353.3025,140306.6162,140308.1829,147836.7398,141062.7752,133464.3752,144733.1907,141936.8742,-13902848.1192,-13916755.3704,-13909002.0443,-13908897.2226,142478.5034,-13915074.6993,
28800.000,6400.5149,-6614.0502,3420.4993,-120.5551,0.0000,950.7614,-5327.6505,0.0000,3711.7568,73.2731,3666.2932,-453.6382,5149.6149,-4058.3054,-6588.3674,-6276.7836,-5177.6925,3938.0685,1276.3714,3630.7079,299199.6126,294040.2931,291908.1785,289478.1483,297728.4296,296498.5464,301540.6358,298307.7090,154158984.9184,154151432.3625,154136411.7291,154138450.1312,297606.6241,154142890.0114,1680.7553,-1803.5747,-4848.6683,-6334.8899,0.0000,-4495.9455,-3000.1280,0.0000,2275.5394,-5055.9658,-4599.0423,-6538.7882,-4402.2222,4086.7206,-730.3600,1511.6991,598.1742,3651.1212,4522.2721,-4784.9930,235146.8343,217555.3261,238547.7060,238391.3401,232655.8791,232461.8444,237520.1707,235234.3016,-213046775.1128,-213089934.1712,-213068669.2736,-213053684.9128,236626.4192,-213043542.9649,-1640.9369,1001.1823,3320.5693,-2265.8015,0.0000,-5212.7667,-2731.4934,0.0000,-5390.8206,-4643.7390,-3570.0330,-1855.5993,847.5286,3687.9437,1314.9665,2136.2487,4472.3949,-4373.3016,5008.4788,-3414.9406,141971.7949,139503.0959,140766.0922,146936.9235,142881.0853,133367.5029,141516.3155,142860.6284,-13940437.8380,-13956750.4855,-13950121.1199,-13949928.2835,142017.2724,-13952598.7492,
