sl_100_5400_20301201 Contact Analysis.csv
2030/12/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:39 2024,
Start: 2030/12/01 07:47:00.00, Stop: 2030/12/01 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2283 - STARLINK-4701,0.000,3852.525,3852.525,
Contact STARLINK-2283 - STARLINK-3419,0.000,95.861,95.861,
Contact STARLINK-2283 - STARLINK-3419,4908.488,5400.000,491.512,
Contact STARLINK-2283 - STARLINK-4106,0.000,382.616,382.616,
Contact STARLINK-2283 - STARLINK-32017,0.000,5400.000,5400.000,
Contact STARLINK-2283 - STARLINK-1350,3061.737,4128.727,1066.990,
Contact STARLINK-2283 - STARLINK-31954,0.000,686.223,686.223,
Contact STARLINK-2283 - STARLINK-3396,5020.410,5400.000,379.590,
Contact STARLINK-2283 - STARLINK-31661,0.000,5400.000,5400.000,
Contact STARLINK-2283 - STARLINK-31816,0.000,109.877,109.877,
Contact STARLINK-2283 - STARLINK-31816,4763.313,5400.000,636.687,
Contact STARLINK-2283 - STARLINK-31173,4856.190,5400.000,543.810,
Contact STARLINK-2283 - STARLINK-31997,3404.158,4248.028,843.870,
Contact STARLINK-2283 - STARLINK-1477,0.000,413.939,413.939,
Contact STARLINK-2283 - STARLINK-1477,5193.585,5400.000,206.415,
Contact STARLINK-2283 - STARLINK-5532,3379.317,3860.087,480.771,
Contact STARLINK-2283 - STARLINK-3279,0.000,314.250,314.250,
Contact STARLINK-2283 - STARLINK-3279,4967.445,5400.000,432.555,
Contact STARLINK-2283 - STARLINK-5078,0.000,5400.000,5400.000,
Contact STARLINK-2283 - STARLINK-6046,0.000,314.582,314.582,
Contact STARLINK-2283 - STARLINK-6046,5324.918,5400.000,75.082,
Contact STARLINK-2283 - STARLINK-6071,0.000,5400.000,5400.000,
Contact STARLINK-2283 - STARLINK-6181,0.000,5400.000,5400.000,
Contact STARLINK-2283 - STARLINK-31167,4590.107,5400.000,809.893,
Contact STARLINK-2283 - STARLINK-3713,3132.221,4390.742,1258.521,
Contact STARLINK-2283 - STARLINK-32018,0.000,3716.268,3716.268,
