sl_100_5400_20300409 Contact Analysis.csv
2030/04/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:29 2024,
Start: 2030/04/09 07:47:00.00, Stop: 2030/04/09 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3505 - STARLINK-31856,4577.973,5400.000,822.027,
Contact STARLINK-3505 - STARLINK-32017,4603.495,5400.000,796.505,
Contact STARLINK-3505 - STARLINK-5327,3045.940,3709.541,663.601,
Contact STARLINK-3505 - STARLINK-5664,0.000,5400.000,5400.000,
Contact STARLINK-3505 - STARLINK-5961,0.000,370.345,370.345,
Contact STARLINK-3505 - STARLINK-5961,5105.435,5400.000,294.565,
Contact STARLINK-3505 - STARLINK-30602,2955.776,4024.829,1069.053,
Contact STARLINK-3505 - STARLINK-31328,4611.786,5400.000,788.214,
Contact STARLINK-3505 - STARLINK-3501,0.000,5400.000,5400.000,
Contact STARLINK-3505 - STARLINK-4304,4731.376,5400.000,668.624,
Contact STARLINK-3505 - STARLINK-5309,4662.368,5400.000,737.632,
Contact STARLINK-3505 - STARLINK-2635,0.000,5400.000,5400.000,
Contact STARLINK-3505 - STARLINK-4365,5248.911,5400.000,151.089,
Contact STARLINK-3505 - STARLINK-1272,0.000,1800.364,1800.364,
Contact STARLINK-3505 - STARLINK-5784,0.000,337.552,337.552,
Contact STARLINK-3505 - STARLINK-5784,5099.458,5400.000,300.542,
Contact STARLINK-3505 - STARLINK-30079,2875.394,3986.390,1110.996,
Contact STARLINK-3505 - STARLINK-5850,2925.451,4256.747,1331.296,
Contact STARLINK-3505 - STARLINK-1420,0.000,5400.000,5400.000,
Contact STARLINK-3505 - STARLINK-30095,0.000,5400.000,5400.000,
Contact STARLINK-3505 - STARLINK-31940,2835.588,3818.973,983.385,
Contact STARLINK-3505 - STARLINK-5419,0.000,5400.000,5400.000,
Contact STARLINK-3505 - STARLINK-1802,3183.566,3981.355,797.790,
Contact STARLINK-3505 - STARLINK-4693,0.000,5400.000,5400.000,
Contact STARLINK-3505 - MoonARTEMIS1,0.000,2518.902,2518.902,
Contact STARLINK-3505 - MoonARTEMIS1,4653.114,5400.000,746.886,
Contact STARLINK-3505 - MoonARTEMIS2,0.000,2547.298,2547.298,
Contact STARLINK-3505 - MoonIOAGEO,4689.642,5400.000,710.358,
Contact STARLINK-3505 - MoonIOAGNO,0.000,2549.964,2549.964,
Contact STARLINK-3505 - MoonIOAGNO,4684.271,5400.000,715.729,
Contact STARLINK-3505 - MoonIOAGNO 0001,0.000,2551.361,2551.361,
Contact STARLINK-3505 - MoonIOAGNO 0001,4684.988,5400.000,715.012,
Contact STARLINK-3505 - MoonIOAGSO,0.000,2552.584,2552.584,
Contact STARLINK-3505 - MoonIOAGSO 0001,0.000,2553.742,2553.742,
Contact STARLINK-3505 - MoonIOAGSO 0001,4677.115,5400.000,722.885,
Contact STARLINK-3505 - MoonLRO,0.000,2559.117,2559.117,
Contact STARLINK-3505 - MarsSat1,0.000,1813.746,1813.746,
Contact STARLINK-3505 - MarsSat1,3914.684,5400.000,1485.316,
Contact STARLINK-3505 - MarsSat2,0.000,1813.712,1813.712,
Contact STARLINK-3505 - MarsSat2,3914.633,5400.000,1485.367,
Contact STARLINK-3505 - MarsSat3,0.000,1813.699,1813.699,
Contact STARLINK-3505 - MarsSat3,3914.617,5400.000,1485.383,
Contact STARLINK-3505 - MarsSat4,0.000,1813.689,1813.689,
Contact STARLINK-3505 - MarsSat4,3914.621,5400.000,1485.379,
Contact STARLINK-4700 - STARLINK-30416,0.000,3268.171,3268.171,
Contact STARLINK-4700 - STARLINK-30416,4525.357,5400.000,874.643,
Contact STARLINK-4700 - STARLINK-5703,3420.265,4022.737,602.472,
Contact STARLINK-4700 - STARLINK-5659,0.000,5400.000,5400.000,
Contact STARLINK-4700 - STARLINK-3549,0.000,3716.261,3716.261,
Contact STARLINK-4700 - STARLINK-2155,2907.160,3858.108,950.948,
Contact STARLINK-4700 - STARLINK-5097,0.000,5400.000,5400.000,
Contact STARLINK-4700 - STARLINK-5586,0.000,5400.000,5400.000,
Contact STARLINK-4700 - STARLINK-4496,3297.921,4201.358,903.437,
Contact STARLINK-4700 - STARLINK-2145,0.000,5400.000,5400.000,
Contact STARLINK-4700 - STARLINK-6377,0.000,5400.000,5400.000,
Contact STARLINK-4700 - STARLINK-31715,0.000,5400.000,5400.000,
Contact STARLINK-4700 - STARLINK-30200,0.000,5400.000,5400.000,
Contact STARLINK-4700 - STARLINK-5086,3124.296,4120.412,996.116,
Contact STARLINK-4700 - STARLINK-32278,0.000,3257.518,3257.518,
Contact STARLINK-4700 - STARLINK-32278,4712.263,5400.000,687.737,
Contact STARLINK-4700 - STARLINK-5733,3462.406,4452.205,989.799,
Contact STARLINK-4700 - STARLINK-6330,2976.748,3655.909,679.161,
Contact STARLINK-4700 - STARLINK-31214,4811.438,5400.000,588.562,
Contact STARLINK-4700 - STARLINK-4760,0.000,5400.000,5400.000,
Contact STARLINK-4700 - STARLINK-30553,3240.760,4252.145,1011.385,
Contact STARLINK-4700 - STARLINK-2642,3302.232,3833.199,530.967,
Contact STARLINK-4700 - STARLINK-4397,3362.828,4071.547,708.720,
Contact STARLINK-4700 - STARLINK-6175,3340.014,4330.181,990.167,
Contact STARLINK-4700 - STARLINK-30766,0.000,2978.717,2978.717,
Contact STARLINK-4700 - STARLINK-30766,4122.749,5400.000,1277.251,
Contact STARLINK-4700 - STARLINK-4727,0.000,5400.000,5400.000,
Contact STARLINK-4700 - STARLINK-2460,0.000,325.086,325.086,
Contact STARLINK-4700 - STARLINK-4748,4144.934,5400.000,1255.066,
Contact STARLINK-4700 - STARLINK-5516,3478.825,4332.050,853.225,
Contact STARLINK-4700 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4700 - MoonARTEMIS2,0.000,5161.148,5161.148,
Contact STARLINK-4700 - MoonIOAGEO,3645.055,5400.000,1754.945,
Contact STARLINK-4700 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4700 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4700 - MoonIOAGSO,0.000,5013.867,5013.867,
Contact STARLINK-4700 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4700 - MoonLRO,0.000,4041.842,4041.842,
Contact STARLINK-4700 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4700 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4700 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4700 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1395 - STARLINK-5327,4600.169,5400.000,799.831,
Contact STARLINK-1395 - STARLINK-4037,0.000,5400.000,5400.000,
Contact STARLINK-1395 - STARLINK-5528,0.000,5400.000,5400.000,
Contact STARLINK-1395 - STARLINK-3867,0.000,5400.000,5400.000,
Contact STARLINK-1395 - STARLINK-5708,0.000,2987.648,2987.648,
Contact STARLINK-1395 - STARLINK-5708,4593.081,5400.000,806.919,
Contact STARLINK-1395 - STARLINK-3506,3577.147,4471.663,894.517,
Contact STARLINK-1395 - STARLINK-31029,0.000,2901.430,2901.430,
Contact STARLINK-1395 - STARLINK-31029,4527.547,5400.000,872.453,
Contact STARLINK-1395 - STARLINK-31591,0.000,5400.000,5400.000,
Contact STARLINK-1395 - STARLINK-5700,0.000,5400.000,5400.000,
Contact STARLINK-1395 - STARLINK-31561,0.000,879.096,879.096,
Contact STARLINK-1395 - STARLINK-5514,0.000,5400.000,5400.000,
Contact STARLINK-1395 - STARLINK-1723,0.000,713.925,713.925,
Contact STARLINK-1395 - STARLINK-1723,4903.250,5400.000,496.750,
