sl_20_86400_20300401 Coordinates.csv
2030/04/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:14 2024,
Start: 2030/04/01 07:47:00.00, Stop: 2030/04/02 07:47:00.00,
TIME_UNITS,STARLINK-11117 [DTC] - X-Coordinate,STARLINK-6169 - X-Coordinate,STARLINK-1476 - X-Coordinate,STARLINK-30914 - X-Coordinate,STARLINK-5233 - X-Coordinate,STARLINK-3978 - X-Coordinate,STARLINK-30195 - X-Coordinate,STARLINK-5062 - X-Coordinate,STARLINK-31658 - X-Coordinate,STARLINK-1517 - X-Coordinate,STARLINK-31056 - X-Coordinate,STARLINK-2475 - X-Coordinate,STARLINK-2028 - X-Coordinate,STARLINK-31009 - X-Coordinate,STARLINK-31895 - X-Coordinate,STARLINK-5419 - X-Coordinate,STARLINK-30481 - X-Coordinate,STARLINK-31647 - X-Coordinate,STARLINK-3792 - X-Coordinate,STARLINK-5569 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11117 [DTC] - Y-Coordinate,STARLINK-6169 - Y-Coordinate,STARLINK-1476 - Y-Coordinate,STARLINK-30914 - Y-Coordinate,STARLINK-5233 - Y-Coordinate,STARLINK-3978 - Y-Coordinate,STARLINK-30195 - Y-Coordinate,STARLINK-5062 - Y-Coordinate,STARLINK-31658 - Y-Coordinate,STARLINK-1517 - Y-Coordinate,STARLINK-31056 - Y-Coordinate,STARLINK-2475 - Y-Coordinate,STARLINK-2028 - Y-Coordinate,STARLINK-31009 - Y-Coordinate,STARLINK-31895 - Y-Coordinate,STARLINK-5419 - Y-Coordinate,STARLINK-30481 - Y-Coordinate,STARLINK-31647 - Y-Coordinate,STARLINK-3792 - Y-Coordinate,STARLINK-5569 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11117 [DTC] - Z-Coordinate,STARLINK-6169 - Z-Coordinate,STARLINK-1476 - Z-Coordinate,STARLINK-30914 - Z-Coordinate,STARLINK-5233 - Z-Coordinate,STARLINK-3978 - Z-Coordinate,STARLINK-30195 - Z-Coordinate,STARLINK-5062 - Z-Coordinate,STARLINK-31658 - Z-Coordinate,STARLINK-1517 - Z-Coordinate,STARLINK-31056 - Z-Coordinate,STARLINK-2475 - Z-Coordinate,STARLINK-2028 - Z-Coordinate,STARLINK-31009 - Z-Coordinate,STARLINK-31895 - Z-Coordinate,STARLINK-5419 - Z-Coordinate,STARLINK-30481 - Z-Coordinate,STARLINK-31647 - Z-Coordinate,STARLINK-3792 - Z-Coordinate,STARLINK-5569 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-279.7369,6106.4987,2023.3133,4428.6699,9.7533,-5437.4944,-3184.7778,-115.9333,0.0000,-4292.4511,2477.4434,-4293.7558,-4118.8501,-4189.6238,2774.2991,5128.3488,4758.5280,-3484.3436,922.7918,2286.1877,-278038.7109,-282920.1230,-273291.2617,-277563.8292,-284492.3398,-281669.7977,-275367.3052,-277258.0501,-81526227.8265,-81537025.7109,-81539058.5240,-81532417.1020,-276860.4827,-81534680.6284,4708.0257,3180.6588,6624.5320,-80.1547,-4772.7116,-803.0144,5814.9032,-6154.2635,0.0000,4355.3059,-4590.3385,2570.2102,2867.7257,-2892.8387,4194.4596,-565.6329,-2981.8801,-4679.0959,4262.8681,-4791.0284,299975.2296,263471.7517,286397.4513,286983.7204,281901.5026,281415.5910,278600.7448,283645.7081,343599837.9406,343569147.9541,343596187.2618,343624441.5745,281995.8322,343616277.8701,4720.4183,-769.6907,-339.5324,-5215.7875,4959.9937,-4110.7736,1855.7997,-3209.1608,0.0000,3195.9569,-4423.0523,4737.2846,-4729.9333,-4735.7561,4605.4002,4655.2336,4023.0004,3558.9124,5334.9914,4432.4515,17090.8178,12019.6908,16239.5558,14329.8636,19481.8311,12414.1258,5152.5011,14351.6797,58056546.7479,58036534.6403,58035854.2850,58049571.8438,13869.8535,58047848.5052,
3600.000,-4492.6335,-5724.6142,-3148.6602,-2469.6361,2910.2824,6734.2597,-361.8476,1304.2721,0.0000,373.4479,2170.3453,237.9003,-95.2513,6161.5548,-6140.5248,-4931.9006,-1145.1614,5516.4994,-4713.6433,1859.4365,-345626.1851,-340754.9221,-334213.5049,-337547.9857,-346876.4327,-340931.2958,-338108.5049,-338165.6037,-167747945.2401,-167747807.1985,-167754698.7404,-167761405.2431,-338931.8453,-167757297.7511,-1849.4464,-307.4139,-4930.8948,4407.0735,6048.7106,-1312.0809,-5244.3448,2613.5282,0.0000,-4197.6627,3731.6036,-4440.5336,-4436.4289,-304.6229,-1781.6173,4104.5030,5086.7976,3931.4047,-1937.6153,5159.9987,220497.0708,183702.5618,206477.3787,205344.3927,202842.7101,203599.9070,199902.6449,201742.1771,310759262.4428,310730614.3039,310759131.3446,310777849.3622,203370.0456,310776326.7894,-4588.9561,3881.6800,-3732.1322,4601.4725,-1555.6884,-100.9583,-4454.7555,6278.9758,0.0000,-5474.8256,5290.3256,-5278.7376,5263.4905,3191.6182,-2392.6386,-2691.5676,-4544.9136,924.3078,-4653.2101,-4227.5565,18339.4691,13117.2385,17680.2849,13892.7550,20993.2024,17182.4429,6134.5110,14978.7222,58130324.7998,58110479.3894,58109522.3281,58129944.3356,15269.7201,58124102.3256,
7200.000,6624.7056,3919.5076,4030.3002,672.6329,-4080.4597,-4636.4181,4312.2712,-3819.4023,0.0000,3921.9534,-5878.5986,3133.5665,3545.8378,-6390.1377,6572.9905,3571.6754,-2280.2456,-4840.6817,6833.9284,-5013.6715,-390925.2478,-376626.6647,-373631.2389,-377473.6709,-387249.2103,-376369.1659,-378963.8418,-380249.8216,-242522114.5439,-242512248.2412,-242525278.4605,-242534072.4328,-379244.5688,-242532609.1441,-851.4762,-3351.1646,1071.0107,-6774.7607,-4738.1956,2775.3641,3480.6671,1340.8464,0.0000,3783.2187,-2614.4707,5663.5967,5415.9956,2727.9739,-860.5478,-5906.8271,-6146.7510,-861.8380,43.5496,-4564.0595,126137.1014,91934.3238,113364.1459,108648.7053,110583.4424,113540.5271,107774.9415,113100.7708,256705878.7981,256681876.8591,256711552.5588,256715265.0940,111643.6434,256723085.2923,22.0707,-4631.7035,5530.9385,-671.5837,-2898.1672,4218.6729,4079.6441,-5639.4628,0.0000,4231.3457,-2318.4097,2378.0409,-2370.6540,207.2334,-1624.7240,-849.4948,2184.8505,-4756.4577,935.9771,1383.7079,19556.7091,14230.9743,18473.7374,16685.3445,22115.7274,17158.1446,7733.7552,16592.0224,58203685.6936,58184475.7065,58183871.9409,58203429.3172,16668.3355,58200341.9688,
10800.000,-3931.3578,-1681.3781,-4844.1983,1284.0458,4150.8049,320.8804,-6684.3841,5859.9781,0.0000,-6233.6667,6358.8553,-4512.3769,-4875.0319,4264.3349,-3836.9480,-784.0923,4348.4293,2881.8985,-5811.7613,6019.6704,-410761.0045,-388253.2796,-389107.5631,-394547.6786,-402982.6053,-391036.5884,-395185.3824,-393887.5367,-300744786.0973,-300726952.0993,-300747687.2337,-300750840.3849,-395198.1636,-300756395.0701,2901.9253,6222.3721,2908.4357,5564.1690,881.1708,-4200.1915,-1319.6226,-3351.4099,0.0000,-2952.6568,830.0256,-4798.5878,-4397.7437,-4228.4399,3510.5963,5714.1362,5148.0567,-3500.9229,1558.9565,2518.6488,23071.4189,-5922.7216,13056.2467,7512.7615,11158.2685,15166.5457,8224.3876,11482.0214,185128430.3113,185111179.0223,185140860.7306,185136437.5349,12709.2013,185145239.5530,4544.6261,2530.2770,-4027.0524,-3768.7806,5418.5294,-5419.8079,-1011.2231,1591.3469,0.0000,-305.1841,-2372.3204,2037.6075,-2105.6272,-3502.3781,4411.4761,3879.8197,1535.8622,5109.2960,3364.0954,2300.8202,20745.0802,15362.6216,18781.9783,20482.7694,22860.7542,14917.3039,9948.7556,18322.7860,58276815.8352,58258534.4458,58259143.4675,58273810.5786,18065.5826,58276567.4066,
14400.000,-1403.2892,-537.3131,4664.5773,-3711.9781,-3959.3686,3572.3196,6210.5101,-5184.9142,0.0000,5678.4901,-3765.2115,4371.1873,4438.8308,-510.1506,-298.3396,-2878.9442,-5065.3581,-989.4010,2274.9499,-5110.5015,-403656.1995,-374909.0219,-379721.3834,-385711.1003,-393019.3691,-381724.4403,-385679.1762,-387133.5359,-338441558.6389,-338417899.7884,-338447682.1436,-338444630.6067,-385758.0532,-338453991.2882,-4475.6100,-6817.6129,-5132.9349,-1775.3381,3545.1984,5124.5868,-1157.1378,3139.3141,0.0000,838.1110,2076.6005,1387.3922,966.1576,5058.8675,-5587.6253,-4274.3134,-1908.0800,6532.8974,-3485.1977,952.8955,-81880.5857,-103587.4718,-88059.0566,-93402.2453,-88902.4933,-84593.0395,-92172.2072,-86129.2905,100911798.1575,100902824.2425,100930247.4830,100924415.9140,-87074.7200,100927754.7639,-4760.5747,1104.8868,72.7417,5454.3152,-4388.0621,2830.3791,-2748.6917,3360.0164,0.0000,-3844.5082,5304.5282,-5158.8126,5172.5282,4729.7956,-3911.5780,-4675.3646,-4306.0285,-1765.5934,-5505.5981,-4574.8454,21906.6682,16514.0587,18896.7416,23516.1240,23220.8121,13625.9140,12812.2494,18836.0870,58349915.6549,58332666.7372,58335617.6163,58345161.6359,19461.3443,58352778.6111,
18000.000,5054.4814,2858.3399,-2536.4635,5700.6938,3229.5012,-5129.9385,-3315.6402,1421.4033,0.0000,-3262.5671,259.2032,-3736.2578,-3462.2850,-3240.4326,3616.8496,5918.3834,4855.9315,-876.5942,1603.7326,3228.1037,-369949.4150,-337463.9168,-346079.3055,-351607.0937,-357915.1163,-347888.6759,-351131.2583,-350017.5550,-353038842.5588,-353011725.6586,-353050922.8497,-353043851.9917,-351522.7705,-353051621.2439,4349.4183,4817.4455,5138.7016,-2009.8581,-6069.4172,-4219.8290,3820.4744,-2428.2008,0.0000,2562.9101,-5240.8657,3060.7427,3439.0052,-5253.4619,5766.8577,2396.2776,-2293.5892,-6139.3572,5332.8691,-4631.3185,-181719.0855,-194809.6810,-183578.9114,-188387.1131,-182957.8751,-179175.4823,-186674.3612,-181911.0051,9803638.5149,9803857.2408,9825634.9390,9822027.2658,-181292.6150,9818490.2511,376.3883,-4081.3572,3895.4445,-3207.2436,444.6336,1708.4292,4663.8225,-6347.5916,0.0000,5508.9443,-4387.4062,4915.3916,-4872.2507,-3201.6630,472.9011,2747.7043,4344.0208,-2885.9452,4063.2238,3995.4287,23043.2356,17687.4181,19161.2152,25934.0001,23172.8343,13210.8173,16395.8269,21631.3328,58423186.6247,58406884.1761,58413587.6819,58418598.1959,20855.5043,58428975.5545,
21600.000,-4923.4366,-5048.0672,-1317.0420,-5379.6848,-1116.4787,4541.8481,-306.8604,3250.7784,0.0000,746.4641,2248.1472,2913.2621,2353.7313,5484.4182,-5035.7279,-6904.2193,-3864.2949,3172.7783,-3910.5833,-1109.5594,-311788.4811,-278321.4623,-290270.2693,-294559.1420,-299670.4201,-291297.1358,-294085.0061,-296049.7932,-343539533.8674,-343511406.9777,-343558530.6148,-343550242.1813,-294686.0226,-343552119.0304,-1175.7792,-1343.2060,-3959.8587,3990.2537,5652.0715,830.7308,-5928.1777,2659.7101,0.0000,-5801.8654,6450.0714,-6068.4370,-6333.5993,4262.4003,-3201.0422,-367.6227,5489.5873,2696.0071,-5682.0598,6766.6140,-269743.9429,-273767.7286,-267436.4784,-271516.5069,-264609.3217,-262377.3818,-268691.3712,-263495.8534,-81977858.0049,-81968149.8649,-81956055.8064,-81956260.2732,-263884.8975,-81964094.3336,4348.8323,4541.3386,-5544.9852,-1387.9600,3769.0343,-5079.6370,-3497.7447,5509.3820,0.0000,-3673.3526,244.2525,-1511.4520,1353.8873,-217.5913,3305.5108,758.6545,-1658.0413,5415.1254,-9.6282,-952.5451,24156.3342,18885.2023,19878.0361,27859.8361,22707.1651,13530.5090,20793.1330,21148.8434,58496818.2090,58481199.0249,58493265.3299,58494382.7108,22247.9461,58505158.2087,
25200.000,2477.0870,6264.3449,5118.0875,2029.9302,-2432.4984,-3133.3833,3125.6517,-5863.9445,0.0000,1079.5889,-3464.4784,-1166.7599,-577.5090,-5759.8759,4856.5607,5442.3129,1718.6565,-5362.3926,4422.2651,-1219.5343,-232998.3347,-201259.1202,-215769.8712,-218334.7265,-220875.0936,-215431.8171,-219117.7654,-217575.2611,-310591114.3156,-310564373.1898,-310615436.8631,-310608366.2442,-218896.0300,-310603045.7327,-3795.7091,-1948.5842,2666.6057,-4248.0373,-3337.7283,3633.3607,6136.8480,-3422.9283,0.0000,6799.7339,-4270.7492,6152.4385,6160.5658,-1700.7920,-1281.6909,-2005.0025,-6362.4892,1353.1967,3387.1089,-6257.3074,-340018.8869,-335437.1915,-334243.9651,-337480.4954,-328162.0132,-328699.9078,-331537.2321,-329651.1136,-168168324.2724,-168149440.0115,-168150556.0421,-168148048.8717,-329537.9928,-168155367.4354,-4911.2623,-2234.6297,3837.5717,4952.8085,-5518.2127,4895.8004,-9.4119,-1422.7417,0.0000,-539.1003,4052.0381,-2901.2768,3025.1454,3491.5435,-4623.9856,-3842.1674,-2093.9754,-4025.7053,-4074.6313,-2701.1161,25247.4136,20110.4332,21228.1532,29361.7539,22261.3051,14503.4424,25551.8507,24842.5180,58570975.5926,58555624.4378,58574582.4273,58572600.1640,23638.5542,58581326.5459,
28800.000,143.4262,-5421.9108,-6786.9329,2741.7751,5797.8457,1708.3069,-4596.3027,5237.4922,0.0000,-2551.3923,4170.3671,-1865.2299,-2328.3233,4679.9244,-3567.7220,-2442.8407,1537.6414,5665.2220,-4059.6812,3723.5880,-138831.3655,-111182.2525,-127278.1216,-127926.6613,-126033.0437,-125153.2491,-130930.6928,-130104.6232,-256441528.9043,-256418382.4063,-256467228.6890,-256462284.6192,-129021.1655,-256452546.1455,6636.9718,4059.3699,-1414.1972,3850.8196,856.8645,-6512.3565,-3748.8944,2838.5208,0.0000,-4680.1874,-311.0463,-3842.7975,-3533.8784,-2004.4764,5262.3029,4516.6210,5004.8156,-3817.1187,886.7937,3499.2777,-387787.3585,-375907.0109,-379633.0463,-382026.7723,-372243.0455,-373729.1690,-371158.6399,-373956.3999,-242884741.7843,-242857581.9642,-242873227.7729,-242870016.2814,-374026.5167,-242872120.0383,728.9630,-1459.9730,152.6813,-4948.1218,3614.0483,-1324.6708,3490.9824,-3564.0860,0.0000,4378.2882,-5412.5741,5405.9215,-5445.4567,-4735.8940,2472.6060,4682.3441,4505.0944,-313.5691,5496.9953,4659.5334,26317.9476,21366.8588,23222.3024,30474.1501,25045.0720,16092.8991,25516.0362,23583.8708,58645788.9815,58630174.7146,58656973.3417,58653199.7925,25027.2128,58657480.5381,
