sl_10_86400_20300824 Coordinates.csv
2030/08/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:06 2024,
Start: 2030/08/24 07:47:00.00, Stop: 2030/08/25 07:47:00.00,
TIME_UNITS,STARLINK-31260 - X-Coordinate,STARLINK-5269 - X-Coordinate,STARLINK-2369 - X-Coordinate,STARLINK-2026 - X-Coordinate,STARLINK-30250 - X-Coordinate,STARLINK-2475 - X-Coordinate,STARLINK-2437 - X-Coordinate,STARLINK-3253 - X-Coordinate,STARLINK-5691 - X-Coordinate,STARLINK-3844 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31260 - Y-Coordinate,STARLINK-5269 - Y-Coordinate,STARLINK-2369 - Y-Coordinate,STARLINK-2026 - Y-Coordinate,STARLINK-30250 - Y-Coordinate,STARLINK-2475 - Y-Coordinate,STARLINK-2437 - Y-Coordinate,STARLINK-3253 - Y-Coordinate,STARLINK-5691 - Y-Coordinate,STARLINK-3844 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31260 - Z-Coordinate,STARLINK-5269 - Z-Coordinate,STARLINK-2369 - Z-Coordinate,STARLINK-2026 - Z-Coordinate,STARLINK-30250 - Z-Coordinate,STARLINK-2475 - Z-Coordinate,STARLINK-2437 - Z-Coordinate,STARLINK-3253 - Z-Coordinate,STARLINK-5691 - Z-Coordinate,STARLINK-3844 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2945.5777,-3433.0908,6173.2112,0.0000,522.6613,212.4154,-3575.0729,-2850.4706,5448.8966,-327.0912,-379456.6355,-370630.7349,-375599.0376,-372443.6081,-363798.3647,-365936.3377,-368958.1825,-369419.1168,-270441732.9609,-270450100.5935,-270469315.3489,-270446649.2163,-369987.5314,-270456276.1466,-5219.5624,2528.9608,502.6301,0.0000,5044.4721,6754.1154,-5728.0211,-6196.9133,-76.5546,-4918.3130,44855.5942,49331.6685,51557.8473,47854.4835,47192.0651,49631.3582,55562.9751,53575.4144,215981122.1627,216003448.6111,215983979.1328,215993022.2042,51909.6051,215989228.4289,3214.9008,-5416.8767,3038.4288,0.0000,4696.9206,-1381.7377,1504.7577,1216.9546,4379.2017,4801.9756,148252.0627,144663.0690,147591.1504,145137.0029,150643.3853,144183.0908,136361.0927,145284.0085,125544765.1343,125579725.4559,125552179.8741,125558393.5223,145118.0264,125556604.2546,
3600.000,-1304.6744,1803.1009,-6675.9084,0.0000,-4408.8664,-2153.4757,4056.6395,3874.1869,-5983.4622,3925.8411,-378502.5438,-373714.3558,-376787.7351,-373376.4231,-364521.0157,-370556.0680,-369652.0316,-371557.0893,-317157397.6153,-317167143.3730,-317181298.1618,-317164515.9850,-371259.1816,-317171214.3246,6510.1563,-6012.7363,1181.2084,0.0000,-4007.5855,-4384.5218,2730.2816,4875.8033,3054.9208,2172.7330,-53617.3303,-39920.2612,-41052.6490,-42367.1746,-46951.2137,-43613.2006,-39031.2711,-44152.0147,138545641.6486,138573852.0349,138543531.2764,138564145.1121,-42425.3407,138554320.4960,1481.3261,2832.1791,1293.2417,0.0000,-3523.3993,4856.8514,-4901.8471,3026.7761,-1942.0971,-5232.8247,147935.3630,145921.2443,146937.6265,143179.1634,150167.2455,146811.0565,135565.8981,144127.4266,125499825.7208,125534656.0617,125514078.6582,125508796.8745,144639.8248,125512120.3018,
7200.000,-1555.8001,-227.9067,4107.3627,0.0000,6527.3384,4506.6486,-4209.9744,-4120.5368,4903.2135,-6525.2403,-352280.6612,-351448.0448,-354044.6253,-348059.8775,-341733.8737,-352659.2590,-346621.2975,-348888.2753,-342218546.3132,-342232546.6396,-342236161.1533,-342231891.8275,-348859.5867,-342232080.0017,-4289.1555,6696.3841,-2750.9213,0.0000,2292.2091,551.4875,1643.4167,-1173.0501,-4748.6806,231.2048,-148302.2443,-128019.3349,-131160.8734,-130396.0504,-138177.2896,-133790.7798,-130625.6102,-132471.2613,51652892.5336,51686482.2903,51649589.2596,51673491.6855,-134089.0787,51662449.0013,-5053.1851,1592.9645,-4824.6541,0.0000,133.9354,-5196.3779,5228.6741,-5451.7189,-1562.7276,2189.1340,147525.1395,145554.2163,145656.5352,144654.2195,149306.7263,144073.1875,135370.5126,144846.9347,125455656.1800,125489098.7701,125475647.0934,125460070.9943,144149.8611,125467609.9982,
10800.000,4874.5667,-1965.1589,-9.6829,0.0000,-6060.0430,-6029.6911,4101.5525,4218.3172,-2034.1667,6232.6491,-302786.9826,-307960.0139,-308724.5979,-301326.1308,-296977.2999,-309043.0658,-301461.6688,-303954.0218,-343914751.3355,-343935535.2486,-343926330.5171,-343934173.5455,-304207.5661,-343928538.4558,619.4921,-4326.3787,4486.0935,0.0000,266.0505,2572.0943,-5064.6254,-3094.4033,5194.4071,-1844.4730,-232873.5457,-208882.5813,-213086.3081,-212694.1106,-220747.3087,-216675.8392,-213403.0716,-218756.3096,-38764619.8051,-38727285.9607,-38764794.1285,-38747068.5851,-217237.0076,-38754140.5816,4698.6970,-4994.8808,5235.9703,0.0000,3318.6714,2130.2611,-2333.4110,4534.5121,4206.6411,2272.1131,147039.1948,144817.6923,143959.9276,146409.3160,148073.9980,140061.0272,135777.4648,142661.1486,125412234.4636,125443157.2553,125436080.4133,125413047.8638,143648.1659,125423073.3638,
14400.000,-6409.6354,4596.9305,-3308.2498,0.0000,3699.7504,5160.9227,-2811.4874,-3846.5499,-1734.9766,-2971.8166,-233528.3773,-245944.4736,-243607.6010,-236137.4496,-233223.5841,-244810.9285,-237170.6235,-240546.0877,-322130831.5977,-322160173.2260,-322139027.2238,-322152902.9006,-240140.8815,-322145360.7896,2166.0237,624.2263,-5602.7353,0.0000,-3459.7138,-3950.9626,5985.7768,5695.7481,-4969.2184,3318.7057,-301788.8414,-276912.4060,-281587.2747,-281511.5370,-289495.2761,-286047.5334,-282221.2079,-285288.0860,-126533895.3621,-126495377.4726,-126527860.0795,-126522828.5041,-286564.8666,-126522720.1171,-731.4851,5083.9954,-2314.7860,0.0000,-4718.9896,2294.8706,-2042.6279,-879.9267,-4613.2917,-5260.6406,146489.2691,143965.0520,142168.0686,147370.8761,146464.4178,137016.6646,136823.4278,144276.0421,125369488.3874,125396910.6275,125395035.7049,125368257.7187,143134.7708,125378510.4191,
18000.000,4395.8214,-6234.4939,4640.5550,0.0000,-796.5294,-1610.4630,-177.4123,2024.6362,4964.0669,-1302.5062,-149264.8423,-169153.0942,-162782.8748,-156180.3510,-154737.3880,-164887.5864,-157923.5955,-160233.1584,-278354668.0104,-278393286.2842,-278363261.8250,-278374413.1188,-160736.0412,-278370251.8206,-3520.6871,2280.0605,4652.5885,0.0000,6098.3478,4173.6899,-4641.4727,-5727.8605,4232.9675,-4800.1320,-350630.8373,-327711.0934,-332206.8812,-332035.5256,-340167.4168,-337012.7482,-332994.1200,-338772.4461,-205662922.8990,-205626362.9450,-205649707.3499,-205658283.0085,-337647.0088,-205651490.9517,-3824.7667,-1848.4791,-2122.2059,0.0000,3161.7029,-5253.7575,5118.0984,-3340.8631,2527.7077,4756.6486,145883.5922,143061.4657,140623.6159,147726.6514,144462.7970,134813.0067,138583.4181,141258.0852,125327300.3073,125350420.1238,125352511.3955,125326193.0102,142609.7080,125333921.1843,
21600.000,284.5034,5224.0531,-4389.4596,0.0000,-1656.7301,-2873.4457,4022.1785,1383.0254,-6370.1289,4222.8854,-55674.2388,-82291.3771,-71423.1965,-66357.8571,-66984.1050,-74706.9395,-68788.5329,-71488.8486,-215575554.1065,-215622962.8143,-215588174.0734,-215589546.0082,-71049.0861,-215592246.8571,4117.1371,-3644.7771,-1258.1787,0.0000,-6707.8874,-4054.9447,2522.0130,3968.6387,-2736.1392,5323.2687,-376372.8588,-358053.1746,-361608.8416,-361009.4251,-369657.5122,-366204.8681,-363158.2044,-366307.9909,-270749785.8464,-270718477.3216,-270730523.4740,-270746810.8789,-367218.8620,-270738634.1012,5401.1909,-2633.8877,5166.6312,0.0000,349.4810,4769.8213,-5040.3568,5498.4919,887.9861,-1139.7145,145228.2046,142132.3042,139599.7967,147598.2271,142091.2386,133316.0324,141139.0002,143515.8453,125285514.7397,125303733.9391,125308662.5440,125287115.0880,142073.0110,125289305.6798,
25200.000,-4575.7865,-1515.2694,3683.0646,0.0000,3574.6691,5799.5239,-6639.4344,-5053.8276,5846.8539,-4917.8764,41036.6454,9276.1655,24556.8056,27703.3163,23155.6939,19804.9710,24390.6589,23649.2894,-138080032.9754,-138134563.2024,-138099224.1195,-138091902.5418,23206.1708,-138097616.3044,-4174.5583,4050.2844,-3149.0880,0.0000,4661.2373,3533.2044,-702.4519,-1938.7896,147.7879,-3563.7913,-377549.6614,-366019.2765,-367851.4535,-366627.8813,-375502.6443,-371792.6591,-372678.7313,-374212.8612,-317351450.8521,-317328384.4491,-317328839.7300,-317342293.6210,-373385.5532,-317341073.2231,-2822.6686,5352.9613,-4923.1358,0.0000,-3662.9311,-1206.7775,1807.1856,-4330.8030,-3851.1593,-3258.9008,144527.7057,141189.8822,139227.1927,147051.8018,140064.0331,132450.9232,143696.2574,139959.2078,125243948.4322,125256890.6687,125263687.2938,125249089.0284,141524.7139,125244663.9259,
28800.000,5926.8147,-2954.4119,-2789.1090,0.0000,-5019.2842,-5890.0702,6384.2024,6904.9858,-4073.8900,4143.9131,134547.8326,99866.0665,118929.4052,120079.7288,112325.2222,112548.5425,115739.9015,115761.1632,-51159174.0941,-51218164.2221,-51185907.7036,-51178681.5883,116021.9893,-51177213.9578,2712.1099,-4231.0436,6132.3151,0.0000,-861.4939,-1684.2753,-852.6418,305.8747,3139.8595,-381.2885,-354323.2716,-351098.0405,-350546.4721,-348599.9991,-354958.8489,-353519.7235,-359544.8337,-354962.0537,-342287058.0387,-342274511.5538,-342264581.9649,-342271968.6200,-355743.3634,-342277776.1393,-1962.2911,-4569.9912,1496.9667,0.0000,4674.0910,-3172.5999,2519.8156,498.2872,4731.4615,5479.3573,143785.7080,140241.1152,139458.7536,146121.2186,141470.0568,132185.8074,140887.1823,142529.6375,125202402.2325,125209921.7679,125217778.4066,125205752.1538,140964.8516,125199995.9430,
