sl_20_5400_20300205 Coordinates.csv
2030/02/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:57 2024,
Start: 2030/02/05 07:47:00.00, Stop: 2030/02/05 09:17:00.00,
TIME_UNITS,STARLINK-30267 - X-Coordinate,STARLINK-6086 - X-Coordinate,STARLINK-3053 - X-Coordinate,STARLINK-30941 - X-Coordinate,STARLINK-3516 - X-Coordinate,STARLINK-2249 - X-Coordinate,STARLINK-5063 - X-Coordinate,STARLINK-1054 - X-Coordinate,STARLINK-30314 - X-Coordinate,STARLINK-31026 - X-Coordinate,STARLINK-3542 - X-Coordinate,STARLINK-32315 - X-Coordinate,STARLINK-11113 [DTC] - X-Coordinate,STARLINK-3827 - X-Coordinate,STARLINK-3244 - X-Coordinate,STARLINK-5314 - X-Coordinate,STARLINK-3735 - X-Coordinate,STARLINK-31395 - X-Coordinate,STARLINK-32075 - X-Coordinate,STARLINK-3883 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30267 - Y-Coordinate,STARLINK-6086 - Y-Coordinate,STARLINK-3053 - Y-Coordinate,STARLINK-30941 - Y-Coordinate,STARLINK-3516 - Y-Coordinate,STARLINK-2249 - Y-Coordinate,STARLINK-5063 - Y-Coordinate,STARLINK-1054 - Y-Coordinate,STARLINK-30314 - Y-Coordinate,STARLINK-31026 - Y-Coordinate,STARLINK-3542 - Y-Coordinate,STARLINK-32315 - Y-Coordinate,STARLINK-11113 [DTC] - Y-Coordinate,STARLINK-3827 - Y-Coordinate,STARLINK-3244 - Y-Coordinate,STARLINK-5314 - Y-Coordinate,STARLINK-3735 - Y-Coordinate,STARLINK-31395 - Y-Coordinate,STARLINK-32075 - Y-Coordinate,STARLINK-3883 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30267 - Z-Coordinate,STARLINK-6086 - Z-Coordinate,STARLINK-3053 - Z-Coordinate,STARLINK-30941 - Z-Coordinate,STARLINK-3516 - Z-Coordinate,STARLINK-2249 - Z-Coordinate,STARLINK-5063 - Z-Coordinate,STARLINK-1054 - Z-Coordinate,STARLINK-30314 - Z-Coordinate,STARLINK-31026 - Z-Coordinate,STARLINK-3542 - Z-Coordinate,STARLINK-32315 - Z-Coordinate,STARLINK-11113 [DTC] - Z-Coordinate,STARLINK-3827 - Z-Coordinate,STARLINK-3244 - Z-Coordinate,STARLINK-5314 - Z-Coordinate,STARLINK-3735 - Z-Coordinate,STARLINK-31395 - Z-Coordinate,STARLINK-32075 - Z-Coordinate,STARLINK-3883 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5652.6316,1504.8598,2762.4605,-4335.2301,4678.3375,4020.4318,-3132.8043,-6254.4729,0.0000,-4457.6455,-2370.9705,-4226.7156,3074.9375,-3800.3748,6670.4899,2190.1015,-4555.5275,-6702.4563,-1426.1110,-6192.4323,49647.9309,19004.1833,43499.0492,41473.9014,33261.2675,34509.9500,35990.5460,36869.6872,11070012.2313,11045252.6967,11085024.8920,11075768.6332,37808.8119,11074789.1739,993.8281,-6567.3251,1477.3434,2644.8441,-1651.4478,2096.9519,-5036.9089,-1954.1858,0.0000,-5268.2867,-6234.1883,-3512.1295,-4316.1261,-5189.0212,-1623.9227,-5999.8225,-1890.3130,-936.3482,-6567.9962,-2436.6043,392708.0102,383231.2559,389073.6460,392612.6977,395074.7589,392644.0327,385808.8420,389194.7417,327391004.8077,327360418.6441,327381444.0139,327379888.9279,389013.3207,327375353.9694,3634.0815,-1547.7090,6169.8070,4696.6017,-4674.3969,4985.0930,-3328.9622,-2188.5144,0.0000,-455.7053,-1645.0034,3975.4360,4102.8469,-2508.5404,-1003.1441,-2731.0425,4807.9490,786.2379,1231.8262,1787.2575,5199.6307,75.9154,4274.8597,2595.2820,7600.0532,312.0803,-6733.8289,3485.6540,-44229315.1560,-44246781.5252,-44206094.8125,-44211314.5384,1962.5798,-44217083.5309,
300.000,6457.8650,-148.9784,4550.9142,-3148.3777,3039.2935,4058.4554,-4590.0256,-6846.3387,0.0000,-5444.2680,-3273.8037,-4335.1445,2145.0817,-5021.8789,5807.0947,1719.9463,-5809.8990,-6745.2392,-2494.2103,-6763.5876,41412.5927,10854.7111,35243.2245,33179.8119,24977.6379,26333.7236,27724.1177,28983.8450,3920689.0946,3896358.8016,3935161.3502,3925472.9062,29567.7852,3925401.0342,-350.1712,-6271.7651,623.4497,4404.9339,-2947.4474,-75.7300,-4717.1210,-808.7519,0.0000,-4121.4324,-5079.5194,-1553.5410,-5753.2189,-4671.3785,-2663.8327,-6693.5310,-512.5979,586.3274,-5650.1320,-1327.5898,393829.2848,383603.1470,389660.8019,393152.8433,395814.4322,393287.1319,386588.8959,390228.4112,327557461.4658,327526326.2045,327548169.7020,327546204.0198,389741.4005,327541767.7677,2086.5555,-2906.3918,5177.0283,4305.5262,-5342.7654,5378.2430,-1711.9812,-427.6329,0.0000,1088.2064,-3270.0503,4977.1470,2692.5318,-774.4832,-2710.0532,-680.4083,3667.4327,-772.7695,2917.0294,-8.2990,5335.7931,171.4580,4430.5682,2543.3228,7748.7647,717.0183,-6676.0040,3702.0207,-44223404.4908,-44241002.3172,-44199811.3330,-44205345.2012,2082.8097,-44211202.6041,
600.000,6591.8184,-1812.9470,5891.8918,-1693.2675,1112.8920,3723.7783,-5554.8191,-6753.5771,0.0000,-5906.3835,-3881.4484,-4042.2985,1012.4156,-5734.8064,4368.8237,1083.1433,-6496.3459,-6098.1598,-3338.2366,-6654.0842,33149.3781,2698.9933,26971.5812,24869.1995,16679.8139,18157.4270,19441.6006,21115.5282,-3230623.4540,-3254513.2342,-3216706.6615,-3226804.7217,21312.8519,-3225974.4472,-1634.1059,-5376.9565,-228.3685,5752.3521,-3993.1315,-2246.1746,-3919.1808,412.7327,0.0000,-2564.4379,-3403.7117,585.0255,-6559.8105,-3692.5615,-3471.8994,-6702.9634,878.0899,2056.5962,-4146.4762,-84.9517,394777.0212,383802.0171,390072.7766,393505.5178,396377.3989,393747.8478,387193.3029,391066.5918,327567806.6273,327536134.1738,327558756.8783,327556323.9134,390294.8736,327552066.8561,301.9468,-3951.6007,3628.9483,3451.3936,-5411.8897,5147.4223,99.0381,1379.5371,0.0000,2514.6336,-4535.9388,5411.3861,963.8932,1043.5962,-4127.8674,1442.6941,2127.4448,-2244.6753,4275.9804,-1802.9813,5471.2914,267.1072,4581.8044,2489.7354,7894.5481,1126.7922,-6613.6586,3794.4342,-44217488.1530,-44235221.6399,-44193537.8154,-44199432.4969,2203.0373,-44205321.5220,
900.000,6034.5445,-3333.2181,6640.4699,-104.2129,-899.5369,3049.6587,-5937.2883,-5986.8854,0.0000,-5809.2265,-4147.4674,-3384.3981,-219.5634,-5880.2154,2497.3876,317.1297,-6538.2868,-4829.2038,-3886.8042,-5880.2223,24862.0175,-5459.3050,18687.8658,16544.9557,8371.5568,9986.2558,11146.7311,13240.6460,-10380516.9922,-10403955.2910,-10367169.1649,-10377643.7847,13047.7122,-10375928.7110,-2742.9907,-3976.5597,-1010.1122,6551.7200,-4680.2444,-4179.7750,-2708.8866,1608.5996,0.0000,-740.4798,-1376.3187,2678.1614,-6647.9097,-2334.1938,-3985.2390,-6032.8875,2157.8274,3338.7969,-2212.8558,1186.2379,395550.4805,383827.7867,390309.4262,393669.5372,396763.4258,394025.3240,387621.6822,391687.2244,327422032.7462,327389835.2821,327413197.3679,327410242.7247,390673.4770,327406243.7808,-1516.9842,-4571.1245,1691.3020,2225.9061,-4874.1237,4319.2974,1898.7858,3037.2015,0.0000,3669.5797,-5304.4962,5228.7899,-878.7063,2748.2978,-5106.1178,3411.8465,355.6577,-3463.8259,5156.8727,-3401.4452,5606.1415,362.8640,4728.5094,2435.0143,8037.4288,1540.8411,-6546.8231,3763.1655,-44211566.1586,-44229439.4814,-44187274.4057,-44193577.5328,2323.2626,-44199440.2846,
1200.000,4839.9503,-4566.4931,6712.4541,1474.8010,-2791.1289,2098.6546,-5709.6501,-4625.5136,0.0000,-5171.3029,-4054.3631,-2428.9819,-1437.8566,-5456.2864,377.3841,-525.0337,-5924.1922,-3070.2102,-4093.6174,-4525.6057,16554.2594,-13616.5186,10395.8269,8209.7817,56.6338,1825.5700,2843.2566,5334.8682,-17525583.7151,-17548559.8746,-17512816.7858,-17523624.6074,4776.0710,-17521053.8196,-3581.1920,-2211.3541,-1666.2009,6720.1343,-4931.0469,-5666.8657,-1196.4471,2677.9392,0.0000,1178.9426,797.0009,4503.2989,-6009.7786,-717.8881,-4165.1377,-4758.6984,3216.7045,4314.3543,-50.1517,2376.0315,396149.0071,383680.4542,390370.6878,393643.7321,396972.3576,394118.6799,387873.7355,392069.9141,327120206.6837,327087496.6601,327111557.4895,327108030.6341,390877.0261,327104365.5013,-3163.8829,-4698.6455,-427.9547,760.8486,-3789.3251,2989.6858,3482.9029,4365.7733,0.0000,4428.4589,-5492.1942,4450.0297,-2617.5819,4154.4239,-5541.4640,5016.9240,-1454.8913,-4293.4502,5461.4805,-4630.3360,5740.3586,458.7292,4870.6326,2379.8027,8177.4310,1958.3967,-6475.5257,3618.4837,-44205638.5259,-44223655.8296,-44181021.2288,-44187780.3536,2443.4854,-44193558.8920,
1500.000,3130.2160,-5393.2054,6094.4000,2903.1173,-4370.4504,957.2381,-4907.7748,-2808.6499,0.0000,-4061.3222,-3613.9925,-1268.0588,-2530.0267,-4516.9468,-1782.1395,-1377.5687,-4709.6409,-1002.6455,-3940.9094,-2731.4062,8229.8684,-21768.9835,2099.2138,-133.8576,-8261.1843,-6319.0964,-5465.0670,-2624.0829,-24662418.0597,-24684921.7411,-24650242.3837,-24661330.3432,-3498.3633,-24657944.0815,-4080.1930,-254.9146,-2156.7442,6236.1639,-4707.2460,-6545.8116,473.4420,3528.8071,0.0000,3010.2900,2895.3505,5864.4329,-4718.3542,1005.6870,-3999.2715,-3017.5213,3968.0928,4892.3212,2116.9323,3378.8041,396572.0288,383360.0950,390256.5793,393426.9616,397004.1171,394026.9913,387949.2476,392197.9056,326662469.6781,326629259.8086,326653978.0247,326649833.7662,390905.4148,326646573.3595,-4452.5577,-4320.5434,-2501.3535,-786.0992,-2278.5992,1312.7681,4671.5982,5221.5299,0.0000,4709.5070,-5078.7162,3163.5844,-4047.8981,5109.3702,-5388.1024,6086.8822,-3107.2118,-4640.7880,5155.8684,-5356.9874,5873.9574,554.7039,5008.1321,2324.9375,8314.5773,2378.4149,-6399.7928,3380.2784,-44199705.2761,-44217870.6719,-44174778.3895,-44182039.9233,2563.7058,-44187677.3442,
1800.000,1082.6226,-5728.9266,4845.5912,4055.9244,-5480.9322,-271.5931,-3625.6590,-720.6460,0.0000,-2590.5283,-2866.0307,-9.5372,-3394.1525,-3164.7965,-3768.1135,-2166.6633,-3012.0046,1161.3415,-3440.7867,-681.0815,-107.3764,-29913.0387,-6198.2256,-8483.7887,-16578.1239,-14442.0338,-13774.4767,-10654.1911,-31787618.3279,-31809639.5191,-31776042.6788,-31787348.9787,-11771.8810,-31783197.6746,-4203.3546,1703.3144,-2458.8144,5142.6419,-4015.8179,-6721.2125,2135.5755,4085.7691,0.0000,4575.5793,4704.7259,6613.5339,-2918.1622,2670.9917,-3502.1541,-992.7881,4355.2554,5017.3750,4063.3156,4102.1945,396819.0575,382866.8622,389967.1994,393018.1416,396858.7052,393749.2719,387848.0858,392059.9232,326049037.2784,326015340.5325,326040674.1506,326035873.9450,390758.6157,326033083.0140,-5237.9713,-3477.2735,-4306.9863,-2248.5328,-511.3259,-516.6789,5330.2017,5512.0601,0.0000,4482.4553,-4108.9909,1515.9874,-5001.9077,5509.6667,-4662.2547,6507.9086,-4422.1317,-4467.1068,4274.0447,-5503.2825,6006.9517,650.7890,5140.9752,2271.5080,8448.8891,2799.4848,-6319.6488,3076.6368,-44193766.4323,-44212083.9961,-44168545.9740,-44176354.1734,2683.9236,-44181795.6411,
2100.000,-1089.2903,-5533.0855,3091.6773,4835.0211,-6016.8002,-1477.2466,-2003.9398,1428.0208,0.0000,-901.4235,-1874.7019,1232.5026,-3947.7233,-1539.5277,-5384.1757,-2816.6084,-998.5157,3200.5442,-2634.4863,1418.4977,-8453.6837,-38045.0277,-14492.7466,-16838.1921,-24890.4111,-22537.3704,-22081.2042,-18767.2636,-38897788.3075,-38919317.3314,-38886819.8793,-38898275.2697,-20040.7724,-38893418.2678,-3947.5613,3476.1233,-2565.7855,3542.7634,-2910.6295,-6174.7600,3620.6565,4296.2665,0.0000,5719.6797,6039.6290,6667.2867,-808.3732,4113.5470,-2713.9709,1105.5467,4354.7677,4674.8347,5587.0215,4475.1921,396889.6891,382200.9860,389502.7268,392416.2957,396536.2013,393284.4562,387570.2005,391651.5824,325280199.2433,325246028.8384,325271935.3369,325266448.3403,390436.6798,325264184.3378,-5432.0826,-2259.2372,-5652.6378,-3469.4594,1313.5732,-2286.1774,5384.2359,5205.9922,0.0000,3771.7142,-2688.6130,-304.7213,-5368.2158,5311.9659,-3440.5454,6235.1873,-5257.7090,-3791.8057,2914.3173,-5053.5681,6139.3548,746.9854,5269.1376,2220.9320,8580.3864,3219.7084,-6235.1163,2741.4395,-44187822.0206,-44206295.7894,-44162324.0504,-44170720.1140,2804.1387,-44175913.7829,
2400.000,-3157.9484,-4814.1109,1011.1149,5176.7880,-5933.5286,-2551.1914,-214.1621,3422.0355,0.0000,846.0073,-723.8621,2347.9162,-4134.8837,196.6754,-6470.0820,-3256.9820,1130.6365,4907.0554,-1589.4784,3357.6547,-16805.2515,-46161.3005,-22780.6094,-25195.6684,-33194.2730,-30599.1120,-30381.4784,-26967.6938,-45989538.8912,-46010566.4132,-45979183.3031,-45990712.5841,-28301.3293,-45985216.6398,-3342.1023,4896.3551,-2485.1557,1589.9516,-1489.1041,-4967.0862,4772.4860,4135.4600,0.0000,6325.8048,6762.3234,6016.8743,1379.4953,5186.1517,-1697.8274,3062.9129,3976.7760,3892.4343,6530.5039,4454.9251,396783.6039,381362.7739,388863.4205,391620.6433,396036.7634,392631.3909,387115.6253,390976.1215,324356319.4041,324321688.7984,324348125.2080,324341929.0344,389939.7368,324340241.2818,-5013.1731,-797.4094,-6395.9872,-4318.2207,2990.2157,-3790.6831,4827.5812,4336.2673,0.0000,2653.8250,-972.8723,-2090.6879,-5104.1548,4537.5887,-1852.3516,5297.4836,-5524.1420,-2690.3492,1228.5841,-4056.1988,6271.1798,843.2943,5392.6042,2175.0521,8709.0879,3636.5436,-6146.2159,2411.2377,-44181872.0691,-44200506.0391,-44156112.6698,-44165133.9911,2924.3511,-44170031.7694,
