sl_20_5400_20300709 Coordinates.csv
2030/07/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:55 2024,
Start: 2030/07/09 07:47:00.00, Stop: 2030/07/09 09:17:00.00,
TIME_UNITS,STARLINK-11137 [DTC] - X-Coordinate,STARLINK-3321 - X-Coordinate,STARLINK-6225 - X-Coordinate,STARLINK-30209 - X-Coordinate,STARLINK-4028 - X-Coordinate,STARLINK-30487 - X-Coordinate,STARLINK-2725 - X-Coordinate,STARLINK-32041 - X-Coordinate,STARLINK-30835 - X-Coordinate,STARLINK-31953 - X-Coordinate,STARLINK-3633 - X-Coordinate,STARLINK-6341 - X-Coordinate,STARLINK-1224 - X-Coordinate,STARLINK-2631 - X-Coordinate,STARLINK-1909 - X-Coordinate,STARLINK-31048 - X-Coordinate,STARLINK-31303 - X-Coordinate,STARLINK-30811 - X-Coordinate,STARLINK-31272 - X-Coordinate,STARLINK-30371 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11137 [DTC] - Y-Coordinate,STARLINK-3321 - Y-Coordinate,STARLINK-6225 - Y-Coordinate,STARLINK-30209 - Y-Coordinate,STARLINK-4028 - Y-Coordinate,STARLINK-30487 - Y-Coordinate,STARLINK-2725 - Y-Coordinate,STARLINK-32041 - Y-Coordinate,STARLINK-30835 - Y-Coordinate,STARLINK-31953 - Y-Coordinate,STARLINK-3633 - Y-Coordinate,STARLINK-6341 - Y-Coordinate,STARLINK-1224 - Y-Coordinate,STARLINK-2631 - Y-Coordinate,STARLINK-1909 - Y-Coordinate,STARLINK-31048 - Y-Coordinate,STARLINK-31303 - Y-Coordinate,STARLINK-30811 - Y-Coordinate,STARLINK-31272 - Y-Coordinate,STARLINK-30371 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11137 [DTC] - Z-Coordinate,STARLINK-3321 - Z-Coordinate,STARLINK-6225 - Z-Coordinate,STARLINK-30209 - Z-Coordinate,STARLINK-4028 - Z-Coordinate,STARLINK-30487 - Z-Coordinate,STARLINK-2725 - Z-Coordinate,STARLINK-32041 - Z-Coordinate,STARLINK-30835 - Z-Coordinate,STARLINK-31953 - Z-Coordinate,STARLINK-3633 - Z-Coordinate,STARLINK-6341 - Z-Coordinate,STARLINK-1224 - Z-Coordinate,STARLINK-2631 - Z-Coordinate,STARLINK-1909 - Z-Coordinate,STARLINK-31048 - Z-Coordinate,STARLINK-31303 - Z-Coordinate,STARLINK-30811 - Z-Coordinate,STARLINK-31272 - Z-Coordinate,STARLINK-30371 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4333.0177,-2712.1659,5074.9819,-1445.9201,-1258.3079,6689.8446,1495.7295,-2921.7947,860.7026,3022.4094,3355.2057,4162.6033,5132.6003,5826.0225,4188.8463,4747.6730,0.0000,-5108.7003,2760.7533,-5278.4954,341690.3628,358360.1261,335149.7167,334874.2978,340599.2668,340797.4945,342836.4782,338738.0486,-215614558.9844,-215572582.1906,-215605097.3022,-215588430.8184,339565.1047,-215599786.7702,4019.4685,3985.4963,-2361.6745,5052.1221,-3956.6241,1193.1562,-6020.0323,-5954.7015,6095.9531,6001.6473,3701.7763,-2666.1721,-30.1489,3302.8386,-2049.2269,837.0017,0.0000,-1308.5240,-4274.3478,4111.7017,116584.4069,114319.7406,120912.8699,116218.9657,109750.2700,112859.7218,119276.8140,117918.6234,272315629.6978,272324982.7794,272321177.3136,272327205.7545,117412.2232,272326540.3916,-3066.9952,-4946.8426,4081.1402,-4518.9507,5525.1578,966.0472,-3004.5973,168.3598,-3157.3383,-638.3864,4751.6433,-4871.1618,-4539.7371,-669.5334,-5074.4188,-4875.7645,0.0000,-4386.3826,-4503.0440,1572.6286,-93673.0059,-94750.4541,-90552.3757,-92842.3260,-87438.3120,-94096.4516,-101744.0745,-94549.2998,154832078.2962,154808978.4273,154858262.8330,154835769.2049,-92997.5545,154841029.2190,
300.000,-2557.6602,-607.9324,4551.6567,698.6170,-3286.7313,6411.5852,-94.8212,-3880.4887,2581.6526,4284.2850,5064.9488,4610.5115,3991.1362,6269.5408,2482.2526,5657.8701,0.0000,-6135.1075,691.0055,-3793.4932,339128.2411,355871.9810,332666.2584,332450.4669,338055.3272,338177.0685,340260.8781,336563.5861,-221508107.6915,-221466285.6556,-221498081.0557,-221482024.6240,336984.8823,-221493275.8180,4324.6648,4159.1773,-4208.6227,5024.4216,-3267.5044,-402.1973,-5352.6782,-5120.6084,6144.5635,5130.7105,3013.9855,-4068.4236,-1737.9118,2146.4771,-3339.4702,-825.9289,0.0000,101.8126,-4945.3674,4924.6750,124306.7550,121765.6154,128124.0368,123485.4426,116822.7457,120094.9506,126326.6378,125240.8640,267544052.1558,267554020.2251,267549366.9057,267556251.2729,124516.2063,267555028.9457,-4370.8881,-5481.5114,3095.4551,-4722.7001,5127.7157,2411.3260,-4342.0072,-1664.1955,-1853.6762,926.8889,3581.0458,-3217.3192,-5292.0865,1165.0496,-5493.6447,-3783.1873,0.0000,-3064.5208,-4608.2263,2927.9287,-93639.7417,-94867.7685,-90624.7848,-93096.8096,-87509.5896,-93896.0488,-101886.4699,-94712.3453,154831775.9101,154808432.2244,154857969.5161,154834911.8407,-93086.9230,154840545.5271,
600.000,-480.2822,1561.5254,3615.7002,2779.8537,-4999.6088,5500.0252,-1715.4915,-4418.9367,4037.0168,5102.2966,6264.1510,4621.8096,2483.6324,6040.4240,558.3038,6017.2521,0.0000,-6549.1916,-1437.3496,-1920.0170,336305.9820,353228.1078,330035.7217,329888.4689,335364.1344,335397.3421,337538.9941,334261.7259,-227296085.8148,-227254433.3877,-227285483.7803,-227270090.6910,334256.0956,-227281196.8450,4197.0221,3980.9436,-5639.6416,4555.8604,-2310.7710,-1979.5035,-4177.7831,-3699.5604,5605.0887,3713.7997,2064.7410,-5029.6810,-3312.9950,745.3800,-4349.0422,-2370.3742,0.0000,1469.4111,-5151.3962,5273.8188,131978.4150,129157.5708,135277.6792,130706.3569,123840.3906,127288.8471,133320.0188,132473.0551,262644954.4222,262655530.2416,262650062.0487,262657772.2340,131563.5418,262656000.1526,-5148.6531,-5425.0397,1778.0726,-4421.6378,4178.0049,3590.4995,-5207.5006,-3294.0782,-350.2820,2384.5725,2021.4965,-1220.3901,-5459.8601,2863.3191,-5316.3388,-2272.5614,0.0000,-1404.1749,-4190.9813,3961.5684,-93584.5247,-94984.9052,-90701.8153,-93351.1679,-87583.6158,-93692.0506,-102024.3586,-94758.7954,154831477.2032,154807887.4108,154857666.0306,154834064.9282,-93176.2253,154840061.5488,
900.000,1669.0116,3578.8527,2345.5242,4595.0805,-6223.2482,4051.2086,-3211.0166,-4495.2764,5095.4027,5402.8569,6832.9664,4173.4223,766.2463,5173.0990,-1390.0747,5776.8443,0.0000,-6299.8125,-3405.4439,158.3042,333218.2978,350429.6763,327259.2493,327191.0436,332526.8565,332458.3658,334672.0763,331805.0291,-232975734.6969,-232934266.5098,-232964548.0463,-232949869.3954,331379.9872,-232960791.3144,3660.6609,3467.9747,-6518.7961,3688.7581,-1170.9880,-3391.5602,-2620.6419,-1845.0333,4520.1338,1893.1655,931.3811,-5466.9258,-4595.2557,-766.3160,-4974.1593,-3651.5381,0.0000,2671.8939,-4866.6466,5134.2054,139564.8132,136492.3285,142370.6029,137878.9242,130800.1108,134439.8223,140253.9631,139598.8433,257620671.5786,257631847.4971,257625598.2141,257634101.1635,138551.1241,257631788.9806,-5307.4796,-4783.5048,270.1494,-3647.7375,2778.0282,4373.5405,-5507.6697,-4523.4800,1190.8776,3565.4587,242.2976,906.8616,-5024.6527,4226.6301,-4561.5264,-510.3873,0.0000,411.4959,-3298.3223,4560.1312,-93510.9298,-95101.8632,-90783.4907,-93604.5664,-87660.3657,-93485.4393,-102157.7672,-94691.0824,154831182.0915,154807344.0027,154857352.4717,154833228.8836,-93265.4614,154839577.2843,
1200.000,3650.1027,5241.3142,850.4713,5966.7732,-6832.2005,2213.8681,-4433.5135,-4115.7686,5664.8822,5165.0640,6716.2189,3289.0590,-988.4742,3770.2431,-3170.8613,4948.1085,0.0000,-5404.1240,-5012.0929,2235.7393,329875.6439,347477.9255,324338.0511,324361.2516,329544.7261,329360.1714,331661.4332,329166.7461,-238544347.3157,-238503077.7674,-238532568.0630,-238518652.6437,328357.8645,-238529352.3197,2777.6659,2663.7823,-6765.0875,2499.2670,54.0856,-4504.0245,-840.5536,238.6271,2986.2681,-144.3239,-292.5799,-5352.9586,-5449.0554,-2238.6772,-5143.5673,-4553.9795,0.0000,3605.4748,-4111.1309,4525.6907,147030.5651,143766.6358,149399.6378,145000.2736,137698.8397,141546.5171,147125.5026,146603.5954,252473598.3736,252485366.3320,252478370.4808,252487630.3537,145475.8747,252484790.0606,-4828.4602,-3625.6336,-1266.7296,-2483.3590,1078.4978,4674.2192,-5210.1517,-5203.9073,2603.4831,4332.5907,-1563.2430,2937.1570,-4034.1130,5095.7803,-3310.5928,1308.3365,0.0000,2181.5597,-2031.0744,4658.0254,-93425.9031,-95218.6412,-90869.8252,-93855.9316,-87739.8158,-93277.5405,-102286.7210,-94519.5728,154830890.4897,154806802.0165,154857028.9385,154832404.0949,-93354.6312,154839092.7336,
1500.000,5239.2126,6381.1398,-738.4639,6760.0975,-6762.7004,173.8142,-5256.8170,-3331.6978,5700.9155,4421.3926,5928.9380,2039.1908,-2608.6035,1990.0312,-4611.7086,3603.6362,0.0000,-3946.9953,-6094.4442,4104.9386,326302.2691,344374.1632,321273.4031,321402.5036,326419.0393,326102.7883,328508.4311,326322.4890,-243999269.5750,-243958212.8188,-243986890.9668,-243973785.1695,325191.0993,-243984225.8748,1640.9262,1634.9550,-6359.9931,1091.1285,1261.5701,-5208.0561,985.3752,2319.0242,1145.5137,-2186.6662,-1504.8210,-4717.5307,-5777.6401,-3520.8331,-4826.9046,-5002.1039,0.0000,4193.7434,-2950.0556,3510.0809,154349.5428,150977.2668,156361.6397,152067.3785,144533.5398,148607.8172,153931.6961,153475.3361,247206188.0817,247218539.6184,247210832.3949,247220810.7216,152334.7439,247217456.5441,-3768.6788,-2075.8449,-2668.0960,-1052.8038,-737.3464,4459.4580,-4346.9106,-5253.5068,3735.0487,4597.1246,-3199.1782,4653.5453,-2597.0656,5369.5157,-1698.9917,2981.8693,0.0000,3709.8783,-532.8538,4244.5310,-93337.6139,-95335.2383,-90960.8241,-94103.8819,-87821.9438,-93070.1351,-102411.2431,-94262.2018,154830602.3104,154806261.4690,154856695.5336,154831590.9254,-93443.7346,154838607.8966,
1800.000,6253.9889,6882.8679,-2280.0749,6896.6010,-6019.7141,-1864.9908,-5589.4772,-2232.2573,5209.4231,3253.1240,4554.1734,535.6144,-3939.5321,27.8487,-5576.8211,1871.0158,0.0000,-2072.8204,-6544.8809,5577.6753,322527.6044,341119.7652,318066.6478,318318.5786,323151.1551,322686.2784,325214.4939,323251.9065,-249337901.5691,-249297071.5006,-249324918.0839,-249312665.8038,321881.1271,-249322812.1790,364.8025,466.2721,-5348.4741,-412.9336,2351.8404,-5430.8873,2679.5519,4161.3636,-827.9857,-4018.9233,-2602.4788,-3642.0592,-5534.5045,-4476.3082,-4039.7239,-4966.2668,0.0000,4393.4820,-1488.8940,2184.7988,161509.5256,158121.0242,163253.4919,159076.9562,151301.2037,155622.8503,160669.6310,160205.7165,241820951.3340,241833877.5904,241825494.8009,241836150.6405,159124.7118,241832298.9344,-2254.8587,-301.3322,-3784.3818,490.7199,-2473.7620,3752.8805,-3011.0441,-4666.3231,4463.5338,4328.4553,-4488.5087,5873.0132,-872.0842,5016.0186,97.9909,4324.5027,0.0000,4827.2024,1026.0150,3364.9428,-93252.8589,-95451.6533,-91056.4839,-94346.6386,-87906.7289,-92865.6063,-102531.3547,-93943.6342,154830317.4647,154805722.3769,154856352.3630,154830789.7160,-93532.7716,154838122.7734,
2100.000,6574.8903,6695.6993,-3635.3828,6362.4502,-4676.5316,-3700.8580,-5385.2343,-934.5438,4244.9204,1781.3300,2733.5650,-1078.7409,-4858.8526,-1905.2617,-5980.1571,-79.5259,0.0000,29.2524,-6322.1296,6503.9701,318578.2028,337716.1751,314719.1933,315113.6153,319742.4947,319110.8021,321781.1023,319940.2800,-254557698.8225,-254517109.0668,-254544106.1666,-254532748.7188,318429.4463,-254542566.8562,-925.7984,-745.7050,-3833.5355,-1881.6301,3236.4277,-5143.4492,4081.0089,5554.4948,-2744.6429,-5445.8567,-3490.5033,-2248.9516,-4730.2025,-4997.4574,-2844.1434,-4463.8852,0.0000,4197.0590,135.7762,673.6633,168509.5768,165194.7404,170072.1065,166025.3235,157998.8552,162590.9509,167336.4239,166790.9124,236320454.9206,236333946.6484,236324924.6460,236336214.7437,165842.7898,236331883.8898,-468.8787,1505.8181,-4496.8466,1981.5140,-3943.9867,2632.2796,-1347.2467,-3512.9624,4710.4735,3557.6656,-5292.3132,6465.9468,949.7043,4076.4517,1884.2409,5187.4276,0.0000,5410.0045,2467.9642,2115.7232,-93175.8750,-95567.8851,-91156.7917,-94581.9189,-87994.1512,-92667.1264,-102647.0755,-93593.8744,154830035.8621,154805184.7575,154855999.5349,154830000.7887,-93621.7420,154837637.3640,
2400.000,6160.1456,5839.1120,-4679.8921,5210.0522,-2866.9832,-5154.4504,-4649.6379,428.4295,2904.2343,154.4057,652.1630,-2643.5388,-5287.8182,-3605.2747,-5793.3033,-2052.1833,0.0000,2144.7865,-5455.0955,6787.7351,314474.3862,334164.9032,311232.5128,311792.0505,316194.5408,315376.7318,318209.7935,316379.9054,-259656173.5026,-259615837.4022,-259641968.6048,-259631544.6460,314837.6177,-259641002.1672,-2107.2199,-1900.1962,-1965.2647,-3186.4395,3844.7001,-4364.2693,5060.8372,6335.0641,-4417.7242,-6312.8544,-4089.4062,-687.2843,-3433.2877,-5017.7446,-1344.5613,-3555.7728,0.0000,3631.5095,1768.9245,-884.5044,175354.7129,172195.2792,176814.4266,172908.1971,164623.5508,169511.5625,173929.2222,173232.3193,230707320.5681,230721368.1352,230711743.7576,230723622.7013,172486.0218,230718833.0007,1373.7513,3149.6422,-4729.9397,3259.3837,-4990.4883,1221.1973,463.4897,-1932.6351,4449.2941,2374.0231,-5524.3250,6369.4809,2665.9287,2660.3360,3464.5337,5475.1657,0.0000,5393.9425,3628.6791,634.0489,-93108.6115,-95683.9327,-91261.7260,-94806.8131,-88084.1924,-92478.8823,-102758.4231,-93246.2866,154829757.4104,154804648.6279,154855637.1604,154829224.4480,-93710.6459,154837151.6683,
