sl_50_86400_20300624 Contact Analysis.csv
2030/06/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:28 2024,
Start: 2030/06/24 07:47:00.00, Stop: 2030/06/25 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31935 - STARLINK-6273,0.000,129.576,129.576,
Contact STARLINK-31935 - STARLINK-6273,10547.228,11248.386,701.159,
Contact STARLINK-31935 - STARLINK-3445,39182.507,40235.493,1052.986,
Contact STARLINK-31935 - STARLINK-3445,47431.312,57366.124,9934.812,
Contact STARLINK-31935 - STARLINK-3445,61281.488,71429.824,10148.336,
Contact STARLINK-31935 - STARLINK-3445,72502.203,79788.603,7286.401,
Contact STARLINK-31935 - STARLINK-2683,43090.947,43713.554,622.607,
Contact STARLINK-31935 - STARLINK-2683,56979.132,57856.354,877.222,
Contact STARLINK-31935 - STARLINK-2683,68139.388,69120.264,980.875,
Contact STARLINK-31935 - STARLINK-2683,82138.591,83150.891,1012.300,
Contact STARLINK-31935 - STARLINK-30581,61865.525,86400.000,24534.475,
Contact STARLINK-31935 - STARLINK-5872,0.000,18126.360,18126.360,
Contact STARLINK-31935 - STARLINK-1736,3116.200,4209.954,1093.753,
Contact STARLINK-31935 - STARLINK-1736,14143.529,15058.115,914.586,
Contact STARLINK-31935 - STARLINK-3111,86202.767,86400.000,197.233,
Contact STARLINK-31935 - STARLINK-30543,0.000,312.673,312.673,
Contact STARLINK-31935 - STARLINK-30543,10656.114,11421.506,765.392,
Contact STARLINK-31935 - STARLINK-30543,24550.047,25305.404,755.357,
Contact STARLINK-31935 - STARLINK-30543,35663.561,36414.131,750.570,
Contact STARLINK-31935 - STARLINK-30543,46777.105,47522.814,745.709,
Contact STARLINK-31935 - STARLINK-30543,60666.949,61410.724,743.775,
Contact STARLINK-31935 - STARLINK-30543,71780.551,72519.318,738.767,
Contact STARLINK-31935 - STARLINK-30543,85674.753,86400.000,725.247,
Contact STARLINK-31935 - STARLINK-5602,10470.770,11189.305,718.535,
Contact STARLINK-31935 - STARLINK-6306,0.000,10028.748,10028.748,
Contact STARLINK-31935 - STARLINK-4202,28404.925,35376.878,6971.953,
Contact STARLINK-31935 - STARLINK-4202,36448.973,60996.543,24547.571,
Contact STARLINK-31935 - STARLINK-4202,61565.967,69110.067,7544.100,
Contact STARLINK-31935 - STARLINK-5951,6374.342,10541.769,4167.426,
Contact STARLINK-31935 - STARLINK-5951,11598.472,39032.094,27433.622,
Contact STARLINK-31935 - STARLINK-5951,39698.146,46869.709,7171.562,
Contact STARLINK-31935 - STARLINK-31473,0.000,160.975,160.975,
Contact STARLINK-31935 - STARLINK-31473,10598.129,11303.223,705.094,
Contact STARLINK-31935 - STARLINK-31473,21537.175,22380.638,843.463,
Contact STARLINK-31935 - STARLINK-31473,35266.403,36171.650,905.248,
Contact STARLINK-31935 - STARLINK-31473,46293.752,47160.103,866.352,
Contact STARLINK-31935 - STARLINK-31473,57361.168,58108.854,747.686,
Contact STARLINK-31935 - STARLINK-2123,81599.539,86400.000,4800.461,
Contact STARLINK-31935 - STARLINK-5300,0.000,9855.862,9855.862,
Contact STARLINK-31935 - STARLINK-30898,78932.658,79520.070,587.413,
Contact STARLINK-31935 - STARLINK-1451,39163.528,39616.590,453.061,
Contact STARLINK-31935 - STARLINK-1451,50041.511,50710.009,668.498,
Contact STARLINK-31935 - STARLINK-1451,60976.664,61745.545,768.881,
Contact STARLINK-31935 - STARLINK-1451,71954.157,72738.365,784.208,
Contact STARLINK-31935 - STARLINK-1451,85736.550,86400.000,663.450,
Contact STARLINK-31935 - STARLINK-3274,75165.656,76233.267,1067.610,
Contact STARLINK-31935 - STARLINK-3274,83492.938,86400.000,2907.062,
Contact STARLINK-31935 - STARLINK-1356,79137.855,79615.837,477.982,
Contact STARLINK-31935 - STARLINK-31362,71589.573,72296.039,706.466,
Contact STARLINK-31935 - STARLINK-31362,82757.321,86400.000,3642.679,
Contact STARLINK-31935 - STARLINK-5557,31847.314,32503.605,656.291,
Contact STARLINK-31935 - STARLINK-5557,43064.065,43938.063,873.998,
Contact STARLINK-31935 - STARLINK-5557,57208.788,58104.850,896.063,
Contact STARLINK-31935 - STARLINK-5557,71502.252,72125.841,623.589,
Contact STARLINK-31935 - STARLINK-31763,10087.510,11093.801,1006.291,
Contact STARLINK-31935 - STARLINK-31763,21210.829,22217.328,1006.499,
Contact STARLINK-31935 - STARLINK-31763,32334.472,36124.573,3790.101,
Contact STARLINK-31935 - STARLINK-31763,46236.177,47247.352,1011.174,
Contact STARLINK-31935 - STARLINK-31763,57360.540,58369.797,1009.257,
Contact STARLINK-31935 - STARLINK-31763,71269.769,72269.055,999.287,
Contact STARLINK-31935 - STARLINK-31763,82394.870,83390.737,995.867,
Contact STARLINK-31935 - STARLINK-6091,82205.204,83121.194,915.990,
Contact STARLINK-31935 - STARLINK-30874,2771.940,3601.063,829.123,
Contact STARLINK-31935 - STARLINK-30874,13721.645,14613.914,892.269,
Contact STARLINK-31935 - STARLINK-30874,24732.663,25565.352,832.689,
Contact STARLINK-31935 - STARLINK-30874,35814.000,36447.374,633.374,
Contact STARLINK-31935 - STARLINK-3055,82779.377,83373.888,594.511,
Contact STARLINK-31935 - STARLINK-5537,0.000,392.876,392.876,
Contact STARLINK-31935 - STARLINK-5537,10679.507,11572.057,892.550,
Contact STARLINK-31935 - STARLINK-5537,24803.732,25493.206,689.474,
Contact STARLINK-31935 - STARLINK-4436,3486.680,4034.545,547.865,
Contact STARLINK-31935 - STARLINK-4436,17626.573,18080.629,454.056,
Contact STARLINK-31935 - STARLINK-4436,43133.824,43307.026,173.202,
Contact STARLINK-31935 - STARLINK-4182,0.000,302.686,302.686,
Contact STARLINK-31935 - STARLINK-4182,10654.457,11544.162,889.706,
Contact STARLINK-31935 - STARLINK-4182,24775.956,25540.361,764.404,
Contact STARLINK-31935 - MoonARTEMIS1,0.000,3099.030,3099.030,
Contact STARLINK-31935 - MoonARTEMIS1,4810.109,14270.042,9459.933,
Contact STARLINK-31935 - MoonARTEMIS1,15963.776,31035.039,15071.263,
Contact STARLINK-31935 - MoonARTEMIS1,32703.199,42252.851,9549.652,
Contact STARLINK-31935 - MoonARTEMIS1,43903.499,53455.646,9552.147,
Contact STARLINK-31935 - MoonARTEMIS1,55088.242,64627.814,9539.573,
Contact STARLINK-31935 - MoonARTEMIS1,66258.747,81364.055,15105.308,
Contact STARLINK-31935 - MoonARTEMIS1,83011.049,86400.000,3388.951,
Contact STARLINK-31935 - MoonARTEMIS2,0.000,3098.627,3098.627,
Contact STARLINK-31935 - MoonARTEMIS2,4789.745,14265.005,9475.260,
Contact STARLINK-31935 - MoonARTEMIS2,15937.355,31022.283,15084.929,
Contact STARLINK-31935 - MoonARTEMIS2,32671.492,42198.148,9526.656,
Contact STARLINK-31935 - MoonARTEMIS2,43835.666,53376.849,9541.183,
Contact STARLINK-31935 - MoonARTEMIS2,55006.509,64558.160,9551.652,
Contact STARLINK-31935 - MoonARTEMIS2,66184.651,81337.140,15152.489,
Contact STARLINK-31935 - MoonARTEMIS2,82970.066,86400.000,3429.934,
Contact STARLINK-31935 - MoonIOAGEO,0.000,3130.209,3130.209,
Contact STARLINK-31935 - MoonIOAGEO,4822.758,14287.268,9464.510,
Contact STARLINK-31935 - MoonIOAGEO,15966.249,31043.591,15077.342,
Contact STARLINK-31935 - MoonIOAGEO,38528.913,42268.791,3739.878,
Contact STARLINK-31935 - MoonIOAGEO,43908.861,53450.414,9541.553,
Contact STARLINK-31935 - MoonIOAGEO,55073.219,64590.846,9517.627,
Contact STARLINK-31935 - MoonIOAGEO,66221.593,75774.854,9553.261,
Contact STARLINK-31935 - MoonIOAGEO,83019.355,86400.000,3380.645,
Contact STARLINK-31935 - MoonIOAGNO,4816.585,14270.023,9453.438,
Contact STARLINK-31935 - MoonIOAGNO,15932.928,31049.531,15116.603,
Contact STARLINK-31935 - MoonIOAGNO,32692.184,39780.211,7088.027,
Contact STARLINK-31935 - MoonIOAGNO,44267.459,53426.440,9158.982,
Contact STARLINK-31935 - MoonIOAGNO,55035.351,64602.004,9566.653,
Contact STARLINK-31935 - MoonIOAGNO,66196.398,81373.731,15177.333,
Contact STARLINK-31935 - MoonIOAGNO 0001,0.000,3082.119,3082.119,
Contact STARLINK-31935 - MoonIOAGNO 0001,4771.804,14277.091,9505.286,
Contact STARLINK-31935 - MoonIOAGNO 0001,22503.642,31056.760,8553.119,
Contact STARLINK-31935 - MoonIOAGNO 0001,32694.042,42232.727,9538.685,
Contact STARLINK-31935 - MoonIOAGNO 0001,43847.337,53419.347,9572.009,
Contact STARLINK-31935 - MoonIOAGNO 0001,55035.944,61875.493,6839.548,
Contact STARLINK-31935 - MoonIOAGNO 0001,66249.317,81376.252,15126.934,
Contact STARLINK-31935 - MoonIOAGNO 0001,82967.734,86400.000,3432.266,
Contact STARLINK-31935 - MoonIOAGSO,0.000,3097.455,3097.455,
Contact STARLINK-31935 - MoonIOAGSO,4806.628,14289.139,9482.510,
