sl_50_86400_20300915 Contact Analysis.csv
2030/09/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:52:04 2024,
Start: 2030/09/15 07:47:00.00, Stop: 2030/09/16 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3181 - STARLINK-1994,3461.517,4248.089,786.572,
Contact STARLINK-3181 - STARLINK-1994,17490.769,18208.173,717.404,
Contact STARLINK-3181 - STARLINK-1994,28730.517,29360.145,629.628,
Contact STARLINK-3181 - STARLINK-1994,42806.554,43274.008,467.453,
Contact STARLINK-3181 - STARLINK-1411,7060.432,7871.524,811.092,
Contact STARLINK-3181 - STARLINK-1411,21249.303,21765.835,516.532,
Contact STARLINK-3181 - STARLINK-1307,20717.901,64613.806,43895.905,
Contact STARLINK-3181 - STARLINK-5475,82767.155,82853.389,86.234,
Contact STARLINK-3181 - STARLINK-5132,24814.174,25646.113,831.940,
Contact STARLINK-3181 - STARLINK-5132,38840.727,39788.213,947.487,
Contact STARLINK-3181 - STARLINK-5132,50135.961,51027.865,891.904,
Contact STARLINK-3181 - STARLINK-5132,64359.186,64975.631,616.445,
Contact STARLINK-3181 - STARLINK-3050,31693.057,32416.719,723.662,
Contact STARLINK-3181 - STARLINK-3050,42945.292,43824.751,879.460,
Contact STARLINK-3181 - STARLINK-3050,57133.588,57960.149,826.561,
Contact STARLINK-3181 - STARLINK-3934,6649.917,7454.543,804.626,
Contact STARLINK-3181 - STARLINK-3934,17765.679,18584.782,819.103,
Contact STARLINK-3181 - STARLINK-3934,31656.051,32501.840,845.788,
Contact STARLINK-3181 - STARLINK-3934,42773.232,43630.520,857.289,
Contact STARLINK-3181 - STARLINK-3934,53890.996,54758.555,867.559,
Contact STARLINK-3181 - STARLINK-3934,67794.096,68662.594,868.498,
Contact STARLINK-3181 - STARLINK-3934,78913.120,79789.229,876.109,
Contact STARLINK-3181 - STARLINK-5069,0.000,157.805,157.805,
Contact STARLINK-3181 - STARLINK-5069,10662.705,11564.581,901.876,
Contact STARLINK-3181 - STARLINK-5069,24803.355,25694.542,891.187,
Contact STARLINK-3181 - STARLINK-5069,39072.159,39697.928,625.768,
Contact STARLINK-3181 - STARLINK-30939,4011.834,79012.643,75000.809,
Contact STARLINK-3181 - STARLINK-3391,3521.530,4328.955,807.424,
Contact STARLINK-3181 - STARLINK-3391,17659.773,18326.879,667.106,
Contact STARLINK-3181 - STARLINK-6280,67994.271,68637.007,642.735,
Contact STARLINK-3181 - STARLINK-6280,72966.352,86400.000,13433.648,
Contact STARLINK-3181 - STARLINK-31746,2921.338,3870.181,948.842,
Contact STARLINK-3181 - STARLINK-31746,14134.713,15057.661,922.949,
Contact STARLINK-3181 - STARLINK-31746,28184.343,29008.906,824.562,
Contact STARLINK-3181 - STARLINK-31746,39460.483,40134.291,673.809,
Contact STARLINK-3181 - STARLINK-2053,0.000,50178.285,50178.285,
Contact STARLINK-3181 - STARLINK-4073,3859.440,72533.895,68674.454,
Contact STARLINK-3181 - STARLINK-4102,0.000,794.744,794.744,
Contact STARLINK-3181 - STARLINK-4102,7945.830,14685.191,6739.361,
Contact STARLINK-3181 - STARLINK-3235,61055.047,61443.627,388.580,
Contact STARLINK-3181 - STARLINK-3235,74965.461,75694.410,728.949,
Contact STARLINK-3181 - STARLINK-3235,86167.732,86400.000,232.268,
Contact STARLINK-3181 - STARLINK-31062,42716.273,43501.985,785.713,
Contact STARLINK-3181 - STARLINK-31062,53793.924,60607.821,6813.898,
Contact STARLINK-3181 - STARLINK-31062,67820.613,69049.136,1228.524,
Contact STARLINK-3181 - STARLINK-31062,76313.285,82993.665,6680.380,
Contact STARLINK-3181 - STARLINK-4574,13912.897,14469.399,556.502,
Contact STARLINK-3181 - STARLINK-4574,25074.888,25827.777,752.889,
Contact STARLINK-3181 - STARLINK-4574,39094.396,39957.192,862.796,
Contact STARLINK-3181 - STARLINK-4574,50359.896,54015.635,3655.739,
