sl_5_86400_20300531 Contact Analysis.csv
2030/05/31 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:00 2024,
Start: 2030/05/31 07:47:00.00, Stop: 2030/06/01 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2644 - STARLINK-4710,0.000,279.870,279.870,
Contact STARLINK-2644 - STARLINK-4710,13669.722,14494.893,825.171,
Contact STARLINK-2644 - STARLINK-4710,25005.398,25860.255,854.857,
Contact STARLINK-2644 - STARLINK-4710,39182.592,40059.488,876.896,
Contact STARLINK-2644 - STARLINK-4710,53361.173,54256.936,895.764,
Contact STARLINK-2644 - STARLINK-4710,64709.994,68444.750,3734.756,
Contact STARLINK-2644 - STARLINK-4710,78903.036,79792.318,889.283,
Contact STARLINK-2644 - STARLINK-5149,10708.206,11404.339,696.133,
Contact STARLINK-2644 - STARLINK-5149,24877.852,25687.480,809.627,
Contact STARLINK-2644 - STARLINK-5149,39072.194,39946.226,874.032,
Contact STARLINK-2644 - STARLINK-5149,53277.806,54193.067,915.261,
Contact STARLINK-2644 - STARLINK-5149,64656.146,68419.183,3763.037,
Contact STARLINK-2644 - STARLINK-5149,78895.702,79790.110,894.407,
Contact STARLINK-2644 - MoonARTEMIS1,0.000,761.586,761.586,
Contact STARLINK-2644 - MoonARTEMIS1,8487.184,17757.435,9270.251,
Contact STARLINK-2644 - MoonARTEMIS1,19817.897,23423.084,3605.187,
Contact STARLINK-2644 - MoonARTEMIS1,25484.036,34755.552,9271.516,
Contact STARLINK-2644 - MoonARTEMIS1,36818.173,46089.972,9271.799,
Contact STARLINK-2644 - MoonARTEMIS1,48155.223,57427.005,9271.782,
Contact STARLINK-2644 - MoonARTEMIS1,59496.027,63096.854,3600.827,
Contact STARLINK-2644 - MoonARTEMIS1,65168.317,74440.769,9272.453,
Contact STARLINK-2644 - MoonARTEMIS1,76518.904,85798.682,9279.778,
Contact STARLINK-2644 - MoonARTEMIS2,0.000,6418.823,6418.823,
Contact STARLINK-2644 - MoonARTEMIS2,8490.429,17755.544,9265.115,
Contact STARLINK-2644 - MoonARTEMIS2,19826.962,23424.183,3597.220,
Contact STARLINK-2644 - MoonARTEMIS2,25495.477,34762.429,9266.952,
Contact STARLINK-2644 - MoonARTEMIS2,36833.531,46103.651,9270.120,
Contact STARLINK-2644 - MoonARTEMIS2,48175.452,54793.931,6618.479,
Contact STARLINK-2644 - MoonARTEMIS2,59545.551,63140.080,3594.529,
Contact STARLINK-2644 - MoonARTEMIS2,65222.385,74478.797,9256.412,
Contact STARLINK-2644 - MoonARTEMIS2,76566.039,85813.866,9247.826,
Contact STARLINK-2644 - MoonIOAGEO,0.000,6441.739,6441.739,
Contact STARLINK-2644 - MoonIOAGEO,8509.026,17771.317,9262.291,
Contact STARLINK-2644 - MoonIOAGEO,19834.048,23430.144,3596.096,
Contact STARLINK-2644 - MoonIOAGEO,25493.395,34767.565,9274.170,
Contact STARLINK-2644 - MoonIOAGEO,48203.705,57468.224,9264.519,
Contact STARLINK-2644 - MoonIOAGEO,59541.246,63127.491,3586.246,
Contact STARLINK-2644 - MoonIOAGEO,65199.535,74452.349,9252.814,
Contact STARLINK-2644 - MoonIOAGEO,76530.325,83313.885,6783.560,
Contact STARLINK-2644 - MoonIOAGNO,0.000,6431.451,6431.451,
Contact STARLINK-2644 - MoonIOAGNO,8495.206,17749.808,9254.602,
Contact STARLINK-2644 - MoonIOAGNO,19821.927,23415.319,3593.392,
Contact STARLINK-2644 - MoonIOAGNO,25488.674,34758.112,9269.438,
Contact STARLINK-2644 - MoonIOAGNO,36831.405,46121.604,9290.199,
Contact STARLINK-2644 - MoonIOAGNO,48195.804,57444.549,9248.744,
Contact STARLINK-2644 - MoonIOAGNO,59522.663,63106.266,3583.604,
Contact STARLINK-2644 - MoonIOAGNO,65187.180,74441.924,9254.744,
Contact STARLINK-2644 - MoonIOAGNO,76525.277,85796.074,9270.798,
Contact STARLINK-2644 - MoonIOAGNO 0001,0.000,6403.660,6403.660,
Contact STARLINK-2644 - MoonIOAGNO 0001,8474.890,17754.270,9279.380,
Contact STARLINK-2644 - MoonIOAGNO 0001,19823.969,23438.324,3614.356,
Contact STARLINK-2644 - MoonIOAGNO 0001,25508.829,34767.418,9258.588,
Contact STARLINK-2644 - MoonIOAGNO 0001,36840.259,46094.608,9254.349,
Contact STARLINK-2644 - MoonIOAGNO 0001,48171.720,57438.035,9266.314,
Contact STARLINK-2644 - MoonIOAGNO 0001,59515.991,63117.238,3601.247,
Contact STARLINK-2644 - MoonIOAGNO 0001,65196.400,74462.406,9266.007,
Contact STARLINK-2644 - MoonIOAGNO 0001,76542.544,85781.637,9239.093,
Contact STARLINK-2644 - MoonIOAGSO,0.000,6433.780,6433.780,
Contact STARLINK-2644 - MoonIOAGSO,8502.177,17782.770,9280.593,
Contact STARLINK-2644 - MoonIOAGSO,19839.537,23448.772,3609.236,
Contact STARLINK-2644 - MoonIOAGSO,25505.430,34776.240,9270.810,
Contact STARLINK-2644 - MoonIOAGSO,36838.473,46110.979,9272.505,
Contact STARLINK-2644 - MoonIOAGSO,48965.768,57474.985,8509.217,
Contact STARLINK-2644 - MoonIOAGSO,59543.051,63143.054,3600.003,
Contact STARLINK-2644 - MoonIOAGSO,65210.156,74470.665,9260.509,
Contact STARLINK-2644 - MoonIOAGSO,76541.725,85795.294,9253.569,
Contact STARLINK-2644 - MoonIOAGSO 0001,0.000,6430.888,6430.888,
Contact STARLINK-2644 - MoonIOAGSO 0001,8485.898,17759.409,9273.510,
Contact STARLINK-2644 - MoonIOAGSO 0001,19823.028,23429.009,3605.981,
Contact STARLINK-2644 - MoonIOAGSO 0001,27166.978,34795.099,7628.121,
Contact STARLINK-2644 - MoonIOAGSO 0001,36857.939,46129.418,9271.479,
Contact STARLINK-2644 - MoonIOAGSO 0001,48190.986,57455.554,9264.568,
Contact STARLINK-2644 - MoonIOAGSO 0001,59523.693,63118.920,3595.227,
Contact STARLINK-2644 - MoonIOAGSO 0001,65193.936,74479.461,9285.525,
Contact STARLINK-2644 - MoonIOAGSO 0001,76557.712,85819.761,9262.048,
Contact STARLINK-2644 - MoonLRO,0.000,757.019,757.019,
Contact STARLINK-2644 - MoonLRO,14166.214,15494.347,1328.133,
Contact STARLINK-2644 - MoonLRO,19837.754,22313.296,2475.542,
Contact STARLINK-2644 - MoonLRO,25506.395,34779.488,9273.093,
Contact STARLINK-2644 - MoonLRO,38691.102,40452.475,1761.374,
Contact STARLINK-2644 - MoonLRO,53864.824,56474.026,2609.202,
Contact STARLINK-2644 - MoonLRO,59533.185,63124.583,3591.398,
Contact STARLINK-2644 - MoonLRO,65974.478,68797.691,2823.213,
Contact STARLINK-2644 - MoonLRO,82219.280,83831.148,1611.867,
Contact STARLINK-2644 - MarsSat1,0.000,6587.712,6587.712,
Contact STARLINK-2644 - MarsSat1,8619.275,17901.880,9282.606,
Contact STARLINK-2644 - MarsSat1,21219.085,23558.938,2339.853,
Contact STARLINK-2644 - MarsSat1,25591.637,34872.988,9281.351,
Contact STARLINK-2644 - MarsSat1,36906.510,46186.944,9280.434,
Contact STARLINK-2644 - MarsSat1,48221.332,57500.805,9279.473,
Contact STARLINK-2644 - MarsSat1,60433.344,63157.704,2724.360,
Contact STARLINK-2644 - MarsSat1,66961.725,74471.446,7509.721,
Contact STARLINK-2644 - MarsSat1,76508.207,85785.124,9276.917,
Contact STARLINK-2644 - MarsSat2,0.000,6587.774,6587.774,
Contact STARLINK-2644 - MarsSat2,8619.315,17901.906,9282.591,
Contact STARLINK-2644 - MarsSat2,19934.173,23558.944,3624.771,
Contact STARLINK-2644 - MarsSat2,25591.596,34872.961,9281.365,
Contact STARLINK-2644 - MarsSat2,36906.432,46186.902,9280.470,
Contact STARLINK-2644 - MarsSat2,48221.262,57500.778,9279.516,
Contact STARLINK-2644 - MarsSat2,60433.065,63157.694,2724.629,
Contact STARLINK-2644 - MarsSat2,66956.194,74471.471,7515.277,
Contact STARLINK-2644 - MarsSat2,76508.286,85785.167,9276.881,
Contact STARLINK-2644 - MarsSat3,0.000,6587.697,6587.697,
Contact STARLINK-2644 - MarsSat3,8619.298,17901.847,9282.548,
Contact STARLINK-2644 - MarsSat3,19934.180,23558.899,3624.719,
Contact STARLINK-2644 - MarsSat3,25591.616,34872.954,9281.338,
Contact STARLINK-2644 - MarsSat3,36906.473,46186.935,9280.462,
Contact STARLINK-2644 - MarsSat3,48221.306,57500.830,9279.525,
Contact STARLINK-2644 - MarsSat3,60434.465,63157.741,2723.277,
Contact STARLINK-2644 - MarsSat3,66962.366,74471.479,7509.113,
Contact STARLINK-2644 - MarsSat3,76508.242,85785.125,9276.884,
Contact STARLINK-2644 - MarsSat4,0.000,6587.756,6587.756,
Contact STARLINK-2644 - MarsSat4,8619.328,17901.903,9282.576,
Contact STARLINK-2644 - MarsSat4,19934.189,23392.700,3458.511,
