norad_moon_2023-12_12 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:13 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 8 - HST,0.000,1392.889,1392.889,
TDRS 8 - HST,3941.002,13595.662,9654.659,
TDRS 8 - HST,16123.212,19793.608,3670.396,
TDRS 8 - HST,22317.735,32048.974,9731.239,
TDRS 8 - HST,34593.063,38083.943,3490.880,
TDRS 8 - HST,40635.818,50184.922,9549.104,
TDRS 8 - HST,52724.956,56329.746,3604.790,
TDRS 8 - HST,58858.882,62527.928,3669.046,
TDRS 8 - HST,65053.450,74773.614,9720.164,
TDRS 8 - HST,77318.026,80807.423,3489.397,
TDRS 8 - HST,83359.011,92910.381,9551.370,
TDRS 8 - HST,95450.723,99054.126,3603.403,
TDRS 8 - HST,101584.873,111404.595,9819.721,
TDRS 8 - HST,113940.305,117486.841,3546.536,
TDRS 8 - HST,120034.131,123523.219,3489.088,
TDRS 8 - HST,132110.663,135637.565,3526.901,
TDRS 8 - HST,138179.657,141786.840,3607.183,
TDRS 8 - HST,144319.420,154132.036,9812.616,
TDRS 8 - HST,156669.002,160210.865,3541.863,
TDRS 8 - HST,162758.672,172283.889,9525.217,
TDRS 8 - HST,174835.165,178363.591,3528.425,
TDRS 8 - HST,180906.096,190698.175,9792.079,
TDRS 8 - HST,193230.834,196845.543,3614.709,
TDRS 8 - HST,199385.470,202923.488,3538.018,
TDRS 8 - HST,205473.894,215003.986,9530.092,
TDRS 8 - HST,217557.086,221089.941,3532.856,
TDRS 8 - HST,223634.315,233428.609,9794.294,
TDRS 8 - HST,235963.206,239571.629,3608.423,
TDRS 8 - HST,242113.041,251685.459,9572.418,
TDRS 8 - HST,254241.393,257729.184,3487.791,
TDRS 8 - HST,260282.210,269967.165,9684.955,
TDRS 8 - HST,272504.886,276146.914,3642.027,
TDRS 8 - HST,278683.904,282284.628,3600.724,
TDRS 8 - HST,284828.673,294400.105,9571.432,
TDRS 8 - HST,296957.939,300448.658,3490.718,
TDRS 8 - HST,303003.444,312696.751,9693.307,
TDRS 8 - HST,315236.701,318875.428,3638.727,
TDRS 8 - HST,321414.587,331082.029,9667.442,
TDRS 8 - HST,333636.342,337123.754,3487.412,
TDRS 8 - HST,339681.828,343174.340,3492.512,
TDRS 8 - HST,345729.210,355421.338,9692.127,
TDRS 8 - HST,357962.695,361593.339,3630.643,
TDRS 8 - HST,364134.614,373793.659,9659.045,
TDRS 8 - HST,376349.925,379837.881,3487.957,
TDRS 8 - HST,382397.619,391993.365,9595.746,
TDRS 8 - HST,394542.791,398149.216,3606.425,
TDRS 8 - HST,400692.954,404319.976,3627.022,
TDRS 8 - HST,406863.628,416516.194,9652.566,
TDRS 8 - HST,419073.568,422561.667,3488.099,
TDRS 8 - HST,425121.840,434720.839,9598.999,
TDRS 8 - HST,437270.888,440873.730,3602.842,
TDRS 8 - HST,443418.734,453157.837,9739.103,
TDRS 8 - HST,455709.620,459227.439,3517.819,
TDRS 8 - HST,461786.396,471337.513,9551.117,
TDRS 8 - HST,473895.859,477444.124,3548.265,
TDRS 8 - HST,479996.223,483599.839,3603.616,
TDRS 8 - HST,486147.350,495880.309,9732.959,
TDRS 8 - HST,498434.201,501949.578,3515.378,
TDRS 8 - HST,504509.854,514064.168,9554.314,
TDRS 8 - HST,516622.921,520171.957,3549.036,
TDRS 8 - HST,522724.708,532479.577,9754.869,
TDRS 8 - HST,535029.043,538592.270,3563.227,
TDRS 8 - HST,541147.595,544660.512,3512.917,
TDRS 8 - HST,553275.802,556781.654,3505.852,
TDRS 8 - HST,559341.826,562894.049,3552.224,
TDRS 8 - HST,565448.850,575202.644,9753.794,
TDRS 8 - HST,577754.845,581313.679,3558.834,
TDRS 8 - HST,583871.312,593436.620,9565.308,
TDRS 8 - HST,596000.807,599508.778,3507.971,
TDRS 8 - HST,602069.517,604800.000,2730.483,
TDRS 8 - SWIFT,0.000,1077.652,1077.652,
TDRS 8 - SWIFT,3653.251,13325.269,9672.018,
TDRS 8 - SWIFT,15898.355,19432.642,3534.287,
TDRS 8 - SWIFT,22007.035,31631.188,9624.153,
TDRS 8 - SWIFT,34208.893,37741.834,3532.941,
TDRS 8 - SWIFT,40320.399,49994.242,9673.843,
TDRS 8 - SWIFT,52574.284,56117.173,3542.889,
TDRS 8 - SWIFT,58698.591,62228.589,3529.997,
TDRS 8 - SWIFT,70915.823,74437.763,3521.941,
TDRS 8 - SWIFT,77020.185,80551.977,3531.792,
TDRS 8 - SWIFT,83132.082,92799.844,9667.762,
TDRS 8 - SWIFT,95375.081,98916.376,3541.296,
TDRS 8 - SWIFT,101491.100,111121.805,9630.705,
TDRS 8 - SWIFT,113698.773,117225.029,3526.257,
TDRS 8 - SWIFT,119803.241,129461.870,9658.629,
TDRS 8 - SWIFT,132042.010,135587.574,3545.565,
TDRS 8 - SWIFT,138168.932,141706.695,3537.763,
TDRS 8 - SWIFT,144289.607,153922.133,9632.526,
TDRS 8 - SWIFT,156506.823,160031.033,3524.210,
TDRS 8 - SWIFT,162614.723,172271.343,9656.620,
TDRS 8 - SWIFT,174850.202,178393.035,3542.832,
TDRS 8 - SWIFT,180969.882,190610.793,9640.911,
TDRS 8 - SWIFT,193187.352,196712.361,3525.009,
TDRS 8 - SWIFT,199289.884,202818.742,3528.858,
TDRS 8 - SWIFT,205397.335,215056.999,9659.663,
TDRS 8 - SWIFT,217637.902,221179.391,3541.490,
TDRS 8 - SWIFT,223761.785,233404.306,9642.521,
TDRS 8 - SWIFT,235989.691,239511.866,3522.176,
TDRS 8 - SWIFT,242097.582,251743.366,9645.784,
TDRS 8 - SWIFT,254326.066,257865.886,3539.820,
TDRS 8 - SWIFT,260446.112,263984.645,3538.533,
TDRS 8 - SWIFT,266562.883,276199.338,9636.455,
TDRS 8 - SWIFT,278776.652,282302.973,3526.321,
TDRS 8 - SWIFT,284880.886,294529.403,9648.517,
TDRS 8 - SWIFT,297109.431,300650.703,3541.272,
TDRS 8 - SWIFT,303232.157,312882.958,9650.800,
TDRS 8 - SWIFT,315467.825,318991.850,3524.025,
TDRS 8 - SWIFT,321577.995,325101.710,3523.715,
TDRS 8 - SWIFT,327688.175,337337.664,9649.488,
TDRS 8 - SWIFT,339921.378,343458.891,3537.513,
TDRS 8 - SWIFT,346040.275,355683.345,9643.070,
TDRS 8 - SWIFT,358261.551,361787.721,3526.169,
TDRS 8 - SWIFT,364365.564,374005.660,9640.095,
TDRS 8 - SWIFT,376584.629,380123.557,3538.928,
TDRS 8 - SWIFT,382703.773,386242.991,3539.218,
TDRS 8 - SWIFT,394942.521,398470.043,3527.522,
TDRS 8 - SWIFT,401055.361,404579.382,3524.022,
TDRS 8 - SWIFT,407165.951,416809.602,9643.652,
TDRS 8 - SWIFT,419395.820,422930.941,3535.121,
TDRS 8 - SWIFT,425515.454,435163.611,9648.157,
TDRS 8 - SWIFT,437743.891,441270.773,3526.882,
TDRS 8 - SWIFT,443849.621,453484.584,9634.963,
TDRS 8 - SWIFT,456062.789,459598.767,3535.979,
TDRS 8 - SWIFT,462177.724,465716.735,3539.012,
TDRS 8 - SWIFT,468296.980,477946.938,9649.957,
TDRS 8 - SWIFT,480530.648,484056.656,3526.007,
TDRS 8 - SWIFT,486642.072,496281.964,9639.892,
TDRS 8 - SWIFT,498869.088,502401.921,3532.833,
TDRS 8 - SWIFT,504988.514,514640.405,9651.891,
TDRS 8 - SWIFT,517223.397,520751.242,3527.845,
TDRS 8 - SWIFT,523332.134,526857.698,3525.565,
TDRS 8 - SWIFT,529436.910,539075.651,9638.741,
TDRS 8 - SWIFT,541653.756,545191.553,3537.797,
TDRS 8 - SWIFT,547770.362,557423.443,9653.081,
TDRS 8 - SWIFT,560005.209,563533.926,3528.716,
TDRS 8 - SWIFT,566117.462,575754.932,9637.470,
TDRS 8 - SWIFT,578341.355,581872.444,3531.089,
TDRS 8 - SWIFT,584459.479,587993.880,3534.401,
TDRS 8 - SWIFT,590580.601,600229.028,9648.427,
TDRS 8 - SWIFT,602812.433,604800.000,1987.567,
TDRS 8 - IOAG-Equatorial,0.000,23083.362,23083.362,
TDRS 8 - IOAG-Equatorial,26642.814,67601.211,40958.397,
TDRS 8 - IOAG-Equatorial,71748.613,111295.776,39547.163,
TDRS 8 - IOAG-Equatorial,114747.965,155665.278,40917.312,
TDRS 8 - IOAG-Equatorial,159766.972,199533.585,39766.613,
TDRS 8 - IOAG-Equatorial,202922.220,243745.170,40822.950,
TDRS 8 - IOAG-Equatorial,247815.398,287772.043,39956.645,
TDRS 8 - IOAG-Equatorial,291161.126,331823.837,40662.710,
TDRS 8 - IOAG-Equatorial,335887.855,375992.937,40105.082,
TDRS 8 - IOAG-Equatorial,379447.805,419888.578,40440.773,
TDRS 8 - IOAG-Equatorial,423974.400,464188.992,40214.592,
TDRS 8 - IOAG-Equatorial,467755.102,507933.379,40178.277,
TDRS 8 - IOAG-Equatorial,513251.746,552362.330,39110.584,
TDRS 8 - IOAG-Equatorial,556053.082,595958.642,39905.560,
TDRS 8 - IOAG-Equatorial,602962.552,604800.000,1837.448,
TDRS 8 - IOAG-North1,0.000,420689.428,420689.428,
TDRS 8 - IOAG-North1,422268.929,508926.963,86658.034,
TDRS 8 - IOAG-North1,512986.272,597952.156,84965.884,
TDRS 8 - IOAG-North1,602622.657,604800.000,2177.343,
TDRS 8 - IOAG-North2,0.000,419987.695,419987.695,
TDRS 8 - IOAG-North2,422952.011,508642.378,85690.367,
TDRS 8 - IOAG-North2,513306.135,598033.190,84727.055,
TDRS 8 - IOAG-North2,602830.011,604800.000,1969.989,
TDRS 8 - IOAG-South1,0.000,420608.795,420608.795,
TDRS 8 - IOAG-South1,422559.852,504494.923,81935.071,
TDRS 8 - IOAG-South1,513104.057,547804.638,34700.581,
TDRS 8 - IOAG-South1,551538.542,591244.322,39705.780,
TDRS 8 - IOAG-South1,594919.672,598044.286,3124.613,
TDRS 8 - IOAG-South1,602806.173,604800.000,1993.827,
TDRS 8 - IOAG-South2,0.000,508932.518,508932.518,
TDRS 8 - IOAG-South2,512850.161,526083.905,13233.744,
TDRS 8 - IOAG-South2,529901.099,569463.349,39562.250,
TDRS 8 - IOAG-South2,573085.912,597911.085,24825.172,
TDRS 8 - IOAG-South2,602727.207,604800.000,2072.793,
HST - SWIFT,0.000,579162.251,579162.251,
HST - SWIFT,579762.349,593278.331,13515.983,
HST - SWIFT,594102.046,604583.476,10481.430,
HST - IOAG-Equatorial,0.000,2750.903,2750.903,
HST - IOAG-Equatorial,4383.847,14182.050,9798.203,
HST - IOAG-Equatorial,15814.923,23395.711,7580.788,
HST - IOAG-Equatorial,27349.464,31416.723,4067.259,
HST - IOAG-Equatorial,33040.662,42870.207,9829.544,
HST - IOAG-Equatorial,44483.606,60011.220,15527.614,
HST - IOAG-Equatorial,61638.993,65747.375,4108.382,
HST - IOAG-Equatorial,73138.902,88661.772,15522.870,
