norad_mars_2023-12_0 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:22 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
GPM-CORE - TDRS 11,0.000,6474.310,6474.310,
GPM-CORE - TDRS 11,9007.931,11970.429,2962.497,
GPM-CORE - TDRS 11,20063.984,23387.979,3323.995,
GPM-CORE - TDRS 11,25968.632,35442.365,9473.733,
GPM-CORE - TDRS 11,37953.340,40982.163,3028.823,
GPM-CORE - TDRS 11,48992.751,51944.772,2952.021,
GPM-CORE - TDRS 11,59984.522,63137.853,3153.331,
GPM-CORE - TDRS 11,65661.710,75300.112,9638.402,
GPM-CORE - TDRS 11,77819.151,80926.826,3107.674,
GPM-CORE - TDRS 11,83448.411,91906.749,8458.337,
GPM-CORE - TDRS 11,94440.919,102983.541,8542.622,
GPM-CORE - TDRS 11,105501.959,115088.024,9586.065,
GPM-CORE - TDRS 11,117635.127,120871.061,3235.933,
GPM-CORE - TDRS 11,123383.421,131890.384,8506.962,
GPM-CORE - TDRS 11,134419.788,142898.263,8478.475,
GPM-CORE - TDRS 11,145413.756,154662.501,9248.744,
GPM-CORE - TDRS 11,157270.148,160725.580,3455.433,
GPM-CORE - TDRS 11,163245.822,171849.955,8604.132,
GPM-CORE - TDRS 11,174383.008,182825.266,8442.257,
GPM-CORE - TDRS 11,185352.591,188407.831,3055.240,
GPM-CORE - TDRS 11,196856.116,200513.090,3656.974,
GPM-CORE - TDRS 11,203060.263,206287.531,3227.268,
GPM-CORE - TDRS 11,214348.254,217304.983,2956.729,
GPM-CORE - TDRS 11,225313.069,228314.738,3001.669,
GPM-CORE - TDRS 11,236522.235,240088.363,3566.128,
GPM-CORE - TDRS 11,242696.451,246138.400,3441.949,
GPM-CORE - TDRS 11,254281.554,257258.646,2977.092,
GPM-CORE - TDRS 11,265271.434,268234.840,2963.406,
GPM-CORE - TDRS 11,270762.858,279684.354,8921.496,
GPM-CORE - TDRS 11,282279.740,285924.725,3644.985,
GPM-CORE - TDRS 11,288472.264,297226.773,8754.509,
GPM-CORE - TDRS 11,299752.078,308189.694,8437.616,
GPM-CORE - TDRS 11,310716.706,319400.463,8683.756,
GPM-CORE - TDRS 11,321933.860,325500.373,3566.514,
GPM-CORE - TDRS 11,328108.937,337154.950,9046.013,
GPM-CORE - TDRS 11,339679.992,348132.960,8452.968,
GPM-CORE - TDRS 11,350668.882,359219.962,8551.080,
GPM-CORE - TDRS 11,361743.689,365090.263,3346.575,
GPM-CORE - TDRS 11,367689.824,377083.763,9393.938,
GPM-CORE - TDRS 11,379600.232,388098.492,8498.260,
GPM-CORE - TDRS 11,390629.707,393580.850,2951.143,
GPM-CORE - TDRS 11,401629.925,404796.405,3166.480,
GPM-CORE - TDRS 11,407332.907,416926.164,9593.257,
GPM-CORE - TDRS 11,419450.420,422540.162,3089.743,
GPM-CORE - TDRS 11,430575.506,433517.859,2942.352,
GPM-CORE - TDRS 11,441547.599,444607.665,3060.066,
GPM-CORE - TDRS 11,447133.264,456707.973,9574.710,
GPM-CORE - TDRS 11,459257.065,462463.486,3206.422,
GPM-CORE - TDRS 11,470523.670,473477.314,2953.645,
GPM-CORE - TDRS 11,476009.148,484491.908,8482.759,
GPM-CORE - TDRS 11,487011.260,496282.922,9271.662,
GPM-CORE - TDRS 11,498892.657,502301.130,3408.472,
GPM-CORE - TDRS 11,504826.832,513412.975,8586.143,
GPM-CORE - TDRS 11,515949.022,524391.583,8442.561,
GPM-CORE - TDRS 11,526921.950,535862.208,8940.258,
