norad_moon_2023-12_14 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:15 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
SWIFT - WISE,82698.205,83117.041,418.836,
SWIFT - WISE,96607.211,97431.849,824.638,
SWIFT - WISE,107816.053,111633.462,3817.409,
SWIFT - WISE,121894.338,122935.804,1041.466,
SWIFT - WISE,136060.136,136990.602,930.466,
SWIFT - WISE,147456.744,148169.944,713.200,
SWIFT - WISE,331118.959,331437.369,318.410,
SWIFT - WISE,344957.576,345816.480,858.904,
SWIFT - WISE,356153.826,362863.097,6709.272,
SWIFT - WISE,370237.733,371335.460,1097.727,
SWIFT - WISE,381566.238,385385.149,3818.911,
SWIFT - WISE,395817.219,396548.562,731.343,
SWIFT - WISE,579523.564,579783.441,259.877,
SWIFT - WISE,593335.554,594199.369,863.815,
SWIFT - WISE,604523.782,604800.000,276.218,
SWIFT - HST,0.000,579162.251,579162.251,
SWIFT - HST,579762.349,593278.331,13515.983,
SWIFT - HST,594102.046,604583.476,10481.430,
SWIFT - IOAG-Equatorial,0.000,2396.250,2396.250,
SWIFT - IOAG-Equatorial,4458.211,13825.162,9366.951,
SWIFT - IOAG-Equatorial,15895.805,19552.212,3656.407,
SWIFT - IOAG-Equatorial,27368.421,31019.687,3651.266,
SWIFT - IOAG-Equatorial,33104.329,42464.501,9360.172,
SWIFT - IOAG-Equatorial,44547.180,53887.984,9340.803,
SWIFT - IOAG-Equatorial,55974.962,59607.664,3632.701,
SWIFT - IOAG-Equatorial,61700.927,65336.287,3635.359,
SWIFT - IOAG-Equatorial,73173.637,82524.825,9351.188,
SWIFT - IOAG-Equatorial,84628.853,88239.711,3610.858,
SWIFT - IOAG-Equatorial,90342.612,99663.839,9321.228,
SWIFT - IOAG-Equatorial,101772.583,111115.688,9343.106,
SWIFT - IOAG-Equatorial,118972.096,128298.021,9325.924,
SWIFT - IOAG-Equatorial,130420.194,139721.292,9301.099,
SWIFT - IOAG-Equatorial,141844.843,151161.027,9316.183,
SWIFT - IOAG-Equatorial,153295.283,155469.918,2174.635,
SWIFT - IOAG-Equatorial,159428.900,168350.366,8921.466,
SWIFT - IOAG-Equatorial,170489.702,179779.413,9289.711,
SWIFT - IOAG-Equatorial,181916.801,185490.703,3573.902,
SWIFT - IOAG-Equatorial,187630.863,196935.043,9304.180,
