norad_mars_2023-12_2 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:23 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
JPSS-1 - THEMIS D,0.000,28318.176,28318.176,
JPSS-1 - THEMIS D,30013.882,34263.821,4249.939,
JPSS-1 - THEMIS D,36210.789,46109.828,9899.039,
JPSS-1 - THEMIS D,48686.369,125796.167,77109.798,
JPSS-1 - THEMIS D,127410.651,131731.110,4320.459,
JPSS-1 - THEMIS D,133615.897,143579.125,9963.229,
JPSS-1 - THEMIS D,146072.414,152363.198,6290.784,
JPSS-1 - THEMIS D,155013.841,229201.842,74188.001,
JPSS-1 - THEMIS D,231018.394,241046.378,10027.984,
JPSS-1 - THEMIS D,243467.864,246760.279,3292.415,
JPSS-1 - THEMIS D,252547.491,326676.930,74129.438,
JPSS-1 - THEMIS D,328417.627,344298.947,15881.320,
JPSS-1 - THEMIS D,350082.862,424157.511,74074.650,
JPSS-1 - THEMIS D,425812.784,430070.374,4257.591,
JPSS-1 - THEMIS D,432035.949,441803.639,9767.691,
JPSS-1 - THEMIS D,447631.874,521645.002,74013.128,
JPSS-1 - THEMIS D,523202.802,527543.505,4340.704,
JPSS-1 - THEMIS D,529437.083,539293.115,9856.033,
JPSS-1 - THEMIS D,545221.019,604800.000,59578.981,
JPSS-1 - LANDSAT 7,64164.358,64838.542,674.184,
JPSS-1 - LANDSAT 7,79000.347,83051.124,4050.777,
JPSS-1 - LANDSAT 7,96905.283,101140.856,4235.573,
JPSS-1 - LANDSAT 7,114920.588,119119.532,4198.943,
JPSS-1 - LANDSAT 7,133048.817,136988.014,3939.196,
JPSS-1 - LANDSAT 7,280243.501,281000.375,756.874,
JPSS-1 - LANDSAT 7,295084.562,299188.047,4103.485,
JPSS-1 - LANDSAT 7,313010.783,317257.117,4246.334,
JPSS-1 - LANDSAT 7,331047.282,335214.580,4167.298,
JPSS-1 - LANDSAT 7,349197.177,353058.801,3861.624,
JPSS-1 - LANDSAT 7,496309.677,497173.913,864.235,
JPSS-1 - LANDSAT 7,511187.825,515335.508,4147.682,
JPSS-1 - LANDSAT 7,529134.122,533383.069,4248.948,
JPSS-1 - LANDSAT 7,547192.028,551319.848,4127.820,
JPSS-1 - LANDSAT 7,568401.527,569140.575,739.048,
JPSS-1 - MarsSat-1,0.000,6424.286,6424.286,
JPSS-1 - MarsSat-1,8335.528,12513.470,4177.943,
JPSS-1 - MarsSat-1,21590.006,24691.829,3101.822,
JPSS-1 - MarsSat-1,26602.589,30781.010,4178.421,
JPSS-1 - MarsSat-1,32691.609,42959.394,10267.784,
JPSS-1 - MarsSat-1,44869.655,49048.599,4178.945,
JPSS-1 - MarsSat-1,50958.681,67316.257,16357.576,
JPSS-1 - MarsSat-1,69225.774,85583.904,16358.130,
JPSS-1 - MarsSat-1,87492.869,103851.481,16358.612,
JPSS-1 - MarsSat-1,111848.973,122119.032,10270.060,
JPSS-1 - MarsSat-1,124027.020,128208.227,4181.206,
JPSS-1 - MarsSat-1,130116.046,140386.643,10270.596,
JPSS-1 - MarsSat-1,142294.106,146475.863,4181.757,
JPSS-1 - MarsSat-1,148383.139,164743.538,16360.399,
JPSS-1 - MarsSat-1,166650.246,183011.163,16360.917,
JPSS-1 - MarsSat-1,184917.345,189100.355,4183.010,
JPSS-1 - MarsSat-1,191006.374,195080.733,4074.359,
JPSS-1 - MarsSat-1,203184.429,207367.914,4183.484,
JPSS-1 - MarsSat-1,209273.457,219546.308,10272.851,
JPSS-1 - MarsSat-1,221451.516,225635.519,4184.003,
JPSS-1 - MarsSat-1,227540.549,243903.194,16362.645,
