norad_mars_2023-12_18 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:31 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
SWIFT - TIMED,154199.105,154873.537,674.432,
SWIFT - TIMED,168487.185,169346.740,859.556,
SWIFT - TIMED,179939.673,183790.626,3850.953,
SWIFT - TIMED,194278.296,198197.641,3919.345,
SWIFT - TIMED,208653.801,212582.836,3929.035,
SWIFT - TIMED,223050.437,226931.100,3880.663,
SWIFT - TIMED,237485.508,241257.776,3772.268,
SWIFT - TIMED,251946.891,252690.216,743.325,
SWIFT - TIMED,496700.344,496892.614,192.269,
SWIFT - TIMED,510857.761,511497.304,639.543,
SWIFT - TIMED,525117.879,525995.842,877.963,
SWIFT - TIMED,539431.608,540442.290,1010.682,
SWIFT - TIMED,553769.504,554862.486,1092.982,
SWIFT - TIMED,568149.530,569241.066,1091.536,
SWIFT - TIMED,582554.238,583595.187,1040.949,
SWIFT - TIMED,597004.057,597903.902,899.845,
SWIFT - SORCE,224192.159,331380.530,107188.371,
SWIFT - MarsSat-1,0.000,2453.240,2453.240,
SWIFT - MarsSat-1,4510.948,13870.558,9359.610,
SWIFT - MarsSat-1,21640.485,30996.488,9356.003,
SWIFT - MarsSat-1,33060.076,42413.707,9353.632,
SWIFT - MarsSat-1,44479.563,53830.862,9351.299,
SWIFT - MarsSat-1,55898.945,59539.419,3640.474,
SWIFT - MarsSat-1,61608.600,70956.507,9347.907,
SWIFT - MarsSat-1,73027.856,82373.585,9345.728,
SWIFT - MarsSat-1,84447.061,88082.126,3635.065,
SWIFT - MarsSat-1,90156.649,99499.216,9342.567,
SWIFT - MarsSat-1,101575.795,105207.761,3631.965,
SWIFT - MarsSat-1,112994.888,122333.360,9338.472,
SWIFT - MarsSat-1,124413.903,128041.871,3627.968,
SWIFT - MarsSat-1,130123.376,139458.854,9335.478,
SWIFT - MarsSat-1,141542.251,150875.792,9333.541,
SWIFT - MarsSat-1,152961.043,156584.251,3623.208,
