norad_moon_2023-12_4 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:12 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
GPM-CORE - TDRS 9,1426.107,10494.756,9068.649,
GPM-CORE - TDRS 9,13121.339,16463.540,3342.201,
GPM-CORE - TDRS 9,19037.970,27725.412,8687.442,
GPM-CORE - TDRS 9,30281.050,38794.575,8513.525,
GPM-CORE - TDRS 9,41352.082,44413.615,3061.533,
GPM-CORE - TDRS 9,52842.521,56246.253,3403.732,
GPM-CORE - TDRS 9,58846.806,67672.725,8825.920,
GPM-CORE - TDRS 9,70222.225,73208.438,2986.213,
GPM-CORE - TDRS 9,81287.977,84306.448,3018.471,
GPM-CORE - TDRS 9,92583.611,95935.212,3351.601,
GPM-CORE - TDRS 9,98562.774,101890.484,3327.710,
GPM-CORE - TDRS 9,110139.843,113146.619,3006.776,
GPM-CORE - TDRS 9,121233.085,124219.810,2986.726,
GPM-CORE - TDRS 9,126778.929,135660.928,8881.999,
GPM-CORE - TDRS 9,138282.288,141674.200,3391.912,
GPM-CORE - TDRS 9,150038.481,153088.025,3049.544,
GPM-CORE - TDRS 9,155639.038,164153.868,8514.829,
GPM-CORE - TDRS 9,166706.691,175426.247,8719.556,
GPM-CORE - TDRS 9,178013.651,181362.475,3348.824,
GPM-CORE - TDRS 9,183990.853,192993.008,9002.155,
GPM-CORE - TDRS 9,195551.218,204085.140,8533.922,
GPM-CORE - TDRS 9,206644.733,215261.420,8616.688,
GPM-CORE - TDRS 9,217835.625,221084.209,3248.584,
GPM-CORE - TDRS 9,223708.663,232887.371,9178.708,
GPM-CORE - TDRS 9,235445.657,244027.996,8582.339,
GPM-CORE - TDRS 9,246581.455,249559.265,2977.810,
GPM-CORE - TDRS 9,257694.403,260839.939,3145.535,
GPM-CORE - TDRS 9,263430.731,272707.672,9276.941,
GPM-CORE - TDRS 9,275285.978,278390.802,3104.825,
GPM-CORE - TDRS 9,286512.849,289483.502,2970.653,
GPM-CORE - TDRS 9,297595.636,300666.524,3070.888,
GPM-CORE - TDRS 9,303243.516,312491.767,9248.251,
GPM-CORE - TDRS 9,315093.210,318280.954,3187.744,
GPM-CORE - TDRS 9,326436.668,329419.764,2983.097,
GPM-CORE - TDRS 9,331974.223,340531.977,8557.754,
GPM-CORE - TDRS 9,343092.231,352177.661,9085.430,
GPM-CORE - TDRS 9,354807.273,358097.963,3290.690,
GPM-CORE - TDRS 9,360677.362,369338.541,8661.179,
GPM-CORE - TDRS 9,371899.312,380421.911,8522.599,
GPM-CORE - TDRS 9,382985.377,391891.597,8906.220,
GPM-CORE - TDRS 9,394521.296,397881.525,3360.229,
GPM-CORE - TDRS 9,400483.277,409262.572,8779.295,
GPM-CORE - TDRS 9,411817.445,420333.478,8516.033,
GPM-CORE - TDRS 9,422889.359,425915.652,3026.293,
GPM-CORE - TDRS 9,434225.808,437565.674,3339.866,
GPM-CORE - TDRS 9,440195.762,449150.651,8954.889,
GPM-CORE - TDRS 9,451713.100,454711.869,2998.768,
GPM-CORE - TDRS 9,462806.441,465797.913,2991.472,
GPM-CORE - TDRS 9,474020.875,477275.657,3254.782,
GPM-CORE - TDRS 9,479907.579,489032.256,9124.677,
GPM-CORE - TDRS 9,491594.670,494630.237,3035.567,
GPM-CORE - TDRS 9,502723.333,505702.215,2978.882,
GPM-CORE - TDRS 9,508258.939,517004.256,8745.317,
GPM-CORE - TDRS 9,519603.685,528842.039,9238.353,
GPM-CORE - TDRS 9,531423.307,534512.689,3089.382,
GPM-CORE - TDRS 9,537076.280,545605.648,8529.368,
GPM-CORE - TDRS 9,548169.140,556805.878,8636.738,
GPM-CORE - TDRS 9,559390.189,562646.605,3256.416,
GPM-CORE - TDRS 9,571225.598,574389.970,3164.372,
GPM-CORE - TDRS 9,576953.498,585522.702,8569.205,
GPM-CORE - TDRS 9,588079.626,596645.416,8565.790,
GPM-CORE - TDRS 9,599209.978,602366.592,3156.613,
GPM-CORE - WISE,107459.696,108279.381,819.685,
GPM-CORE - WISE,118343.862,119206.280,862.418,
GPM-CORE - WISE,230259.837,231084.290,824.453,
GPM-CORE - WISE,241099.950,242048.777,948.827,
GPM-CORE - WISE,355695.226,356682.410,987.183,
GPM-CORE - WISE,366584.532,367586.385,1001.853,
GPM-CORE - WISE,478446.674,479501.507,1054.833,
GPM-CORE - WISE,489316.646,490413.338,1096.692,
GPM-CORE - WISE,598561.506,604800.000,6238.494,
GPM-CORE - IOAG-Equatorial,932.362,9484.369,8552.007,
GPM-CORE - IOAG-Equatorial,11620.943,20170.741,8549.798,
GPM-CORE - IOAG-Equatorial,27679.427,30862.789,3183.362,
GPM-CORE - IOAG-Equatorial,33033.761,41552.046,8518.285,
GPM-CORE - IOAG-Equatorial,43730.218,52234.920,8504.702,
GPM-CORE - IOAG-Equatorial,59762.412,62920.351,3157.939,
GPM-CORE - IOAG-Equatorial,71219.621,73612.544,2392.923,
GPM-CORE - IOAG-Equatorial,81167.162,84302.832,3135.670,
GPM-CORE - IOAG-Equatorial,91855.563,100327.049,8471.486,
GPM-CORE - IOAG-Equatorial,102541.467,111015.821,8474.354,
GPM-CORE - IOAG-Equatorial,118590.087,121709.496,3119.409,
GPM-CORE - IOAG-Equatorial,123939.217,132396.915,8457.698,
GPM-CORE - IOAG-Equatorial,134627.550,143078.618,8451.068,
GPM-CORE - IOAG-Equatorial,145311.143,153766.947,8455.804,
GPM-CORE - IOAG-Equatorial,161354.799,164461.938,3107.139,
GPM-CORE - IOAG-Equatorial,166703.556,175150.981,8447.425,
GPM-CORE - IOAG-Equatorial,177392.167,185832.493,8440.326,
GPM-CORE - IOAG-Equatorial,188074.199,196520.431,8446.232,
GPM-CORE - IOAG-Equatorial,204113.976,207217.082,3103.106,
GPM-CORE - IOAG-Equatorial,209462.554,217908.383,8445.830,
GPM-CORE - IOAG-Equatorial,220151.799,228590.059,8438.260,
GPM-CORE - IOAG-Equatorial,236175.539,239277.670,3102.131,
GPM-CORE - IOAG-Equatorial,247462.753,249976.402,2513.649,
GPM-CORE - IOAG-Equatorial,257565.000,260670.784,3105.784,
GPM-CORE - IOAG-Equatorial,268249.224,276694.944,8445.720,
GPM-CORE - IOAG-Equatorial,278930.847,287390.047,8459.200,
GPM-CORE - IOAG-Equatorial,291556.959,298092.862,6535.903,
GPM-CORE - IOAG-Equatorial,300320.111,308783.502,8463.391,
GPM-CORE - IOAG-Equatorial,311005.538,319465.674,8460.136,
GPM-CORE - IOAG-Equatorial,321686.105,330161.990,8475.885,
GPM-CORE - IOAG-Equatorial,337727.663,340869.838,3142.175,
GPM-CORE - IOAG-Equatorial,343076.396,351565.006,8488.610,
GPM-CORE - IOAG-Equatorial,353763.780,362247.661,8483.881,
GPM-CORE - IOAG-Equatorial,364443.774,372945.510,8501.735,
GPM-CORE - IOAG-Equatorial,380486.196,383659.816,3173.621,
GPM-CORE - IOAG-Equatorial,385836.680,394361.405,8524.725,
GPM-CORE - IOAG-Equatorial,396527.110,405045.297,8518.187,
GPM-CORE - IOAG-Equatorial,412550.757,415745.042,3194.284,
