norad_moon_2023-12_3 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:10 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
AURA - WISE,3476.929,7228.231,3751.302,
AURA - WISE,17733.527,21618.262,3884.735,
AURA - WISE,103975.641,105000.760,1025.119,
AURA - WISE,118406.851,119282.759,875.908,
AURA - WISE,190395.475,191047.617,652.142,
AURA - WISE,204542.646,205618.280,1075.634,
AURA - WISE,219176.295,219704.422,528.127,
AURA - WISE,290848.040,291782.404,934.364,
AURA - WISE,302286.025,306164.460,3878.435,
AURA - WISE,388518.129,392430.494,3912.366,
AURA - WISE,402960.985,403819.907,858.922,
AURA - WISE,474922.883,475605.536,682.653,
AURA - WISE,489085.426,490158.795,1073.370,
AURA - WISE,503741.891,504221.748,479.857,
AURA - WISE,575377.241,576329.279,952.038,
AURA - WISE,589724.764,590692.869,968.105,
AURA - TIMED,162321.193,231300.155,68978.962,
AURA - TIMED,432383.932,492907.082,60523.150,
AURA - TIMED,499986.837,501189.547,1202.710,
AURA - IOAG-Equatorial,0.000,6748.625,6748.625,
AURA - IOAG-Equatorial,8594.810,12673.154,4078.344,
AURA - IOAG-Equatorial,14528.660,23298.075,8769.414,
AURA - IOAG-Equatorial,27245.739,42265.702,15019.963,
AURA - IOAG-Equatorial,44212.886,60042.300,15829.413,
AURA - IOAG-Equatorial,62006.549,65963.725,3957.176,
AURA - IOAG-Equatorial,73882.178,77803.169,3920.992,
AURA - IOAG-Equatorial,79815.958,89650.263,9834.305,
AURA - IOAG-Equatorial,91673.463,95577.304,3903.841,
AURA - IOAG-Equatorial,97602.380,107429.150,9826.770,
AURA - IOAG-Equatorial,115405.379,125196.915,9791.536,
AURA - IOAG-Equatorial,127268.734,142976.395,15707.661,
AURA - IOAG-Equatorial,145055.301,154829.372,9774.071,
AURA - IOAG-Equatorial,162854.208,172602.669,9748.461,
AURA - IOAG-Equatorial,174712.468,178529.177,3816.708,
AURA - IOAG-Equatorial,180640.369,190385.909,9745.540,
AURA - IOAG-Equatorial,192500.780,196313.777,3812.998,
