norad_mars_2023-12_13 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:27 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
AIM - TDRS 5,1602.735,4941.387,3338.652,
AIM - TDRS 5,12939.231,16168.757,3229.526,
AIM - TDRS 5,18544.915,27668.833,9123.918,
AIM - TDRS 5,29363.040,41745.061,12382.021,
AIM - TDRS 5,43841.757,52803.442,8961.685,
AIM - TDRS 5,55207.101,64099.405,8892.304,
AIM - TDRS 5,66378.869,89502.356,23123.486,
AIM - TDRS 5,91819.533,95078.131,3258.598,
AIM - TDRS 5,103096.274,106363.999,3267.724,
AIM - TDRS 5,108667.590,131785.098,23117.508,
AIM - TDRS 5,134073.169,142964.738,8891.569,
AIM - TDRS 5,145368.135,154343.274,8975.139,
AIM - TDRS 5,156419.022,168751.560,12332.538,
AIM - TDRS 5,170535.611,179623.210,9087.599,
AIM - TDRS 5,182006.920,185235.119,3228.199,
AIM - TDRS 5,187639.802,196594.384,8954.582,
AIM - TDRS 5,198733.567,211159.483,12425.916,
AIM - TDRS 5,212713.017,221895.122,9182.105,
AIM - TDRS 5,224267.133,233142.094,8874.961,
AIM - TDRS 5,235510.176,244743.874,9233.698,
AIM - TDRS 5,246177.473,258656.891,12479.418,
AIM - TDRS 5,260830.446,264171.161,3340.716,
AIM - TDRS 5,272176.328,275408.119,3231.791,
AIM - TDRS 5,277785.794,286931.214,9145.420,
AIM - TDRS 5,288614.674,300961.097,12346.422,
AIM - TDRS 5,303065.464,312035.152,8969.688,
AIM - TDRS 5,314440.724,323341.148,8900.424,
AIM - TDRS 5,325621.149,348723.909,23102.760,
AIM - TDRS 5,351045.154,354305.427,3260.273,
AIM - TDRS 5,362329.707,365600.738,3271.031,
AIM - TDRS 5,367905.529,391003.011,23097.481,
AIM - TDRS 5,393295.095,402193.199,8898.104,
AIM - TDRS 5,404598.020,413585.312,8987.292,
AIM - TDRS 5,415660.251,427947.965,12287.714,
AIM - TDRS 5,429743.612,438842.837,9099.225,
AIM - TDRS 5,441229.299,444459.203,3229.903,
AIM - TDRS 5,446865.852,455830.246,8964.393,
AIM - TDRS 5,457969.934,470348.739,12378.804,
AIM - TDRS 5,471915.231,481111.435,9196.205,
AIM - TDRS 5,483485.896,492367.335,8881.440,
AIM - TDRS 5,494736.623,503998.543,9261.920,
AIM - TDRS 5,505415.962,517860.426,12444.463,
AIM - TDRS 5,520039.798,523382.984,3343.185,
AIM - TDRS 5,531395.034,534628.862,3233.828,
AIM - TDRS 5,537008.305,546173.090,9164.785,
AIM - TDRS 5,547850.960,560160.093,12309.133,
AIM - TDRS 5,562270.598,571248.510,8977.911,
AIM - TDRS 5,573655.797,582563.851,8908.054,
AIM - TDRS 5,584845.042,604800.000,19954.958,
AIM - LANDSAT 7,85759.891,86511.444,751.552,
AIM - LANDSAT 7,97083.887,101171.051,4087.164,
AIM - LANDSAT 7,111582.784,115422.831,3840.046,
AIM - LANDSAT 7,201302.718,201936.143,633.425,
AIM - LANDSAT 7,215444.798,216643.639,1198.841,
AIM - LANDSAT 7,229972.638,230956.428,983.789,
AIM - LANDSAT 7,330932.072,335015.545,4083.474,
AIM - LANDSAT 7,345426.438,349296.813,3870.375,
AIM - LANDSAT 7,435185.931,435744.689,558.758,
AIM - LANDSAT 7,449286.462,450494.440,1207.978,
AIM - LANDSAT 7,463813.832,464808.073,994.241,
AIM - LANDSAT 7,550743.744,551142.344,398.600,
AIM - LANDSAT 7,564782.411,571745.500,6963.089,
AIM - LANDSAT 7,579252.440,580322.171,1069.731,
AIM - MarsSat-1,0.000,2179.193,2179.193,
AIM - MarsSat-1,4010.902,13450.353,9439.451,
AIM - MarsSat-1,21590.093,24721.462,3131.368,
AIM - MarsSat-1,26552.128,35992.544,9440.416,
AIM - MarsSat-1,37822.683,41628.083,3805.400,
AIM - MarsSat-1,43457.946,52899.158,9441.213,
AIM - MarsSat-1,54728.445,64170.224,9441.780,
AIM - MarsSat-1,65998.910,75441.258,9442.348,
AIM - MarsSat-1,77269.344,81076.754,3807.410,
AIM - MarsSat-1,82904.549,92347.696,9443.147,
AIM - MarsSat-1,94174.935,103618.573,9443.638,
