norad_mars_2023-12_28 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:34 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
SWIFT - MMS 3,686.924,9931.183,9244.259,
SWIFT - MMS 3,12298.291,15741.004,3442.713,
SWIFT - MMS 3,18224.658,30917.809,12693.151,
SWIFT - MMS 3,33725.799,37161.477,3435.678,
SWIFT - MMS 3,45400.904,48863.230,3462.326,
SWIFT - MMS 3,51169.818,60405.426,9235.609,
SWIFT - MMS 3,62668.834,66156.955,3488.121,
SWIFT - MMS 3,74142.870,77640.423,3497.553,
SWIFT - MMS 3,79874.721,89108.244,9233.523,
SWIFT - MMS 3,91331.885,100566.758,9234.873,
SWIFT - MMS 3,102783.080,106293.614,3510.534,
SWIFT - MMS 3,108507.105,117743.860,9236.755,
SWIFT - MMS 3,119952.870,129190.669,9237.799,
SWIFT - MMS 3,131396.383,134913.112,3516.729,
SWIFT - MMS 3,137117.523,146356.556,9239.033,
SWIFT - MMS 3,148558.924,157798.571,9239.648,
SWIFT - MMS 3,159999.534,163519.199,3519.665,
SWIFT - MMS 3,165719.669,174959.957,9240.288,
SWIFT - MMS 3,177159.828,186400.366,9240.538,
SWIFT - MMS 3,188600.135,197840.787,9240.652,
SWIFT - MMS 3,200040.957,203561.117,3520.160,
SWIFT - MMS 3,205761.686,215002.260,9240.573,
SWIFT - MMS 3,217204.069,226444.421,9240.352,
SWIFT - MMS 3,228648.155,232166.049,3517.894,
SWIFT - MMS 3,234371.054,243610.820,9239.766,
SWIFT - MMS 3,245819.145,255058.366,9239.220,
SWIFT - MMS 3,257271.389,260783.561,3512.172,
SWIFT - MMS 3,262999.643,272237.941,9238.299,
SWIFT - MMS 3,274462.225,283700.145,9237.920,
SWIFT - MMS 3,285937.081,289435.718,3498.637,
SWIFT - MMS 3,297434.163,300922.020,3487.857,
SWIFT - MMS 3,303197.952,312450.241,9252.289,
SWIFT - MMS 3,314799.009,318255.088,3456.079,
SWIFT - MMS 3,320705.320,333225.996,12520.676,
SWIFT - MMS 3,336225.439,339659.276,3433.836,
SWIFT - MMS 3,347924.449,351381.832,3457.382,
SWIFT - MMS 3,353694.527,362926.854,9232.327,
SWIFT - MMS 3,365193.621,368678.802,3485.181,
SWIFT - MMS 3,370932.390,380162.475,9230.085,
SWIFT - MMS 3,382398.257,391630.133,9231.876,
SWIFT - MMS 3,393854.363,403088.325,9233.962,
SWIFT - MMS 3,405304.437,408814.987,3510.550,
SWIFT - MMS 3,411027.886,420264.801,9236.915,
SWIFT - MMS 3,422472.470,431711.138,9238.668,
SWIFT - MMS 3,433914.768,437433.335,3518.567,
SWIFT - MMS 3,439635.286,448876.268,9240.981,
SWIFT - MMS 3,451075.414,460317.754,9242.340,
SWIFT - MMS 3,462514.707,466038.112,3523.405,
SWIFT - MMS 3,468234.165,477478.319,9244.154,
SWIFT - MMS 3,479672.931,488918.167,9245.236,
SWIFT - MMS 3,491111.787,494638.071,3526.284,
SWIFT - MMS 3,502551.090,506078.063,3526.973,
SWIFT - MMS 3,508271.031,517518.629,9247.597,
SWIFT - MMS 3,519711.774,528960.210,9248.435,
SWIFT - MMS 3,531154.121,534681.547,3527.425,
SWIFT - MMS 3,536876.107,546125.734,9249.627,
SWIFT - MMS 3,548322.267,557572.692,9250.425,
SWIFT - MMS 3,559772.402,563297.590,3525.187,
SWIFT - MMS 3,565499.516,574751.360,9251.843,
SWIFT - MMS 3,576959.579,586212.894,9253.314,
SWIFT - MMS 3,588431.427,591948.078,3516.651,
SWIFT - MMS 3,594174.359,603433.291,9258.932,
SWIFT - TDRS 9,0.000,3480.669,3480.669,
SWIFT - TDRS 9,6061.349,9604.207,3542.858,
SWIFT - TDRS 9,12185.748,15729.854,3544.106,
SWIFT - TDRS 9,18312.169,27959.371,9647.201,
SWIFT - TDRS 9,30543.109,34064.946,3521.838,
SWIFT - TDRS 9,36648.580,46288.956,9640.377,
SWIFT - TDRS 9,48869.631,52410.595,3540.964,
SWIFT - TDRS 9,54989.193,64644.342,9655.149,
SWIFT - TDRS 9,67221.030,70749.538,3528.509,
SWIFT - TDRS 9,73326.820,76852.288,3525.468,
SWIFT - TDRS 9,79430.674,89076.588,9645.914,
SWIFT - TDRS 9,91657.434,95199.972,3542.538,
SWIFT - TDRS 9,97781.960,107438.763,9656.803,
SWIFT - TDRS 9,110022.815,113547.728,3524.913,
SWIFT - TDRS 9,116132.374,125766.395,9634.021,
SWIFT - TDRS 9,128349.764,131884.661,3534.896,
SWIFT - TDRS 9,134466.244,138006.166,3539.922,
SWIFT - TDRS 9,140585.770,150234.421,9648.651,
SWIFT - TDRS 9,152811.891,156338.682,3526.791,
SWIFT - TDRS 9,158916.358,168553.507,9637.149,
SWIFT - TDRS 9,171133.051,174672.020,3538.969,
SWIFT - TDRS 9,177252.889,186914.309,9661.420,
SWIFT - TDRS 9,189497.862,193027.430,3529.568,
SWIFT - TDRS 9,195612.076,199135.806,3523.730,
SWIFT - TDRS 9,201721.024,211359.606,9638.582,
SWIFT - TDRS 9,213943.587,217479.747,3536.160,
SWIFT - TDRS 9,220062.068,229715.650,9653.582,
SWIFT - TDRS 9,232294.543,235823.524,3528.981,
SWIFT - TDRS 9,238401.548,248033.928,9632.380,
SWIFT - TDRS 9,250612.230,254147.164,3534.934,
SWIFT - TDRS 9,256726.490,260266.886,3540.397,
SWIFT - TDRS 9,268970.220,272504.544,3534.324,
SWIFT - TDRS 9,275088.312,278615.304,3526.992,
SWIFT - TDRS 9,281200.209,290835.313,9635.103,
SWIFT - TDRS 9,293420.587,296952.841,3532.254,
SWIFT - TDRS 9,299537.215,309193.342,9656.126,
SWIFT - TDRS 9,311774.436,315305.778,3531.342,
SWIFT - TDRS 9,317885.259,327516.315,9631.055,
SWIFT - TDRS 9,330094.119,333625.104,3530.984,
SWIFT - TDRS 9,336203.110,339740.864,3537.755,
SWIFT - TDRS 9,342319.840,351980.059,9660.219,
SWIFT - TDRS 9,354562.227,358093.584,3531.357,
SWIFT - TDRS 9,360677.291,370311.749,9634.458,
SWIFT - TDRS 9,372897.109,376425.978,3528.869,
SWIFT - TDRS 9,379011.240,388667.771,9656.531,
SWIFT - TDRS 9,391251.004,394784.934,3533.930,
SWIFT - TDRS 9,397366.481,400894.648,3528.167,
SWIFT - TDRS 9,403474.488,413105.084,9630.596,
SWIFT - TDRS 9,415682.624,419216.596,3533.972,
SWIFT - TDRS 9,421794.143,431454.601,9660.458,
SWIFT - TDRS 9,434034.683,437570.983,3536.300,
SWIFT - TDRS 9,440152.819,449789.316,9636.496,
SWIFT - TDRS 9,452373.741,455899.902,3526.162,
SWIFT - TDRS 9,458484.844,462017.023,3532.179,
SWIFT - TDRS 9,464602.001,474260.568,9658.567,
SWIFT - TDRS 9,476843.956,480375.218,3531.262,
SWIFT - TDRS 9,482957.007,492586.540,9629.533,
SWIFT - TDRS 9,495164.758,498693.993,3529.235,
SWIFT - TDRS 9,501271.051,510928.175,9657.124,
SWIFT - TDRS 9,513506.077,517047.291,3541.214,
SWIFT - TDRS 9,519626.838,523160.710,3533.872,
SWIFT - TDRS 9,525742.022,535375.768,9633.746,
SWIFT - TDRS 9,537959.464,541488.349,3528.886,
SWIFT - TDRS 9,544072.561,553732.301,9659.739,
SWIFT - TDRS 9,556316.510,559852.472,3535.961,
SWIFT - TDRS 9,562435.809,572069.110,9633.301,
SWIFT - TDRS 9,574648.919,578173.304,3524.385,
SWIFT - TDRS 9,580751.073,584283.159,3532.086,
SWIFT - TDRS 9,586859.521,596521.634,9662.113,
SWIFT - TDRS 9,599098.827,602639.110,3540.283,
SWIFT - MarsSat-1,0.000,2453.240,2453.240,
SWIFT - MarsSat-1,4510.948,13870.558,9359.610,
SWIFT - MarsSat-1,21640.485,30996.488,9356.003,
SWIFT - MarsSat-1,33060.076,42413.707,9353.632,
SWIFT - MarsSat-1,44479.563,53830.862,9351.299,
SWIFT - MarsSat-1,55898.945,59539.419,3640.474,
SWIFT - MarsSat-1,61608.600,70956.507,9347.907,
SWIFT - MarsSat-1,73027.856,82373.585,9345.728,
SWIFT - MarsSat-1,84447.061,88082.126,3635.065,
SWIFT - MarsSat-1,90156.649,99499.216,9342.567,
SWIFT - MarsSat-1,101575.795,105207.761,3631.965,
SWIFT - MarsSat-1,112994.888,122333.360,9338.472,
SWIFT - MarsSat-1,124413.903,128041.871,3627.968,
SWIFT - MarsSat-1,130123.376,139458.854,9335.478,
SWIFT - MarsSat-1,141542.251,150875.792,9333.541,
SWIFT - MarsSat-1,152961.043,156584.251,3623.208,
SWIFT - MarsSat-1,158670.415,168001.167,9330.753,
SWIFT - MarsSat-1,170089.127,179418.098,9328.971,
SWIFT - MarsSat-1,181507.811,185126.570,3618.759,
SWIFT - MarsSat-1,187217.143,195080.433,7863.290,
SWIFT - MarsSat-1,199297.210,207960.462,8663.252,
SWIFT - MarsSat-1,210054.353,219377.368,9323.015,
SWIFT - MarsSat-1,221472.851,225085.804,3612.953,
SWIFT - MarsSat-1,227182.069,236502.649,9320.580,
SWIFT - MarsSat-1,238600.449,247919.475,9319.026,
SWIFT - MarsSat-1,250018.774,253627.888,3609.114,
SWIFT - MarsSat-1,255727.925,265044.732,9316.807,
SWIFT - MarsSat-1,267146.212,276461.601,9315.390,
SWIFT - MarsSat-1,278564.483,282170.043,3605.560,
SWIFT - MarsSat-1,289982.725,293586.926,3604.201,
SWIFT - MarsSat-1,295691.828,305003.789,9311.961,
SWIFT - MarsSat-1,307109.985,316420.617,9310.632,
SWIFT - MarsSat-1,318528.071,322129.019,3600.949,
SWIFT - MarsSat-1,324237.089,333545.812,9308.723,
SWIFT - MarsSat-1,335655.091,344962.611,9307.520,
SWIFT - MarsSat-1,347073.068,356379.438,9306.370,
SWIFT - MarsSat-1,358491.036,362087.863,3596.827,
SWIFT - MarsSat-1,364200.019,372624.980,8424.961,
SWIFT - MarsSat-1,376989.114,384921.605,7932.490,
SWIFT - MarsSat-1,387035.888,390630.035,3594.147,
SWIFT - MarsSat-1,392744.827,402046.874,9302.047,
SWIFT - MarsSat-1,404162.658,413463.686,9301.029,
SWIFT - MarsSat-1,415580.433,419172.088,3591.655,
SWIFT - MarsSat-1,421289.305,430588.897,9299.592,
SWIFT - MarsSat-1,432707.036,442005.733,9298.697,
SWIFT - MarsSat-1,444124.765,453422.606,9297.841,
SWIFT - MarsSat-1,455542.497,459131.053,3588.556,
SWIFT - MarsSat-1,466960.220,470547.956,3587.736,
SWIFT - MarsSat-1,472669.071,481964.849,9295.778,
SWIFT - MarsSat-1,484086.739,487673.287,3586.548,
SWIFT - MarsSat-1,489795.553,499090.145,9294.591,
SWIFT - MarsSat-1,501213.145,510506.991,9293.846,
SWIFT - MarsSat-1,512630.703,521923.849,9293.147,
SWIFT - MarsSat-1,524048.250,527632.291,3584.040,
SWIFT - MarsSat-1,529757.027,539049.202,9292.176,
SWIFT - MarsSat-1,541174.588,550183.574,9008.986,
SWIFT - MarsSat-1,558300.929,567591.576,9290.647,
SWIFT - MarsSat-1,569718.457,579008.508,9290.051,
SWIFT - MarsSat-1,581135.942,584716.966,3581.024,
SWIFT - MarsSat-1,586844.668,596133.872,9289.204,
SWIFT - MarsSat-1,598262.097,604800.000,6537.903,
SWIFT - MarsSat-2,0.000,2453.269,2453.269,
SWIFT - MarsSat-2,4510.962,13870.575,9359.614,
SWIFT - MarsSat-2,15930.650,19579.215,3648.565,
SWIFT - MarsSat-2,21640.465,30996.470,9356.005,
SWIFT - MarsSat-2,33060.037,42413.689,9353.653,
SWIFT - MarsSat-2,44479.531,53830.871,9351.340,
SWIFT - MarsSat-2,55898.946,59539.444,3640.498,
SWIFT - MarsSat-2,61608.621,70956.546,9347.925,
SWIFT - MarsSat-2,73027.898,82373.607,9345.710,
SWIFT - MarsSat-2,84447.092,88082.134,3635.042,
SWIFT - MarsSat-2,90156.666,99499.180,9342.515,
SWIFT - MarsSat-2,101575.768,110916.215,9340.446,
SWIFT - MarsSat-2,112994.811,122333.235,9338.425,
SWIFT - MarsSat-2,124413.793,128041.740,3627.947,
SWIFT - MarsSat-2,130123.262,139458.739,9335.477,
SWIFT - MarsSat-2,141542.155,150875.723,9333.568,
SWIFT - MarsSat-2,152960.989,156584.210,3623.221,
SWIFT - MarsSat-2,158670.384,168001.172,9330.788,
SWIFT - MarsSat-2,170089.132,179418.122,9328.990,
SWIFT - MarsSat-2,181507.824,185126.592,3618.768,
SWIFT - MarsSat-2,187217.149,196543.523,9326.373,
SWIFT - MarsSat-2,198635.760,207960.441,9324.681,
SWIFT - MarsSat-2,210054.317,219377.346,9323.030,
SWIFT - MarsSat-2,221472.820,225085.793,3612.973,
SWIFT - MarsSat-2,227182.051,236502.670,9320.619,
SWIFT - MarsSat-2,238600.468,247919.512,9319.044,
SWIFT - MarsSat-2,250018.814,253627.922,3609.109,
SWIFT - MarsSat-2,255727.962,265044.743,9316.781,
SWIFT - MarsSat-2,267146.228,276461.572,9315.344,
SWIFT - MarsSat-2,278564.458,287878.406,9313.949,
SWIFT - MarsSat-2,289982.651,293586.825,3604.174,
SWIFT - MarsSat-2,295691.733,305003.663,9311.930,
SWIFT - MarsSat-2,307109.871,316420.503,9310.633,
SWIFT - MarsSat-2,318527.972,322128.924,3600.952,
SWIFT - MarsSat-2,324237.009,333545.767,9308.758,
SWIFT - MarsSat-2,335655.056,344962.611,9307.555,
SWIFT - MarsSat-2,347073.069,356379.457,9306.388,
SWIFT - MarsSat-2,358491.047,362087.881,3596.833,
SWIFT - MarsSat-2,364200.025,373504.730,9304.705,
SWIFT - MarsSat-2,375617.954,384921.581,9303.626,
SWIFT - MarsSat-2,387035.852,390630.006,3594.154,
SWIFT - MarsSat-2,392744.789,402046.857,9302.068,
SWIFT - MarsSat-2,404162.638,413463.702,9301.064,
SWIFT - MarsSat-2,415580.449,419172.118,3591.669,
SWIFT - MarsSat-2,421289.337,430588.932,9299.595,
SWIFT - MarsSat-2,432707.073,442005.749,9298.676,
SWIFT - MarsSat-2,444124.782,453422.583,9297.801,
SWIFT - MarsSat-2,455542.474,459131.005,3588.532,
SWIFT - MarsSat-2,461251.313,470547.861,9296.548,
SWIFT - MarsSat-2,472668.979,481964.728,9295.749,
