norad_moon_2023-12_25 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:21 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
AURA - WISE,3476.929,7228.231,3751.302,
AURA - WISE,17733.527,21618.262,3884.735,
AURA - WISE,103975.641,105000.760,1025.119,
AURA - WISE,118406.851,119282.759,875.908,
AURA - WISE,190395.475,191047.617,652.142,
AURA - WISE,204542.646,205618.280,1075.634,
AURA - WISE,219176.295,219704.422,528.127,
AURA - WISE,290848.040,291782.404,934.364,
AURA - WISE,302286.025,306164.460,3878.435,
AURA - WISE,388518.129,392430.494,3912.366,
AURA - WISE,402960.985,403819.907,858.922,
AURA - WISE,474922.883,475605.536,682.653,
AURA - WISE,489085.426,490158.795,1073.370,
AURA - WISE,503741.891,504221.748,479.857,
AURA - WISE,575377.241,576329.279,952.038,
AURA - WISE,589724.764,590692.869,968.105,
AURA - MMS 4,0.000,6411.334,6411.334,
AURA - MMS 4,8351.585,24177.173,15825.587,
AURA - MMS 4,26088.505,41942.498,15853.993,
AURA - MMS 4,43825.404,53785.340,9959.935,
AURA - MMS 4,55649.070,59706.437,4057.367,
AURA - MMS 4,61560.398,71547.753,9987.355,
AURA - MMS 4,73381.609,77467.860,4086.251,
AURA - MMS 4,79291.287,89306.607,10015.320,
AURA - MMS 4,91108.162,107059.463,15951.300,
AURA - MMS 4,108824.668,124801.621,15976.953,
AURA - MMS 4,126524.036,136618.952,10094.915,
AURA - MMS 4,138307.555,142522.195,4214.640,
AURA - MMS 4,144191.836,154309.862,10118.026,
AURA - MMS 4,155937.056,171870.144,15933.088,
AURA - MMS 4,173438.955,183234.311,9795.357,
AURA - MMS 4,184923.120,193129.622,8206.502,
AURA - MMS 4,199002.373,208177.207,9174.834,
AURA - MMS 4,210449.307,214074.648,3625.341,
AURA - MMS 4,216301.372,225893.224,9591.852,
AURA - MMS 4,228058.780,243642.663,15583.883,
AURA - MMS 4,245748.595,255481.632,9733.037,
AURA - MMS 4,257557.794,261402.114,3844.320,
AURA - MMS 4,263465.156,273244.420,9779.264,
