norad_mars_2023-12_22 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:33 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
JPSS-1 - MMS 2,1758.964,5997.796,4238.832,
JPSS-1 - MMS 2,7827.811,24242.745,16414.935,
JPSS-1 - MMS 2,26035.674,42486.826,16451.153,
JPSS-1 - MMS 2,44243.639,60728.889,16485.251,
JPSS-1 - MMS 2,62449.334,66808.880,4359.546,
JPSS-1 - MMS 2,68516.945,78967.390,10450.445,
JPSS-1 - MMS 2,80650.034,85045.720,4395.685,
JPSS-1 - MMS 2,86715.229,97199.901,10484.672,
JPSS-1 - MMS 2,98842.035,103275.409,4433.374,
JPSS-1 - MMS 2,104903.195,121492.405,16589.210,
JPSS-1 - MMS 2,123073.905,139684.167,16610.263,
JPSS-1 - MMS 2,141214.365,157814.262,16599.896,
JPSS-1 - MMS 2,159296.297,175722.595,16426.298,
JPSS-1 - MMS 2,177248.740,187091.124,9842.385,
JPSS-1 - MMS 2,189060.972,192132.523,3071.551,
JPSS-1 - MMS 2,197839.563,201155.265,3315.703,
JPSS-1 - MMS 2,203504.432,207175.183,3670.752,
JPSS-1 - MMS 2,209434.599,219292.898,9858.299,
JPSS-1 - MMS 2,221447.324,225363.337,3916.013,
JPSS-1 - MMS 2,227482.150,237513.321,10031.170,
JPSS-1 - MMS 2,239576.884,243591.006,4014.122,
JPSS-1 - MMS 2,245632.019,261829.908,16197.890,
JPSS-1 - MMS 2,263815.093,280073.734,16258.641,
JPSS-1 - MMS 2,282013.766,286155.619,4141.854,
JPSS-1 - MMS 2,288082.061,298319.932,10237.871,
JPSS-1 - MMS 2,300220.686,304402.266,4181.580,
JPSS-1 - MMS 2,306290.751,316567.089,10276.338,
JPSS-1 - MMS 2,318431.846,322649.508,4217.662,
JPSS-1 - MMS 2,324502.689,340896.383,16393.695,
JPSS-1 - MMS 2,342715.387,359141.928,16426.542,
JPSS-1 - MMS 2,360926.627,377384.949,16458.322,
JPSS-1 - MMS 2,379133.980,383465.116,4331.136,
JPSS-1 - MMS 2,385201.719,395623.678,10421.960,
JPSS-1 - MMS 2,397334.256,401701.836,4367.580,
JPSS-1 - MMS 2,403398.676,413855.077,10456.400,
JPSS-1 - MMS 2,415522.571,419929.682,4407.111,
JPSS-1 - MMS 2,421581.371,438140.614,16559.242,
JPSS-1 - MMS 2,439739.016,456313.006,16573.990,
JPSS-1 - MMS 2,457847.967,474361.158,16513.191,
JPSS-1 - MMS 2,475844.571,491619.459,15774.888,
JPSS-1 - MMS 2,502274.771,505621.871,3347.100,
JPSS-1 - MMS 2,507969.460,517698.428,9728.968,
JPSS-1 - MMS 2,519910.777,523764.023,3853.246,
JPSS-1 - MMS 2,525935.944,535909.819,9973.875,
JPSS-1 - MMS 2,538022.730,541986.567,3963.837,
JPSS-1 - MMS 2,544076.379,554144.225,10067.846,
JPSS-1 - MMS 2,556195.354,560224.452,4029.098,
JPSS-1 - MMS 2,562258.881,572386.715,10127.834,
JPSS-1 - MMS 2,574391.335,578468.505,4077.170,
JPSS-1 - MMS 2,580459.581,596715.544,16255.963,
JPSS-1 - MMS 2,598669.699,604800.000,6130.301,
JPSS-1 - TDRS 12,0.000,6509.554,6509.554,
JPSS-1 - TDRS 12,8439.334,28055.083,19615.749,
JPSS-1 - TDRS 12,30214.156,33958.715,3744.559,
JPSS-1 - TDRS 12,36301.372,46054.102,9752.730,
JPSS-1 - TDRS 12,48243.358,67872.812,19629.454,
JPSS-1 - TDRS 12,69737.595,73623.368,3885.773,
JPSS-1 - TDRS 12,75887.000,85627.288,9740.288,
JPSS-1 - TDRS 12,87937.193,91741.365,3804.172,
JPSS-1 - TDRS 12,93777.378,113365.385,19588.007,
JPSS-1 - TDRS 12,115453.771,125232.038,9778.267,
JPSS-1 - TDRS 12,127591.488,131300.455,3708.968,
JPSS-1 - TDRS 12,133539.171,153249.753,19710.582,
JPSS-1 - TDRS 12,154950.534,164851.660,9901.126,
JPSS-1 - TDRS 12,167207.628,170881.811,3674.183,
JPSS-1 - TDRS 12,173213.814,183269.637,10055.823,
JPSS-1 - TDRS 12,184502.054,204509.839,20007.785,
JPSS-1 - TDRS 12,206810.064,210493.249,3683.185,
JPSS-1 - TDRS 12,212857.199,222691.276,9834.077,
JPSS-1 - TDRS 12,224603.891,244210.345,19606.454,
JPSS-1 - TDRS 12,246378.230,250120.966,3742.736,
JPSS-1 - TDRS 12,252465.556,262221.691,9756.134,
JPSS-1 - TDRS 12,264404.166,284035.083,19630.917,
JPSS-1 - TDRS 12,285914.038,289792.422,3878.383,
JPSS-1 - TDRS 12,292060.599,301801.342,9740.744,
JPSS-1 - TDRS 12,304109.154,307920.910,3811.756,
JPSS-1 - TDRS 12,309944.445,329518.208,19573.763,
JPSS-1 - TDRS 12,331617.843,341396.978,9779.135,
JPSS-1 - TDRS 12,343755.213,347467.613,3712.399,
JPSS-1 - TDRS 12,349700.743,369408.545,19707.802,
JPSS-1 - TDRS 12,371128.768,381022.749,9893.980,
JPSS-1 - TDRS 12,383380.633,387055.259,3674.626,
JPSS-1 - TDRS 12,389386.020,399473.609,10087.590,
JPSS-1 - TDRS 12,400635.813,420670.151,20034.338,
JPSS-1 - TDRS 12,422974.219,426657.673,3683.454,
JPSS-1 - TDRS 12,429021.052,438860.722,9839.670,
JPSS-1 - TDRS 12,440759.177,460377.763,19618.585,
JPSS-1 - TDRS 12,462552.546,466291.609,3739.063,
JPSS-1 - TDRS 12,468638.708,478398.375,9759.667,
JPSS-1 - TDRS 12,480574.011,484631.752,4057.741,
JPSS-1 - TDRS 12,486128.156,500180.642,14052.486,
JPSS-1 - TDRS 12,502078.526,505951.498,3872.972,
JPSS-1 - TDRS 12,508224.754,517967.715,9742.960,
JPSS-1 - TDRS 12,520271.774,524089.623,3817.849,
JPSS-1 - TDRS 12,526101.843,545684.478,19582.635,
JPSS-1 - TDRS 12,547792.749,557569.426,9776.678,
JPSS-1 - TDRS 12,559927.821,563643.313,3715.493,
JPSS-1 - TDRS 12,565871.404,585548.468,19677.063,
JPSS-1 - TDRS 12,587293.964,597185.995,9892.030,
