norad_mars_2023-12_19 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:31 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 7 - TDRS 3,0.000,604800.000,604800.000,
TDRS 7 - MMS 1,0.000,211917.874,211917.874,
TDRS 7 - MMS 1,213559.900,604800.000,391240.100,
TDRS 7 - MarsSat-1,0.000,17551.154,17551.154,
TDRS 7 - MarsSat-1,21589.413,106313.735,84724.322,
TDRS 7 - MarsSat-1,110444.517,195080.287,84635.769,
TDRS 7 - MarsSat-1,199295.755,283850.619,84554.863,
TDRS 7 - MarsSat-1,288143.345,372624.575,84481.230,
TDRS 7 - MarsSat-1,376987.472,461402.027,84414.555,
TDRS 7 - MarsSat-1,465828.293,550182.869,84354.576,
TDRS 7 - MarsSat-1,554665.938,604800.000,50134.062,
TDRS 7 - MarsSat-2,0.000,604800.000,604800.000,
TDRS 7 - MarsSat-3,0.000,28823.001,28823.001,
TDRS 7 - MarsSat-3,34696.648,117337.101,82640.453,
TDRS 7 - MarsSat-3,123395.318,205884.343,82489.025,
TDRS 7 - MarsSat-3,212060.432,294462.825,82402.393,
TDRS 7 - MarsSat-3,300693.810,383071.741,82377.930,
TDRS 7 - MarsSat-3,389296.184,471711.250,82415.067,
TDRS 7 - MarsSat-3,477867.316,560382.502,82515.186,
TDRS 7 - MarsSat-3,566405.985,604800.000,38394.015,
TDRS 7 - MarsSat-4,0.000,28683.571,28683.571,
TDRS 7 - MarsSat-4,30095.288,61047.542,30952.254,
TDRS 7 - MarsSat-4,62411.544,93412.855,31001.311,
TDRS 7 - MarsSat-4,94727.097,125778.328,31051.230,
TDRS 7 - MarsSat-4,127042.942,158146.410,31103.468,
TDRS 7 - MarsSat-4,159354.570,190515.278,31160.708,
TDRS 7 - MarsSat-4,191666.909,222885.619,31218.711,
TDRS 7 - MarsSat-4,223976.947,255259.488,31282.541,
TDRS 7 - MarsSat-4,256282.795,287634.091,31351.296,
TDRS 7 - MarsSat-4,288589.350,320013.078,31423.727,
