norad_mars_2023-12_5 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:24 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
GPM-CORE - TIMED,0.000,342.807,342.807,
GPM-CORE - TIMED,49814.058,50425.194,611.136,
GPM-CORE - TIMED,60922.795,61554.270,631.475,
GPM-CORE - TIMED,122083.317,122720.789,637.471,
GPM-CORE - TIMED,183269.400,183857.373,587.974,
GPM-CORE - TIMED,194360.362,195001.943,641.581,
GPM-CORE - TIMED,244480.869,244959.732,478.863,
GPM-CORE - TIMED,255523.373,256152.477,629.104,
GPM-CORE - TIMED,269448.702,270020.763,572.062,
GPM-CORE - TIMED,280686.243,281020.374,334.130,
GPM-CORE - TIMED,305718.603,306028.523,309.919,
GPM-CORE - TIMED,316710.163,317274.423,564.260,
GPM-CORE - TIMED,330573.697,331200.836,627.139,
GPM-CORE - TIMED,341770.116,342237.992,467.876,
GPM-CORE - TIMED,377920.731,378363.744,443.013,
GPM-CORE - TIMED,402858.511,403449.470,590.959,
GPM-CORE - TIMED,439158.948,439418.056,259.108,
GPM-CORE - TIMED,463983.100,464616.577,633.477,
GPM-CORE - TIMED,475169.803,475660.380,490.576,
GPM-CORE - TIMED,525125.774,525762.466,636.692,
GPM-CORE - TIMED,536256.548,536860.138,603.590,
GPM-CORE - TIMED,586299.543,586868.092,568.549,
GPM-CORE - TIMED,597378.967,598015.920,636.953,
GPM-CORE - JPSS-1,3115.103,3776.079,660.975,
GPM-CORE - JPSS-1,28713.982,29393.603,679.621,
GPM-CORE - JPSS-1,42946.814,43610.525,663.711,
GPM-CORE - JPSS-1,57188.784,57819.838,631.053,
GPM-CORE - JPSS-1,71396.111,72067.009,670.898,
GPM-CORE - JPSS-1,82765.120,83458.094,692.974,
GPM-CORE - JPSS-1,97024.427,97646.444,622.017,
GPM-CORE - JPSS-1,111241.934,111882.024,640.091,
GPM-CORE - JPSS-1,125438.898,126136.134,697.236,
GPM-CORE - JPSS-1,151085.752,151697.498,611.746,
GPM-CORE - JPSS-1,165276.438,165957.263,680.826,
GPM-CORE - JPSS-1,179510.788,180168.166,657.378,
GPM-CORE - JPSS-1,205110.891,205780.726,669.835,
