norad_mars_2023-12_7 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:24 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
AIM - TDRS 11,1860.340,5125.187,3264.848,
AIM - TDRS 11,13092.900,16317.481,3224.581,
AIM - TDRS 11,18647.713,27802.341,9154.628,
AIM - TDRS 11,28963.829,41917.991,12954.162,
AIM - TDRS 11,44121.618,52974.364,8852.746,
AIM - TDRS 11,55367.766,64228.075,8860.309,
AIM - TDRS 11,66401.977,89690.412,23288.435,
AIM - TDRS 11,92032.685,95251.786,3219.102,
AIM - TDRS 11,97643.008,106493.860,8850.853,
AIM - TDRS 11,108710.217,121757.328,13047.111,
AIM - TDRS 11,122775.123,131973.069,9197.946,
AIM - TDRS 11,134298.742,143121.849,8823.107,
AIM - TDRS 11,145495.434,154450.519,8955.085,
AIM - TDRS 11,156291.230,168875.811,12584.581,
AIM - TDRS 11,170897.345,174263.152,3365.807,
AIM - TDRS 11,182187.183,185394.515,3207.332,
AIM - TDRS 11,187774.482,196701.388,8926.906,
AIM - TDRS 11,198654.238,211218.219,12563.980,
AIM - TDRS 11,213143.297,222076.579,8933.283,
AIM - TDRS 11,224456.125,233281.715,8825.590,
AIM - TDRS 11,235592.698,258847.851,23255.153,
AIM - TDRS 11,261092.795,264356.345,3263.550,
AIM - TDRS 11,272325.076,275549.759,3224.684,
AIM - TDRS 11,277879.403,287044.028,9164.625,
AIM - TDRS 11,288177.930,301144.796,12966.866,
AIM - TDRS 11,303351.140,312203.611,8852.471,
AIM - TDRS 11,314596.960,323458.644,8861.683,
AIM - TDRS 11,325630.042,343452.301,17822.259,
AIM - TDRS 11,351258.796,354477.122,3218.326,
AIM - TDRS 11,356868.981,365720.267,8851.285,
AIM - TDRS 11,367934.946,380962.274,13027.327,
AIM - TDRS 11,382002.036,391195.062,9193.026,
AIM - TDRS 11,393521.781,402345.037,8823.256,
AIM - TDRS 11,404718.160,413676.240,8958.081,
AIM - TDRS 11,415510.772,428091.134,12580.361,
AIM - TDRS 11,430117.121,433481.210,3364.089,
AIM - TDRS 11,441406.922,444613.818,3206.895,
AIM - TDRS 11,446994.001,455922.477,8928.476,
AIM - TDRS 11,457870.786,470429.973,12559.187,
AIM - TDRS 11,472360.261,481292.891,8932.630,
AIM - TDRS 11,483672.734,492498.819,8826.085,
AIM - TDRS 11,494808.919,518059.315,23250.396,
AIM - TDRS 11,520306.320,523568.834,3262.514,
AIM - TDRS 11,531538.409,534762.965,3224.555,
AIM - TDRS 11,537092.399,546264.464,9172.065,
AIM - TDRS 11,547378.378,560353.430,12975.052,
AIM - TDRS 11,562561.554,571413.904,8852.350,
AIM - TDRS 11,573807.154,582669.787,8862.633,
AIM - TDRS 11,584839.633,602657.131,17817.498,
AIM - FGRST (GLAST),244745.671,245007.096,261.425,
AIM - FGRST (GLAST),258788.717,259297.638,508.920,
AIM - FGRST (GLAST),284169.680,284912.400,742.720,
AIM - FGRST (GLAST),298287.864,299127.083,839.219,
AIM - FGRST (GLAST),309594.010,313321.013,3727.002,
AIM - FGRST (GLAST),323741.001,324670.649,929.648,
AIM - FGRST (GLAST),337893.415,338850.163,956.748,
AIM - FGRST (GLAST),352065.922,353010.028,944.106,
AIM - FGRST (GLAST),363410.697,364331.121,920.424,
AIM - FGRST (GLAST),377599.993,378473.015,873.021,
AIM - FGRST (GLAST),391815.168,392591.868,776.701,
AIM - FGRST (GLAST),403198.039,403875.347,677.308,
AIM - FGRST (GLAST),417446.196,417958.121,511.924,
AIM - MarsSat-1,0.000,2179.193,2179.193,
AIM - MarsSat-1,4010.902,13450.353,9439.451,
AIM - MarsSat-1,21590.093,24721.462,3131.368,
AIM - MarsSat-1,26552.128,35992.544,9440.416,
