norad_mars_2023-12_21 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:32 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TERRA - MMS 3,1824.707,5679.205,3854.498,
TERRA - MMS 3,7825.114,17515.763,9690.648,
TERRA - MMS 3,19942.475,23420.102,3477.627,
TERRA - MMS 3,29223.919,154264.042,125040.122,
TERRA - MMS 3,154859.502,171968.672,17109.170,
TERRA - MMS 3,172842.059,201543.713,28701.655,
TERRA - MMS 3,202720.110,219303.641,16583.531,
TERRA - MMS 3,220624.610,237068.752,16444.143,
TERRA - MMS 3,238523.026,254836.737,16313.711,
TERRA - MMS 3,256421.711,272605.933,16184.223,
TERRA - MMS 3,274328.080,290374.619,16046.539,
TERRA - MMS 3,292255.009,302218.760,9963.751,
TERRA - MMS 3,304232.824,308139.694,3906.870,
TERRA - MMS 3,310238.918,319975.895,9736.977,
TERRA - MMS 3,322357.142,325884.147,3527.005,
TERRA - MMS 3,331712.781,341830.302,10117.521,
TERRA - MMS 3,343329.831,521782.815,178452.984,
TERRA - MMS 3,522912.552,539538.452,16625.900,
TERRA - MMS 3,540835.475,557299.843,16464.368,
TERRA - MMS 3,558755.266,575064.139,16308.873,
TERRA - MMS 3,576681.193,592829.029,16147.835,
TERRA - MMS 3,594627.491,604671.105,10043.615,
TERRA - TDRS 9,0.000,6267.655,6267.655,
TERRA - TDRS 9,8018.799,17793.044,9774.245,
TERRA - TDRS 9,20178.428,23731.258,3552.830,
TERRA - TDRS 9,26107.864,35958.897,9851.032,
TERRA - TDRS 9,37532.509,56388.045,18855.536,
TERRA - TDRS 9,58689.756,68224.950,9535.194,
TERRA - TDRS 9,70585.301,74253.336,3668.034,
TERRA - TDRS 9,76415.641,106747.602,30331.961,
TERRA - TDRS 9,109143.136,118771.926,9628.790,
TERRA - TDRS 9,120831.472,139490.130,18658.658,
TERRA - TDRS 9,141648.999,145317.600,3668.601,
TERRA - TDRS 9,147676.641,157212.120,9535.479,
TERRA - TDRS 9,159516.007,189781.732,30265.725,
TERRA - TDRS 9,192159.989,195712.756,3552.766,
TERRA - TDRS 9,198097.061,207874.048,9776.987,
TERRA - TDRS 9,209610.490,222691.022,13080.531,
TERRA - TDRS 9,224533.049,228385.835,3852.787,
TERRA - TDRS 9,230663.329,240204.821,9541.492,
TERRA - TDRS 9,242576.090,246219.130,3643.040,
TERRA - TDRS 9,248423.432,272837.638,24414.206,
TERRA - TDRS 9,275156.201,278732.957,3576.755,
TERRA - TDRS 9,281127.837,290730.675,9602.838,
TERRA - TDRS 9,292849.107,311502.345,18653.238,
TERRA - TDRS 9,313610.892,323218.625,9607.732,
TERRA - TDRS 9,325613.089,329187.451,3574.362,
TERRA - TDRS 9,331511.634,355929.972,24418.337,
TERRA - TDRS 9,358120.844,361771.262,3650.419,
TERRA - TDRS 9,364140.271,373680.125,9539.854,
TERRA - TDRS 9,375963.396,379805.534,3842.138,
TERRA - TDRS 9,381664.857,394747.452,13082.595,
TERRA - TDRS 9,396462.006,406250.268,9788.262,
TERRA - TDRS 9,408632.140,412185.443,3553.302,
TERRA - TDRS 9,414565.348,424383.934,9818.587,
TERRA - TDRS 9,426043.834,439106.481,13062.648,
TERRA - TDRS 9,441018.747,444833.406,3814.659,
TERRA - TDRS 9,447130.602,456667.705,9537.103,
TERRA - TDRS 9,459030.231,462693.240,3663.009,
TERRA - TDRS 9,464860.568,489302.719,24442.151,
TERRA - TDRS 9,491631.991,495203.214,3571.223,
TERRA - TDRS 9,497597.896,507216.399,9618.504,
TERRA - TDRS 9,509306.765,527938.295,18631.530,
TERRA - TDRS 9,530084.710,539677.698,9592.987,
TERRA - TDRS 9,542071.351,545653.653,3582.302,
TERRA - TDRS 9,547960.410,572388.258,24427.848,
TERRA - TDRS 9,574603.854,578238.979,3635.126,
