norad_mars_2023-12_3 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:24 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
AIM - MMS 3,0.000,6974.588,6974.588,
AIM - MMS 3,8776.827,17728.502,8951.675,
AIM - MMS 3,19576.860,30322.942,10746.082,
AIM - MMS 3,38197.148,41440.306,3243.158,
AIM - MMS 3,43743.512,52668.991,8925.479,
AIM - MMS 3,54916.436,63914.647,8998.211,
AIM - MMS 3,66127.848,75167.086,9039.238,
AIM - MMS 3,77355.447,80794.753,3439.306,
AIM - MMS 3,82972.774,92051.939,9079.165,
AIM - MMS 3,94212.017,103310.811,9098.795,
AIM - MMS 3,105455.509,114570.776,9115.268,
AIM - MMS 3,116701.831,125831.451,9129.620,
AIM - MMS 3,127950.079,131461.968,3511.888,
AIM - MMS 3,133574.721,142723.222,9148.501,
AIM - MMS 3,144824.727,153984.618,9159.891,
AIM - MMS 3,156075.352,165245.989,9170.637,
AIM - MMS 3,167326.240,170876.616,3550.376,
AIM - MMS 3,172951.680,182137.651,9185.971,
AIM - MMS 3,184202.348,193398.245,9195.898,
AIM - MMS 3,195452.452,204658.195,9205.743,
AIM - MMS 3,206701.617,215917.244,9215.627,
AIM - MMS 3,217949.390,221546.329,3596.939,
AIM - MMS 3,223572.580,232803.349,9230.769,
AIM - MMS 3,234817.113,244058.331,9241.218,
AIM - MMS 3,246058.361,255310.381,9252.020,
AIM - MMS 3,257294.902,260934.878,3639.976,
AIM - MMS 3,262910.743,272179.403,9268.659,
AIM - MMS 3,274135.446,283414.530,9279.084,
AIM - MMS 3,285345.865,294631.530,9285.665,
AIM - MMS 3,296530.059,305804.864,9274.805,
AIM - MMS 3,307656.306,326699.738,19043.432,
AIM - MMS 3,337017.241,340155.133,3137.892,
AIM - MMS 3,342495.331,351366.580,8871.249,
AIM - MMS 3,353638.114,362607.583,8969.469,
AIM - MMS 3,364842.020,373857.863,9015.843,
AIM - MMS 3,376066.962,379484.813,3417.851,
AIM - MMS 3,387302.263,390740.923,3438.660,
AIM - MMS 3,392922.335,401998.993,9076.658,
AIM - MMS 3,404165.760,413258.312,9092.551,
AIM - MMS 3,415412.296,424518.445,9106.149,
AIM - MMS 3,426660.939,430148.723,3487.784,
AIM - MMS 3,432285.832,441409.555,9123.722,
AIM - MMS 3,443536.438,452670.602,9134.164,
AIM - MMS 3,454787.795,463931.705,9143.911,
AIM - MMS 3,466039.557,469562.232,3522.675,
AIM - MMS 3,477291.422,480823.147,3531.725,
AIM - MMS 3,482917.303,492083.750,9166.446,
AIM - MMS 3,494168.779,503343.873,9175.094,
AIM - MMS 3,505419.608,514603.315,9183.706,
AIM - MMS 3,516669.428,520232.701,3563.274,
AIM - MMS 3,522293.822,531490.603,9196.781,
AIM - MMS 3,533541.233,542746.975,9205.742,
AIM - MMS 3,544786.193,554001.181,9214.987,
AIM - MMS 3,556027.668,559627.177,3599.508,
AIM - MMS 3,561646.628,570876.020,9229.392,
AIM - MMS 3,572879.529,582118.501,9238.972,
AIM - MMS 3,584102.443,593349.523,9247.080,
AIM - MMS 3,595307.875,604555.942,9248.067,
AIM - AQUA,3896.168,34028.573,30132.405,
AIM - AQUA,118534.719,147966.784,29432.064,
AIM - AQUA,232429.742,262384.502,29954.760,
AIM - AQUA,346958.506,376808.083,29849.577,
AIM - AQUA,460588.042,490644.583,30056.541,
AIM - AQUA,575091.919,604414.769,29322.851,
AIM - MarsSat-1,0.000,2179.193,2179.193,
AIM - MarsSat-1,4010.902,13450.353,9439.451,
AIM - MarsSat-1,21590.093,24721.462,3131.368,
AIM - MarsSat-1,26552.128,35992.544,9440.416,
AIM - MarsSat-1,37822.683,41628.083,3805.400,
AIM - MarsSat-1,43457.946,52899.158,9441.213,
AIM - MarsSat-1,54728.445,64170.224,9441.780,
AIM - MarsSat-1,65998.910,75441.258,9442.348,
AIM - MarsSat-1,77269.344,81076.754,3807.410,
AIM - MarsSat-1,82904.549,92347.696,9443.147,
AIM - MarsSat-1,94174.935,103618.573,9443.638,
AIM - MarsSat-1,111080.446,114889.401,3808.956,
AIM - MarsSat-1,116715.596,131795.607,15080.011,
AIM - MarsSat-1,133620.990,143066.407,9445.416,
AIM - MarsSat-1,144891.207,154337.194,9445.988,
AIM - MarsSat-1,156161.389,171243.300,15081.911,
AIM - MarsSat-1,173066.604,182513.958,9447.355,
AIM - MarsSat-1,184336.707,193784.552,9447.845,
AIM - MarsSat-1,201241.794,205055.100,3813.306,
AIM - MarsSat-1,206876.804,210690.365,3813.561,
AIM - MarsSat-1,212511.803,221960.891,9449.087,
AIM - MarsSat-1,223781.774,233231.414,9449.641,
AIM - MarsSat-1,235051.707,244501.923,9450.216,
AIM - MarsSat-1,246321.606,261407.605,15085.999,
AIM - MarsSat-1,263226.396,272677.979,9451.583,
AIM - MarsSat-1,274496.216,283851.246,9355.030,
AIM - MarsSat-1,291400.879,300853.684,9452.805,
AIM - MarsSat-1,302670.606,312123.934,9453.328,
AIM - MarsSat-1,313940.293,323394.181,9453.888,
AIM - MarsSat-1,325209.942,334664.411,9454.468,
AIM - MarsSat-1,336479.558,340299.511,3819.953,
AIM - MarsSat-1,342114.354,351569.668,9455.314,
AIM - MarsSat-1,353383.923,362839.758,9455.835,
AIM - MarsSat-1,364653.460,372625.107,7971.646,
AIM - MarsSat-1,376988.890,391014.763,14025.874,
AIM - MarsSat-1,392827.143,402284.737,9457.595,
AIM - MarsSat-1,404096.546,413554.708,9458.161,
AIM - MarsSat-1,415365.912,430459.617,15093.705,
AIM - MarsSat-1,432269.898,441729.490,9459.592,
AIM - MarsSat-1,443539.184,452999.295,9460.112,
AIM - MarsSat-1,454808.438,461402.565,6594.127,
AIM - MarsSat-1,466077.657,469903.900,3826.243,
AIM - MarsSat-1,471712.252,481173.602,9461.350,
AIM - MarsSat-1,482981.412,492443.300,9461.888,
AIM - MarsSat-1,494250.532,503712.993,9462.461,
AIM - MarsSat-1,505519.614,520617.481,15097.867,
AIM - MarsSat-1,522423.174,531887.070,9463.896,
AIM - MarsSat-1,533692.176,543156.591,9464.415,
AIM - MarsSat-1,544961.147,548791.329,3830.182,
AIM - MarsSat-1,556230.083,560060.774,3830.691,
AIM - MarsSat-1,561864.537,571330.200,9465.663,
AIM - MarsSat-1,573133.413,582599.622,9466.209,
AIM - MarsSat-1,584402.249,593869.038,9466.789,
AIM - MarsSat-1,595671.046,599503.737,3832.691,
AIM - MarsSat-1,601305.432,604800.000,3494.568,
AIM - MarsSat-2,0.000,2179.134,2179.134,
AIM - MarsSat-2,4010.858,13450.291,9439.434,
AIM - MarsSat-2,15281.471,24721.416,9439.944,
AIM - MarsSat-2,26552.054,35992.511,9440.457,
AIM - MarsSat-2,37822.607,41628.049,3805.442,
AIM - MarsSat-2,43457.874,52899.113,9441.238,
AIM - MarsSat-2,54728.394,64170.177,9441.783,
AIM - MarsSat-2,65998.903,75441.248,9442.345,
AIM - MarsSat-2,77269.386,81076.767,3807.380,
AIM - MarsSat-2,82904.606,92347.750,9443.145,
AIM - MarsSat-2,94174.998,103618.672,9443.674,
AIM - MarsSat-2,105445.341,114889.543,9444.202,
AIM - MarsSat-2,116715.640,131795.764,15080.125,
AIM - MarsSat-2,133621.015,143066.527,9445.512,
AIM - MarsSat-2,144891.219,154337.250,9446.031,
AIM - MarsSat-2,156161.387,171243.264,15081.878,
AIM - MarsSat-2,173066.573,182513.896,9447.323,
AIM - MarsSat-2,184336.656,193784.493,9447.837,
AIM - MarsSat-2,195606.706,205055.058,9448.352,
AIM - MarsSat-2,206876.725,210690.329,3813.604,
AIM - MarsSat-2,212511.724,221960.854,9449.130,
AIM - MarsSat-2,223781.704,233231.365,9449.661,
AIM - MarsSat-2,235051.665,244501.883,9450.218,
AIM - MarsSat-2,246321.615,261407.630,15086.015,
AIM - MarsSat-2,263226.458,272678.045,9451.587,
AIM - MarsSat-2,274496.279,283948.402,9452.123,
AIM - MarsSat-2,285766.052,300853.846,15087.794,
AIM - MarsSat-2,302670.634,312124.087,9453.453,
AIM - MarsSat-2,313940.308,323394.288,9453.980,
AIM - MarsSat-2,325209.945,334664.450,9454.505,
AIM - MarsSat-2,336479.547,340299.517,3819.970,
AIM - MarsSat-2,342114.335,351569.623,9455.288,
AIM - MarsSat-2,353383.885,362839.693,9455.808,
AIM - MarsSat-2,364653.403,374109.730,9456.327,
AIM - MarsSat-2,375922.888,391014.728,15091.840,
AIM - MarsSat-2,392827.062,402284.697,9457.635,
AIM - MarsSat-2,404096.480,413554.656,9458.176,
AIM - MarsSat-2,415365.882,430459.610,15093.728,
AIM - MarsSat-2,432269.946,441729.527,9459.581,
AIM - MarsSat-2,443539.249,452999.375,9460.126,
AIM - MarsSat-2,454808.498,464269.167,9460.670,
AIM - MarsSat-2,466077.701,469904.045,3826.344,
AIM - MarsSat-2,471712.287,481173.767,9461.480,
AIM - MarsSat-2,482981.430,492443.446,9462.016,
AIM - MarsSat-2,494250.536,503713.085,9462.548,
AIM - MarsSat-2,505519.607,520617.472,15097.865,
AIM - MarsSat-2,522423.147,531887.017,9463.870,
AIM - MarsSat-2,533692.131,543156.527,9464.396,
AIM - MarsSat-2,544961.083,560060.731,15099.647,
AIM - MarsSat-2,561864.453,571330.164,9465.711,
AIM - MarsSat-2,573133.332,582599.577,9466.245,
AIM - MarsSat-2,584402.188,593868.987,9466.799,
AIM - MarsSat-2,595671.030,599503.698,3832.668,
AIM - MarsSat-2,601305.445,604800.000,3494.555,
AIM - MarsSat-3,0.000,2179.200,2179.200,
AIM - MarsSat-3,4010.969,13450.380,9439.411,
AIM - MarsSat-3,15281.586,24721.499,9439.913,
AIM - MarsSat-3,26552.143,28821.760,2269.618,
AIM - MarsSat-3,37822.657,41628.101,3805.445,
AIM - MarsSat-3,43457.902,52899.138,9441.236,
AIM - MarsSat-3,54728.380,64170.169,9441.789,
AIM - MarsSat-3,65998.856,75441.212,9442.355,
AIM - MarsSat-3,77269.351,81076.730,3807.379,
AIM - MarsSat-3,82904.590,92347.707,9443.117,
AIM - MarsSat-3,94175.003,103618.602,9443.600,
AIM - MarsSat-3,105445.332,114889.439,9444.107,
AIM - MarsSat-3,123394.770,131795.621,8400.851,
AIM - MarsSat-3,133620.941,143066.380,9445.439,
AIM - MarsSat-3,144891.139,154337.136,9445.997,
AIM - MarsSat-3,156161.341,171243.282,15081.942,
AIM - MarsSat-3,173066.653,182513.973,9447.320,
AIM - MarsSat-3,184336.775,193784.583,9447.808,
AIM - MarsSat-3,195606.817,205055.138,9448.321,
AIM - MarsSat-3,212511.783,221960.900,9449.117,
AIM - MarsSat-3,223781.719,233231.382,9449.663,
AIM - MarsSat-3,235051.638,244501.863,9450.225,
AIM - MarsSat-3,246321.564,261407.593,15086.029,
AIM - MarsSat-3,263226.453,272677.997,9451.544,
AIM - MarsSat-3,274496.284,283948.323,9452.039,
AIM - MarsSat-3,285766.039,294462.349,8696.310,
AIM - MarsSat-3,302670.579,312123.939,9453.360,
AIM - MarsSat-3,313940.233,323394.143,9453.910,
AIM - MarsSat-3,325209.874,334664.351,9454.477,
AIM - MarsSat-3,336479.524,340299.461,3819.937,
AIM - MarsSat-3,342114.356,351569.662,9455.306,
AIM - MarsSat-3,353383.986,362839.779,9455.792,
AIM - MarsSat-3,364653.527,374109.822,9456.295,
AIM - MarsSat-3,375922.995,383070.963,7147.968,
AIM - MarsSat-3,392827.109,402284.736,9457.627,
AIM - MarsSat-3,404096.482,413554.664,9458.182,
AIM - MarsSat-3,415365.844,430459.572,15093.728,
AIM - MarsSat-3,432269.911,441729.489,9459.578,
AIM - MarsSat-3,443539.252,452999.320,9460.068,
AIM - MarsSat-3,454808.502,464269.079,9460.577,
AIM - MarsSat-3,466077.683,469903.939,3826.256,
AIM - MarsSat-3,477866.144,481173.630,3307.487,
AIM - MarsSat-3,482981.372,492443.293,9461.921,
AIM - MarsSat-3,494250.464,503712.944,9462.481,
AIM - MarsSat-3,505519.548,520617.442,15097.894,
AIM - MarsSat-3,522423.198,531887.074,9463.876,
AIM - MarsSat-3,533692.248,543156.619,9464.370,
AIM - MarsSat-3,544961.208,560060.814,15099.606,
AIM - MarsSat-3,567498.953,571330.225,3831.271,
AIM - MarsSat-3,573133.366,582599.609,9466.243,
AIM - MarsSat-3,584402.177,593868.984,9466.808,
AIM - MarsSat-3,595670.983,599503.676,3832.693,
AIM - MarsSat-3,601305.392,604800.000,3494.608,
AIM - MarsSat-4,0.000,2179.117,2179.117,
AIM - MarsSat-4,4010.857,13450.295,9439.437,
AIM - MarsSat-4,15281.512,24721.497,9439.985,
AIM - MarsSat-4,32187.380,35992.562,3805.182,
AIM - MarsSat-4,37822.632,41628.098,3805.466,
AIM - MarsSat-4,43457.906,52899.202,9441.295,
AIM - MarsSat-4,54728.473,58534.740,3806.268,
AIM - MarsSat-4,65998.883,75441.184,9442.300,
AIM - MarsSat-4,77269.319,81076.684,3807.365,
AIM - MarsSat-4,82904.555,92347.663,9443.108,
AIM - MarsSat-4,94727.544,103618.513,8890.969,
AIM - MarsSat-4,105445.234,114889.408,9444.174,
AIM - MarsSat-4,116715.600,125778.801,9063.201,
AIM - MarsSat-4,127985.849,131795.637,3809.787,
AIM - MarsSat-4,133620.943,143066.413,9445.470,
AIM - MarsSat-4,144891.194,154337.214,9446.020,
AIM - MarsSat-4,161796.449,171243.209,9446.760,
AIM - MarsSat-4,173066.572,182513.912,9447.340,
AIM - MarsSat-4,184336.733,188149.248,3812.516,
AIM - MarsSat-4,195606.734,205055.087,9448.353,
AIM - MarsSat-4,206876.766,210690.387,3813.621,
AIM - MarsSat-4,212511.800,221960.962,9449.162,
AIM - MarsSat-4,223976.347,233231.409,9255.062,
AIM - MarsSat-4,235051.665,244501.903,9450.239,
AIM - MarsSat-4,246321.625,255259.062,8937.436,
AIM - MarsSat-4,257591.464,261407.525,3816.062,
AIM - MarsSat-4,263226.356,272677.901,9451.546,
AIM - MarsSat-4,274496.203,283948.300,9452.097,
AIM - MarsSat-4,291400.844,300853.690,9452.846,
AIM - MarsSat-4,302670.563,312123.992,9453.429,
AIM - MarsSat-4,313940.317,317759.125,3818.808,
AIM - MarsSat-4,325209.908,334664.360,9454.451,
AIM - MarsSat-4,336479.537,340299.460,3819.923,
AIM - MarsSat-4,342114.367,351569.631,9455.263,
AIM - MarsSat-4,353383.923,362839.674,9455.751,
AIM - MarsSat-4,364653.416,374109.768,9456.352,
AIM - MarsSat-4,375922.971,384784.686,8861.714,
AIM - MarsSat-4,387192.399,391014.784,3822.385,
AIM - MarsSat-4,392827.088,402284.758,9457.670,
AIM - MarsSat-4,404096.531,413554.755,9458.224,
AIM - MarsSat-4,421000.557,430459.540,9458.982,
AIM - MarsSat-4,432269.872,441729.441,9459.569,
AIM - MarsSat-4,443539.218,447364.372,3825.153,
AIM - MarsSat-4,454808.400,464269.002,9460.602,
AIM - MarsSat-4,466077.624,469903.902,3826.278,
AIM - MarsSat-4,471712.252,481173.668,9461.417,
AIM - MarsSat-4,482981.395,492443.309,9461.914,
AIM - MarsSat-4,494250.484,503713.002,9462.518,
AIM - MarsSat-4,505519.633,520617.411,15097.778,
AIM - MarsSat-4,522423.136,531886.985,9463.849,
AIM - MarsSat-4,533692.173,543156.579,9464.406,
AIM - MarsSat-4,544961.165,560060.759,15099.594,
AIM - MarsSat-4,561864.495,571330.259,9465.764,
AIM - MarsSat-4,573133.433,582599.655,9466.222,
AIM - MarsSat-4,584402.204,593869.012,9466.808,
AIM - MarsSat-4,595671.024,599503.712,3832.688,
AIM - MarsSat-4,601305.448,604800.000,3494.552,
MMS 3 - AQUA,0.000,6330.387,6330.387,
MMS 3 - AQUA,7902.723,17586.144,9683.420,
MMS 3 - AQUA,19362.054,30960.906,11598.852,
MMS 3 - AQUA,33368.522,42670.271,9301.749,
MMS 3 - AQUA,44921.806,48572.169,3650.363,
MMS 3 - AQUA,50781.385,60393.863,9612.478,
MMS 3 - AQUA,62544.421,66309.122,3764.701,
MMS 3 - AQUA,68437.496,78144.215,9706.719,
MMS 3 - AQUA,80236.191,89983.025,9746.834,
MMS 3 - AQUA,92045.371,95903.324,3857.953,
MMS 3 - AQUA,97952.543,107745.131,9792.588,
MMS 3 - AQUA,109770.477,113666.484,3896.007,
MMS 3 - AQUA,115680.810,125509.803,9828.994,
MMS 3 - AQUA,127503.425,131431.683,3928.258,
MMS 3 - AQUA,133415.469,143275.701,9860.232,
MMS 3 - AQUA,145240.554,161041.931,15801.377,
MMS 3 - AQUA,162979.515,178807.742,15828.227,
MMS 3 - AQUA,180718.461,190651.001,9932.540,
MMS 3 - AQUA,192543.544,196572.345,4028.801,
MMS 3 - AQUA,198455.609,208414.259,9958.650,
MMS 3 - AQUA,210278.369,214334.728,4056.358,
MMS 3 - AQUA,216188.869,226174.364,9985.495,
MMS 3 - AQUA,228007.505,243929.138,15921.633,
MMS 3 - AQUA,245727.018,261674.366,15947.348,
MMS 3 - AQUA,263429.912,273494.842,10064.930,
MMS 3 - AQUA,275215.995,279400.172,4184.177,
MMS 3 - AQUA,281101.518,291193.555,10092.037,
MMS 3 - AQUA,292848.462,308766.834,15918.373,
MMS 3 - AQUA,310340.959,320104.443,9763.483,
MMS 3 - AQUA,321775.006,329629.533,7854.526,
MMS 3 - AQUA,335753.100,345003.895,9250.795,
MMS 3 - AQUA,347272.228,350904.590,3632.362,
MMS 3 - AQUA,353132.067,362726.046,9593.979,
MMS 3 - AQUA,364897.941,380477.175,15579.233,
MMS 3 - AQUA,382594.478,392316.646,9722.168,
MMS 3 - AQUA,394406.598,398237.285,3830.687,
MMS 3 - AQUA,400315.166,410079.779,9764.612,
MMS 3 - AQUA,412135.775,416001.477,3865.702,
MMS 3 - AQUA,418047.400,427845.496,9798.096,
MMS 3 - AQUA,429872.537,433767.730,3895.193,
MMS 3 - AQUA,435785.824,445612.478,9826.654,
MMS 3 - AQUA,447613.381,463379.876,15766.495,
MMS 3 - AQUA,465356.101,481147.003,15790.902,
MMS 3 - AQUA,483098.997,492991.264,9892.268,
MMS 3 - AQUA,494926.903,498913.162,3986.259,
MMS 3 - AQUA,500840.458,510756.315,9915.857,
MMS 3 - AQUA,512666.405,516677.486,4011.081,
MMS 3 - AQUA,518578.623,528518.747,9940.123,
MMS 3 - AQUA,530401.017,546276.757,15875.740,
MMS 3 - AQUA,548127.272,564026.920,15899.648,
MMS 3 - AQUA,565839.004,575852.506,10013.502,
MMS 3 - AQUA,577632.902,581761.362,4128.460,
MMS 3 - AQUA,583523.207,593565.414,10042.208,
MMS 3 - AQUA,595282.307,604800.000,9517.693,
MMS 3 - MarsSat-1,0.000,17549.408,17549.408,
MMS 3 - MarsSat-1,21589.581,24865.084,3275.503,
MMS 3 - MarsSat-1,25996.162,106308.751,80312.589,
MMS 3 - MarsSat-1,110439.055,195073.862,84634.807,
MMS 3 - MarsSat-1,199289.591,283846.381,84556.790,
MMS 3 - MarsSat-1,288140.392,372621.881,84481.489,
MMS 3 - MarsSat-1,376984.551,461396.366,84411.815,
MMS 3 - MarsSat-1,465822.693,550177.746,84355.053,
MMS 3 - MarsSat-1,554661.444,604800.000,50138.556,
MMS 3 - MarsSat-2,0.000,24865.359,24865.359,
MMS 3 - MarsSat-2,25996.005,604800.000,578803.995,
MMS 3 - MarsSat-3,0.000,24864.973,24864.973,
MMS 3 - MarsSat-3,25996.121,28821.781,2825.660,
MMS 3 - MarsSat-3,34696.844,117337.553,82640.709,
MMS 3 - MarsSat-3,123391.816,205882.967,82491.151,
MMS 3 - MarsSat-3,212056.586,294460.291,82403.706,
MMS 3 - MarsSat-3,300691.288,383070.682,82379.394,
MMS 3 - MarsSat-3,389295.884,471707.727,82411.843,
MMS 3 - MarsSat-3,477866.937,560377.969,82511.033,
MMS 3 - MarsSat-3,566405.574,604800.000,38394.426,
MMS 3 - MarsSat-4,0.000,24864.970,24864.970,
MMS 3 - MarsSat-4,30094.744,61046.687,30951.944,
MMS 3 - MarsSat-4,62413.329,93410.899,30997.570,
MMS 3 - MarsSat-4,94730.083,125776.461,31046.378,
MMS 3 - MarsSat-4,127045.282,158143.498,31098.216,
MMS 3 - MarsSat-4,159358.839,190512.211,31153.372,
MMS 3 - MarsSat-4,191670.568,222882.883,31212.315,
MMS 3 - MarsSat-4,223980.190,255255.914,31275.724,
MMS 3 - MarsSat-4,256287.301,287631.920,31344.619,
MMS 3 - MarsSat-4,288591.274,320012.119,31420.845,
MMS 3 - MarsSat-4,320890.854,352394.685,31503.831,
MMS 3 - MarsSat-4,353189.078,384781.221,31592.142,
MMS 3 - MarsSat-4,385482.733,417176.208,31693.475,
MMS 3 - MarsSat-4,417767.684,449585.504,31817.820,
MMS 3 - MarsSat-4,450038.140,604800.000,154761.860,
AQUA - MarsSat-1,0.000,13253.020,13253.020,
AQUA - MarsSat-1,21590.112,25108.515,3518.403,
AQUA - MarsSat-1,26959.634,31036.265,4076.631,
AQUA - MarsSat-1,32887.190,42891.784,10004.594,
AQUA - MarsSat-1,44742.303,48819.557,4077.254,
AQUA - MarsSat-1,50669.861,60675.125,10005.264,
AQUA - MarsSat-1,62524.979,66602.915,4077.936,
AQUA - MarsSat-1,68452.539,78458.486,10005.947,
AQUA - MarsSat-1,80307.660,96241.784,15934.124,
AQUA - MarsSat-1,98090.337,106313.674,8223.337,
AQUA - MarsSat-1,110445.498,114025.021,3579.523,
AQUA - MarsSat-1,115873.002,125880.519,10007.517,
AQUA - MarsSat-1,127728.108,131808.279,4080.171,
AQUA - MarsSat-1,133655.661,143663.826,10008.165,
AQUA - MarsSat-1,145510.769,149591.609,4080.840,
AQUA - MarsSat-1,151438.325,161447.179,10008.855,
AQUA - MarsSat-1,163293.438,167374.959,4081.521,
AQUA - MarsSat-1,169220.994,179230.492,10009.498,
AQUA - MarsSat-1,181076.105,195080.374,14004.269,
AQUA - MarsSat-1,199296.978,214796.961,15499.984,
