norad_mars_2023-12_23 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:33 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TERRA - AIM,17975.699,18564.057,588.359,
TERRA - AIM,32262.387,36062.446,3800.059,
TERRA - AIM,46717.530,50473.079,3755.549,
TERRA - AIM,136374.016,137111.418,737.402,
TERRA - AIM,150718.494,151655.046,936.551,
TERRA - AIM,165228.593,166031.298,802.705,
TERRA - AIM,179927.626,180223.681,296.055,
TERRA - AIM,251924.863,255634.005,3709.142,
TERRA - AIM,266303.235,270120.089,3816.855,
TERRA - AIM,283760.400,284439.256,678.856,
TERRA - AIM,356089.758,356604.637,514.879,
TERRA - AIM,370349.442,371235.602,886.160,
TERRA - AIM,384783.605,385685.689,902.084,
TERRA - AIM,399370.082,399986.453,616.371,
TERRA - AIM,485917.688,489723.925,3806.236,
TERRA - AIM,500368.365,504116.464,3748.099,
TERRA - AIM,590006.742,590774.063,767.321,
TERRA - AIM,604367.301,604800.000,432.699,
TERRA - AQUA,3032.025,3839.307,807.281,
TERRA - AQUA,17860.200,21628.033,3767.833,
TERRA - AQUA,35646.057,36445.391,799.334,
TERRA - AQUA,53431.920,54234.091,802.170,
TERRA - AQUA,68246.844,72022.776,3775.933,
TERRA - AQUA,86032.716,86853.250,820.533,
TERRA - AQUA,103818.594,104641.914,823.319,
TERRA - AQUA,118646.799,122430.565,3783.765,
TERRA - AQUA,136432.688,137247.844,815.156,
TERRA - AQUA,154218.583,155036.468,817.885,
TERRA - AQUA,169033.529,172825.078,3791.549,
TERRA - AQUA,186819.434,187655.504,836.070,
TERRA - AQUA,204605.344,205444.092,838.748,
TERRA - AQUA,219433.579,223232.668,3799.089,
TERRA - AQUA,237219.500,238049.868,830.369,
TERRA - AQUA,255005.426,255838.416,832.990,
TERRA - AQUA,269820.398,273626.951,3806.553,
TERRA - AQUA,287606.335,288457.328,850.993,
TERRA - AQUA,305392.278,306245.840,853.562,
TERRA - AQUA,320220.540,324034.339,3813.799,
TERRA - AQUA,338006.493,338851.462,844.969,
TERRA - AQUA,355792.453,356639.934,847.481,
TERRA - AQUA,370607.452,374428.392,3820.940,
TERRA - AQUA,388393.422,389258.718,865.297,
TERRA - AQUA,406179.398,407047.154,867.756,
TERRA - AQUA,421007.687,424835.576,3827.889,
TERRA - AQUA,438793.673,439652.622,858.949,
TERRA - AQUA,456579.665,457441.017,861.352,
TERRA - AQUA,471394.694,475229.398,3834.704,
TERRA - AQUA,489180.698,490059.672,878.974,
TERRA - AQUA,506966.708,507848.030,881.322,
TERRA - AQUA,521795.022,525636.374,3841.353,
TERRA - AQUA,539581.042,540453.346,872.304,
TERRA - AQUA,554396.097,558241.663,3845.566,
TERRA - AQUA,572182.129,576029.966,3847.837,
TERRA - AQUA,589968.167,590860.185,892.018,
TERRA - AQUA,604796.501,604800.000,3.499,
TERRA - MarsSat-1,0.000,3508.295,3508.295,
TERRA - MarsSat-1,5548.471,9438.733,3890.263,
TERRA - MarsSat-1,11478.990,15369.176,3890.186,
TERRA - MarsSat-1,23340.033,27230.065,3890.032,
TERRA - MarsSat-1,29270.554,39090.940,9820.386,
TERRA - MarsSat-1,41131.588,45021.368,3889.780,
TERRA - MarsSat-1,47062.098,56882.202,9820.104,
TERRA - MarsSat-1,58923.106,62812.612,3889.506,
TERRA - MarsSat-1,64853.605,74673.429,9819.824,
TERRA - MarsSat-1,76714.601,92464.684,15750.083,
TERRA - MarsSat-1,94506.111,104325.550,9819.439,
TERRA - MarsSat-1,112297.643,122116.854,9819.211,
TERRA - MarsSat-1,124158.662,128047.280,3888.618,
TERRA - MarsSat-1,130089.166,139908.111,9818.945,
TERRA - MarsSat-1,141950.162,145838.517,3888.355,
TERRA - MarsSat-1,147880.654,157699.318,9818.664,
TERRA - MarsSat-1,159741.631,163629.719,3888.088,
TERRA - MarsSat-1,165672.119,175490.534,9818.415,
TERRA - MarsSat-1,177533.103,193281.800,15748.697,
TERRA - MarsSat-1,201255.101,205142.655,3887.554,
TERRA - MarsSat-1,207185.601,211073.079,3887.477,
TERRA - MarsSat-1,213116.099,222933.907,9817.808,
TERRA - MarsSat-1,224977.083,228864.310,3887.228,
TERRA - MarsSat-1,230907.568,240725.101,9817.533,
TERRA - MarsSat-1,242768.528,246655.492,3886.964,
TERRA - MarsSat-1,248699.006,258516.282,9817.276,
TERRA - MarsSat-1,260559.965,264446.685,3886.719,
TERRA - MarsSat-1,266490.449,276307.507,9817.058,
TERRA - MarsSat-1,278351.424,282237.925,3886.501,
TERRA - MarsSat-1,290212.406,294098.764,3886.357,
TERRA - MarsSat-1,296142.897,305959.588,9816.691,
TERRA - MarsSat-1,308003.868,311889.990,3886.122,
TERRA - MarsSat-1,313934.347,323750.774,9816.427,
TERRA - MarsSat-1,325795.293,329681.158,3885.865,
TERRA - MarsSat-1,331725.762,341541.927,9816.165,
TERRA - MarsSat-1,343586.698,347472.315,3885.617,
TERRA - MarsSat-1,349517.169,359333.110,9815.941,
TERRA - MarsSat-1,361378.119,365263.516,3885.397,
TERRA - MarsSat-1,367308.598,371193.926,3885.328,
TERRA - MarsSat-1,379169.560,394915.554,15745.994,
TERRA - MarsSat-1,396960.990,406776.333,9815.344,
TERRA - MarsSat-1,408821.923,412706.714,3884.790,
TERRA - MarsSat-1,414752.384,424567.465,9815.081,
TERRA - MarsSat-1,426613.301,430497.842,3884.541,
TERRA - MarsSat-1,432543.760,442358.609,9814.849,
TERRA - MarsSat-1,444404.684,448289.001,3884.317,
TERRA - MarsSat-1,450335.150,460149.800,9814.650,
TERRA - MarsSat-1,468126.561,477941.002,9814.441,
TERRA - MarsSat-1,479987.497,495732.155,15744.659,
TERRA - MarsSat-1,497778.873,507592.895,9814.023,
TERRA - MarsSat-1,509639.772,513523.262,3883.490,
