norad_mars_2023-12_27 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:34 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
MMS 3 - TDRS 6,0.000,27555.783,27555.783,
MMS 3 - TDRS 6,32408.512,36455.380,4046.868,
MMS 3 - TDRS 6,45866.865,326102.220,280235.355,
MMS 3 - TDRS 6,329196.568,604800.000,275603.432,
MMS 3 - SWIFT,686.924,9931.183,9244.259,
MMS 3 - SWIFT,12298.291,15741.004,3442.713,
MMS 3 - SWIFT,18224.658,30917.809,12693.151,
MMS 3 - SWIFT,33725.799,37161.477,3435.678,
MMS 3 - SWIFT,45400.904,48863.230,3462.326,
MMS 3 - SWIFT,51169.818,60405.426,9235.609,
MMS 3 - SWIFT,62668.834,66156.955,3488.121,
MMS 3 - SWIFT,74142.870,77640.423,3497.553,
MMS 3 - SWIFT,79874.721,89108.244,9233.523,
MMS 3 - SWIFT,91331.885,100566.758,9234.873,
MMS 3 - SWIFT,102783.080,106293.614,3510.534,
MMS 3 - SWIFT,108507.105,117743.860,9236.755,
MMS 3 - SWIFT,119952.870,129190.669,9237.799,
MMS 3 - SWIFT,131396.383,134913.112,3516.729,
MMS 3 - SWIFT,137117.523,146356.556,9239.033,
MMS 3 - SWIFT,148558.924,157798.571,9239.648,
MMS 3 - SWIFT,159999.534,163519.199,3519.665,
MMS 3 - SWIFT,165719.669,174959.957,9240.288,
MMS 3 - SWIFT,177159.828,186400.366,9240.538,
MMS 3 - SWIFT,188600.135,197840.787,9240.652,
MMS 3 - SWIFT,200040.957,203561.117,3520.160,
MMS 3 - SWIFT,205761.686,215002.260,9240.573,
MMS 3 - SWIFT,217204.069,226444.421,9240.352,
MMS 3 - SWIFT,228648.155,232166.049,3517.894,
MMS 3 - SWIFT,234371.054,243610.820,9239.766,
MMS 3 - SWIFT,245819.145,255058.366,9239.220,
MMS 3 - SWIFT,257271.389,260783.561,3512.172,
