norad_moon_2023-12_15 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:16 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
WISE - THEMIS E,0.000,1625.291,1625.291,
WISE - THEMIS E,3896.250,12778.268,8882.018,
WISE - THEMIS E,15037.140,23928.468,8891.328,
WISE - THEMIS E,26174.585,35070.686,8896.101,
WISE - THEMIS E,37299.391,46154.382,8854.992,
WISE - THEMIS E,48309.210,53780.228,5471.019,
WISE - THEMIS E,59865.715,63016.638,3150.923,
WISE - THEMIS E,65370.381,74171.319,8800.938,
WISE - THEMIS E,76480.555,85324.958,8844.403,
WISE - THEMIS E,87614.513,96478.297,8863.784,
WISE - THEMIS E,98754.489,107630.683,8876.195,
WISE - THEMIS E,109895.756,113206.176,3310.420,
WISE - THEMIS E,121035.079,124354.251,3319.172,
WISE - THEMIS E,126602.483,135491.492,8889.009,
WISE - THEMIS E,137723.375,146502.124,8778.749,
WISE - THEMIS E,160256.532,163449.363,3192.831,
WISE - THEMIS E,171341.468,174601.092,3259.624,
WISE - THEMIS E,176904.535,185753.316,8848.780,
WISE - THEMIS E,188040.203,196905.390,8865.187,
WISE - THEMIS E,199180.709,208056.394,8875.685,
WISE - THEMIS E,210321.988,219204.721,8882.734,
WISE - THEMIS E,221460.777,224776.717,3315.940,
WISE - THEMIS E,232590.099,235907.320,3317.221,
WISE - THEMIS E,238143.019,249319.336,11176.318,
WISE - THEMIS E,255196.357,258303.766,3107.409,
WISE - THEMIS E,260659.692,269452.664,8792.972,
WISE - THEMIS E,271761.578,275027.778,3266.199,
WISE - THEMIS E,282894.029,286178.696,3284.667,
WISE - THEMIS E,288463.363,297329.513,8866.150,
WISE - THEMIS E,299604.283,308479.073,8874.790,
WISE - THEMIS E,310745.498,319625.347,8879.848,
WISE - THEMIS E,321883.640,330761.765,8878.125,
WISE - THEMIS E,333010.239,336316.936,3306.696,
WISE - THEMIS E,344020.505,358730.629,14710.125,
WISE - THEMIS E,361067.270,369876.921,8809.650,
WISE - THEMIS E,372179.707,381026.137,8846.430,
WISE - THEMIS E,383314.163,386601.047,3286.884,
WISE - THEMIS E,394454.358,397750.603,3296.245,
WISE - THEMIS E,400025.130,408898.643,8873.513,
WISE - THEMIS E,411166.214,420042.614,8876.400,
WISE - THEMIS E,422303.581,431173.316,8869.735,
WISE - THEMIS E,433426.637,442132.511,8705.874,
WISE - THEMIS E,455942.135,459153.195,3211.061,
WISE - THEMIS E,461476.080,470297.959,8821.879,
WISE - THEMIS E,472595.620,481445.996,8850.376,
WISE - THEMIS E,483731.665,492594.576,8862.910,
WISE - THEMIS E,494872.350,498168.597,3296.247,
WISE - THEMIS E,506013.874,509315.029,3301.155,
WISE - THEMIS E,511584.063,520456.383,8872.320,
WISE - THEMIS E,522720.509,531579.430,8858.921,
WISE - THEMIS E,533838.768,544899.747,11060.978,
WISE - THEMIS E,556339.214,559572.091,3232.878,
WISE - THEMIS E,567444.067,570715.791,3271.724,
WISE - THEMIS E,573009.151,581862.732,8853.581,
WISE - THEMIS E,584146.466,593010.116,8863.649,
WISE - THEMIS E,595287.532,604156.260,8868.728,
WISE - AQUA,3594.716,7538.174,3943.458,
WISE - AQUA,21073.608,21652.096,578.488,
WISE - AQUA,89965.463,93711.420,3745.957,
WISE - AQUA,104189.879,108087.801,3897.921,
WISE - AQUA,190452.347,191460.385,1008.038,
WISE - AQUA,204854.073,205769.742,915.669,
WISE - AQUA,276862.402,277509.462,647.060,
WISE - AQUA,291009.172,292077.694,1068.522,
WISE - AQUA,305608.315,306195.698,587.383,
WISE - AQUA,377301.794,378247.228,945.435,
WISE - AQUA,388725.439,392622.738,3897.299,
WISE - AQUA,474983.376,478897.375,3913.999,
WISE - AQUA,489387.640,490298.477,910.837,
WISE - AQUA,561382.716,562045.234,662.518,
WISE - AQUA,575537.156,576604.326,1067.169,
WISE - AQUA,590145.322,590712.428,567.107,
WISE - IOAG-Equatorial,1296.633,10531.421,9234.788,
WISE - IOAG-Equatorial,12458.469,16123.166,3664.698,
WISE - IOAG-Equatorial,18039.379,21724.448,3685.069,
WISE - IOAG-Equatorial,29205.002,38538.015,9333.013,
WISE - IOAG-Equatorial,40373.571,49708.772,9335.201,
WISE - IOAG-Equatorial,51537.328,60891.764,9354.436,
WISE - IOAG-Equatorial,62697.707,66501.275,3803.568,
WISE - IOAG-Equatorial,71259.950,77733.107,6473.157,
WISE - IOAG-Equatorial,79447.606,88924.816,9477.210,
WISE - IOAG-Equatorial,90614.856,100097.325,9482.469,
WISE - IOAG-Equatorial,101774.629,111325.145,9550.516,
WISE - IOAG-Equatorial,118519.185,128189.893,9670.708,
WISE - IOAG-Equatorial,129689.428,139363.286,9673.859,
WISE - IOAG-Equatorial,140851.937,150579.479,9727.542,
WISE - IOAG-Equatorial,152008.650,155411.724,3403.074,
WISE - IOAG-Equatorial,163173.086,189914.942,26741.856,
WISE - IOAG-Equatorial,191082.686,199545.458,8462.772,
WISE - IOAG-Equatorial,203499.096,240698.838,37199.742,
WISE - IOAG-Equatorial,247487.573,287849.561,40361.988,
WISE - IOAG-Equatorial,291459.484,331968.813,40509.329,
WISE - IOAG-Equatorial,336891.751,341827.550,4935.799,
WISE - IOAG-Equatorial,342585.393,375316.147,32730.754,
WISE - IOAG-Equatorial,382014.089,392047.739,10033.650,
WISE - IOAG-Equatorial,393282.056,419962.410,26680.354,
WISE - IOAG-Equatorial,423706.418,431121.070,7414.652,
WISE - IOAG-Equatorial,432610.883,442278.472,9667.589,
WISE - IOAG-Equatorial,443798.596,453444.757,9646.161,
WISE - IOAG-Equatorial,454984.959,464002.863,9017.904,
WISE - IOAG-Equatorial,467866.798,470192.779,2325.981,
WISE - IOAG-Equatorial,471857.038,481351.015,9493.977,
WISE - IOAG-Equatorial,483059.951,492512.937,9452.986,
WISE - IOAG-Equatorial,494229.105,503680.165,9451.060,
WISE - IOAG-Equatorial,505436.619,507994.366,2557.747,
WISE - IOAG-Equatorial,512026.397,520423.704,8397.307,
WISE - IOAG-Equatorial,522262.933,531583.526,9320.592,
WISE - IOAG-Equatorial,533433.858,542748.410,9314.552,
WISE - IOAG-Equatorial,544613.501,552042.778,7429.277,
WISE - IOAG-Equatorial,556163.244,565075.721,8912.477,
WISE - IOAG-Equatorial,567019.340,570655.645,3636.305,
WISE - IOAG-Equatorial,572604.892,581817.815,9212.922,
WISE - IOAG-Equatorial,583771.551,592983.498,9211.947,
