norad_moon_2023-12_16 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:17 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
FGRST (GLAST) - SWIFT,68102.372,68449.440,347.068,
FGRST (GLAST) - SWIFT,75815.144,604800.000,528984.856,
FGRST (GLAST) - TDRS 6,618.842,10274.171,9655.329,
FGRST (GLAST) - TDRS 6,12843.379,16398.569,3555.190,
FGRST (GLAST) - TDRS 6,18969.479,28589.946,9620.467,
FGRST (GLAST) - TDRS 6,31168.047,34667.760,3499.713,
FGRST (GLAST) - TDRS 6,37247.348,40755.671,3508.323,
FGRST (GLAST) - TDRS 6,43333.907,52990.942,9657.035,
FGRST (GLAST) - TDRS 6,55561.967,59114.191,3552.224,
FGRST (GLAST) - TDRS 6,61683.106,71300.221,9617.116,
FGRST (GLAST) - TDRS 6,73871.090,77376.230,3505.140,
FGRST (GLAST) - TDRS 6,79948.085,89566.942,9618.857,
FGRST (GLAST) - TDRS 6,92138.202,95687.264,3549.063,
FGRST (GLAST) - TDRS 6,98258.819,107907.328,9648.509,
FGRST (GLAST) - TDRS 6,110484.343,113992.905,3508.562,
FGRST (GLAST) - TDRS 6,116573.160,120074.841,3501.681,
FGRST (GLAST) - TDRS 6,122656.406,132279.577,9623.171,
FGRST (GLAST) - TDRS 6,134856.971,138403.084,3546.112,
FGRST (GLAST) - TDRS 6,140977.046,150620.582,9643.537,
FGRST (GLAST) - TDRS 6,153192.352,156704.241,3511.889,
FGRST (GLAST) - TDRS 6,159276.846,168874.770,9597.924,
FGRST (GLAST) - TDRS 6,171447.757,174981.691,3533.933,
FGRST (GLAST) - TDRS 6,177554.531,181098.953,3544.422,
FGRST (GLAST) - TDRS 6,183672.499,193309.742,9637.243,
FGRST (GLAST) - TDRS 6,195888.818,199395.975,3507.157,
FGRST (GLAST) - TDRS 6,201978.004,211579.699,9601.696,
FGRST (GLAST) - TDRS 6,214162.021,217693.081,3531.060,
FGRST (GLAST) - TDRS 6,220272.779,229926.614,9653.835,
FGRST (GLAST) - TDRS 6,232501.100,236023.467,3522.367,
FGRST (GLAST) - TDRS 6,238597.389,248192.716,9595.326,
FGRST (GLAST) - TDRS 6,250766.901,254287.335,3520.434,
FGRST (GLAST) - TDRS 6,256861.384,260395.361,3533.977,
FGRST (GLAST) - TDRS 6,262969.522,272616.867,9647.345,
FGRST (GLAST) - TDRS 6,275194.376,278712.001,3517.625,
FGRST (GLAST) - TDRS 6,281292.679,290889.300,9596.622,
FGRST (GLAST) - TDRS 6,293473.924,296991.086,3517.162,
FGRST (GLAST) - TDRS 6,299575.039,309222.911,9647.873,
FGRST (GLAST) - TDRS 6,311801.776,315331.354,3529.579,
FGRST (GLAST) - TDRS 6,317908.096,321426.125,3518.029,
FGRST (GLAST) - TDRS 6,330088.030,333601.165,3513.136,
FGRST (GLAST) - TDRS 6,336176.246,339699.523,3523.277,
FGRST (GLAST) - TDRS 6,342274.439,351918.401,9643.961,
FGRST (GLAST) - TDRS 6,354494.831,358021.340,3526.509,
FGRST (GLAST) - TDRS 6,360600.151,370202.959,9602.807,
FGRST (GLAST) - TDRS 6,372787.343,376296.855,3509.512,
FGRST (GLAST) - TDRS 6,378882.516,388516.597,9634.081,
FGRST (GLAST) - TDRS 6,391099.960,394630.767,3530.808,
FGRST (GLAST) - TDRS 6,397211.554,400735.275,3523.721,
FGRST (GLAST) - TDRS 6,403313.894,412917.300,9603.406,
FGRST (GLAST) - TDRS 6,415493.653,419009.840,3516.188,
FGRST (GLAST) - TDRS 6,421585.618,431219.493,9633.876,
FGRST (GLAST) - TDRS 6,433795.476,437326.321,3530.845,
FGRST (GLAST) - TDRS 6,439903.638,449516.559,9612.921,
FGRST (GLAST) - TDRS 6,452099.049,455607.119,3508.070,
FGRST (GLAST) - TDRS 6,458192.068,467812.717,9620.649,
FGRST (GLAST) - TDRS 6,470398.970,473926.668,3527.698,
FGRST (GLAST) - TDRS 6,476511.347,480037.379,3526.032,
FGRST (GLAST) - TDRS 6,482619.710,492231.231,9611.522,
FGRST (GLAST) - TDRS 6,494809.589,498322.349,3512.760,
FGRST (GLAST) - TDRS 6,500899.420,510522.786,9623.366,
FGRST (GLAST) - TDRS 6,513098.808,516629.994,3531.187,
FGRST (GLAST) - TDRS 6,519206.473,528828.551,9622.078,
FGRST (GLAST) - TDRS 6,531408.619,534919.098,3510.479,
FGRST (GLAST) - TDRS 6,537501.803,547113.017,9611.214,
FGRST (GLAST) - TDRS 6,549699.683,553223.010,3523.328,
FGRST (GLAST) - TDRS 6,555809.894,559335.674,3525.780,
FGRST (GLAST) - TDRS 6,561921.305,571541.137,9619.832,
FGRST (GLAST) - TDRS 6,574122.313,577633.915,3511.602,
FGRST (GLAST) - TDRS 6,580213.030,589828.093,9615.064,
FGRST (GLAST) - TDRS 6,592404.618,595933.873,3529.255,
FGRST (GLAST) - TDRS 6,598510.117,604800.000,6289.883,
FGRST (GLAST) - IOAG-Equatorial,0.000,3225.145,3225.145,
FGRST (GLAST) - IOAG-Equatorial,5358.192,8924.937,3566.745,
FGRST (GLAST) - IOAG-Equatorial,11060.591,20346.162,9285.571,
FGRST (GLAST) - IOAG-Equatorial,28214.925,31786.483,3571.558,
FGRST (GLAST) - IOAG-Equatorial,33934.965,37499.574,3564.609,
FGRST (GLAST) - IOAG-Equatorial,39646.329,48903.189,9256.859,
FGRST (GLAST) - IOAG-Equatorial,51048.559,60312.995,9264.435,
FGRST (GLAST) - IOAG-Equatorial,62466.200,66030.044,3563.845,
FGRST (GLAST) - IOAG-Equatorial,73910.042,77469.430,3559.389,
FGRST (GLAST) - IOAG-Equatorial,79627.612,88882.485,9254.874,
FGRST (GLAST) - IOAG-Equatorial,91036.965,100284.477,9247.512,
FGRST (GLAST) - IOAG-Equatorial,102443.521,105995.866,3552.345,
FGRST (GLAST) - IOAG-Equatorial,119602.848,128860.930,9258.082,
FGRST (GLAST) - IOAG-Equatorial,131023.634,140261.373,9237.740,
FGRST (GLAST) - IOAG-Equatorial,142424.732,145966.644,3541.912,
FGRST (GLAST) - IOAG-Equatorial,148133.702,155542.023,7408.321,
FGRST (GLAST) - IOAG-Equatorial,159574.046,168837.011,9262.965,
FGRST (GLAST) - IOAG-Equatorial,171006.655,174542.983,3536.328,
FGRST (GLAST) - IOAG-Equatorial,176710.192,185943.584,9233.392,
FGRST (GLAST) - IOAG-Equatorial,188112.627,197368.369,9255.743,
FGRST (GLAST) - IOAG-Equatorial,205266.674,214522.905,9256.232,
FGRST (GLAST) - IOAG-Equatorial,216694.925,225926.242,9231.317,
FGRST (GLAST) - IOAG-Equatorial,228096.396,237339.668,9243.272,
FGRST (GLAST) - IOAG-Equatorial,239515.969,243058.914,3542.945,
FGRST (GLAST) - IOAG-Equatorial,247401.221,254500.206,7098.985,
FGRST (GLAST) - IOAG-Equatorial,256676.082,265912.577,9236.495,
FGRST (GLAST) - IOAG-Equatorial,268083.761,271612.259,3528.498,
FGRST (GLAST) - IOAG-Equatorial,273784.450,283030.980,9246.530,
FGRST (GLAST) - IOAG-Equatorial,296653.293,305899.609,9246.316,
FGRST (GLAST) - IOAG-Equatorial,308072.241,311600.332,3528.091,
FGRST (GLAST) - IOAG-Equatorial,313771.997,323008.357,9236.360,
FGRST (GLAST) - IOAG-Equatorial,325184.898,331941.139,6756.241,
FGRST (GLAST) - IOAG-Equatorial,336627.546,340169.789,3542.243,
FGRST (GLAST) - IOAG-Equatorial,342347.558,351589.894,9242.336,
FGRST (GLAST) - IOAG-Equatorial,353761.872,362991.851,9229.979,
FGRST (GLAST) - IOAG-Equatorial,365165.933,368702.203,3536.269,
FGRST (GLAST) - IOAG-Equatorial,370879.478,374421.518,3542.040,
FGRST (GLAST) - IOAG-Equatorial,382324.087,391577.664,9253.576,
FGRST (GLAST) - IOAG-Equatorial,393750.978,402980.586,9229.609,
FGRST (GLAST) - IOAG-Equatorial,405152.490,408684.653,3532.163,
FGRST (GLAST) - IOAG-Equatorial,410859.337,419840.258,8980.921,
FGRST (GLAST) - IOAG-Equatorial,423835.233,431561.319,7726.086,
FGRST (GLAST) - IOAG-Equatorial,433736.638,437270.637,3533.998,
FGRST (GLAST) - IOAG-Equatorial,439442.831,448672.254,9229.423,
FGRST (GLAST) - IOAG-Equatorial,450844.505,460094.714,9250.209,
FGRST (GLAST) - IOAG-Equatorial,473717.529,477256.321,3538.792,
FGRST (GLAST) - IOAG-Equatorial,479430.482,488663.112,9232.630,
FGRST (GLAST) - IOAG-Equatorial,490833.935,500073.523,9239.589,
FGRST (GLAST) - IOAG-Equatorial,502249.675,505791.922,3542.246,
FGRST (GLAST) - IOAG-Equatorial,513694.006,517236.730,3542.724,
FGRST (GLAST) - IOAG-Equatorial,519413.183,528654.194,9241.011,
FGRST (GLAST) - IOAG-Equatorial,530825.084,534353.812,3528.728,
FGRST (GLAST) - IOAG-Equatorial,536524.958,545768.614,9243.656,
FGRST (GLAST) - IOAG-Equatorial,547945.610,551488.991,3543.381,
FGRST (GLAST) - IOAG-Equatorial,559390.730,568642.380,9251.650,
FGRST (GLAST) - IOAG-Equatorial,570814.741,574344.430,3529.689,
FGRST (GLAST) - IOAG-Equatorial,576515.119,585749.251,9234.132,
FGRST (GLAST) - IOAG-Equatorial,587923.998,596094.615,8170.617,
FGRST (GLAST) - IOAG-Equatorial,600270.775,602908.508,2637.733,
FGRST (GLAST) - IOAG-North1,0.000,3227.852,3227.852,
FGRST (GLAST) - IOAG-North1,5370.284,8938.131,3567.846,
FGRST (GLAST) - IOAG-North1,11082.738,20357.461,9274.723,
FGRST (GLAST) - IOAG-North1,22503.695,31775.359,9271.664,
FGRST (GLAST) - IOAG-North1,33919.240,36179.629,2260.389,
FGRST (GLAST) - IOAG-North1,45349.488,48908.819,3559.332,
FGRST (GLAST) - IOAG-North1,51063.014,60329.941,9266.927,
FGRST (GLAST) - IOAG-North1,62486.334,71748.863,9262.529,
FGRST (GLAST) - IOAG-North1,73903.759,77456.420,3552.661,
FGRST (GLAST) - IOAG-North1,82500.890,88878.758,6377.868,
FGRST (GLAST) - IOAG-North1,91040.509,100301.966,9261.457,
FGRST (GLAST) - IOAG-North1,102466.118,106012.862,3546.744,
FGRST (GLAST) - IOAG-North1,108177.228,117431.217,9253.989,
FGRST (GLAST) - IOAG-North1,119592.622,128848.799,9256.177,
FGRST (GLAST) - IOAG-North1,131016.131,140274.097,9257.966,
FGRST (GLAST) - IOAG-North1,142443.807,145986.206,3542.399,
FGRST (GLAST) - IOAG-North1,148156.282,157407.319,9251.037,
FGRST (GLAST) - IOAG-North1,159575.787,166467.670,6891.884,
FGRST (GLAST) - IOAG-North1,170990.980,174533.138,3542.158,
FGRST (GLAST) - IOAG-North1,176705.715,185960.161,9254.446,
FGRST (GLAST) - IOAG-North1,188133.920,197384.295,9250.375,
FGRST (GLAST) - IOAG-North1,199557.278,203093.023,3535.745,
FGRST (GLAST) - IOAG-North1,210966.852,214506.017,3539.164,
FGRST (GLAST) - IOAG-North1,216680.767,225934.925,9254.158,
FGRST (GLAST) - IOAG-North1,228110.783,237362.082,9251.300,
FGRST (GLAST) - IOAG-North1,239537.537,243073.106,3535.568,
FGRST (GLAST) - IOAG-North1,245247.233,254481.413,9234.180,
FGRST (GLAST) - IOAG-North1,256656.619,265910.585,9253.967,
FGRST (GLAST) - IOAG-North1,268087.405,271625.949,3538.545,
FGRST (GLAST) - IOAG-North1,273802.741,283053.577,9250.837,
FGRST (GLAST) - IOAG-North1,285229.350,294463.805,9234.455,
FGRST (GLAST) - IOAG-North1,296635.574,305887.180,9251.606,
FGRST (GLAST) - IOAG-North1,308064.215,311603.519,3539.304,
FGRST (GLAST) - IOAG-North1,313780.498,323034.220,9253.722,
FGRST (GLAST) - IOAG-North1,325210.496,334453.333,9242.837,
FGRST (GLAST) - IOAG-North1,336623.756,340151.519,3527.763,
FGRST (GLAST) - IOAG-North1,342326.524,351581.578,9255.054,
FGRST (GLAST) - IOAG-North1,353758.371,363014.723,9256.352,
FGRST (GLAST) - IOAG-North1,365190.961,368729.235,3538.274,
FGRST (GLAST) - IOAG-North1,370904.775,380140.709,9235.934,
FGRST (GLAST) - IOAG-North1,382309.733,391560.062,9250.329,
FGRST (GLAST) - IOAG-North1,393736.524,402994.774,9258.250,
FGRST (GLAST) - IOAG-North1,405170.833,408710.880,3540.047,
FGRST (GLAST) - IOAG-North1,410886.502,420132.585,9246.083,
FGRST (GLAST) - IOAG-North1,422302.814,431539.199,9236.385,
FGRST (GLAST) - IOAG-North1,433715.184,437256.336,3541.152,
FGRST (GLAST) - IOAG-North1,439432.477,448691.382,9258.905,
FGRST (GLAST) - IOAG-North1,450867.051,460119.238,9252.187,
FGRST (GLAST) - IOAG-North1,462292.445,471520.028,9227.583,
FGRST (GLAST) - IOAG-North1,473694.894,477235.082,3540.188,
FGRST (GLAST) - IOAG-North1,479411.073,488670.659,9259.586,
FGRST (GLAST) - IOAG-North1,490846.488,500102.359,9255.871,
FGRST (GLAST) - IOAG-North1,502276.924,505811.978,3535.054,
FGRST (GLAST) - IOAG-North1,507982.794,517214.365,9231.571,
FGRST (GLAST) - IOAG-North1,519389.959,528648.808,9258.849,
FGRST (GLAST) - IOAG-North1,530824.903,534366.451,3541.548,
FGRST (GLAST) - IOAG-North1,536542.351,545796.276,9253.925,
FGRST (GLAST) - IOAG-North1,547970.066,557195.904,9225.838,
FGRST (GLAST) - IOAG-North1,559369.963,568626.140,9256.176,
FGRST (GLAST) - IOAG-North1,570802.492,574343.938,3541.446,
FGRST (GLAST) - IOAG-North1,576520.241,585776.811,9256.570,
FGRST (GLAST) - IOAG-North1,587952.032,597184.867,9232.834,
FGRST (GLAST) - IOAG-North1,599353.423,602888.113,3534.690,
FGRST (GLAST) - IOAG-North2,0.000,3225.361,3225.361,
FGRST (GLAST) - IOAG-North2,5365.222,8934.325,3569.102,
FGRST (GLAST) - IOAG-North2,11072.633,20357.243,9284.609,
FGRST (GLAST) - IOAG-North2,22503.134,31778.810,9275.676,
FGRST (GLAST) - IOAG-North2,33929.266,37488.897,3559.631,
FGRST (GLAST) - IOAG-North2,45350.141,48907.745,3557.604,
FGRST (GLAST) - IOAG-North2,51058.282,57859.979,6801.697,
FGRST (GLAST) - IOAG-North2,62480.468,71749.514,9269.045,
FGRST (GLAST) - IOAG-North2,73908.589,77460.592,3552.003,
FGRST (GLAST) - IOAG-North2,79620.833,88881.212,9260.379,
FGRST (GLAST) - IOAG-North2,91041.512,100296.622,9255.110,
FGRST (GLAST) - IOAG-North2,104111.255,106007.541,1896.286,
FGRST (GLAST) - IOAG-North2,108171.250,117432.042,9260.792,
FGRST (GLAST) - IOAG-North2,119598.854,128854.937,9256.083,
FGRST (GLAST) - IOAG-North2,131022.337,140272.401,9250.064,
FGRST (GLAST) - IOAG-North2,142436.003,144645.929,2209.926,
FGRST (GLAST) - IOAG-North2,148146.255,157403.811,9257.557,
FGRST (GLAST) - IOAG-North2,159575.209,168829.213,9254.004,
FGRST (GLAST) - IOAG-North2,171001.369,174540.633,3539.264,
FGRST (GLAST) - IOAG-North2,176712.307,185954.277,9241.970,
FGRST (GLAST) - IOAG-North2,190141.328,197376.370,7235.042,
FGRST (GLAST) - IOAG-North2,199550.684,203090.483,3539.799,
FGRST (GLAST) - IOAG-North2,205265.331,214517.160,9251.829,
FGRST (GLAST) - IOAG-North2,216691.949,225936.114,9244.165,
FGRST (GLAST) - IOAG-North2,228106.546,237350.187,9243.641,
FGRST (GLAST) - IOAG-North2,239526.050,243065.106,3539.056,
FGRST (GLAST) - IOAG-North2,245241.467,254494.474,9253.007,
FGRST (GLAST) - IOAG-North2,256670.810,265918.091,9247.281,
FGRST (GLAST) - IOAG-North2,268092.089,271621.595,3529.506,
FGRST (GLAST) - IOAG-North2,273791.649,283040.821,9249.173,
FGRST (GLAST) - IOAG-North2,285217.744,294472.429,9254.685,
