norad_mars_2023-12_14 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:29 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
SWIFT - TDRS 11,1853.416,5364.301,3510.886,
SWIFT - TDRS 11,7939.040,17584.920,9645.880,
SWIFT - TDRS 11,20153.242,23729.846,3576.604,
SWIFT - TDRS 11,26295.462,29871.562,3576.100,
SWIFT - TDRS 11,38554.851,42078.877,3524.026,
SWIFT - TDRS 11,44647.614,48161.939,3514.325,
SWIFT - TDRS 11,50730.535,60380.371,9649.836,
SWIFT - TDRS 11,62945.311,66523.507,3578.196,
SWIFT - TDRS 11,69088.766,78777.959,9689.193,
SWIFT - TDRS 11,81350.106,84869.966,3519.860,
SWIFT - TDRS 11,87445.059,97058.039,9612.980,
SWIFT - TDRS 11,99630.461,103185.992,3555.532,
SWIFT - TDRS 11,105754.890,109331.842,3576.952,
SWIFT - TDRS 11,111898.408,121581.354,9682.946,
SWIFT - TDRS 11,124149.380,127670.268,3520.888,
SWIFT - TDRS 11,130239.471,139855.233,9615.762,
SWIFT - TDRS 11,142421.569,145981.660,3560.091,
SWIFT - TDRS 11,148546.474,158260.063,9713.590,
SWIFT - TDRS 11,160828.861,164370.172,3541.311,
SWIFT - TDRS 11,166943.121,170460.204,3517.084,
SWIFT - TDRS 11,173035.846,182654.678,9618.832,
SWIFT - TDRS 11,185227.400,188786.732,3559.332,
SWIFT - TDRS 11,191356.261,201066.364,9710.102,
SWIFT - TDRS 11,203634.053,207173.447,3539.394,
SWIFT - TDRS 11,209742.482,219347.785,9605.302,
SWIFT - TDRS 11,221916.151,225452.593,3536.442,
SWIFT - TDRS 11,228018.653,231582.602,3563.949,
SWIFT - TDRS 11,234147.396,243855.564,9708.169,
SWIFT - TDRS 11,246425.079,249961.130,3536.051,
SWIFT - TDRS 11,252534.776,262140.716,9605.940,
SWIFT - TDRS 11,264716.298,268251.425,3535.127,
SWIFT - TDRS 11,270824.439,280531.908,9707.469,
SWIFT - TDRS 11,283100.579,286661.166,3560.587,
SWIFT - TDRS 11,289230.106,292764.236,3534.130,
SWIFT - TDRS 11,295334.255,304940.633,9606.377,
SWIFT - TDRS 11,307508.910,311050.042,3541.132,
SWIFT - TDRS 11,313615.911,323323.963,9708.052,
SWIFT - TDRS 11,325890.424,329449.476,3559.051,
SWIFT - TDRS 11,332019.682,341639.058,9619.376,
SWIFT - TDRS 11,344215.384,347732.866,3517.482,
SWIFT - TDRS 11,350308.549,353848.240,3539.691,
SWIFT - TDRS 11,362557.546,366129.743,3572.197,
SWIFT - TDRS 11,368699.531,372254.286,3554.755,
SWIFT - TDRS 11,374824.477,384440.563,9616.086,
SWIFT - TDRS 11,387010.983,390533.514,3522.531,
SWIFT - TDRS 11,393101.728,402782.815,9681.087,
SWIFT - TDRS 11,405347.874,408921.351,3573.477,
SWIFT - TDRS 11,411488.326,415041.851,3553.525,
SWIFT - TDRS 11,423714.472,427227.930,3513.458,
SWIFT - TDRS 11,429804.394,433325.136,3520.742,
SWIFT - TDRS 11,435900.842,445585.470,9684.628,
SWIFT - TDRS 11,448157.122,451725.999,3568.878,
SWIFT - TDRS 11,454296.920,463942.400,9645.481,
SWIFT - TDRS 11,466514.239,470029.769,3515.530,
SWIFT - TDRS 11,472600.521,482244.918,9644.397,
SWIFT - TDRS 11,484810.684,488381.753,3571.070,
SWIFT - TDRS 11,490947.086,494517.215,3570.129,
SWIFT - TDRS 11,497084.741,506727.735,9642.994,
SWIFT - TDRS 11,509302.756,512816.590,3513.833,
SWIFT - TDRS 11,515393.061,525041.784,9648.723,
SWIFT - TDRS 11,527615.621,531183.367,3567.746,
SWIFT - TDRS 11,533755.756,543435.770,9680.014,
SWIFT - TDRS 11,546008.353,549530.035,3521.682,
SWIFT - TDRS 11,552102.674,555618.711,3516.037,
SWIFT - TDRS 11,558189.752,567842.141,9652.389,
SWIFT - TDRS 11,570407.991,573979.691,3571.699,
SWIFT - TDRS 11,576545.380,586222.290,9676.910,
SWIFT - TDRS 11,588794.267,592314.944,3520.677,
SWIFT - TDRS 11,594890.165,604510.168,9620.003,
SWIFT - GPM-CORE,17679.734,24678.330,6998.596,
SWIFT - GPM-CORE,25691.780,32401.728,6709.948,
SWIFT - GPM-CORE,100512.684,107399.664,6886.979,
SWIFT - GPM-CORE,108448.752,115263.448,6814.696,
SWIFT - GPM-CORE,183303.016,190164.281,6861.266,
SWIFT - GPM-CORE,191214.262,198031.699,6817.437,
SWIFT - GPM-CORE,266103.160,272862.308,6759.148,
SWIFT - GPM-CORE,273970.675,280828.774,6858.098,
SWIFT - GPM-CORE,348847.453,349797.565,950.112,
SWIFT - GPM-CORE,356730.886,361005.687,4274.801,
SWIFT - GPM-CORE,431602.970,432485.994,883.024,
SWIFT - GPM-CORE,439475.523,443698.938,4223.415,
SWIFT - GPM-CORE,514301.208,515252.154,950.946,
SWIFT - GPM-CORE,525036.382,526428.294,1391.912,
SWIFT - GPM-CORE,597011.950,597956.265,944.315,
SWIFT - MarsSat-1,0.000,2453.240,2453.240,
SWIFT - MarsSat-1,4510.948,13870.558,9359.610,
SWIFT - MarsSat-1,21640.485,30996.488,9356.003,
SWIFT - MarsSat-1,33060.076,42413.707,9353.632,
SWIFT - MarsSat-1,44479.563,53830.862,9351.299,
SWIFT - MarsSat-1,55898.945,59539.419,3640.474,
SWIFT - MarsSat-1,61608.600,70956.507,9347.907,
SWIFT - MarsSat-1,73027.856,82373.585,9345.728,
SWIFT - MarsSat-1,84447.061,88082.126,3635.065,
SWIFT - MarsSat-1,90156.649,99499.216,9342.567,
SWIFT - MarsSat-1,101575.795,105207.761,3631.965,
SWIFT - MarsSat-1,112994.888,122333.360,9338.472,
SWIFT - MarsSat-1,124413.903,128041.871,3627.968,
SWIFT - MarsSat-1,130123.376,139458.854,9335.478,
SWIFT - MarsSat-1,141542.251,150875.792,9333.541,
SWIFT - MarsSat-1,152961.043,156584.251,3623.208,
SWIFT - MarsSat-1,158670.415,168001.167,9330.753,
SWIFT - MarsSat-1,170089.127,179418.098,9328.971,
SWIFT - MarsSat-1,181507.811,185126.570,3618.759,
SWIFT - MarsSat-1,187217.143,195080.433,7863.290,
SWIFT - MarsSat-1,199297.210,207960.462,8663.252,
SWIFT - MarsSat-1,210054.353,219377.368,9323.015,
SWIFT - MarsSat-1,221472.851,225085.804,3612.953,
SWIFT - MarsSat-1,227182.069,236502.649,9320.580,
SWIFT - MarsSat-1,238600.449,247919.475,9319.026,
SWIFT - MarsSat-1,250018.774,253627.888,3609.114,
SWIFT - MarsSat-1,255727.925,265044.732,9316.807,
SWIFT - MarsSat-1,267146.212,276461.601,9315.390,
SWIFT - MarsSat-1,278564.483,282170.043,3605.560,
SWIFT - MarsSat-1,289982.725,293586.926,3604.201,
SWIFT - MarsSat-1,295691.828,305003.789,9311.961,
SWIFT - MarsSat-1,307109.985,316420.617,9310.632,
SWIFT - MarsSat-1,318528.071,322129.019,3600.949,
SWIFT - MarsSat-1,324237.089,333545.812,9308.723,
SWIFT - MarsSat-1,335655.091,344962.611,9307.520,
SWIFT - MarsSat-1,347073.068,356379.438,9306.370,
SWIFT - MarsSat-1,358491.036,362087.863,3596.827,
SWIFT - MarsSat-1,364200.019,372624.980,8424.961,
SWIFT - MarsSat-1,376989.114,384921.605,7932.490,
SWIFT - MarsSat-1,387035.888,390630.035,3594.147,
SWIFT - MarsSat-1,392744.827,402046.874,9302.047,
SWIFT - MarsSat-1,404162.658,413463.686,9301.029,
SWIFT - MarsSat-1,415580.433,419172.088,3591.655,
