norad_moon_2023-12_20 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:17 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
AIM - THEMIS D,0.000,28369.331,28369.331,
AIM - THEMIS D,29664.357,39193.813,9529.456,
AIM - THEMIS D,41265.367,44634.504,3369.137,
AIM - THEMIS D,55544.813,64429.934,8885.121,
AIM - THEMIS D,66285.828,135106.167,68820.339,
AIM - THEMIS D,136997.892,145941.015,8943.123,
AIM - THEMIS D,156816.397,160145.548,3329.151,
AIM - THEMIS D,162218.977,171854.873,9635.896,
AIM - THEMIS D,172896.886,225705.891,52809.006,
AIM - THEMIS D,226852.688,236448.860,9596.172,
AIM - THEMIS D,238513.106,247100.764,8587.658,
AIM - THEMIS D,252755.990,261665.075,8909.085,
AIM - THEMIS D,263551.334,273458.948,9907.614,
AIM - THEMIS D,274134.086,327007.255,52873.169,
AIM - THEMIS D,328397.750,337779.395,9381.645,
AIM - THEMIS D,340036.609,343152.189,3115.580,
AIM - THEMIS D,348808.797,351572.098,2763.301,
AIM - THEMIS D,354040.685,363176.383,9135.698,
AIM - THEMIS D,364885.112,428315.214,63430.102,
AIM - THEMIS D,429929.844,433693.247,3763.403,
AIM - THEMIS D,441590.282,453108.214,11517.932,
AIM - THEMIS D,455363.033,458889.308,3526.275,
AIM - THEMIS D,460803.493,535006.138,74202.646,
AIM - THEMIS D,537278.492,540347.515,3069.023,
AIM - THEMIS D,545960.034,548819.586,2859.552,
AIM - THEMIS D,551255.771,560384.056,9128.285,
AIM - THEMIS D,562144.194,572123.553,9979.359,
AIM - THEMIS D,572794.857,604800.000,32005.143,
AIM - MMS 1,0.000,1847.809,1847.809,
AIM - MMS 1,3966.842,13108.361,9141.519,
AIM - MMS 1,15215.014,24369.265,9154.251,
AIM - MMS 1,26464.244,35630.319,9166.075,
AIM - MMS 1,37714.095,41260.847,3546.752,
AIM - MMS 1,43339.135,52521.799,9182.664,
AIM - MMS 1,54589.229,63782.468,9193.238,
AIM - MMS 1,65839.059,75042.666,9203.607,
AIM - MMS 1,77088.270,86302.174,9213.903,
AIM - MMS 1,88336.465,91931.585,3595.121,
AIM - MMS 1,93960.035,103189.514,9229.479,
AIM - MMS 1,105205.764,114445.877,9240.113,
AIM - MMS 1,116448.995,125700.049,9251.055,
AIM - MMS 1,127688.722,131326.033,3637.312,
AIM - MMS 1,133306.831,142574.938,9268.108,
AIM - MMS 1,144538.229,153817.878,9279.649,
AIM - MMS 1,155760.425,165050.755,9290.330,
AIM - MMS 1,166967.627,176264.340,9296.713,
AIM - MMS 1,178147.624,181857.194,3709.570,
AIM - MMS 1,183719.215,192973.006,9253.790,
AIM - MMS 1,194781.231,203698.296,8917.066,
AIM - MMS 1,210694.271,221830.726,11136.456,
AIM - MMS 1,224176.377,233033.148,8856.772,
AIM - MMS 1,235306.897,244271.310,8964.413,
AIM - MMS 1,246506.247,249894.870,3388.623,
AIM - MMS 1,257728.560,261146.547,3417.987,
AIM - MMS 1,263344.285,272401.896,9057.611,
AIM - MMS 1,274581.389,283659.427,9078.038,
AIM - MMS 1,285823.579,294918.345,9094.766,
AIM - MMS 1,297069.086,300548.167,3479.080,
AIM - MMS 1,302692.731,311808.316,9115.585,
AIM - MMS 1,313941.317,323068.923,9127.606,
AIM - MMS 1,325191.148,334329.779,9138.630,
AIM - MMS 1,336441.773,339960.245,3518.471,
AIM - MMS 1,347692.825,351221.154,3528.329,
AIM - MMS 1,353318.409,362481.905,9163.496,
AIM - MMS 1,364569.502,373742.337,9172.835,
AIM - MMS 1,375820.237,385002.272,9182.035,
AIM - MMS 1,387070.283,390631.989,3561.706,
AIM - MMS 1,392694.930,401890.761,9195.831,
AIM - MMS 1,403943.194,413148.380,9205.186,
AIM - MMS 1,415189.616,424404.402,9214.785,
AIM - MMS 1,426433.455,430031.621,3598.166,
AIM - MMS 1,432054.089,441283.908,9229.819,
AIM - MMS 1,443291.869,452532.132,9240.263,
AIM - MMS 1,454523.125,463773.842,9250.717,
AIM - MMS 1,465744.109,475003.983,9259.874,
AIM - MMS 1,476947.400,480611.396,3663.996,
AIM - MMS 1,482537.751,491793.303,9255.552,
AIM - MMS 1,493672.922,502834.716,9161.794,
AIM - MMS 1,504641.782,512832.855,8191.073,
AIM - MMS 1,523021.333,531724.229,8702.896,
AIM - MMS 1,534027.599,542950.982,8923.382,
AIM - MMS 1,545208.045,548572.012,3363.967,
AIM - MMS 1,556424.100,559820.641,3396.541,
AIM - MMS 1,562038.246,571074.155,9035.909,
AIM - MMS 1,573273.581,582330.404,9056.823,
AIM - MMS 1,584514.996,593588.344,9073.348,
AIM - MMS 1,595760.254,599217.753,3457.500,
AIM - MMS 1,601383.902,604800.000,3416.098,
AIM - IOAG-Equatorial,0.000,2105.178,2105.178,
AIM - IOAG-Equatorial,3911.647,13370.603,9458.956,
AIM - IOAG-Equatorial,15193.167,23255.650,8062.483,
AIM - IOAG-Equatorial,27255.273,35877.698,8622.425,
AIM - IOAG-Equatorial,37794.727,41507.371,3712.644,
AIM - IOAG-Equatorial,43432.690,52774.059,9341.369,
AIM - IOAG-Equatorial,54705.565,64038.848,9333.283,
AIM - IOAG-Equatorial,71646.609,75297.123,3650.514,
AIM - IOAG-Equatorial,77292.587,80926.763,3634.176,
AIM - IOAG-Equatorial,82933.366,92191.795,9258.429,
AIM - IOAG-Equatorial,94205.134,103461.060,9255.925,
AIM - IOAG-Equatorial,105485.893,109094.129,3608.236,
AIM - IOAG-Equatorial,116777.222,120356.828,3579.606,
AIM - IOAG-Equatorial,128058.235,131620.873,3562.638,
AIM - IOAG-Equatorial,133693.901,142890.552,9196.651,
AIM - IOAG-Equatorial,144967.936,154160.257,9192.322,
AIM - IOAG-Equatorial,161896.236,165426.020,3529.783,
AIM - IOAG-Equatorial,167536.291,171058.606,3522.315,
AIM - IOAG-Equatorial,173173.304,182326.972,9153.668,
AIM - IOAG-Equatorial,184444.680,193599.052,9154.371,
AIM - IOAG-Equatorial,195724.195,199234.461,3510.265,
AIM - IOAG-Equatorial,207006.642,210502.494,3495.852,
AIM - IOAG-Equatorial,212644.883,221770.072,9125.189,
AIM - IOAG-Equatorial,223916.278,233042.030,9125.752,
AIM - IOAG-Equatorial,235191.134,243721.042,8529.908,
AIM - IOAG-Equatorial,247480.814,249950.552,2469.738,
AIM - IOAG-Equatorial,257747.172,261219.140,3471.968,
AIM - IOAG-Equatorial,263382.694,272489.748,9107.054,
AIM - IOAG-Equatorial,274654.812,283764.445,9109.633,
AIM - IOAG-Equatorial,291589.655,295037.831,3448.175,
AIM - IOAG-Equatorial,297208.282,300673.013,3464.731,
AIM - IOAG-Equatorial,302844.185,311942.841,9098.656,
AIM - IOAG-Equatorial,314115.114,323217.078,9101.964,
AIM - IOAG-Equatorial,325389.887,331804.617,6414.730,
AIM - IOAG-Equatorial,336665.283,340130.512,3465.229,
AIM - IOAG-Equatorial,342301.336,351401.494,9100.157,
AIM - IOAG-Equatorial,353571.715,362674.157,9102.442,
AIM - IOAG-Equatorial,364844.563,373951.942,9107.380,
AIM - IOAG-Equatorial,381754.804,390865.291,9110.487,
AIM - IOAG-Equatorial,393024.476,402137.002,9112.526,
AIM - IOAG-Equatorial,404295.954,413414.132,9118.178,
AIM - IOAG-Equatorial,415569.335,419054.522,3485.187,
AIM - IOAG-Equatorial,426839.558,430333.541,3493.983,
AIM - IOAG-Equatorial,432473.565,441606.677,9133.112,
AIM - IOAG-Equatorial,443743.497,452881.813,9138.316,
AIM - IOAG-Equatorial,455016.319,464064.043,9047.724,
AIM - IOAG-Equatorial,467948.562,469805.913,1857.352,
AIM - IOAG-Equatorial,471919.234,481083.670,9164.436,
AIM - IOAG-Equatorial,483186.735,492357.394,9170.659,
AIM - IOAG-Equatorial,494458.967,503639.251,9180.284,
AIM - IOAG-Equatorial,505728.975,508161.961,2432.986,
AIM - IOAG-Equatorial,512049.492,520568.057,8518.565,
AIM - IOAG-Equatorial,522625.478,531843.547,9218.070,
AIM - IOAG-Equatorial,533895.978,543122.717,9226.739,
AIM - IOAG-Equatorial,545167.057,552194.772,7027.715,
AIM - IOAG-Equatorial,556429.683,560060.246,3630.564,
AIM - IOAG-Equatorial,562059.589,571342.867,9283.278,
AIM - IOAG-Equatorial,573325.850,582619.510,9293.660,
AIM - IOAG-Equatorial,584598.122,593911.224,9313.102,
AIM - IOAG-Equatorial,601488.346,604800.000,3311.654,
AIM - IOAG-North1,0.000,2126.966,2126.966,
AIM - IOAG-North1,3945.433,13390.067,9444.634,
AIM - IOAG-North1,15241.580,24637.244,9395.664,
AIM - IOAG-North1,26512.192,35876.898,9364.706,
AIM - IOAG-North1,39181.202,41522.942,2341.740,
AIM - IOAG-North1,43447.639,52796.667,9349.028,
AIM - IOAG-North1,54747.125,64053.495,9306.370,
AIM - IOAG-North1,66023.045,75295.502,9272.458,
AIM - IOAG-North1,77277.719,79506.623,2228.904,
AIM - IOAG-North1,82932.993,92214.684,9281.691,
AIM - IOAG-North1,94236.769,103479.567,9242.798,
AIM - IOAG-North1,105517.187,114729.994,9212.807,
AIM - IOAG-North1,116777.147,120351.478,3574.330,
AIM - IOAG-North1,128064.566,131640.047,3575.482,
AIM - IOAG-North1,133715.033,142912.433,9197.400,
AIM - IOAG-North1,144999.503,154170.315,9170.812,
AIM - IOAG-North1,156265.628,165421.382,9155.754,
AIM - IOAG-North1,168805.037,171069.993,2264.956,
AIM - IOAG-North1,173184.461,182350.183,9165.722,
AIM - IOAG-North1,184472.997,193614.761,9141.764,
AIM - IOAG-North1,195744.039,204865.262,9121.224,
AIM - IOAG-North1,206997.772,210293.000,3295.228,
AIM - IOAG-North1,212646.381,221791.512,9145.131,
AIM - IOAG-North1,223939.524,233062.519,9122.995,
AIM - IOAG-North1,235214.675,244319.503,9104.828,
AIM - IOAG-North1,246473.053,249943.696,3470.643,
AIM - IOAG-North1,257753.986,261235.429,3481.443,
AIM - IOAG-North1,263400.166,272513.072,9112.906,
AIM - IOAG-North1,274679.112,283776.555,9097.443,
AIM - IOAG-North1,285942.597,295031.206,9088.609,
AIM - IOAG-North1,297206.267,300681.065,3474.798,
AIM - IOAG-North1,302855.397,311966.088,9110.691,
AIM - IOAG-North1,314138.326,323235.937,9097.611,
AIM - IOAG-North1,325405.946,334490.437,9084.491,
AIM - IOAG-North1,336658.620,340127.836,3469.216,
AIM - IOAG-North1,342305.087,351421.358,9116.271,
AIM - IOAG-North1,353592.829,362697.758,9104.929,
AIM - IOAG-North1,364864.060,373959.221,9095.160,
AIM - IOAG-North1,376119.949,379583.953,3464.004,
AIM - IOAG-North1,381749.559,390878.768,9129.210,
AIM - IOAG-North1,393042.705,402162.285,9119.580,
AIM - IOAG-North1,404317.508,413431.004,9113.496,
AIM - IOAG-North1,415577.424,419058.463,3481.039,
AIM - IOAG-North1,426840.000,430338.310,3498.310,
AIM - IOAG-North1,432487.537,441629.948,9142.411,
AIM - IOAG-North1,443766.447,452906.160,9139.713,
AIM - IOAG-North1,455029.757,464163.847,9134.090,
AIM - IOAG-North1,466279.279,469800.674,3521.395,
AIM - IOAG-North1,471926.134,481101.394,9175.260,
AIM - IOAG-North1,483210.609,492385.730,9175.121,
AIM - IOAG-North1,494477.068,503652.963,9175.895,
AIM - IOAG-North1,505727.534,509277.305,3549.770,
AIM - IOAG-North1,511356.931,520577.630,9220.699,
AIM - IOAG-North1,522649.167,531871.185,9222.018,
AIM - IOAG-North1,533919.049,543148.625,9229.576,
AIM - IOAG-North1,545172.027,560060.377,14888.349,
AIM - IOAG-North1,562080.375,571364.676,9284.301,
AIM - IOAG-North1,573354.749,582653.420,9298.671,
AIM - IOAG-North1,584609.806,593917.804,9307.998,
AIM - IOAG-North1,595850.448,599553.749,3703.301,
AIM - IOAG-North1,601500.610,604800.000,3299.390,
AIM - IOAG-North2,0.000,2125.562,2125.562,
AIM - IOAG-North2,3933.823,13358.379,9424.556,
AIM - IOAG-North2,17421.173,24642.099,7220.926,
AIM - IOAG-North2,26526.127,35906.063,9379.936,
AIM - IOAG-North2,37817.238,41532.218,3714.980,
AIM - IOAG-North2,43453.967,52772.923,9318.956,
AIM - IOAG-North2,54709.788,64047.704,9337.915,
AIM - IOAG-North2,66020.281,75321.174,9300.893,
AIM - IOAG-North2,77315.075,80951.633,3636.558,
AIM - IOAG-North2,82954.193,92201.673,9247.480,
AIM - IOAG-North2,94216.404,101228.030,7011.626,
AIM - IOAG-North2,105500.493,114745.283,9244.790,
AIM - IOAG-North2,116799.565,120379.525,3579.960,
AIM - IOAG-North2,122440.747,131637.368,9196.621,
AIM - IOAG-North2,133709.011,142884.663,9175.652,
AIM - IOAG-North2,147228.143,154175.373,6947.230,
AIM - IOAG-North2,156274.212,165447.391,9173.179,
AIM - IOAG-North2,167556.033,171078.049,3522.015,
AIM - IOAG-North2,173190.447,182328.659,9138.212,
AIM - IOAG-North2,184444.979,193609.310,9164.330,
AIM - IOAG-North2,195741.028,204888.711,9147.683,
AIM - IOAG-North2,207026.839,210522.586,3495.747,
AIM - IOAG-North2,212663.431,221779.945,9116.514,
AIM - IOAG-North2,223923.674,233045.356,9121.682,
AIM - IOAG-North2,235201.030,244333.168,9132.138,
AIM - IOAG-North2,246491.272,249970.234,3478.962,
AIM - IOAG-North2,252129.768,261234.059,9104.291,
AIM - IOAG-North2,263395.096,272486.112,9091.016,
AIM - IOAG-North2,274654.980,283780.013,9125.033,
AIM - IOAG-North2,285950.230,295057.240,9107.010,
AIM - IOAG-North2,297227.163,300690.602,3463.439,
AIM - IOAG-North2,302860.039,311945.849,9085.810,
AIM - IOAG-North2,314113.473,323228.591,9115.118,
AIM - IOAG-North2,325404.068,334513.020,9108.952,
