norad_mars_2023-12_24 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:34 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 13 - THEMIS E,0.000,22541.197,22541.197,
TDRS 13 - THEMIS E,30693.215,106499.742,75806.527,
TDRS 13 - THEMIS E,113658.155,150886.874,37228.720,
TDRS 13 - THEMIS E,152684.808,190459.808,37775.000,
TDRS 13 - THEMIS E,197541.789,249993.711,52451.922,
TDRS 13 - THEMIS E,252408.455,273558.779,21150.324,
TDRS 13 - THEMIS E,281433.428,349539.101,68105.673,
TDRS 13 - THEMIS E,364299.587,604800.000,240500.413,
TDRS 13 - LANDSAT 7,0.000,6405.439,6405.439,
TDRS 13 - LANDSAT 7,8368.726,17887.055,9518.329,
TDRS 13 - LANDSAT 7,20260.540,23777.902,3517.362,
TDRS 13 - LANDSAT 7,26110.831,35911.973,9801.142,
TDRS 13 - LANDSAT 7,37079.661,56430.054,19350.394,
TDRS 13 - LANDSAT 7,58748.159,68171.102,9422.943,
TDRS 13 - LANDSAT 7,70480.694,74140.563,3659.869,
TDRS 13 - LANDSAT 7,76171.248,89732.081,13560.834,
TDRS 13 - LANDSAT 7,91084.689,95058.969,3974.280,
TDRS 13 - LANDSAT 7,97208.919,106666.702,9457.782,
TDRS 13 - LANDSAT 7,109037.800,118578.426,9540.625,
TDRS 13 - LANDSAT 7,120483.711,139404.886,18921.175,
TDRS 13 - LANDSAT 7,141611.908,151054.341,9442.434,
TDRS 13 - LANDSAT 7,153417.963,156977.449,3559.485,
TDRS 13 - LANDSAT 7,159211.639,178173.905,18962.266,
TDRS 13 - LANDSAT 7,180017.619,189574.380,9556.760,
TDRS 13 - LANDSAT 7,191942.722,201393.783,9451.061,
TDRS 13 - LANDSAT 7,203569.930,207486.388,3916.458,
TDRS 13 - LANDSAT 7,208978.395,222466.493,13488.098,
TDRS 13 - LANDSAT 7,224439.057,228130.042,3690.986,
TDRS 13 - LANDSAT 7,236329.526,239846.303,3516.777,
TDRS 13 - LANDSAT 7,242177.201,251985.988,9808.786,
TDRS 13 - LANDSAT 7,253095.515,272506.212,19410.697,
TDRS 13 - LANDSAT 7,274829.852,284252.216,9422.364,
TDRS 13 - LANDSAT 7,286554.935,290227.284,3672.350,
TDRS 13 - LANDSAT 7,292237.384,305776.429,13539.044,
TDRS 13 - LANDSAT 7,307158.073,311123.855,3965.781,
TDRS 13 - LANDSAT 7,313278.785,322735.200,9456.416,
TDRS 13 - LANDSAT 7,325105.793,334645.218,9539.426,
TDRS 13 - LANDSAT 7,336533.008,355477.803,18944.795,
TDRS 13 - LANDSAT 7,357697.014,361263.606,3566.592,
TDRS 13 - LANDSAT 7,369494.198,373059.928,3565.730,
TDRS 13 - LANDSAT 7,375283.453,394231.651,18948.198,
TDRS 13 - LANDSAT 7,396087.795,405642.594,9554.798,
TDRS 13 - LANDSAT 7,408011.521,417460.749,9449.228,
TDRS 13 - LANDSAT 7,419629.753,423555.110,3925.357,
TDRS 13 - LANDSAT 7,425008.429,438531.337,13522.908,
TDRS 13 - LANDSAT 7,440531.031,444205.078,3674.047,
TDRS 13 - LANDSAT 7,446505.144,455926.508,9421.364,
TDRS 13 - LANDSAT 7,458251.686,488573.571,30321.885,
TDRS 13 - LANDSAT 7,490898.992,500319.574,9420.582,
TDRS 13 - LANDSAT 7,502619.294,506293.603,3674.309,
TDRS 13 - LANDSAT 7,508290.062,521809.416,13519.354,
TDRS 13 - LANDSAT 7,523273.278,527194.702,3921.424,
TDRS 13 - LANDSAT 7,529364.984,538813.801,9448.817,
TDRS 13 - LANDSAT 7,541182.081,550734.219,9552.139,
TDRS 13 - LANDSAT 7,552593.941,571543.223,18949.282,
TDRS 13 - LANDSAT 7,573766.231,577331.164,3564.933,
TDRS 13 - LANDSAT 7,579691.782,589126.545,9434.763,
TDRS 13 - LANDSAT 7,591344.381,604800.000,13455.619,
TDRS 13 - MarsSat-1,0.000,17551.911,17551.911,
TDRS 13 - MarsSat-1,21591.437,106314.710,84723.273,
TDRS 13 - MarsSat-1,110446.548,195081.443,84634.895,
TDRS 13 - MarsSat-1,199297.734,283851.912,84554.179,
TDRS 13 - MarsSat-1,288145.216,372625.955,84480.740,
TDRS 13 - MarsSat-1,376989.184,461403.439,84414.255,
TDRS 13 - MarsSat-1,465829.800,550184.254,84354.455,
TDRS 13 - MarsSat-1,554667.203,604800.000,50132.797,
TDRS 13 - MarsSat-2,0.000,604800.000,604800.000,
TDRS 13 - MarsSat-3,0.000,28821.704,28821.704,
TDRS 13 - MarsSat-3,34697.634,117336.326,82638.692,
TDRS 13 - MarsSat-3,123396.125,205884.049,82487.924,
TDRS 13 - MarsSat-3,212061.130,294462.959,82401.829,
TDRS 13 - MarsSat-3,300694.470,383072.232,82377.763,
TDRS 13 - MarsSat-3,389296.873,471712.010,82415.137,
TDRS 13 - MarsSat-3,477868.107,560383.423,82515.316,
TDRS 13 - MarsSat-3,566406.951,604800.000,38393.049,
TDRS 13 - MarsSat-4,0.000,28683.992,28683.992,
TDRS 13 - MarsSat-4,30094.528,61047.274,30952.746,
TDRS 13 - MarsSat-4,62412.330,93412.788,31000.458,
TDRS 13 - MarsSat-4,94726.778,125778.735,31051.957,
TDRS 13 - MarsSat-4,127042.564,158145.856,31103.292,
TDRS 13 - MarsSat-4,159355.474,190515.662,31160.188,
TDRS 13 - MarsSat-4,191666.006,222885.668,31219.662,
TDRS 13 - MarsSat-4,223977.287,255258.956,31281.669,
TDRS 13 - MarsSat-4,256283.303,287634.876,31351.573,
TDRS 13 - MarsSat-4,288588.212,320012.465,31424.254,
TDRS 13 - MarsSat-4,320890.955,352396.624,31505.668,
TDRS 13 - MarsSat-4,353185.965,384784.446,31598.481,
TDRS 13 - MarsSat-4,385479.122,417180.973,31701.851,
TDRS 13 - MarsSat-4,417761.843,449595.725,31833.882,
TDRS 13 - MarsSat-4,450026.631,604800.000,154773.369,
THEMIS E - LANDSAT 7,0.000,3192.189,3192.189,
THEMIS E - LANDSAT 7,5421.701,9109.831,3688.130,
THEMIS E - LANDSAT 7,11328.704,20944.701,9615.996,
THEMIS E - LANDSAT 7,23137.806,26861.594,3723.788,
THEMIS E - LANDSAT 7,29036.916,38691.775,9654.859,
THEMIS E - LANDSAT 7,40796.883,50211.506,9414.624,
THEMIS E - LANDSAT 7,58904.417,68332.857,9428.440,
THEMIS E - LANDSAT 7,70624.560,74246.196,3621.636,
