norad_mars_2023-12_29 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:34 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
MMS 3 - AURA,1567.479,5804.330,4236.851,
MMS 3 - AURA,7375.208,17090.327,9715.118,
MMS 3 - AURA,18860.251,30469.791,11609.540,
MMS 3 - AURA,32887.946,42163.859,9275.913,
MMS 3 - AURA,44416.306,53973.921,9557.615,
MMS 3 - AURA,56147.629,59886.732,3739.103,
MMS 3 - AURA,62032.931,71719.208,9686.277,
MMS 3 - AURA,73822.146,77637.565,3815.419,
MMS 3 - AURA,79722.683,89476.856,9754.173,
MMS 3 - AURA,91531.184,95397.418,3866.234,
MMS 3 - AURA,97438.126,107239.781,9801.655,
MMS 3 - AURA,109255.744,125005.326,15749.582,
MMS 3 - AURA,126988.463,142772.114,15783.650,
MMS 3 - AURA,144725.537,154616.866,9891.329,
MMS 3 - AURA,156551.446,160539.223,3987.778,
MMS 3 - AURA,162464.537,172383.760,9919.224,
MMS 3 - AURA,174290.659,178305.882,4015.223,
MMS 3 - AURA,180203.559,190149.675,9946.116,
MMS 3 - AURA,192028.694,207913.665,15884.970,
MMS 3 - AURA,209763.571,225674.375,15910.804,
MMS 3 - AURA,227492.696,237511.978,10019.282,
MMS 3 - AURA,239307.059,243429.554,4122.495,
MMS 3 - AURA,245212.113,255261.282,10049.169,
MMS 3 - AURA,257016.441,261174.855,4158.413,
MMS 3 - AURA,262914.847,272995.080,10080.233,
MMS 3 - AURA,274700.878,290692.685,15991.807,
MMS 3 - AURA,292334.062,308264.978,15930.915,
MMS 3 - AURA,309833.807,319623.764,9789.957,
MMS 3 - AURA,321293.262,332884.148,11590.887,
MMS 3 - AURA,335303.172,344521.552,9218.380,
MMS 3 - AURA,346791.487,356330.113,9538.626,
MMS 3 - AURA,358524.389,362243.004,3718.614,
MMS 3 - AURA,364411.321,374076.009,9664.688,
MMS 3 - AURA,376203.878,379994.701,3790.823,
MMS 3 - AURA,382106.021,391834.706,9728.685,
MMS 3 - AURA,393917.559,397755.633,3838.074,
MMS 3 - AURA,399825.940,409598.731,9772.790,
MMS 3 - AURA,411646.312,427365.391,15719.079,
MMS 3 - AURA,429382.946,445133.334,15750.387,
MMS 3 - AURA,447123.823,456978.901,9855.078,
MMS 3 - AURA,458952.277,462901.686,3949.409,
MMS 3 - AURA,464866.659,474747.132,9880.472,
MMS 3 - AURA,476695.431,480669.741,3974.310,
MMS 3 - AURA,482609.701,492514.597,9904.896,
MMS 3 - AURA,494437.700,510280.482,15842.781,
MMS 3 - AURA,512177.305,528043.645,15866.340,
MMS 3 - AURA,529911.937,539883.372,9971.436,
MMS 3 - AURA,541730.612,545802.223,4071.610,
MMS 3 - AURA,547638.085,557637.110,9999.025,
MMS 3 - AURA,559447.940,563552.679,4104.740,
MMS 3 - AURA,565349.548,575378.211,10028.662,
MMS 3 - AURA,577143.194,593090.374,15947.180,
MMS 3 - AURA,594792.472,604800.000,10007.528,
MMS 3 - TDRS 7,0.000,24732.965,24732.965,
MMS 3 - TDRS 7,27124.019,604800.000,577675.981,
MMS 3 - MarsSat-1,0.000,17549.408,17549.408,
MMS 3 - MarsSat-1,21589.581,24865.084,3275.503,
MMS 3 - MarsSat-1,25996.162,106308.751,80312.589,
MMS 3 - MarsSat-1,110439.055,195073.862,84634.807,
MMS 3 - MarsSat-1,199289.591,283846.381,84556.790,
MMS 3 - MarsSat-1,288140.392,372621.881,84481.489,
MMS 3 - MarsSat-1,376984.551,461396.366,84411.815,
MMS 3 - MarsSat-1,465822.693,550177.746,84355.053,
MMS 3 - MarsSat-1,554661.444,604800.000,50138.556,
MMS 3 - MarsSat-2,0.000,24865.359,24865.359,
MMS 3 - MarsSat-2,25996.005,604800.000,578803.995,
MMS 3 - MarsSat-3,0.000,24864.973,24864.973,
