norad_moon_2023-12_17 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:17 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
MMS 3 - SORCE,0.000,6218.306,6218.306,
MMS 3 - SORCE,8544.639,12077.199,3532.561,
MMS 3 - SORCE,20561.880,24139.654,3577.774,
MMS 3 - SORCE,30057.731,33675.849,3618.118,
MMS 3 - SORCE,36218.335,45714.212,9495.877,
MMS 3 - SORCE,48008.801,57442.885,9434.084,
MMS 3 - SORCE,59684.230,63279.366,3595.136,
MMS 3 - SORCE,65507.241,74926.916,9419.675,
MMS 3 - SORCE,77138.164,80742.757,3604.593,
MMS 3 - SORCE,82948.640,92364.667,9416.027,
MMS 3 - SORCE,94563.143,103977.777,9414.634,
MMS 3 - SORCE,106171.661,109782.026,3610.365,
MMS 3 - SORCE,111974.318,121387.149,9412.831,
MMS 3 - SORCE,123577.264,132988.880,9411.616,
MMS 3 - SORCE,135177.834,138788.783,3610.949,
MMS 3 - SORCE,140977.454,150387.118,9409.664,
MMS 3 - SORCE,152575.710,161983.966,9408.256,
MMS 3 - SORCE,164173.038,167781.982,3608.944,
MMS 3 - SORCE,169971.479,179377.452,9405.973,
MMS 3 - SORCE,181568.144,185174.999,3606.855,
MMS 3 - SORCE,187366.458,196769.942,9403.484,
MMS 3 - SORCE,198963.273,208364.981,9401.708,
MMS 3 - SORCE,210560.668,214162.656,3601.988,
MMS 3 - SORCE,216359.721,225758.588,9398.867,
MMS 3 - SORCE,227958.875,237355.734,9396.858,
MMS 3 - SORCE,239559.999,243154.963,3594.964,
MMS 3 - SORCE,245361.577,254755.284,9393.707,
MMS 3 - SORCE,256967.549,266359.142,9391.593,
MMS 3 - SORCE,268578.860,272162.968,3584.109,
MMS 3 - SORCE,274387.410,283776.316,9388.906,
MMS 3 - SORCE,286013.425,289587.103,3573.677,
MMS 3 - SORCE,291833.085,301222.977,9389.892,
MMS 3 - SORCE,303497.148,312900.165,9403.017,
MMS 3 - SORCE,315243.572,318781.791,3538.218,
MMS 3 - SORCE,321228.408,324776.781,3548.373,
MMS 3 - SORCE,327978.160,334246.409,6268.249,
MMS 3 - SORCE,337043.721,340625.353,3581.632,
MMS 3 - SORCE,343020.254,352481.224,9460.970,
