norad_mars_2023-12_9 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:25 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
SWIFT - TDRS 5,1800.625,5335.472,3534.847,
SWIFT - TDRS 5,7906.580,17501.712,9595.131,
SWIFT - TDRS 5,20072.017,23611.122,3539.106,
SWIFT - TDRS 5,26176.100,35898.221,9722.121,
SWIFT - TDRS 5,38456.557,42026.097,3569.541,
SWIFT - TDRS 5,44587.279,48123.448,3536.169,
SWIFT - TDRS 5,50689.425,60289.675,9600.251,
SWIFT - TDRS 5,62859.100,66400.880,3541.780,
SWIFT - TDRS 5,68968.409,78691.240,9722.831,
SWIFT - TDRS 5,81257.997,84821.358,3563.360,
SWIFT - TDRS 5,87391.556,97007.412,9615.856,
SWIFT - TDRS 5,99582.593,103097.914,3515.321,
SWIFT - TDRS 5,105670.650,109211.117,3540.467,
SWIFT - TDRS 5,111778.989,121491.207,9712.218,
SWIFT - TDRS 5,124053.118,127614.082,3560.964,
SWIFT - TDRS 5,130178.343,139794.705,9616.361,
SWIFT - TDRS 5,142365.538,145885.701,3520.163,
SWIFT - TDRS 5,148456.709,158138.602,9681.893,
SWIFT - TDRS 5,160707.379,164282.366,3574.987,
SWIFT - TDRS 5,166852.374,170407.683,3555.309,
SWIFT - TDRS 5,172981.006,182597.584,9616.578,
SWIFT - TDRS 5,185175.053,188693.360,3518.307,
SWIFT - TDRS 5,191268.469,200945.347,9676.878,
SWIFT - TDRS 5,203512.005,207082.293,3570.288,
SWIFT - TDRS 5,209647.606,219297.719,9650.113,
SWIFT - TDRS 5,221868.013,225385.230,3517.218,
SWIFT - TDRS 5,227957.610,231480.999,3523.390,
SWIFT - TDRS 5,240169.404,243733.827,3564.424,
SWIFT - TDRS 5,246305.243,249871.802,3566.559,
SWIFT - TDRS 5,252444.778,262094.293,9649.515,
SWIFT - TDRS 5,264673.299,268187.303,3514.004,
SWIFT - TDRS 5,270766.905,280406.628,9639.724,
SWIFT - TDRS 5,282980.047,286539.957,3559.910,
SWIFT - TDRS 5,289109.756,292671.641,3561.884,
SWIFT - TDRS 5,301356.474,304884.007,3527.533,
SWIFT - TDRS 5,307456.261,310975.322,3519.061,
SWIFT - TDRS 5,313549.180,323193.918,9644.738,
SWIFT - TDRS 5,325767.536,329327.160,3559.624,
SWIFT - TDRS 5,331900.990,341577.468,9676.478,
SWIFT - TDRS 5,344156.098,347679.571,3523.473,
SWIFT - TDRS 5,350260.708,359881.695,9620.986,
SWIFT - TDRS 5,362461.208,366001.973,3540.766,
SWIFT - TDRS 5,368577.945,372132.582,3554.637,
SWIFT - TDRS 5,374705.311,384371.510,9666.200,
SWIFT - TDRS 5,386943.833,390469.875,3526.042,
SWIFT - TDRS 5,393043.938,402669.093,9625.155,
SWIFT - TDRS 5,405244.577,408788.564,3543.987,
SWIFT - TDRS 5,411363.948,421046.283,9682.335,
SWIFT - TDRS 5,423624.237,427161.277,3537.040,
SWIFT - TDRS 5,429742.057,433264.548,3522.492,
SWIFT - TDRS 5,435847.539,445474.438,9626.899,
SWIFT - TDRS 5,448055.904,451595.639,3539.735,
SWIFT - TDRS 5,454173.956,463845.804,9671.847,
SWIFT - TDRS 5,466419.905,469955.702,3535.797,
SWIFT - TDRS 5,472530.247,482154.228,9623.981,
SWIFT - TDRS 5,484730.769,488261.725,3530.956,
SWIFT - TDRS 5,490838.516,494381.600,3543.084,
SWIFT - TDRS 5,496958.565,506631.674,9673.109,
