norad_moon_2023-12_18 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:17 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
JPSS-1 - AURA,0.000,55493.161,55493.161,
JPSS-1 - AURA,213170.728,280104.117,66933.389,
JPSS-1 - AURA,437735.670,503962.447,66226.777,
JPSS-1 - TDRS 5,0.000,3339.986,3339.986,
JPSS-1 - TDRS 5,5671.615,9355.348,3683.733,
JPSS-1 - TDRS 5,11721.840,43014.362,31292.523,
JPSS-1 - TDRS 5,45236.117,48967.961,3731.844,
JPSS-1 - TDRS 5,51329.442,61130.468,9801.026,
JPSS-1 - TDRS 5,63260.812,67482.871,4222.059,
JPSS-1 - TDRS 5,68678.414,82772.762,14094.347,
JPSS-1 - TDRS 5,84773.797,88612.774,3838.977,
JPSS-1 - TDRS 5,90921.211,100689.082,9767.871,
JPSS-1 - TDRS 5,102973.125,106862.242,3889.117,
JPSS-1 - TDRS 5,108772.784,128305.464,19532.680,
JPSS-1 - TDRS 5,130474.080,140267.390,9793.310,
JPSS-1 - TDRS 5,142623.749,146371.163,3747.414,
JPSS-1 - TDRS 5,148564.137,168107.887,19543.751,
JPSS-1 - TDRS 5,169990.264,179874.096,9883.832,
JPSS-1 - TDRS 5,182245.788,185938.595,3692.807,
JPSS-1 - TDRS 5,188252.821,208274.109,20021.287,
JPSS-1 - TDRS 5,209292.947,219502.040,10209.093,
JPSS-1 - TDRS 5,221835.979,225523.509,3687.531,
JPSS-1 - TDRS 5,227890.008,259171.385,31281.377,
JPSS-1 - TDRS 5,261410.426,265136.223,3725.796,
JPSS-1 - TDRS 5,267503.452,283741.192,16237.740,
JPSS-1 - TDRS 5,284778.608,304773.472,19994.864,
JPSS-1 - TDRS 5,307084.887,323043.621,15958.733,
JPSS-1 - TDRS 5,324939.268,344459.638,19520.371,
JPSS-1 - TDRS 5,346648.974,362558.397,15909.423,
JPSS-1 - TDRS 5,364735.130,384248.152,19513.022,
JPSS-1 - TDRS 5,386147.423,402110.188,15962.765,
JPSS-1 - TDRS 5,404422.896,424361.597,19938.701,
JPSS-1 - TDRS 5,425495.372,441697.717,16202.345,
JPSS-1 - TDRS 5,444064.374,447799.767,3735.393,
JPSS-1 - TDRS 5,450030.043,481301.855,31271.812,
JPSS-1 - TDRS 5,483670.092,487360.743,3690.652,
