norad_moon_2023-12_24 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:21 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TIMED - MMS 4,690.462,28629.985,27939.523,
TIMED - MMS 4,29392.409,182665.817,153273.408,
TIMED - MMS 4,184406.008,193147.626,8741.617,
TIMED - MMS 4,198937.292,208041.103,9103.811,
TIMED - MMS 4,210211.125,225521.797,15310.672,
TIMED - MMS 4,227389.194,237166.704,9777.510,
TIMED - MMS 4,238873.170,254635.519,15762.349,
TIMED - MMS 4,256107.988,266287.305,10179.318,
TIMED - MMS 4,267593.470,283785.739,16192.270,
TIMED - MMS 4,284797.683,484315.849,199518.165,
TIMED - MMS 4,486069.433,495203.500,9134.067,
TIMED - MMS 4,506239.462,509696.944,3457.482,
TIMED - MMS 4,511869.367,521376.905,9507.537,
TIMED - MMS 4,523244.550,538879.889,15635.339,
TIMED - MMS 4,540378.406,550556.746,10178.340,
TIMED - MMS 4,551803.374,568121.836,16318.462,
TIMED - MMS 4,568891.350,604800.000,35908.650,
TIMED - TDRS 3,1710.964,5569.049,3858.085,
TIMED - TDRS 3,7664.823,25037.237,17372.413,
TIMED - TDRS 3,27420.966,30950.095,3529.129,
TIMED - TDRS 3,33398.321,42897.650,9499.328,
TIMED - TDRS 3,45232.030,49166.619,3934.589,
TIMED - TDRS 3,51197.402,56375.471,5178.070,
TIMED - TDRS 3,58000.792,62617.397,4616.605,
TIMED - TDRS 3,64812.916,74458.496,9645.580,
TIMED - TDRS 3,76907.703,80396.066,3488.363,
TIMED - TDRS 3,82827.599,92748.464,9920.865,
TIMED - TDRS 3,94713.990,100039.627,5325.637,
TIMED - TDRS 3,101737.955,106155.992,4418.037,
TIMED - TDRS 3,108394.033,117985.783,9591.750,
TIMED - TDRS 3,120436.069,123929.409,3493.340,
TIMED - TDRS 3,126349.564,136376.806,10027.243,
TIMED - TDRS 3,138256.050,143612.889,5356.839,
TIMED - TDRS 3,145380.218,149670.252,4290.034,
TIMED - TDRS 3,151925.708,161494.098,9568.390,
TIMED - TDRS 3,163944.373,167440.761,3496.387,
TIMED - TDRS 3,169855.508,193203.086,23347.578,
TIMED - TDRS 3,195493.014,205021.740,9528.727,
TIMED - TDRS 3,207470.457,210976.394,3505.937,
TIMED - TDRS 3,213376.251,236714.880,23338.630,
TIMED - TDRS 3,239018.037,242618.266,3600.228,
TIMED - TDRS 3,245043.046,254489.111,9446.065,
TIMED - TDRS 3,256881.377,280243.982,23362.605,
TIMED - TDRS 3,282574.972,286143.796,3568.823,
TIMED - TDRS 3,288576.913,298027.796,9450.883,
TIMED - TDRS 3,300401.024,304164.884,3763.861,
