norad_moon_2023-12_0 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:10 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
THEMIS E - TDRS 9,0.000,235767.264,235767.264,
THEMIS E - TDRS 9,248883.471,319136.594,70253.124,
THEMIS E - TDRS 9,326131.176,403614.920,77483.744,
THEMIS E - TDRS 9,408471.702,445935.936,37464.234,
THEMIS E - TDRS 9,447706.265,488215.284,40509.020,
THEMIS E - TDRS 9,491736.826,545011.181,53274.355,
THEMIS E - TDRS 9,547358.354,572250.526,24892.172,
THEMIS E - TDRS 9,574889.829,604800.000,29910.171,
THEMIS E - THEMIS D,0.000,604800.000,604800.000,
THEMIS E - IOAG-Equatorial,0.000,22703.966,22703.966,
THEMIS E - IOAG-Equatorial,26800.769,66537.510,39736.741,
THEMIS E - IOAG-Equatorial,70275.928,110360.468,40084.541,
THEMIS E - IOAG-Equatorial,114390.595,155282.563,40891.968,
THEMIS E - IOAG-Equatorial,158678.611,198171.097,39492.487,
THEMIS E - IOAG-Equatorial,202105.628,243350.989,41245.361,
THEMIS E - IOAG-Equatorial,247530.193,286220.622,38690.429,
THEMIS E - IOAG-Equatorial,290033.592,330807.820,40774.228,
THEMIS E - IOAG-Equatorial,334934.445,374586.332,39651.886,
THEMIS E - IOAG-Equatorial,378270.144,418523.600,40253.457,
THEMIS E - IOAG-Equatorial,422599.796,444887.956,22288.160,
THEMIS E - IOAG-Equatorial,446523.419,463274.607,16751.188,
THEMIS E - IOAG-Equatorial,466874.535,506512.830,39638.295,
THEMIS E - IOAG-Equatorial,510551.885,543540.018,32988.133,
THEMIS E - IOAG-Equatorial,545172.921,552106.130,6933.208,
THEMIS E - IOAG-Equatorial,555749.362,594812.068,39062.706,
THEMIS E - IOAG-Equatorial,598827.293,604800.000,5972.707,
THEMIS E - IOAG-North1,0.000,444847.608,444847.608,
THEMIS E - IOAG-North1,446546.074,543561.750,97015.676,
THEMIS E - IOAG-North1,545200.525,604800.000,59599.475,
THEMIS E - IOAG-North2,0.000,444902.045,444902.045,
THEMIS E - IOAG-North2,446523.302,543529.853,97006.551,
THEMIS E - IOAG-North2,545181.242,604800.000,59618.758,
THEMIS E - IOAG-South1,0.000,444922.401,444922.401,
THEMIS E - IOAG-South1,446512.157,543567.857,97055.700,
THEMIS E - IOAG-South1,545183.500,547702.441,2518.942,
THEMIS E - IOAG-South1,551420.757,590967.615,39546.858,
THEMIS E - IOAG-South1,594605.029,604800.000,10194.971,
THEMIS E - IOAG-South2,0.000,444881.371,444881.371,
THEMIS E - IOAG-South2,446532.996,526360.723,79827.727,
THEMIS E - IOAG-South2,529298.623,543567.830,14269.207,
THEMIS E - IOAG-South2,545176.393,569181.987,24005.594,
THEMIS E - IOAG-South2,572904.558,604800.000,31895.442,
TDRS 9 - THEMIS D,0.000,235598.021,235598.021,
TDRS 9 - THEMIS D,247206.936,318502.965,71296.029,
TDRS 9 - THEMIS D,326526.525,344576.250,18049.725,
TDRS 9 - THEMIS D,347159.252,402776.081,55616.829,
TDRS 9 - THEMIS D,408928.380,487186.395,78258.015,
TDRS 9 - THEMIS D,492432.262,543586.446,51154.184,
TDRS 9 - THEMIS D,545813.536,571082.277,25268.741,
TDRS 9 - THEMIS D,575930.052,604800.000,28869.948,
TDRS 9 - IOAG-Equatorial,0.000,23092.417,23092.417,
TDRS 9 - IOAG-Equatorial,27327.801,67760.714,40432.913,
TDRS 9 - IOAG-Equatorial,71117.821,111131.638,40013.818,
TDRS 9 - IOAG-Equatorial,115327.409,156001.636,40674.227,
TDRS 9 - IOAG-Equatorial,159260.550,199202.938,39942.388,
TDRS 9 - IOAG-Equatorial,203361.753,244241.030,40879.277,
TDRS 9 - IOAG-Equatorial,247471.222,287289.935,39818.713,
TDRS 9 - IOAG-Equatorial,291425.336,332454.961,41029.625,
TDRS 9 - IOAG-Equatorial,335740.853,375377.586,39636.733,
TDRS 9 - IOAG-Equatorial,379508.943,420631.987,41123.043,
TDRS 9 - IOAG-Equatorial,424046.117,463455.628,39409.511,
TDRS 9 - IOAG-Equatorial,467600.747,474030.613,6429.865,
TDRS 9 - IOAG-Equatorial,477737.548,508773.431,31035.883,
TDRS 9 - IOAG-Equatorial,512355.229,551519.994,39164.765,
TDRS 9 - IOAG-Equatorial,555688.488,562872.010,7183.522,
TDRS 9 - IOAG-Equatorial,567691.525,596887.918,29196.393,
TDRS 9 - IOAG-Equatorial,600637.807,604800.000,4162.193,
TDRS 9 - IOAG-North1,0.000,473647.487,473647.487,
TDRS 9 - IOAG-North1,477432.655,562453.701,85021.046,
TDRS 9 - IOAG-North1,567304.337,604800.000,37495.663,
TDRS 9 - IOAG-North2,0.000,473726.134,473726.134,
TDRS 9 - IOAG-North2,477798.486,562753.224,84954.738,
TDRS 9 - IOAG-North2,567632.970,604800.000,37167.030,
TDRS 9 - IOAG-South1,0.000,474010.060,474010.060,
TDRS 9 - IOAG-South1,477051.736,504222.652,27170.917,
TDRS 9 - IOAG-South1,508090.258,547839.778,39749.519,
TDRS 9 - IOAG-South1,551373.982,562634.214,11260.232,
