norad_moon_2023-12_5 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:12 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
JPSS-1 - TERRA,0.000,433.789,433.789,
JPSS-1 - TERRA,17455.520,18453.817,998.297,
JPSS-1 - TERRA,35518.986,36441.304,922.318,
JPSS-1 - TERRA,53611.324,54400.757,789.433,
JPSS-1 - TERRA,71725.803,72339.012,613.209,
JPSS-1 - TERRA,89853.652,90264.685,411.033,
JPSS-1 - TERRA,107978.047,108194.310,216.263,
JPSS-1 - TERRA,143958.115,144322.479,364.364,
JPSS-1 - TERRA,161882.258,162451.924,569.665,
JPSS-1 - TERRA,179816.156,180570.897,754.741,
JPSS-1 - TERRA,197768.981,201678.150,3909.169,
JPSS-1 - TERRA,215747.937,219745.495,3997.558,
JPSS-1 - TERRA,233758.392,237780.279,4021.887,
JPSS-1 - TERRA,251802.509,255781.609,3979.101,
JPSS-1 - TERRA,269878.443,273752.541,3874.098,
JPSS-1 - TERRA,287980.964,291699.055,3718.091,
JPSS-1 - TERRA,309127.854,309628.886,501.032,
JPSS-1 - TERRA,381245.902,381726.639,480.737,
JPSS-1 - TERRA,399174.069,399851.641,677.573,
JPSS-1 - TERRA,417117.582,417960.469,842.887,
JPSS-1 - TERRA,435084.270,436045.227,960.957,
JPSS-1 - TERRA,453080.441,454099.806,1019.365,
JPSS-1 - TERRA,471109.829,472120.962,1011.133,
JPSS-1 - TERRA,489172.351,490109.377,937.026,
JPSS-1 - TERRA,507264.103,508069.379,805.277,
JPSS-1 - TERRA,525378.559,526007.602,629.043,
JPSS-1 - TERRA,543507.484,543932.137,424.653,
JPSS-1 - MMS 4,1758.832,5997.745,4238.912,
JPSS-1 - MMS 4,7827.670,24242.680,16415.010,
JPSS-1 - MMS 4,26035.503,42486.745,16451.241,
JPSS-1 - MMS 4,44243.437,60728.789,16485.353,
JPSS-1 - MMS 4,62449.097,66808.773,4359.676,
JPSS-1 - MMS 4,68516.694,78967.267,10450.573,
JPSS-1 - MMS 4,80649.756,85045.588,4395.832,
JPSS-1 - MMS 4,86714.936,97199.748,10484.813,
JPSS-1 - MMS 4,98841.707,103275.244,4433.536,
JPSS-1 - MMS 4,104902.849,121492.190,16589.342,
JPSS-1 - MMS 4,123073.491,139683.868,16610.377,
JPSS-1 - MMS 4,141213.860,157813.780,16599.920,
JPSS-1 - MMS 4,159295.661,175721.551,16425.890,
JPSS-1 - MMS 4,177247.943,187088.955,9841.012,
JPSS-1 - MMS 4,189060.075,192129.081,3069.006,
JPSS-1 - MMS 4,197838.094,201155.228,3317.134,
JPSS-1 - MMS 4,203504.167,207175.200,3671.033,
JPSS-1 - MMS 4,209434.495,219292.916,9858.421,
JPSS-1 - MMS 4,221447.283,225363.351,3916.067,
JPSS-1 - MMS 4,227482.114,237513.324,10031.210,
JPSS-1 - MMS 4,239576.844,243591.005,4014.161,
JPSS-1 - MMS 4,245631.973,261829.894,16197.921,
JPSS-1 - MMS 4,263815.028,280073.708,16258.680,
JPSS-1 - MMS 4,282013.678,286155.589,4141.911,
JPSS-1 - MMS 4,288081.966,298319.894,10237.929,
JPSS-1 - MMS 4,300220.574,304402.224,4181.650,
JPSS-1 - MMS 4,306290.631,316567.040,10276.409,
JPSS-1 - MMS 4,318431.708,322649.454,4217.746,
JPSS-1 - MMS 4,324502.542,340896.316,16393.775,
JPSS-1 - MMS 4,342715.211,359141.847,16426.636,
JPSS-1 - MMS 4,360926.418,377384.849,16458.431,
JPSS-1 - MMS 4,379133.734,383465.010,4331.276,
JPSS-1 - MMS 4,385201.458,395623.556,10422.097,
JPSS-1 - MMS 4,397333.965,401701.704,4367.740,
JPSS-1 - MMS 4,403398.367,413854.923,10456.556,
JPSS-1 - MMS 4,415522.222,419929.514,4407.292,
JPSS-1 - MMS 4,421580.999,438140.387,16559.388,
JPSS-1 - MMS 4,439738.555,456312.659,16574.104,
JPSS-1 - MMS 4,457847.370,474360.456,16513.086,
JPSS-1 - MMS 4,475843.750,491617.061,15773.310,
JPSS-1 - MMS 4,502273.401,505621.837,3348.436,
JPSS-1 - MMS 4,507969.213,517698.450,9729.237,
JPSS-1 - MMS 4,519910.726,523764.042,3853.316,
JPSS-1 - MMS 4,525935.909,535909.829,9973.920,
JPSS-1 - MMS 4,538022.700,541986.573,3963.873,
JPSS-1 - MMS 4,544076.345,554144.222,10067.877,
JPSS-1 - MMS 4,556195.310,560224.445,4029.135,
JPSS-1 - MMS 4,562258.831,572386.701,10127.870,
JPSS-1 - MMS 4,574391.272,578468.487,4077.215,
JPSS-1 - MMS 4,580459.511,596715.515,16256.004,
JPSS-1 - MMS 4,598669.608,604800.000,6130.392,
JPSS-1 - IOAG-Equatorial,0.000,6369.157,6369.157,
JPSS-1 - IOAG-Equatorial,8261.510,23306.975,15045.464,
JPSS-1 - IOAG-Equatorial,27253.253,30688.437,3435.184,
JPSS-1 - IOAG-Equatorial,32648.759,42850.211,10201.452,
JPSS-1 - IOAG-Equatorial,44830.241,48936.917,4106.676,
JPSS-1 - IOAG-Equatorial,50918.800,61108.668,10189.868,
JPSS-1 - IOAG-Equatorial,63105.132,67189.767,4084.634,
JPSS-1 - IOAG-Equatorial,71193.170,85433.348,14240.179,
JPSS-1 - IOAG-Equatorial,87477.106,103695.019,16217.913,
JPSS-1 - IOAG-Equatorial,105748.897,109779.347,4030.449,
JPSS-1 - IOAG-Equatorial,117936.152,121944.250,4008.097,
JPSS-1 - IOAG-Equatorial,124026.925,128028.343,4001.418,
JPSS-1 - IOAG-Equatorial,130115.767,140203.455,10087.688,
JPSS-1 - IOAG-Equatorial,142293.978,146291.918,3997.940,
JPSS-1 - IOAG-Equatorial,148385.593,155466.955,7081.363,
JPSS-1 - IOAG-Equatorial,160569.510,164548.044,3978.534,
JPSS-1 - IOAG-Equatorial,166659.239,182808.293,16149.054,
JPSS-1 - IOAG-Equatorial,184925.474,188897.733,3972.259,
JPSS-1 - IOAG-Equatorial,191016.190,199625.335,8609.145,
JPSS-1 - IOAG-Equatorial,203432.978,207159.919,3726.941,
JPSS-1 - IOAG-Equatorial,209285.824,219332.912,10047.088,
JPSS-1 - IOAG-Equatorial,221461.686,225421.551,3959.865,
JPSS-1 - IOAG-Equatorial,227550.956,243691.003,16140.047,
JPSS-1 - IOAG-Equatorial,247472.515,261954.084,14481.569,
JPSS-1 - IOAG-Equatorial,264081.379,268042.759,3961.380,
JPSS-1 - IOAG-Equatorial,270170.499,280224.295,10053.796,
JPSS-1 - IOAG-Equatorial,282349.575,286315.395,3965.820,
JPSS-1 - IOAG-Equatorial,291488.072,298494.721,7006.650,
JPSS-1 - IOAG-Equatorial,300608.037,304583.134,3975.097,
JPSS-1 - IOAG-Equatorial,306694.863,316762.397,10067.534,
