norad_moon_2023-12_2 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:10 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
MMS 2 - LANDSAT 7,0.000,2790.858,2790.858,
MMS 2 - LANDSAT 7,4697.194,20538.851,15841.656,
MMS 2 - LANDSAT 7,22480.393,32371.780,9891.387,
MMS 2 - LANDSAT 7,34334.431,38288.447,3954.016,
MMS 2 - LANDSAT 7,40261.165,50122.086,9860.921,
MMS 2 - LANDSAT 7,52114.253,56039.025,3924.772,
MMS 2 - LANDSAT 7,58040.674,67873.070,9832.396,
MMS 2 - LANDSAT 7,69893.427,73790.150,3896.723,
MMS 2 - LANDSAT 7,75819.820,85624.359,9804.539,
MMS 2 - LANDSAT 7,87672.796,103375.601,15702.806,
MMS 2 - LANDSAT 7,105453.281,121126.386,15673.104,
MMS 2 - LANDSAT 7,123236.153,132959.696,9723.544,
MMS 2 - LANDSAT 7,135093.741,138876.088,3782.346,
MMS 2 - LANDSAT 7,141023.620,150708.060,9684.440,
MMS 2 - LANDSAT 7,152886.705,156623.456,3736.751,
MMS 2 - LANDSAT 7,158820.726,168452.183,9631.457,
MMS 2 - LANDSAT 7,170698.045,174364.720,3666.675,
MMS 2 - LANDSAT 7,176645.768,186178.574,9532.806,
MMS 2 - LANDSAT 7,188624.001,192034.913,3410.912,
MMS 2 - LANDSAT 7,197660.798,222092.886,24432.088,
MMS 2 - LANDSAT 7,223220.832,233817.502,10596.671,
MMS 2 - LANDSAT 7,235247.390,239708.236,4460.846,
MMS 2 - LANDSAT 7,241219.211,251509.824,10290.613,
MMS 2 - LANDSAT 7,253130.421,269235.101,16104.681,
MMS 2 - LANDSAT 7,270958.115,286972.421,16014.306,
MMS 2 - LANDSAT 7,288764.139,304715.577,15951.439,
MMS 2 - LANDSAT 7,306559.333,316546.255,9986.922,
MMS 2 - LANDSAT 7,318419.240,322461.994,4042.753,
MMS 2 - LANDSAT 7,324348.457,334294.080,9945.623,
MMS 2 - LANDSAT 7,336205.796,340210.368,4004.572,
MMS 2 - LANDSAT 7,342134.040,352043.317,9909.277,
MMS 2 - LANDSAT 7,353989.928,369793.396,15803.468,
MMS 2 - LANDSAT 7,371772.894,387543.894,15771.000,
MMS 2 - LANDSAT 7,389555.739,399377.610,9821.870,
MMS 2 - LANDSAT 7,401411.426,405294.440,3883.014,
MMS 2 - LANDSAT 7,407339.542,417127.966,9788.424,
MMS 2 - LANDSAT 7,419196.610,423044.624,3848.013,
MMS 2 - LANDSAT 7,425125.710,434877.604,9751.894,
MMS 2 - LANDSAT 7,436985.547,440793.860,3808.313,
MMS 2 - LANDSAT 7,442916.576,452625.659,9709.083,
MMS 2 - LANDSAT 7,454782.008,470370.072,15588.064,
MMS 2 - LANDSAT 7,472596.438,482194.274,9597.836,
MMS 2 - LANDSAT 7,484504.004,488101.514,3597.510,
MMS 2 - LANDSAT 7,490495.812,493994.660,3498.848,
MMS 2 - LANDSAT 7,499817.891,535783.475,35965.584,
MMS 2 - LANDSAT 7,536990.540,553446.896,16456.355,
MMS 2 - LANDSAT 7,554931.745,571162.855,16231.109,
MMS 2 - LANDSAT 7,572783.070,582983.528,10200.459,
MMS 2 - LANDSAT 7,584664.955,588895.540,4230.585,
MMS 2 - LANDSAT 7,590602.595,600721.848,10119.253,
