norad_mars_2023-12_20 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:32 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
HST - THEMIS A,1096.325,10434.264,9337.939,
HST - THEMIS A,12629.787,16211.379,3581.592,
HST - THEMIS A,18416.453,27810.502,9394.049,
HST - THEMIS A,30092.804,33661.815,3569.011,
HST - THEMIS A,36083.335,49016.643,12933.308,
HST - THEMIS A,51798.710,55192.149,3393.439,
HST - THEMIS A,63424.466,66906.382,3481.916,
HST - THEMIS A,69193.218,78484.730,9291.512,
HST - THEMIS A,80709.052,84258.498,3549.447,
HST - THEMIS A,86463.658,95795.849,9332.191,
HST - THEMIS A,97977.753,107335.900,9358.147,
HST - THEMIS A,109514.508,113113.221,3598.713,
HST - THEMIS A,115301.174,124704.760,9403.586,
HST - THEMIS A,126963.394,136452.192,9488.798,
HST - THEMIS A,139233.284,145413.997,6180.712,
HST - THEMIS A,148617.584,157934.714,9317.130,
HST - THEMIS A,160285.257,163776.892,3491.635,
HST - THEMIS A,166060.800,175373.282,9312.482,
HST - THEMIS A,177585.803,186926.148,9340.345,
HST - THEMIS A,189102.650,192697.116,3594.466,
HST - THEMIS A,194863.933,204240.278,9376.345,
HST - THEMIS A,206404.343,215802.065,9397.722,
HST - THEMIS A,217998.036,221600.417,3602.381,
HST - THEMIS A,223840.734,233299.338,9458.605,
HST - THEMIS A,235902.553,239380.341,3477.788,
HST - THEMIS A,245414.174,254783.566,9369.392,
HST - THEMIS A,257146.386,260647.847,3501.461,
HST - THEMIS A,262930.433,272264.755,9334.323,
HST - THEMIS A,274466.441,283827.351,9360.910,
HST - THEMIS A,285990.870,289601.058,3610.188,
HST - THEMIS A,291755.059,301146.111,9391.052,
HST - THEMIS A,303298.984,312703.654,9404.670,
HST - THEMIS A,314889.405,318495.790,3606.386,
HST - THEMIS A,320723.073,330156.016,9432.943,
HST - THEMIS A,332659.104,336123.965,3464.861,
HST - THEMIS A,348174.540,351626.490,3451.951,
HST - THEMIS A,354007.843,363352.546,9344.703,
HST - THEMIS A,365580.894,369158.673,3577.779,
HST - THEMIS A,371351.370,380730.637,9379.267,
HST - THEMIS A,382883.949,392279.502,9395.553,
HST - THEMIS A,394421.416,398051.861,3630.445,
HST - THEMIS A,400197.741,409603.656,9405.916,
HST - THEMIS A,411783.830,415389.351,3605.521,
HST - THEMIS A,423479.115,427017.529,3538.414,
HST - THEMIS A,429457.270,432922.426,3465.155,
HST - THEMIS A,436063.988,442220.392,6156.404,
HST - THEMIS A,445008.577,448460.131,3451.554,
HST - THEMIS A,450869.264,460238.822,9369.559,
HST - THEMIS A,462464.015,466054.188,3590.173,
HST - THEMIS A,468240.702,477634.694,9393.992,
HST - THEMIS A,479781.570,489184.879,9403.309,
HST - THEMIS A,491323.023,494955.885,3632.862,
HST - THEMIS A,497099.517,506500.644,9401.126,
HST - THEMIS A,508679.889,518069.773,9389.884,
HST - THEMIS A,520348.079,523881.021,3532.942,
HST - THEMIS A,526278.675,536068.745,9790.070,
HST - THEMIS A,541829.257,545278.727,3449.471,
HST - THEMIS A,547729.685,557125.050,9395.365,
HST - THEMIS A,559350.741,568751.141,9400.400,
HST - THEMIS A,570910.292,574537.909,3627.617,
HST - THEMIS A,576682.897,586087.710,9404.813,
HST - THEMIS A,588227.026,591856.611,3629.586,
HST - THEMIS A,594002.863,603393.480,9390.617,
HST - TDRS 6,145.493,9652.665,9507.172,
HST - TDRS 6,12189.541,15669.108,3479.568,
HST - TDRS 6,18194.228,27980.346,9786.118,
HST - TDRS 6,30468.868,34221.662,3752.794,
HST - TDRS 6,36715.710,46377.922,9662.212,
HST - TDRS 6,48912.144,52373.187,3461.043,
HST - TDRS 6,54911.661,64495.978,9584.318,
HST - TDRS 6,67002.241,70713.759,3711.518,
HST - TDRS 6,73205.990,76951.046,3745.056,
HST - TDRS 6,79448.548,89100.503,9651.955,
HST - TDRS 6,91635.350,95096.393,3461.043,
