starlink_2023_12_0 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:24:07 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2036 - STARLINK-1008,3279593.617,3279669.399,75.782,
STARLINK-2036 - STARLINK-1008,3376761.809,3377057.371,295.561,
STARLINK-2036 - STARLINK-1008,3391075.029,3391355.208,280.179,
STARLINK-2036 - STARLINK-1008,3405353.946,3405687.511,333.565,
STARLINK-2036 - STARLINK-1008,3473982.150,3474392.539,410.389,
STARLINK-2036 - STARLINK-1008,3488293.381,3488692.237,398.856,
STARLINK-2036 - STARLINK-1008,3502579.227,3503017.547,438.320,
STARLINK-2036 - STARLINK-1008,3516890.145,3517317.518,427.373,
STARLINK-2036 - STARLINK-1008,3531177.153,3531641.649,464.496,
STARLINK-2036 - STARLINK-1008,3585525.795,3586014.550,488.755,
STARLINK-2036 - STARLINK-1008,3599814.883,3600336.554,521.671,
STARLINK-2036 - STARLINK-1008,3614125.089,3614637.111,512.022,
STARLINK-2036 - STARLINK-1008,3628414.845,3628958.427,543.582,
STARLINK-2036 - STARLINK-1008,3642724.905,3643259.093,534.188,
STARLINK-2036 - STARLINK-1008,3682765.407,3683329.013,563.606,
STARLINK-2036 - STARLINK-1008,3697056.463,3697648.983,592.519,
STARLINK-2036 - STARLINK-1008,3711366.241,3711949.842,583.600,
STARLINK-2036 - STARLINK-1008,3725657.744,3726269.344,611.600,
STARLINK-2036 - STARLINK-1008,3739967.427,3740570.262,602.835,
STARLINK-2036 - STARLINK-1008,3754259.333,3754889.341,630.008,
STARLINK-2036 - STARLINK-1008,3794302.028,3794956.772,654.744,
STARLINK-2036 - STARLINK-1008,3808611.520,3809257.793,646.272,
STARLINK-2036 - STARLINK-1008,3822904.258,3823575.992,671.734,
STARLINK-2036 - STARLINK-1008,3837213.684,3837877.043,663.358,
STARLINK-2036 - STARLINK-1008,3851506.721,3852194.922,688.201,
STARLINK-2036 - STARLINK-1008,3865816.088,3866495.997,679.909,
STARLINK-2036 - STARLINK-1008,3880109.402,3880813.577,704.175,
STARLINK-2036 - STARLINK-1008,3891550.533,3892260.966,710.433,
STARLINK-2036 - STARLINK-1008,3905859.825,3906562.066,702.241,
STARLINK-2036 - STARLINK-1008,3920153.495,3920879.261,725.766,
STARLINK-2036 - STARLINK-1008,3934462.740,3935180.373,717.633,
STARLINK-2036 - STARLINK-1008,3948756.644,3949497.312,740.668,
STARLINK-2036 - STARLINK-1008,3963065.846,3963798.432,732.586,
STARLINK-2036 - STARLINK-1008,3977359.970,3978115.131,755.161,
STARLINK-2036 - STARLINK-1008,3991669.132,3992416.255,747.123,
STARLINK-2036 - STARLINK-1008,4003110.495,4003863.320,752.825,
STARLINK-2036 - STARLINK-1008,4017404.905,4018179.702,774.798,
STARLINK-2036 - STARLINK-1008,4031714.018,4032480.828,766.810,
STARLINK-2036 - STARLINK-1008,4046008.617,4046796.998,788.380,
STARLINK-2036 - STARLINK-1008,4060317.699,4061098.120,780.421,
STARLINK-2036 - STARLINK-1008,4074612.479,4075414.088,801.609,
STARLINK-2036 - STARLINK-1008,4088921.532,4089715.204,793.672,
STARLINK-2036 - STARLINK-1008,4100363.106,4104030.979,3667.873,
STARLINK-2036 - STARLINK-1008,4114658.122,4115477.681,819.559,
STARLINK-2036 - STARLINK-1008,4128967.140,4129778.785,811.646,
