starlink_2023_12_23 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:24:55 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2005 - STARLINK-2168,20152719.071,20152800.389,81.318,
STARLINK-2005 - STARLINK-2168,20235551.557,20235677.878,126.321,
STARLINK-2005 - STARLINK-2168,20318371.484,20318568.092,196.608,
STARLINK-2005 - STARLINK-2168,20332661.694,20332848.070,186.377,
STARLINK-2005 - STARLINK-2168,20415489.626,20415729.577,239.951,
STARLINK-2005 - STARLINK-2168,20429778.857,20430010.402,231.545,
STARLINK-2005 - STARLINK-2168,20498334.198,20498593.027,258.829,
STARLINK-2005 - STARLINK-2168,20512610.623,20512887.373,276.749,
STARLINK-2005 - STARLINK-2168,20581167.681,20581467.784,300.103,
STARLINK-2005 - STARLINK-2168,20595456.007,20595749.292,293.285,
STARLINK-2005 - STARLINK-2168,20609733.310,20610042.643,309.332,
STARLINK-2005 - STARLINK-2168,20678291.180,20678621.651,330.471,
STARLINK-2005 - STARLINK-2168,20692579.163,20692903.376,324.213,
STARLINK-2005 - STARLINK-2168,20761137.239,20761481.673,344.434,
STARLINK-2005 - STARLINK-2168,20775415.498,20775773.865,358.367,
STARLINK-2005 - STARLINK-2168,20789703.208,20790055.737,352.529,
STARLINK-2005 - STARLINK-2168,20843974.187,20844351.050,376.863,
STARLINK-2005 - STARLINK-2168,20858261.733,20858632.997,371.265,
STARLINK-2005 - STARLINK-2168,20872540.372,20872924.688,384.317,
STARLINK-2005 - STARLINK-2168,20886827.855,20887206.663,378.807,
STARLINK-2005 - STARLINK-2168,20941099.341,20941501.002,401.661,
STARLINK-2005 - STARLINK-2168,20955386.685,20955783.029,396.344,
STARLINK-2005 - STARLINK-2168,20969665.621,20970074.299,408.678,
STARLINK-2005 - STARLINK-2168,21023945.667,21024358.827,413.159,
STARLINK-2005 - STARLINK-2168,21038224.777,21038649.837,425.060,
STARLINK-2005 - STARLINK-2168,21052511.945,21052931.918,419.972,
STARLINK-2005 - STARLINK-2168,21066791.119,21067222.826,431.707,
STARLINK-2005 - STARLINK-2168,21106784.020,21107224.869,440.849,
STARLINK-2005 - STARLINK-2168,21121071.077,21121506.977,435.900,
STARLINK-2005 - STARLINK-2168,21135350.391,21135797.657,447.267,
STARLINK-2005 - STARLINK-2168,21149637.404,21150079.775,442.371,
STARLINK-2005 - STARLINK-2168,21203909.711,21204372.022,462.311,
STARLINK-2005 - STARLINK-2168,21218196.624,21218654.157,457.533,
STARLINK-2005 - STARLINK-2168,21232476.104,21232944.542,468.439,
STARLINK-2005 - STARLINK-2168,21246762.977,21247226.682,463.705,
STARLINK-2005 - STARLINK-2168,21286755.878,21287228.089,472.212,
STARLINK-2005 - STARLINK-2168,21301035.457,21301518.285,482.828,
STARLINK-2005 - STARLINK-2168,21315322.238,21315800.434,478.195,
