starlink_2023_12_21 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:24:57 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1246 - STARLINK-3106,136586.145,136868.508,282.363,
STARLINK-1246 - STARLINK-3106,150856.628,151562.891,706.263,
STARLINK-1246 - STARLINK-3106,165223.093,166160.360,937.267,
STARLINK-1246 - STARLINK-3106,179654.363,180691.889,1037.526,
STARLINK-1246 - STARLINK-3106,194121.826,198074.354,3952.529,
STARLINK-1246 - STARLINK-3106,208644.689,212514.471,3869.782,
STARLINK-1246 - STARLINK-3106,226129.464,226897.718,768.254,
STARLINK-1246 - STARLINK-3106,240771.430,241219.920,448.490,
STARLINK-1246 - STARLINK-3106,403133.730,403284.923,151.192,
STARLINK-1246 - STARLINK-3106,417365.027,418018.394,653.367,
STARLINK-1246 - STARLINK-3106,431743.898,432603.113,859.216,
STARLINK-1246 - STARLINK-3106,446159.667,450048.580,3888.913,
STARLINK-1246 - STARLINK-3106,460626.110,464545.518,3919.408,
STARLINK-1246 - STARLINK-3106,475122.734,478994.524,3871.790,
STARLINK-1246 - STARLINK-3106,492576.596,493412.501,835.904,
STARLINK-1246 - STARLINK-3106,507178.172,507774.987,596.814,
STARLINK-1246 - STARLINK-3106,683885.541,684448.295,562.754,
STARLINK-1246 - STARLINK-3106,698248.816,699048.390,799.574,
STARLINK-1246 - STARLINK-3106,712669.082,716500.290,3831.208,
STARLINK-1246 - STARLINK-3106,727115.754,730999.759,3884.005,
STARLINK-1246 - STARLINK-3106,744502.685,745473.031,970.346,
STARLINK-1246 - STARLINK-3106,759033.098,759905.077,871.979,
STARLINK-1246 - STARLINK-3106,773591.778,774308.787,717.009,
STARLINK-1246 - STARLINK-3106,788210.071,788654.391,444.320,
STARLINK-1246 - STARLINK-3106,950390.436,950880.245,489.809,
STARLINK-1246 - STARLINK-3106,964761.277,965472.369,711.092,
STARLINK-1246 - STARLINK-3106,979164.576,982933.433,3768.857,
STARLINK-1246 - STARLINK-3106,996497.691,997452.119,954.427,
STARLINK-1246 - STARLINK-3106,1010978.679,1011932.730,954.051,
STARLINK-1246 - STARLINK-3106,1025481.904,1026390.689,908.785,
STARLINK-1246 - STARLINK-3106,1040021.742,1040813.092,791.350,
STARLINK-1246 - STARLINK-3106,1054588.414,1055208.516,620.102,
STARLINK-1246 - STARLINK-3106,1234143.442,1234804.826,661.384,
STARLINK-1246 - STARLINK-3106,1248545.768,1249364.253,818.485,
STARLINK-1246 - STARLINK-3106,1262986.379,1263885.057,898.677,
STARLINK-1246 - STARLINK-3106,1277445.668,1278386.498,940.829,
STARLINK-1246 - STARLINK-3106,1291937.991,1292855.293,917.302,
STARLINK-1246 - STARLINK-3106,1306450.074,1307303.966,853.892,
STARLINK-1246 - STARLINK-3106,1320993.672,1321722.186,728.514,
STARLINK-1246 - STARLINK-3106,1335563.142,1336114.333,551.191,
STARLINK-1246 - STARLINK-3106,1500640.436,1501215.182,574.746,
STARLINK-1246 - STARLINK-3106,1515044.266,1515772.806,728.540,
STARLINK-1246 - STARLINK-3106,1529465.779,1530312.080,846.301,
STARLINK-1246 - STARLINK-3106,1543919.043,1544819.472,900.429,
STARLINK-1246 - STARLINK-3106,1558388.909,1559309.645,920.735,
STARLINK-1246 - STARLINK-3106,1572887.381,1573771.726,884.345,
STARLINK-1246 - STARLINK-3106,1587403.942,1588215.374,811.432,
STARLINK-1246 - STARLINK-3106,1601947.204,1602633.335,686.131,
STARLINK-1246 - STARLINK-3106,1781533.568,1782175.085,641.517,
STARLINK-1246 - STARLINK-3106,1795953.114,1796716.080,762.967,
STARLINK-1246 - STARLINK-3106,1810386.478,1811242.600,856.122,
STARLINK-1246 - STARLINK-3106,1824847.207,1825741.761,894.554,
STARLINK-1246 - STARLINK-3106,1839323.368,1840224.918,901.550,
STARLINK-1246 - STARLINK-3106,1853824.296,1854683.871,859.575,
STARLINK-1246 - STARLINK-3106,1868342.364,1872010.478,3668.114,
STARLINK-1246 - STARLINK-3106,1885793.128,1886426.837,633.708,
STARLINK-1246 - STARLINK-3106,1900361.984,1900818.908,456.923,
STARLINK-1246 - STARLINK-3106,2048037.246,2048547.264,510.018,
STARLINK-1246 - STARLINK-3106,2062434.510,2063109.896,675.386,
STARLINK-1246 - STARLINK-3106,2076862.665,2077641.385,778.720,
STARLINK-1246 - STARLINK-3106,2091303.095,2092159.950,856.855,
STARLINK-1246 - STARLINK-3106,2105767.523,2106654.606,887.083,
STARLINK-1246 - STARLINK-3106,2120246.900,2124025.982,3779.082,
STARLINK-1246 - STARLINK-3106,2134747.792,2138482.021,3734.229,
STARLINK-1246 - STARLINK-3106,2152171.370,2152919.291,747.921,
STARLINK-1246 - STARLINK-3106,2166712.227,2167337.566,625.340,
STARLINK-1246 - STARLINK-3106,2181272.694,2181737.113,464.419,
STARLINK-1246 - STARLINK-3106,2195888.406,2196081.169,192.763,
STARLINK-1246 - STARLINK-3106,2314540.739,2314903.172,362.433,
STARLINK-1246 - STARLINK-3106,2328930.646,2329472.702,542.055,
STARLINK-1246 - STARLINK-3106,2343336.636,2344025.628,688.992,
STARLINK-1246 - STARLINK-3106,2357768.808,2358552.197,783.389,
STARLINK-1246 - STARLINK-3106,2372212.828,2373066.265,853.437,
STARLINK-1246 - STARLINK-3106,2386678.165,2390456.875,3778.710,
STARLINK-1246 - STARLINK-3106,2401158.562,2404929.260,3770.699,
STARLINK-1246 - STARLINK-3106,2418559.755,2419384.811,825.056,
STARLINK-1246 - STARLINK-3106,2433078.739,2433824.294,745.555,
STARLINK-1246 - STARLINK-3106,2447616.711,2448244.554,627.843,
STARLINK-1246 - STARLINK-3106,2462169.964,2462650.328,480.365,
STARLINK-1246 - STARLINK-3106,2476767.726,2477011.386,243.661,
STARLINK-1246 - STARLINK-3106,2595431.662,2595813.489,381.827,
STARLINK-1246 - STARLINK-3106,2609827.084,2610376.558,549.474,
STARLINK-1246 - STARLINK-3106,2624236.480,2624925.102,688.622,
STARLINK-1246 - STARLINK-3106,2638669.213,2639450.182,780.969,
STARLINK-1246 - STARLINK-3106,2653114.122,2656861.549,3747.427,
STARLINK-1246 - STARLINK-3106,2667578.247,2671352.659,3774.412,
STARLINK-1246 - STARLINK-3106,2684956.064,2685826.147,870.083,
STARLINK-1246 - STARLINK-3106,2699456.987,2700282.019,825.032,
STARLINK-1246 - STARLINK-3106,2713972.722,2714723.751,751.029,
STARLINK-1246 - STARLINK-3106,2728508.281,2729145.444,637.163,
STARLINK-1246 - STARLINK-3106,2743056.356,2743555.349,498.994,
