starlink_2023_12_11 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:24:30 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1290 - STARLINK-1582,61059.902,61498.122,438.220,
STARLINK-1290 - STARLINK-1582,71819.344,75779.955,3960.611,
STARLINK-1290 - STARLINK-1582,86038.142,86578.988,540.847,
STARLINK-1290 - STARLINK-1582,172123.423,173245.010,1121.588,
STARLINK-1290 - STARLINK-1582,183294.528,184309.326,1014.798,
STARLINK-1290 - STARLINK-1582,269752.830,270588.699,835.869,
STARLINK-1290 - STARLINK-1582,277928.233,284615.714,6687.481,
STARLINK-1290 - STARLINK-1582,380963.995,382128.910,1164.915,
STARLINK-1290 - STARLINK-1582,392333.107,392999.184,666.077,
STARLINK-1290 - STARLINK-1582,478472.861,479552.763,1079.902,
STARLINK-1290 - STARLINK-1582,492491.905,493322.807,830.902,
STARLINK-1290 - STARLINK-1582,578723.410,579768.431,1045.021,
STARLINK-1290 - STARLINK-1582,589828.185,590889.792,1061.607,
STARLINK-1290 - STARLINK-1582,676278.153,677097.879,819.726,
STARLINK-1290 - STARLINK-1582,687224.888,688379.227,1154.339,
STARLINK-1290 - STARLINK-1582,773893.660,774341.740,448.079,
STARLINK-1290 - STARLINK-1582,784658.330,788581.732,3923.402,
STARLINK-1290 - STARLINK-1582,798919.832,799341.050,421.218,
STARLINK-1290 - STARLINK-1582,884868.978,885999.978,1131.000,
STARLINK-1290 - STARLINK-1582,896165.930,896928.140,762.210,
STARLINK-1290 - STARLINK-1582,982308.035,983381.631,1073.597,
STARLINK-1290 - STARLINK-1582,993486.494,994422.122,935.629,
STARLINK-1290 - STARLINK-1582,1079751.385,1080736.027,984.642,
STARLINK-1290 - STARLINK-1582,1093673.871,1094584.628,910.757,
STARLINK-1290 - STARLINK-1582,1177191.669,1180929.905,3738.236,
STARLINK-1290 - STARLINK-1582,1191013.867,1192017.119,1003.252,
STARLINK-1290 - STARLINK-1582,1277299.433,1278272.259,972.825,
STARLINK-1290 - STARLINK-1582,1288363.075,1289419.625,1056.550,
STARLINK-1290 - STARLINK-1582,1374697.673,1375605.677,908.003,
STARLINK-1290 - STARLINK-1582,1385714.136,1386798.932,1084.796,
STARLINK-1290 - STARLINK-1582,1472078.341,1472934.905,856.564,
STARLINK-1290 - STARLINK-1582,1483062.211,1486882.222,3820.011,
STARLINK-1290 - STARLINK-1582,1569437.980,1570263.602,825.622,
STARLINK-1290 - STARLINK-1582,1583230.644,1584230.630,999.987,
STARLINK-1290 - STARLINK-1582,1666774.557,1673277.380,6502.823,
STARLINK-1290 - STARLINK-1582,1680564.596,1681560.777,996.180,
STARLINK-1290 - STARLINK-1582,1766794.890,1767772.086,977.196,
STARLINK-1290 - STARLINK-1582,1777894.887,1778872.761,977.874,
STARLINK-1290 - STARLINK-1582,1864094.766,1865094.808,1000.042,
STARLINK-1290 - STARLINK-1582,1875222.963,1876165.197,942.234,
STARLINK-1290 - STARLINK-1582,1961380.039,1962410.008,1029.969,
STARLINK-1290 - STARLINK-1582,1972552.063,1973435.016,882.953,
STARLINK-1290 - STARLINK-1582,2058654.577,2059713.586,1059.009,
STARLINK-1290 - STARLINK-1582,2069888.000,2070676.697,788.698,
STARLINK-1290 - STARLINK-1582,2155923.379,2157000.383,1077.005,
STARLINK-1290 - STARLINK-1582,2242305.219,2242956.662,651.443,
STARLINK-1290 - STARLINK-1582,2253192.719,2254264.214,1071.496,
STARLINK-1290 - STARLINK-1582,2339472.660,2340306.761,834.100,
STARLINK-1290 - STARLINK-1582,2350470.474,2351497.707,1027.233,
STARLINK-1290 - STARLINK-1582,2436652.728,2437620.452,967.724,
STARLINK-1290 - STARLINK-1582,2447767.089,2448691.391,924.302,
STARLINK-1290 - STARLINK-1582,2533848.126,2534894.655,1046.529,
STARLINK-1290 - STARLINK-1582,2545100.189,2545828.856,728.667,
STARLINK-1290 - STARLINK-1582,2620180.844,2620822.098,641.255,
STARLINK-1290 - STARLINK-1582,2631067.307,2632121.559,1054.252,
STARLINK-1290 - STARLINK-1582,2717268.671,2718166.040,897.370,
STARLINK-1290 - STARLINK-1582,2728323.370,2729290.122,966.752,
STARLINK-1290 - STARLINK-1582,2814405.682,2815434.670,1028.987,
STARLINK-1290 - STARLINK-1582,2825639.237,2826380.177,740.940,
STARLINK-1290 - STARLINK-1582,2911593.084,2912628.287,1035.203,
STARLINK-1290 - STARLINK-1582,2995016.055,2995848.603,832.549,
STARLINK-1290 - STARLINK-1582,3008848.655,3009733.406,884.751,
STARLINK-1290 - STARLINK-1582,3092089.885,3093116.697,1026.812,
STARLINK-1290 - STARLINK-1582,3178303.893,3179049.273,745.380,
STARLINK-1290 - STARLINK-1582,3189246.985,3190275.499,1028.514,
STARLINK-1290 - STARLINK-1582,3275323.216,3276330.521,1007.305,
STARLINK-1290 - STARLINK-1582,3286510.929,3287308.952,798.023,
STARLINK-1290 - STARLINK-1582,3372453.818,3373472.899,1019.082,
STARLINK-1290 - STARLINK-1582,3455782.478,3456696.805,914.327,
STARLINK-1290 - STARLINK-1582,3469721.198,3470460.917,739.720,
STARLINK-1290 - STARLINK-1582,3541983.533,3542563.563,580.030,
STARLINK-1290 - STARLINK-1582,3552846.870,3553864.162,1017.292,
STARLINK-1290 - STARLINK-1582,3638896.488,3639868.487,971.999,
STARLINK-1290 - STARLINK-1582,3650072.494,3650850.188,777.695,
STARLINK-1290 - STARLINK-1582,3722347.855,3722906.507,558.652,
STARLINK-1290 - STARLINK-1582,3730439.452,3736959.683,6520.231,
STARLINK-1290 - STARLINK-1582,3819221.759,3820207.929,986.170,
STARLINK-1290 - STARLINK-1582,3905292.662,3906132.279,839.617,
STARLINK-1290 - STARLINK-1582,3916313.128,3917261.370,948.242,
STARLINK-1290 - STARLINK-1582,3999511.782,4003282.217,3770.435,
STARLINK-1290 - STARLINK-1582,4085531.430,4086442.072,910.642,
STARLINK-1290 - STARLINK-1582,4096639.840,4097479.256,839.416,
STARLINK-1290 - STARLINK-1582,4182554.461,4183501.003,946.542,
STARLINK-1290 - STARLINK-1582,4265721.498,4266718.045,996.547,
STARLINK-1290 - STARLINK-1582,4351697.317,4352643.588,946.271,
STARLINK-1290 - STARLINK-1582,4362844.340,4363635.638,791.298,
STARLINK-1290 - STARLINK-1582,4435002.528,4435684.022,681.495,
STARLINK-1290 - STARLINK-1582,4445932.208,4449623.380,3691.172,
STARLINK-1290 - STARLINK-1582,4531853.972,4532834.168,980.196,
STARLINK-1290 - STARLINK-1582,4615022.722,4615976.394,953.671,
STARLINK-1290 - STARLINK-1582,4700953.413,4701871.420,918.007,
STARLINK-1290 - STARLINK-1582,4712075.368,4712879.383,804.015,
STARLINK-1290 - STARLINK-1582,4784191.690,4784906.520,714.830,
STARLINK-1290 - STARLINK-1582,4795146.918,4798801.863,3654.945,
STARLINK-1290 - STARLINK-1582,4881035.487,4881978.751,943.265,
STARLINK-1290 - STARLINK-1582,4953400.985,4953719.222,318.238,
STARLINK-1290 - STARLINK-1582,4964135.823,4965115.559,979.736,
STARLINK-1290 - STARLINK-1582,5050012.474,5050988.902,976.428,
STARLINK-1290 - STARLINK-1582,5061338.378,5061790.328,451.950,
STARLINK-1290 - STARLINK-1582,5133139.047,5134065.206,926.159,
STARLINK-1290 - STARLINK-1582,5144320.464,5145004.427,683.963,
STARLINK-1290 - STARLINK-1582,5216263.298,5217123.667,860.369,
STARLINK-1290 - STARLINK-1582,5230197.633,5230838.737,641.103,
STARLINK-1290 - STARLINK-1582,5302097.547,5302984.402,886.856,
STARLINK-1290 - STARLINK-1582,5313201.572,5313994.788,793.216,
STARLINK-1290 - STARLINK-1582,5385219.359,5386010.296,790.936,
STARLINK-1290 - STARLINK-1582,5396241.070,5397101.025,859.956,
STARLINK-1290 - STARLINK-1582,5468324.566,5469033.166,708.600,
STARLINK-1290 - STARLINK-1582,5482099.228,5482898.920,799.692,
STARLINK-1290 - STARLINK-1582,5554099.952,5554898.384,798.432,
STARLINK-1290 - STARLINK-1582,5565119.389,5565986.564,867.176,
STARLINK-1290 - STARLINK-1582,5637185.509,5637906.558,721.049,
STARLINK-1290 - STARLINK-1582,5648156.142,5649042.398,886.257,
STARLINK-1290 - STARLINK-1582,5720243.586,5720923.089,679.502,
