starlink_2023_12_8 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:24:06 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2486 - STARLINK-2125,3126.151,4012.547,886.396,
STARLINK-2486 - STARLINK-2125,17451.531,18266.226,814.695,
STARLINK-2486 - STARLINK-2125,31800.176,32497.762,697.586,
STARLINK-2486 - STARLINK-2125,723550.317,723983.025,432.708,
STARLINK-2486 - STARLINK-2125,737766.210,738345.388,579.177,
STARLINK-2486 - STARLINK-2125,751983.912,752706.060,722.148,
STARLINK-2486 - STARLINK-2125,766230.075,767038.090,808.015,
STARLINK-2486 - STARLINK-2125,780470.423,781375.903,905.481,
STARLINK-2486 - STARLINK-2125,791873.551,795693.115,3819.564,
STARLINK-2486 - STARLINK-2125,806139.281,810016.675,3877.394,
STARLINK-2486 - STARLINK-2125,820398.482,821466.272,1067.791,
STARLINK-2486 - STARLINK-2125,834675.324,835767.496,1092.172,
STARLINK-2486 - STARLINK-2125,848945.804,850074.671,1128.867,
STARLINK-2486 - STARLINK-2125,857520.034,864365.148,6845.114,
STARLINK-2486 - STARLINK-2125,874662.661,878661.314,3998.653,
STARLINK-2486 - STARLINK-2125,888948.281,892941.011,3992.731,
STARLINK-2486 - STARLINK-2125,903251.035,910076.065,6825.030,
STARLINK-2486 - STARLINK-2125,917547.384,918646.249,1098.864,
STARLINK-2486 - STARLINK-2125,931861.370,932910.417,1049.048,
STARLINK-2486 - STARLINK-2125,946168.674,947180.407,1011.734,
STARLINK-2486 - STARLINK-2125,960494.867,961432.445,937.579,
STARLINK-2486 - STARLINK-2125,971955.480,975690.348,3734.868,
STARLINK-2486 - STARLINK-2125,986280.529,987086.288,805.759,
STARLINK-2486 - STARLINK-2125,1000630.282,1001314.866,684.584,
STARLINK-2486 - STARLINK-2125,1014976.201,1015546.232,570.031,
STARLINK-2486 - STARLINK-2125,1029369.677,1029731.138,361.460,
STARLINK-2486 - STARLINK-2125,1666713.675,1666940.979,227.304,
STARLINK-2486 - STARLINK-2125,1680866.274,1681365.129,498.855,
STARLINK-2486 - STARLINK-2125,1695089.600,1695718.246,628.646,
STARLINK-2486 - STARLINK-2125,1709311.170,1710073.235,762.065,
STARLINK-2486 - STARLINK-2125,1720703.487,1724401.058,3697.571,
STARLINK-2486 - STARLINK-2125,1734958.203,1735863.651,905.448,
STARLINK-2486 - STARLINK-2125,1749206.124,1750192.006,985.882,
STARLINK-2486 - STARLINK-2125,1763473.517,1764500.860,1027.343,
STARLINK-2486 - STARLINK-2125,1777734.115,1778816.338,1082.222,
STARLINK-2486 - STARLINK-2125,1789151.741,1793113.864,3962.123,
STARLINK-2486 - STARLINK-2125,1803434.817,1807417.668,3982.851,
STARLINK-2486 - STARLINK-2125,1817711.397,1821704.124,3992.728,
STARLINK-2486 - STARLINK-2125,1832005.543,1833133.942,1128.399,
STARLINK-2486 - STARLINK-2125,1846293.229,1847421.984,1128.755,
