starlink_2023_12_6 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:24:07 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3370 - STARLINK-2441,3421.293,4286.288,864.995,
STARLINK-3370 - STARLINK-2441,17764.876,18625.662,860.786,
STARLINK-3370 - STARLINK-2441,32114.074,32958.911,844.837,
STARLINK-3370 - STARLINK-2441,46458.091,47297.897,839.806,
STARLINK-3370 - STARLINK-2441,60807.905,61630.533,822.628,
STARLINK-3370 - STARLINK-2441,75152.362,75969.124,816.762,
STARLINK-3370 - STARLINK-2441,89502.824,90301.115,798.291,
STARLINK-3370 - STARLINK-2441,103847.733,104639.301,791.568,
STARLINK-3370 - STARLINK-2441,118198.882,118970.608,771.726,
STARLINK-3370 - STARLINK-2441,132544.257,133308.373,764.116,
STARLINK-3370 - STARLINK-2441,146896.144,147638.947,742.803,
STARLINK-3370 - STARLINK-2441,158375.404,159105.941,730.537,
STARLINK-3370 - STARLINK-2441,172721.466,173443.080,721.614,
STARLINK-3370 - STARLINK-2441,187074.499,187772.514,698.014,
STARLINK-3370 - STARLINK-2441,201421.089,202109.169,688.080,
STARLINK-3370 - STARLINK-2441,215775.053,216437.678,662.625,
STARLINK-3370 - STARLINK-2441,230122.214,230773.805,651.590,
STARLINK-3370 - STARLINK-2441,244477.239,245101.260,624.021,
STARLINK-3370 - STARLINK-2441,258825.036,259436.793,611.758,
STARLINK-3370 - STARLINK-2441,273181.302,273763.014,581.712,
STARLINK-3370 - STARLINK-2441,287529.827,288097.860,568.034,
STARLINK-3370 - STARLINK-2441,301887.600,302422.582,534.982,
STARLINK-3370 - STARLINK-2441,370795.970,371192.491,396.521,
STARLINK-3370 - STARLINK-2441,385148.799,385523.170,374.371,
STARLINK-3370 - STARLINK-2441,399517.281,399837.214,319.932,
STARLINK-3370 - STARLINK-2441,413873.198,414164.842,291.644,
STARLINK-3370 - STARLINK-2441,428251.818,428468.759,216.942,
STARLINK-3370 - STARLINK-2441,2375917.200,2376073.172,155.972,
STARLINK-3370 - STARLINK-2441,2390218.175,2390456.718,238.543,
STARLINK-3370 - STARLINK-2441,2404534.770,2404824.948,290.178,
STARLINK-3370 - STARLINK-2441,2501941.240,2502474.592,533.352,
STARLINK-3370 - STARLINK-2441,2516268.636,2516831.873,563.237,
STARLINK-3370 - STARLINK-2441,2530600.491,2531184.886,584.395,
STARLINK-3370 - STARLINK-2441,2544929.255,2545540.834,611.579,
STARLINK-3370 - STARLINK-2441,2559262.318,2559892.649,630.331,
STARLINK-3370 - STARLINK-2441,2573592.196,2574247.518,655.322,
STARLINK-3370 - STARLINK-2441,2587926.285,2588598.317,672.031,
STARLINK-3370 - STARLINK-2441,2602257.109,2602952.274,695.165,
STARLINK-3370 - STARLINK-2441,2616592.105,2617302.178,710.073,
STARLINK-3370 - STARLINK-2441,2630923.760,2631655.338,731.578,
STARLINK-3370 - STARLINK-2441,2642390.868,2646004.432,3613.565,
STARLINK-3370 - STARLINK-2441,2656726.996,2657484.917,757.921,
STARLINK-3370 - STARLINK-2441,2671059.683,2671837.091,777.408,
STARLINK-3370 - STARLINK-2441,2685396.554,2686185.149,788.595,
STARLINK-3370 - STARLINK-2441,2699729.913,2700536.684,806.771,
STARLINK-3370 - STARLINK-2441,2714067.489,2714884.049,816.561,
STARLINK-3370 - STARLINK-2441,2728401.481,2729234.983,833.502,
STARLINK-3370 - STARLINK-2441,2742739.735,2743581.684,841.949,
STARLINK-3370 - STARLINK-2441,2757074.332,2757932.043,857.712,
STARLINK-3370 - STARLINK-2441,2771413.245,2772278.100,864.855,
STARLINK-3370 - STARLINK-2441,2785748.424,2786627.907,879.483,
STARLINK-3370 - STARLINK-2441,2800087.984,2800973.334,885.350,
STARLINK-3370 - STARLINK-2441,2811558.217,2815322.603,3764.386,
STARLINK-3370 - STARLINK-2441,2825894.187,2829667.409,3773.222,
STARLINK-3370 - STARLINK-2441,2840234.636,2844016.152,3781.517,
STARLINK-3370 - STARLINK-2441,2854571.156,2855493.255,922.099,
STARLINK-3370 - STARLINK-2441,2868912.235,2869837.202,924.968,
STARLINK-3370 - STARLINK-2441,2883249.298,2884185.222,935.924,
STARLINK-3370 - STARLINK-2441,2897591.005,2898528.561,937.556,
STARLINK-3370 - STARLINK-2441,2911928.605,2912876.071,947.466,
STARLINK-3370 - STARLINK-2441,2926270.939,2927218.801,947.862,
STARLINK-3370 - STARLINK-2441,2940609.071,2941565.805,956.734,
STARLINK-3370 - STARLINK-2441,2954952.035,2955907.926,955.891,
STARLINK-3370 - STARLINK-2441,2969290.695,2970254.427,963.732,
STARLINK-3370 - STARLINK-2441,2980763.669,2984595.938,3832.269,
STARLINK-3370 - STARLINK-2441,2995107.519,2998941.938,3834.419,
STARLINK-3370 - STARLINK-2441,3009446.913,3013282.837,3835.923,
STARLINK-3370 - STARLINK-2441,3023791.401,3027628.337,3836.936,
STARLINK-3370 - STARLINK-2441,3038131.317,3039102.585,971.268,
STARLINK-3370 - STARLINK-2441,3052476.446,3053442.619,966.173,
STARLINK-3370 - STARLINK-2441,3066816.882,3067787.423,970.541,
STARLINK-3370 - STARLINK-2441,3081162.659,3082126.835,964.176,
STARLINK-3370 - STARLINK-2441,3095503.613,3096471.142,967.530,
STARLINK-3370 - STARLINK-2441,3109850.044,3110809.927,959.883,
STARLINK-3370 - STARLINK-2441,3124191.513,3125153.739,962.226,
STARLINK-3370 - STARLINK-2441,3138538.607,3139491.889,953.282,
STARLINK-3370 - STARLINK-2441,3152880.589,3153835.206,954.617,
STARLINK-3370 - STARLINK-2441,3164356.551,3168172.715,3816.164,
STARLINK-3370 - STARLINK-2441,3178704.587,3182515.538,3810.950,
STARLINK-3370 - STARLINK-2441,3193047.287,3196852.394,3805.108,
STARLINK-3370 - STARLINK-2441,3207396.010,3208323.943,927.933,
STARLINK-3370 - STARLINK-2441,3221739.221,3222666.074,926.853,
STARLINK-3370 - STARLINK-2441,3236088.644,3237001.998,913.354,
STARLINK-3370 - STARLINK-2441,3250432.367,3251343.634,911.267,
STARLINK-3370 - STARLINK-2441,3264782.508,3265678.873,896.365,
STARLINK-3370 - STARLINK-2441,3279126.743,3280020.012,893.269,
STARLINK-3370 - STARLINK-2441,3293477.623,3294354.545,876.922,
STARLINK-3370 - STARLINK-2441,3307822.374,3308695.183,872.808,
STARLINK-3370 - STARLINK-2441,3322174.019,3323028.986,854.967,
STARLINK-3370 - STARLINK-2441,3336519.293,3337369.116,849.823,
STARLINK-3370 - STARLINK-2441,3347998.429,3351702.155,3703.726,
STARLINK-3370 - STARLINK-2441,3362351.203,3366041.768,3690.565,
STARLINK-3370 - STARLINK-2441,3376697.223,3377510.458,813.235,
STARLINK-3370 - STARLINK-2441,3391050.859,3391842.355,791.497,
STARLINK-3370 - STARLINK-2441,3405397.431,3406181.218,783.787,
STARLINK-3370 - STARLINK-2441,3419751.989,3420512.229,760.239,
STARLINK-3370 - STARLINK-2441,3434099.137,3434850.528,751.392,
STARLINK-3370 - STARLINK-2441,3448454.700,3449180.571,725.871,
STARLINK-3370 - STARLINK-2441,3462802.457,3463518.273,715.816,
STARLINK-3370 - STARLINK-2441,3477159.136,3477847.239,688.103,
STARLINK-3370 - STARLINK-2441,3491507.551,3492184.294,676.743,
STARLINK-3370 - STARLINK-2441,3505865.497,3506512.030,646.533,
STARLINK-3370 - STARLINK-2441,3520214.643,3520848.365,633.722,
STARLINK-3370 - STARLINK-2441,3574770.677,3575297.818,527.141,
STARLINK-3370 - STARLINK-2441,3589122.154,3589631.846,509.692,
STARLINK-3370 - STARLINK-2441,3603486.879,3603952.937,466.058,
STARLINK-3370 - STARLINK-2441,3617839.840,3618285.491,445.651,
STARLINK-3370 - STARLINK-2441,3632208.384,3632602.800,394.416,
STARLINK-3370 - STARLINK-2441,3646563.588,3646933.121,369.532,
STARLINK-3370 - STARLINK-2441,3660938.673,3661243.930,305.257,
STARLINK-3370 - STARLINK-2441,5439573.117,5439730.423,157.306,
STARLINK-3370 - STARLINK-2441,5453878.586,5454111.601,233.015,
STARLINK-3370 - STARLINK-2441,5468187.107,5468490.799,303.692,
STARLINK-3370 - STARLINK-2441,5482508.186,5482856.404,348.218,
STARLINK-3370 - STARLINK-2441,5496826.580,5497225.737,399.158,
STARLINK-3370 - STARLINK-2441,5565594.017,5566157.063,563.046,
STARLINK-3370 - STARLINK-2441,5579926.039,5580511.860,585.821,
STARLINK-3370 - STARLINK-2441,5594254.371,5594871.269,616.899,
STARLINK-3370 - STARLINK-2441,5608587.835,5609224.666,636.831,
STARLINK-3370 - STARLINK-2441,5622917.568,5623582.674,665.106,
STARLINK-3370 - STARLINK-2441,5637252.244,5637934.902,682.659,
STARLINK-3370 - STARLINK-2441,5651583.149,5652291.739,708.590,
STARLINK-3370 - STARLINK-2441,5665918.886,5666642.949,724.063,
STARLINK-3370 - STARLINK-2441,5680250.811,5680998.766,747.955,
STARLINK-3370 - STARLINK-2441,5694587.511,5695349.059,761.548,
STARLINK-3370 - STARLINK-2441,5708920.350,5709703.960,783.611,
STARLINK-3370 - STARLINK-2441,5720388.657,5724053.406,3664.749,
STARLINK-3370 - STARLINK-2441,5734726.593,5738407.465,3680.871,
STARLINK-3370 - STARLINK-2441,5749060.592,5749888.417,827.825,
