starlink_2023_12_7 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:24:08 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3283 - STARLINK-2587,1583940.131,1584128.462,188.330,
STARLINK-3283 - STARLINK-2587,1598175.238,1598538.808,363.569,
STARLINK-3283 - STARLINK-2587,1612474.692,1612884.495,409.802,
STARLINK-3283 - STARLINK-2587,1626744.954,1627259.648,514.694,
STARLINK-3283 - STARLINK-2587,1666770.882,1667440.502,669.620,
STARLINK-3283 - STARLINK-2587,1681081.717,1681774.911,693.194,
STARLINK-3283 - STARLINK-2587,1695371.132,1696130.814,759.683,
STARLINK-3283 - STARLINK-2587,1709683.962,1710463.273,779.311,
STARLINK-3283 - STARLINK-2587,1723976.937,1724815.573,838.636,
STARLINK-3283 - STARLINK-2587,1738291.332,1739146.513,855.181,
STARLINK-3283 - STARLINK-2587,1752587.003,1753496.072,909.070,
STARLINK-3283 - STARLINK-2587,1766902.717,1767825.741,923.024,
STARLINK-3283 - STARLINK-2587,1778348.235,1782173.086,3824.852,
STARLINK-3283 - STARLINK-2587,1792646.836,1796501.632,3854.796,
STARLINK-3283 - STARLINK-2587,1806964.162,1810847.108,3882.946,
STARLINK-3283 - STARLINK-2587,1821264.481,1822315.957,1051.475,
STARLINK-3283 - STARLINK-2587,1835582.861,1836643.077,1060.216,
STARLINK-3283 - STARLINK-2587,1849884.694,1850986.314,1101.619,
STARLINK-3283 - STARLINK-2587,1864204.082,1865312.475,1108.393,
STARLINK-3283 - STARLINK-2587,1878507.286,1879654.293,1147.007,
STARLINK-3283 - STARLINK-2587,1887102.761,1893979.521,6876.761,
STARLINK-3283 - STARLINK-2587,1904277.720,1908320.023,4042.303,
STARLINK-3283 - STARLINK-2587,1918582.676,1922644.329,4061.653,
STARLINK-3283 - STARLINK-2587,1932904.409,1936983.588,4079.179,
STARLINK-3283 - STARLINK-2587,1947210.534,1954180.711,6970.177,
STARLINK-3283 - STARLINK-2587,1961533.243,1968503.538,6970.296,
STARLINK-3283 - STARLINK-2587,1975840.491,1977109.041,1268.550,
STARLINK-3283 - STARLINK-2587,1990164.183,1991431.120,1266.937,
STARLINK-3283 - STARLINK-2587,2004472.520,2005767.590,1295.070,
STARLINK-3283 - STARLINK-2587,2013070.438,2020088.722,7018.284,
STARLINK-3283 - STARLINK-2587,2027379.628,2034424.080,7044.453,
STARLINK-3283 - STARLINK-2587,2041705.127,2048744.248,7039.121,
STARLINK-3283 - STARLINK-2587,2058886.937,2063078.515,4191.578,
STARLINK-3283 - STARLINK-2587,2073197.799,2080270.188,7072.389,
STARLINK-3283 - STARLINK-2587,2087524.949,2094588.774,7063.825,
STARLINK-3283 - STARLINK-2587,2101836.839,2108921.327,7084.488,
STARLINK-3283 - STARLINK-2587,2116165.043,2117509.042,1343.999,
STARLINK-3283 - STARLINK-2587,2130477.950,2131840.752,1362.801,
STARLINK-3283 - STARLINK-2587,2139078.621,2146157.501,7078.880,
STARLINK-3283 - STARLINK-2587,2153392.334,2160488.169,7095.835,
STARLINK-3283 - STARLINK-2587,2167722.477,2174803.873,7081.397,
STARLINK-3283 - STARLINK-2587,2182037.186,2189133.515,7096.329,
STARLINK-3283 - STARLINK-2587,2199225.097,2206319.727,7094.630,
STARLINK-3283 - STARLINK-2587,2213557.001,2220633.724,7076.723,
STARLINK-3283 - STARLINK-2587,2227873.280,2234961.757,7088.477,
STARLINK-3283 - STARLINK-2587,2242206.303,2249274.666,7068.363,
STARLINK-3283 - STARLINK-2587,2256523.543,2257873.892,1350.349,
STARLINK-3283 - STARLINK-2587,2265127.251,2272185.919,7058.668,
STARLINK-3283 - STARLINK-2587,2279445.250,2286512.202,7066.952,
STARLINK-3283 - STARLINK-2587,2293780.319,2300823.111,7042.792,
STARLINK-3283 - STARLINK-2587,2308099.250,2315148.450,7049.200,
STARLINK-3283 - STARLINK-2587,2325292.646,2329458.221,4165.576,
STARLINK-3283 - STARLINK-2587,2339629.577,2346638.288,7008.711,
STARLINK-3283 - STARLINK-2587,2353949.964,2360962.163,7012.198,
STARLINK-3283 - STARLINK-2587,2368288.088,2375270.059,6981.971,
STARLINK-3283 - STARLINK-2587,2382609.365,2383867.034,1257.670,
STARLINK-3283 - STARLINK-2587,2396948.713,2398173.960,1225.247,
STARLINK-3283 - STARLINK-2587,2411270.865,2412496.246,1225.382,
STARLINK-3283 - STARLINK-2587,2419878.754,2426801.916,6923.162,
STARLINK-3283 - STARLINK-2587,2437077.198,2441123.340,4046.142,
STARLINK-3283 - STARLINK-2587,2451400.559,2455427.692,4027.132,
STARLINK-3283 - STARLINK-2587,2465743.055,2469748.261,4005.206,
STARLINK-3283 - STARLINK-2587,2480067.277,2484051.208,3983.931,
STARLINK-3283 - STARLINK-2587,2494411.224,2495499.958,1088.734,
STARLINK-3283 - STARLINK-2587,2508736.316,2509819.327,1083.011,
STARLINK-3283 - STARLINK-2587,2523081.843,2524120.104,1038.260,
STARLINK-3283 - STARLINK-2587,2537407.825,2538438.594,1030.769,
STARLINK-3283 - STARLINK-2587,2551755.115,2552737.608,982.493,
STARLINK-3283 - STARLINK-2587,2566082.030,2567055.181,973.151,
STARLINK-3283 - STARLINK-2587,2577552.536,2581352.170,3799.634,
STARLINK-3283 - STARLINK-2587,2591902.753,2595668.757,3766.004,
STARLINK-3283 - STARLINK-2587,2606231.104,2607113.239,882.136,
STARLINK-3283 - STARLINK-2587,2620583.924,2621406.711,822.788,
STARLINK-3283 - STARLINK-2587,2634913.466,2635721.702,808.236,
STARLINK-3283 - STARLINK-2587,2649269.592,2650011.859,742.267,
STARLINK-3283 - STARLINK-2587,2663600.577,2664325.428,724.851,
STARLINK-3283 - STARLINK-2587,2677961.206,2678611.073,649.867,
STARLINK-3283 - STARLINK-2587,2692294.100,2692922.756,628.656,
STARLINK-3283 - STARLINK-2587,2706661.551,2707201.567,540.016,
STARLINK-3283 - STARLINK-2587,5425109.806,5425691.351,581.544,
STARLINK-3283 - STARLINK-2587,5439393.654,5440053.227,659.573,
STARLINK-3283 - STARLINK-2587,5453704.611,5454388.073,683.462,
STARLINK-3283 - STARLINK-2587,5467993.886,5468744.561,750.675,
STARLINK-3283 - STARLINK-2587,5482306.791,5483077.422,770.631,
STARLINK-3283 - STARLINK-2587,5496599.818,5497430.199,830.382,
STARLINK-3283 - STARLINK-2587,5510914.222,5511761.521,847.299,
STARLINK-3283 - STARLINK-2587,5522358.385,5526111.502,3753.117,
STARLINK-3283 - STARLINK-2587,5536655.218,5540441.537,3786.319,
STARLINK-3283 - STARLINK-2587,5550971.319,5551912.568,941.249,
STARLINK-3283 - STARLINK-2587,5565270.277,5566259.521,989.243,
STARLINK-3283 - STARLINK-2587,5579587.426,5580587.993,1000.567,
STARLINK-3283 - STARLINK-2587,5593888.203,5594933.176,1044.973,
STARLINK-3283 - STARLINK-2587,5608206.321,5609260.632,1054.311,
STARLINK-3283 - STARLINK-2587,5622508.705,5623604.257,1095.552,
STARLINK-3283 - STARLINK-2587,5633957.581,5637930.742,3973.160,
STARLINK-3283 - STARLINK-2587,5648276.980,5652272.960,3995.980,
STARLINK-3283 - STARLINK-2587,5662581.377,5666598.499,4017.122,
STARLINK-3283 - STARLINK-2587,5676901.663,5680939.418,4037.755,
STARLINK-3283 - STARLINK-2587,5691207.379,5698138.253,6930.874,
STARLINK-3283 - STARLINK-2587,5705528.544,5712462.297,6933.752,
STARLINK-3283 - STARLINK-2587,5719835.515,5721068.850,1233.335,
STARLINK-3283 - STARLINK-2587,5734157.560,5735392.143,1234.583,
STARLINK-3283 - STARLINK-2587,5748465.737,5749730.222,1264.485,
STARLINK-3283 - STARLINK-2587,5757062.282,5764052.570,6990.288,
STARLINK-3283 - STARLINK-2587,5771371.398,5778389.537,7018.140,
STARLINK-3283 - STARLINK-2587,5788551.504,5792710.927,4159.423,
STARLINK-3283 - STARLINK-2587,5802875.702,5807046.809,4171.107,
STARLINK-3283 - STARLINK-2587,5817186.649,5824240.193,7053.544,
STARLINK-3283 - STARLINK-2587,5831511.769,5838560.015,7048.246,
STARLINK-3283 - STARLINK-2587,5845823.837,5852894.199,7070.362,
STARLINK-3283 - STARLINK-2587,5860149.898,5861482.585,1332.687,
STARLINK-3283 - STARLINK-2587,5874463.074,5875815.932,1352.858,
STARLINK-3283 - STARLINK-2587,5883061.887,5890133.941,7072.054,
STARLINK-3283 - STARLINK-2587,5897375.941,5904466.254,7090.313,
STARLINK-3283 - STARLINK-2587,5911703.737,5918783.233,7079.496,
STARLINK-3283 - STARLINK-2587,5928889.842,5933114.522,4224.680,
STARLINK-3283 - STARLINK-2587,5943205.629,5950302.495,7096.866,
STARLINK-3283 - STARLINK-2587,5957535.013,5964617.796,7082.784,
STARLINK-3283 - STARLINK-2587,5971851.867,5978947.470,7095.603,
STARLINK-3283 - STARLINK-2587,5986182.263,5993261.707,7079.444,
STARLINK-3283 - STARLINK-2587,6000500.171,6001861.968,1361.798,
STARLINK-3283 - STARLINK-2587,6009101.560,6016175.345,7073.785,
