starlink_2023_12_2 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:24:08 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2739 - STARLINK-2443,971779.532,972682.895,903.363,
STARLINK-2739 - STARLINK-2443,986010.744,992883.664,6872.920,
STARLINK-2739 - STARLINK-2443,1000184.316,1007349.052,7164.736,
STARLINK-2739 - STARLINK-2443,1008743.768,1021759.095,13015.326,
STARLINK-2739 - STARLINK-2443,1022930.220,1036217.417,13287.198,
STARLINK-2739 - STARLINK-2443,1037170.228,1050648.837,13478.610,
STARLINK-2739 - STARLINK-2443,1051341.899,1554912.100,503570.201,
STARLINK-2739 - STARLINK-2443,1555498.054,1569119.317,13621.263,
STARLINK-2739 - STARLINK-2443,1569990.644,1583303.732,13313.088,
STARLINK-2739 - STARLINK-2443,1584400.674,1591857.195,7456.522,
STARLINK-2739 - STARLINK-2443,1598869.795,1606042.638,7172.843,
STARLINK-2739 - STARLINK-2443,1613270.970,1620284.230,7013.260,
STARLINK-2739 - STARLINK-2443,1630605.118,1634438.848,3833.730,
STARLINK-2739 - STARLINK-2443,1645140.380,1645762.978,622.599,
STARLINK-2739 - STARLINK-2443,3552999.856,3553780.304,780.448,
STARLINK-2739 - STARLINK-2443,3567217.533,3568208.256,990.723,
STARLINK-2739 - STARLINK-2443,3581384.729,3582691.962,1307.233,
STARLINK-2739 - STARLINK-2443,3589939.391,3602872.770,12933.379,
STARLINK-2739 - STARLINK-2443,3604126.831,3617336.570,13209.739,
STARLINK-2739 - STARLINK-2443,3618362.830,3631754.806,13391.976,
STARLINK-2739 - STARLINK-2443,3632545.485,4107428.228,474882.743,
STARLINK-2739 - STARLINK-2443,4107972.941,4121637.859,13664.918,
STARLINK-2739 - STARLINK-2443,4122459.772,4135812.338,13352.566,
STARLINK-2739 - STARLINK-2443,4136881.951,4144369.848,7487.897,
STARLINK-2739 - STARLINK-2443,4151343.737,4158549.526,7205.789,
STARLINK-2739 - STARLINK-2443,4165753.298,4172793.409,7040.111,
STARLINK-2739 - STARLINK-2443,4183087.157,4186946.210,3859.053,
STARLINK-2739 - STARLINK-2443,6008182.599,6008687.317,504.719,
STARLINK-2739 - STARLINK-2443,6022356.551,6023156.796,800.245,
STARLINK-2739 - STARLINK-2443,6036510.168,6037654.712,1144.545,
STARLINK-2739 - STARLINK-2443,6045055.615,6052070.137,7014.522,
STARLINK-2739 - STARLINK-2443,6059243.053,6069395.086,10152.032,
STARLINK-2739 - STARLINK-2443,6073474.482,6083856.131,10381.649,
STARLINK-2739 - STARLINK-2443,6087667.570,6098280.468,10612.898,
STARLINK-2739 - STARLINK-2443,6099027.267,6112789.094,13761.828,
STARLINK-2739 - STARLINK-2443,6113201.913,6533979.310,420777.397,
STARLINK-2739 - STARLINK-2443,6534195.697,6548117.171,13921.474,
STARLINK-2739 - STARLINK-2443,6548741.559,6562282.571,13541.012,
STARLINK-2739 - STARLINK-2443,6563185.047,6576513.487,13328.440,
STARLINK-2739 - STARLINK-2443,6577643.212,6585015.085,7371.873,
STARLINK-2739 - STARLINK-2443,6592060.563,6599252.086,7191.523,
STARLINK-2739 - STARLINK-2443,6609387.857,6613425.891,4038.035,
STARLINK-2739 - STARLINK-2443,6623873.791,6627647.034,3773.243,
STARLINK-2739 - STARLINK-2443,6638327.659,6638971.398,643.739,
STARLINK-2739 - STARLINK-2443,8377081.536,8377877.347,795.811,
STARLINK-2739 - STARLINK-2443,8391287.733,8398100.886,6813.153,
STARLINK-2739 - STARLINK-2443,8405461.704,8412565.727,7104.023,
STARLINK-2739 - STARLINK-2443,8419692.851,8426982.752,7289.901,
STARLINK-2739 - STARLINK-2443,8428199.740,8441437.283,13237.542,
STARLINK-2739 - STARLINK-2443,8442429.114,8455868.778,13439.664,
STARLINK-2739 - STARLINK-2443,8456610.487,8877086.106,420475.619,
STARLINK-2739 - STARLINK-2443,8877627.424,8891251.851,13624.427,
STARLINK-2739 - STARLINK-2443,8892072.621,8902612.606,10539.984,
STARLINK-2739 - STARLINK-2443,8906538.990,8916839.473,10300.482,
STARLINK-2739 - STARLINK-2443,8923864.803,8931029.299,7164.496,
STARLINK-2739 - STARLINK-2443,8938278.710,8939574.988,1296.278,
STARLINK-2739 - STARLINK-2443,8952760.869,8953743.506,982.637,
STARLINK-2739 - STARLINK-2443,8967203.000,8967944.114,741.114,
STARLINK-2739 - STARLINK-2443,10648592.168,10652415.988,3823.821,
STARLINK-2739 - STARLINK-2443,10662814.117,10669760.543,6946.427,
STARLINK-2739 - STARLINK-2443,10676990.955,10684220.703,7229.748,
STARLINK-2739 - STARLINK-2443,10685542.938,10698637.501,13094.563,
STARLINK-2739 - STARLINK-2443,10699729.548,10713094.707,13365.159,
STARLINK-2739 - STARLINK-2443,10713959.126,10727540.089,13580.963,
STARLINK-2739 - STARLINK-2443,10728121.978,11120008.397,391886.419,
STARLINK-2739 - STARLINK-2443,11120582.731,11134177.208,13594.477,
STARLINK-2739 - STARLINK-2443,11135017.443,11145538.548,10521.105,
STARLINK-2739 - STARLINK-2443,11149487.730,11159767.827,10280.097,
STARLINK-2739 - STARLINK-2443,11163895.540,11173953.658,10058.118,
STARLINK-2739 - STARLINK-2443,11181221.846,11185313.871,4092.025,
STARLINK-2739 - STARLINK-2443,11195713.004,11196663.125,950.121,
STARLINK-2739 - STARLINK-2443,11210151.182,11210865.192,714.010,
STARLINK-2739 - STARLINK-2443,12808782.121,12809018.564,236.443,
STARLINK-2739 - STARLINK-2443,12822804.045,12823641.425,837.380,
STARLINK-2739 - STARLINK-2443,12837017.700,12838073.510,1055.811,
STARLINK-2739 - STARLINK-2443,12845504.702,12852549.456,7044.754,
STARLINK-2739 - STARLINK-2443,12859738.141,12866960.875,7222.734,
STARLINK-2739 - STARLINK-2443,12873924.369,12884285.042,10360.673,
STARLINK-2739 - STARLINK-2443,12888156.276,12898750.572,10594.296,
STARLINK-2739 - STARLINK-2443,12899515.918,13291152.970,391637.052,
STARLINK-2739 - STARLINK-2443,13294856.096,13305378.697,10522.602,
STARLINK-2739 - STARLINK-2443,13309273.820,13319562.016,10288.196,
STARLINK-2739 - STARLINK-2443,13326596.043,13333799.371,7203.328,
STARLINK-2739 - STARLINK-2443,13341066.567,13342290.044,1223.477,
STARLINK-2739 - STARLINK-2443,13355484.157,13356518.438,1034.281,
STARLINK-2739 - STARLINK-2443,13370018.884,13370628.178,609.293,
STARLINK-2739 - STARLINK-2443,14925365.181,14926058.992,693.811,
STARLINK-2739 - STARLINK-2443,14939499.938,14940572.362,1072.423,
STARLINK-2739 - STARLINK-2443,14953721.838,14954991.380,1269.543,
STARLINK-2739 - STARLINK-2443,14962223.275,14969455.231,7231.956,
STARLINK-2739 - STARLINK-2443,14976453.627,14986776.140,10322.514,
STARLINK-2739 - STARLINK-2443,14990646.265,15001193.732,10547.466,
STARLINK-2739 - STARLINK-2443,15004863.533,15353892.566,349029.033,
STARLINK-2739 - STARLINK-2443,15354000.246,15367947.490,13947.244,
STARLINK-2739 - STARLINK-2443,15368552.659,15382161.439,13608.780,
STARLINK-2739 - STARLINK-2443,15383023.022,15393525.485,10502.463,
STARLINK-2739 - STARLINK-2443,15397445.843,15407709.061,10263.217,
STARLINK-2739 - STARLINK-2443,15414767.065,15421945.360,7178.295,
STARLINK-2739 - STARLINK-2443,15429231.188,15433307.902,4076.713,
STARLINK-2739 - STARLINK-2443,15443657.305,15444660.783,1003.478,
STARLINK-2739 - STARLINK-2443,15458190.118,15458767.267,577.148,
STARLINK-2739 - STARLINK-2443,16959069.068,16959757.689,688.620,
STARLINK-2739 - STARLINK-2443,16970396.028,16974211.211,3815.183,
STARLINK-2739 - STARLINK-2443,16984606.908,16988688.980,4082.072,
STARLINK-2739 - STARLINK-2443,16998791.278,17006013.309,7222.031,
STARLINK-2739 - STARLINK-2443,17013018.524,17020427.253,7408.729,
STARLINK-2739 - STARLINK-2443,17021530.156,17034883.143,13352.987,
STARLINK-2739 - STARLINK-2443,17035751.581,17049317.081,13565.500,
STARLINK-2739 - STARLINK-2443,17049931.232,17063866.008,13934.775,
STARLINK-2739 - STARLINK-2443,17064055.806,17398674.718,334618.912,
STARLINK-2739 - STARLINK-2443,17399481.290,17412897.695,13416.405,
STARLINK-2739 - STARLINK-2443,17419711.131,17427087.721,7376.590,
STARLINK-2739 - STARLINK-2443,17434128.476,17441318.111,7189.635,
STARLINK-2739 - STARLINK-2443,17448587.940,17449816.561,1228.622,
STARLINK-2739 - STARLINK-2443,17463016.746,17464034.449,1017.703,
STARLINK-2739 - STARLINK-2443,17477537.023,17478155.659,618.636,
STARLINK-2739 - STARLINK-2443,18935456.280,18936112.134,655.855,
STARLINK-2739 - STARLINK-2443,18946778.405,18950621.585,3843.179,
