starlink_2023_12_5 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:24:07 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1850 - STARLINK-3230,46451.160,47185.045,733.884,
STARLINK-1850 - STARLINK-3230,60526.786,61382.611,855.825,
STARLINK-1850 - STARLINK-3230,71826.074,72701.411,875.337,
STARLINK-1850 - STARLINK-3230,85996.966,86803.536,806.571,
STARLINK-1850 - STARLINK-3230,100219.805,100853.624,633.819,
STARLINK-1850 - STARLINK-3230,269841.366,270533.811,692.445,
STARLINK-1850 - STARLINK-3230,283903.522,284742.542,839.020,
STARLINK-1850 - STARLINK-3230,295193.389,298893.637,3700.248,
STARLINK-1850 - STARLINK-3230,309352.849,310179.720,826.871,
STARLINK-1850 - STARLINK-3230,323562.778,324239.987,677.209,
STARLINK-1850 - STARLINK-3230,482013.231,482445.416,432.185,
STARLINK-1850 - STARLINK-3230,507257.237,508085.651,828.414,
STARLINK-1850 - STARLINK-3230,521369.990,522240.760,870.770,
STARLINK-1850 - STARLINK-3230,532695.138,533529.688,834.551,
STARLINK-1850 - STARLINK-3230,546898.781,547593.604,694.823,
STARLINK-1850 - STARLINK-3230,705346.547,705773.467,426.920,
STARLINK-1850 - STARLINK-3230,719337.016,720050.074,713.058,
STARLINK-1850 - STARLINK-3230,730586.149,731413.560,827.411,
STARLINK-1850 - STARLINK-3230,744697.629,745567.406,869.777,
STARLINK-1850 - STARLINK-3230,758856.888,759672.794,815.906,
STARLINK-1850 - STARLINK-3230,770225.687,770916.392,690.705,
STARLINK-1850 - STARLINK-3230,784512.352,784896.744,384.392,
STARLINK-1850 - STARLINK-3230,928639.410,929102.029,462.619,
STARLINK-1850 - STARLINK-3230,942637.745,943368.103,730.358,
STARLINK-1850 - STARLINK-3230,953890.161,954726.186,836.026,
STARLINK-1850 - STARLINK-3230,968005.710,968873.402,867.693,
STARLINK-1850 - STARLINK-3230,982169.826,982971.395,801.569,
STARLINK-1850 - STARLINK-3230,993543.767,994207.907,664.140,
STARLINK-1850 - STARLINK-3230,1007848.132,1008168.201,320.069,
STARLINK-1850 - STARLINK-3230,1151896.597,1152426.115,529.518,
STARLINK-1850 - STARLINK-3230,1165910.642,1166673.654,763.012,
STARLINK-1850 - STARLINK-3230,1177170.867,1180851.442,3680.575,
STARLINK-1850 - STARLINK-3230,1191295.895,1192156.914,861.019,
STARLINK-1850 - STARLINK-3230,1205470.686,1206241.750,771.064,
STARLINK-1850 - STARLINK-3230,1375124.796,1375738.791,613.995,
STARLINK-1850 - STARLINK-3230,1389159.202,1389962.993,803.791,
STARLINK-1850 - STARLINK-3230,1403256.872,1404123.160,866.287,
STARLINK-1850 - STARLINK-3230,1414571.553,1415414.419,842.866,
STARLINK-1850 - STARLINK-3230,1428763.497,1429479.725,716.228,
STARLINK-1850 - STARLINK-3230,1587133.656,1587624.613,490.957,
STARLINK-1850 - STARLINK-3230,1598330.271,1599033.502,703.231,
STARLINK-1850 - STARLINK-3230,1612388.357,1613230.936,842.579,
STARLINK-1850 - STARLINK-3230,1626506.264,1627368.222,861.957,
STARLINK-1850 - STARLINK-3230,1637837.908,1638640.585,802.677,
STARLINK-1850 - STARLINK-3230,1652055.451,1652678.075,622.625,
STARLINK-1850 - STARLINK-3230,1796355.150,1796610.087,254.937,
STARLINK-1850 - STARLINK-3230,1810292.380,1810927.614,635.234,
STARLINK-1850 - STARLINK-3230,1821519.132,1822303.823,784.691,
STARLINK-1850 - STARLINK-3230,1835604.477,1836470.890,866.413,
STARLINK-1850 - STARLINK-3230,1849748.284,1850579.802,831.518,
STARLINK-1850 - STARLINK-3230,1861102.621,1861827.713,725.092,
STARLINK-1850 - STARLINK-3230,1875362.104,1875821.241,459.137,
STARLINK-1850 - STARLINK-3230,2019432.050,2019956.845,524.795,
STARLINK-1850 - STARLINK-3230,2033443.518,2034196.934,753.416,
STARLINK-1850 - STARLINK-3230,2044698.404,2045542.439,844.036,
STARLINK-1850 - STARLINK-3230,2058815.628,2059674.670,859.042,
STARLINK-1850 - STARLINK-3230,2072992.025,2073748.814,756.789,
STARLINK-1850 - STARLINK-3230,2084378.526,2084963.015,584.489,
STARLINK-1850 - STARLINK-3230,2242534.969,2243236.026,701.057,
STARLINK-1850 - STARLINK-3230,2256592.015,2257427.293,835.278,
STARLINK-1850 - STARLINK-3230,2267876.953,2268740.313,863.360,
STARLINK-1850 - STARLINK-3230,2282032.122,2282832.023,799.901,
STARLINK-1850 - STARLINK-3230,2296251.850,2296861.017,609.167,
STARLINK-1850 - STARLINK-3230,2440444.845,2440822.768,377.923,
STARLINK-1850 - STARLINK-3230,2465646.352,2466464.788,818.436,
STARLINK-1850 - STARLINK-3230,2479746.872,2480609.538,862.667,
STARLINK-1850 - STARLINK-3230,2491066.177,2491886.127,819.950,
STARLINK-1850 - STARLINK-3230,2505268.932,2505928.224,659.293,
STARLINK-1850 - STARLINK-3230,2649505.099,2649822.308,317.210,
STARLINK-1850 - STARLINK-3230,2663455.270,2664116.933,661.664,
STARLINK-1850 - STARLINK-3230,2674683.673,2675483.341,799.667,
STARLINK-1850 - STARLINK-3230,2688772.176,2689636.999,864.822,
STARLINK-1850 - STARLINK-3230,2702920.842,2703731.119,810.277,
STARLINK-1850 - STARLINK-3230,2714282.162,2714964.158,681.996,
STARLINK-1850 - STARLINK-3230,2728567.669,2728921.970,354.301,
STARLINK-1850 - STARLINK-3230,2872467.833,2873125.162,657.329,
STARLINK-1850 - STARLINK-3230,2886508.376,2887325.729,817.353,
STARLINK-1850 - STARLINK-3230,2897782.497,2898643.620,861.123,
STARLINK-1850 - STARLINK-3230,2911925.834,2912739.611,813.777,
STARLINK-1850 - STARLINK-3230,2937568.926,2937930.835,361.909,
STARLINK-1850 - STARLINK-3230,3081457.259,3082120.206,662.946,
STARLINK-1850 - STARLINK-3230,3095495.038,3096320.457,825.419,
STARLINK-1850 - STARLINK-3230,3106771.155,3110456.007,3684.852,
STARLINK-1850 - STARLINK-3230,3120919.537,3121723.664,804.127,
STARLINK-1850 - STARLINK-3230,3135129.744,3135751.010,621.266,
STARLINK-1850 - STARLINK-3230,3279231.681,3279703.478,471.797,
STARLINK-1850 - STARLINK-3230,3304463.350,3305297.294,833.945,
STARLINK-1850 - STARLINK-3230,3318569.858,3319425.186,855.329,
STARLINK-1850 - STARLINK-3230,3329898.959,3330684.026,785.068,
STARLINK-1850 - STARLINK-3230,3344121.484,3344697.821,576.337,
STARLINK-1850 - STARLINK-3230,3488152.889,3488695.135,542.245,
STARLINK-1850 - STARLINK-3230,3502154.783,3502926.914,772.131,
STARLINK-1850 - STARLINK-3230,3513408.559,3514259.332,850.773,
STARLINK-1850 - STARLINK-3230,3527530.249,3528370.402,840.153,
STARLINK-1850 - STARLINK-3230,3541711.238,3542421.655,710.417,
STARLINK-1850 - STARLINK-3230,3553113.068,3553606.826,493.758,
STARLINK-1850 - STARLINK-3230,3697043.845,3697679.383,635.538,
STARLINK-1850 - STARLINK-3230,3711072.912,3711881.727,808.815,
STARLINK-1850 - STARLINK-3230,3722340.410,3726022.016,3681.606,
STARLINK-1850 - STARLINK-3230,3736478.063,3737290.014,811.951,
STARLINK-1850 - STARLINK-3230,3750681.701,3751317.444,635.743,
STARLINK-1850 - STARLINK-3230,3894735.052,3895243.074,508.022,
STARLINK-1850 - STARLINK-3230,3905921.743,3906639.892,718.148,
