starlink_2023_12_29 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:25:06 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3568 - STARLINK-3105,0.000,3121.917,3121.917,
STARLINK-3568 - STARLINK-3105,4261.983,17584.140,13322.157,
STARLINK-3568 - STARLINK-3105,18111.615,71274.887,53163.272,
STARLINK-3568 - STARLINK-3105,72143.346,82363.109,10219.764,
STARLINK-3568 - STARLINK-3105,89557.021,90621.371,1064.350,
STARLINK-3568 - STARLINK-3105,420956.449,427852.749,6896.301,
STARLINK-3568 - STARLINK-3105,429172.847,442434.607,13261.760,
STARLINK-3568 - STARLINK-3105,442960.422,496070.698,53110.276,
STARLINK-3568 - STARLINK-3105,496911.111,507077.615,10166.504,
STARLINK-3568 - STARLINK-3105,514438.188,515303.588,865.401,
STARLINK-3568 - STARLINK-3105,806152.710,806672.511,519.801,
STARLINK-3568 - STARLINK-3105,814268.950,824350.344,10081.394,
STARLINK-3568 - STARLINK-3105,825207.009,878283.458,53076.448,
STARLINK-3568 - STARLINK-3105,878797.533,886483.265,7685.733,
STARLINK-3568 - STARLINK-3105,1170733.130,1180680.135,9947.005,
STARLINK-3568 - STARLINK-3105,1181587.469,1234643.961,53056.492,
STARLINK-3568 - STARLINK-3105,1235171.737,1242732.090,7560.353,
STARLINK-3568 - STARLINK-3105,1504319.779,1505372.422,1052.643,
STARLINK-3568 - STARLINK-3105,1512363.213,1576071.646,63708.434,
STARLINK-3568 - STARLINK-3105,1817821.091,1825025.286,7204.195,
STARLINK-3568 - STARLINK-3105,1825800.090,1878651.564,52851.474,
STARLINK-3568 - STARLINK-3105,1879638.749,1886591.126,6952.376,
STARLINK-3568 - STARLINK-3105,2114130.541,2166902.171,52771.630,
STARLINK-3568 - STARLINK-3105,2167231.992,2174770.978,7538.986,
STARLINK-3568 - STARLINK-3105,2393426.892,2448615.009,55188.117,
STARLINK-3568 - STARLINK-3105,2655932.572,2660259.034,4326.461,
STARLINK-3568 - STARLINK-3105,2661099.588,2713486.867,52387.279,
STARLINK-3568 - STARLINK-3105,2909559.553,2961825.462,52265.909,
STARLINK-3568 - STARLINK-3105,2966030.484,2966906.599,876.114,
STARLINK-3568 - STARLINK-3105,3154428.465,3203926.250,49497.785,
STARLINK-3568 - STARLINK-3105,3388056.435,3434901.851,46845.417,
STARLINK-3568 - STARLINK-3105,3610634.619,3657315.904,46681.285,
STARLINK-3568 - STARLINK-3105,3827246.056,3876031.480,48785.424,
STARLINK-3568 - STARLINK-3105,4035563.849,4081762.190,46198.341,
STARLINK-3568 - STARLINK-3105,4237987.759,4284012.950,46025.191,
STARLINK-3568 - STARLINK-3105,4434737.264,4478148.692,43411.428,
STARLINK-3568 - STARLINK-3105,4625692.270,4668871.489,43179.219,
STARLINK-3568 - STARLINK-3105,4813279.011,4854052.403,40773.391,
STARLINK-3568 - STARLINK-3105,4993194.081,5033647.234,40453.154,
STARLINK-3568 - STARLINK-3105,5169799.684,5209934.576,40134.892,
STARLINK-3568 - STARLINK-3105,5343050.178,5380951.101,37900.922,
STARLINK-3568 - STARLINK-3105,5509183.848,5546861.004,37677.156,
STARLINK-3568 - STARLINK-3105,5674107.495,5711419.654,37312.159,
STARLINK-3568 - STARLINK-3105,5834054.285,5871083.636,37029.351,
STARLINK-3568 - STARLINK-3105,5992645.784,6027754.151,35108.367,
STARLINK-3568 - STARLINK-3105,6146495.451,6179687.283,33191.832,
STARLINK-3568 - STARLINK-3105,6295959.352,6330391.465,34432.114,
STARLINK-3568 - STARLINK-3105,6444012.790,6478169.613,34156.823,
STARLINK-3568 - STARLINK-3105,6589399.052,6621723.076,32324.024,
STARLINK-3568 - STARLINK-3105,6731922.507,6763852.517,31930.010,
STARLINK-3568 - STARLINK-3105,6871676.050,6903310.079,31634.028,
STARLINK-3568 - STARLINK-3105,7010085.487,7040240.542,30155.054,
STARLINK-3568 - STARLINK-3105,7144702.360,7174922.123,30219.763,
STARLINK-3568 - STARLINK-3105,7278143.363,7307622.582,29479.220,
STARLINK-3568 - STARLINK-3105,7409004.612,7438105.824,29101.212,
STARLINK-3568 - STARLINK-3105,7537536.514,7566604.784,29068.270,
STARLINK-3568 - STARLINK-3105,7663996.396,7692615.040,28618.644,
STARLINK-3568 - STARLINK-3105,7788937.816,7817357.735,28419.918,
STARLINK-3568 - STARLINK-3105,7912285.696,7939736.589,27450.892,
STARLINK-3568 - STARLINK-3105,8033488.790,8060440.800,26952.010,
STARLINK-3568 - STARLINK-3105,8153097.076,8179667.658,26570.583,
STARLINK-3568 - STARLINK-3105,8271089.283,8297183.471,26094.188,
STARLINK-3568 - STARLINK-3105,8387226.578,8413178.177,25951.599,
STARLINK-3568 - STARLINK-3105,8502091.515,8527558.055,25466.540,
STARLINK-3568 - STARLINK-3105,8615322.444,8640593.550,25271.106,
STARLINK-3568 - STARLINK-3105,8727486.043,8752242.291,24756.248,
STARLINK-3568 - STARLINK-3105,8837648.632,8862182.299,24533.667,
STARLINK-3568 - STARLINK-3105,8946954.700,8970974.282,24019.582,
STARLINK-3568 - STARLINK-3105,9054563.902,9078365.930,23802.028,
STARLINK-3568 - STARLINK-3105,9161314.625,9184843.568,23528.942,
STARLINK-3568 - STARLINK-3105,9266636.998,9289531.796,22894.798,
STARLINK-3568 - STARLINK-3105,9370596.439,9393244.209,22647.770,
STARLINK-3568 - STARLINK-3105,9473503.500,9495820.602,22317.102,
STARLINK-3568 - STARLINK-3105,9575238.229,9597319.577,22081.348,
STARLINK-3568 - STARLINK-3105,9675627.465,9697861.871,22234.405,
STARLINK-3568 - STARLINK-3105,9775395.668,9796952.439,21556.770,
STARLINK-3568 - STARLINK-3105,9873870.556,9895002.449,21131.893,
STARLINK-3568 - STARLINK-3105,9971171.221,9992153.764,20982.543,
STARLINK-3568 - STARLINK-3105,10067744.871,10088447.583,20702.713,
STARLINK-3568 - STARLINK-3105,10163439.007,10183620.721,20181.713,
STARLINK-3568 - STARLINK-3105,10257997.864,10278198.550,20200.686,
STARLINK-3568 - STARLINK-3105,10351629.439,10371199.343,19569.904,
STARLINK-3568 - STARLINK-3105,10443976.690,10463916.144,19939.453,
STARLINK-3568 - STARLINK-3105,10535628.828,10555405.595,19776.767,
STARLINK-3568 - STARLINK-3105,10626596.031,10646210.378,19614.347,
STARLINK-3568 - STARLINK-3105,10717052.967,10735726.138,18673.171,
STARLINK-3568 - STARLINK-3105,10806110.318,10825193.506,19083.187,
STARLINK-3568 - STARLINK-3105,10894384.710,10913085.838,18701.128,
STARLINK-3568 - STARLINK-3105,10982347.987,11000383.658,18035.671,
STARLINK-3568 - STARLINK-3105,11069603.830,11087678.437,18074.608,
STARLINK-3568 - STARLINK-3105,11155608.178,11173502.311,17894.133,
STARLINK-3568 - STARLINK-3105,11241033.526,11258767.781,17734.255,
STARLINK-3568 - STARLINK-3105,11325795.282,11342446.882,16651.600,
STARLINK-3568 - STARLINK-3105,11409465.765,11426840.837,17375.072,
STARLINK-3568 - STARLINK-3105,11492374.614,11509814.957,17440.343,
STARLINK-3568 - STARLINK-3105,11575034.112,11592209.458,17175.347,
STARLINK-3568 - STARLINK-3105,11657192.811,11673248.041,16055.229,
STARLINK-3568 - STARLINK-3105,11737900.611,11754859.761,16959.150,
STARLINK-3568 - STARLINK-3105,11819315.366,11834932.298,15616.931,
STARLINK-3568 - STARLINK-3105,11899191.407,11914689.609,15498.202,
