starlink_2023_12_19 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:24:44 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1585 - STARLINK-2049,3356.899,3728.641,371.742,
STARLINK-1585 - STARLINK-2049,17705.128,18005.359,300.232,
STARLINK-1585 - STARLINK-2049,7041567.146,7041868.426,301.281,
STARLINK-1585 - STARLINK-2049,7055877.602,7056176.607,299.005,
STARLINK-1585 - STARLINK-2049,7070148.057,7070526.291,378.234,
STARLINK-1585 - STARLINK-2049,7084458.379,7084834.593,376.214,
STARLINK-1585 - STARLINK-2049,7138764.778,7139282.451,517.673,
STARLINK-1585 - STARLINK-2049,7153075.020,7153590.803,515.783,
STARLINK-1585 - STARLINK-2049,7167360.205,7167925.649,565.444,
STARLINK-1585 - STARLINK-2049,7181670.450,7182233.985,563.535,
STARLINK-1585 - STARLINK-2049,7195957.569,7196566.865,609.296,
STARLINK-1585 - STARLINK-2049,7210267.828,7210875.176,607.348,
STARLINK-1585 - STARLINK-2049,7224556.485,7225206.484,649.999,
STARLINK-1585 - STARLINK-2049,7235996.424,7236661.948,665.524,
STARLINK-1585 - STARLINK-2049,7250306.715,7250970.212,663.497,
STARLINK-1585 - STARLINK-2049,7264597.080,7265299.765,702.685,
STARLINK-1585 - STARLINK-2049,7278907.402,7279607.988,700.587,
STARLINK-1585 - STARLINK-2049,7293198.763,7293936.512,737.749,
STARLINK-1585 - STARLINK-2049,7307509.119,7308244.690,735.571,
STARLINK-1585 - STARLINK-2049,7321801.339,7322572.320,770.981,
STARLINK-1585 - STARLINK-2049,7336111.735,7336880.449,768.714,
STARLINK-1585 - STARLINK-2049,7347553.009,7351207.293,3654.284,
STARLINK-1585 - STARLINK-2049,7361846.256,7362661.067,814.811,
STARLINK-1585 - STARLINK-2049,7376156.713,7376969.121,812.407,
STARLINK-1585 - STARLINK-2049,7390450.597,7391295.004,844.406,
STARLINK-1585 - STARLINK-2049,7404761.103,7405603.000,841.897,
STARLINK-1585 - STARLINK-2049,7419055.559,7419928.275,872.717,
STARLINK-1585 - STARLINK-2049,7433366.116,7434236.211,870.095,
STARLINK-1585 - STARLINK-2049,7447661.091,7448560.933,899.842,
STARLINK-1585 - STARLINK-2049,7459103.454,7462868.805,3765.351,
STARLINK-1585 - STARLINK-2049,7473414.089,7474321.679,907.590,
STARLINK-1585 - STARLINK-2049,7487709.716,7488645.697,935.982,
STARLINK-1585 - STARLINK-2049,7502020.410,7502953.475,933.065,
STARLINK-1585 - STARLINK-2049,7516316.459,7517277.036,960.576,
STARLINK-1585 - STARLINK-2049,7530627.216,7531584.743,957.526,
STARLINK-1585 - STARLINK-2049,7544923.658,7545907.875,984.217,
STARLINK-1585 - STARLINK-2049,7556366.659,7560215.509,3848.850,
STARLINK-1585 - STARLINK-2049,7570677.509,7574538.239,3860.730,
STARLINK-1585 - STARLINK-2049,7584974.455,7588845.796,3871.341,
STARLINK-1585 - STARLINK-2049,7599285.375,7600297.781,1012.406,
STARLINK-1585 - STARLINK-2049,7613582.655,7614619.986,1037.330,
STARLINK-1585 - STARLINK-2049,7627893.649,7628927.431,1033.782,
STARLINK-1585 - STARLINK-2049,7642191.244,7643249.283,1058.038,
STARLINK-1585 - STARLINK-2049,7656502.315,7657556.645,1054.330,
STARLINK-1585 - STARLINK-2049,7667945.887,7671878.160,3932.272,
STARLINK-1585 - STARLINK-2049,7682243.897,7686185.436,3941.539,
STARLINK-1585 - STARLINK-2049,7696555.079,7700506.629,3951.550,
STARLINK-1585 - STARLINK-2049,7710853.367,7717683.519,6830.151,
STARLINK-1585 - STARLINK-2049,7725164.634,7726265.055,1100.421,
STARLINK-1585 - STARLINK-2049,7739463.188,7740585.818,1122.630,
STARLINK-1585 - STARLINK-2049,7753774.542,7754892.875,1118.333,
STARLINK-1585 - STARLINK-2049,7768073.352,7769213.345,1139.993,
STARLINK-1585 - STARLINK-2049,7779517.512,7783520.306,4002.794,
STARLINK-1585 - STARLINK-2049,7793828.993,7797840.491,4011.498,
STARLINK-1585 - STARLINK-2049,7808128.144,7812147.353,4019.209,
STARLINK-1585 - STARLINK-2049,7822439.720,7829323.399,6883.679,
STARLINK-1585 - STARLINK-2049,7836739.105,7837917.867,1178.762,
STARLINK-1585 - STARLINK-2049,7851050.779,7852224.584,1173.806,
STARLINK-1585 - STARLINK-2049,7865350.390,7866544.120,1193.731,
STARLINK-1585 - STARLINK-2049,7873939.861,7880850.731,6910.870,
STARLINK-1585 - STARLINK-2049,7888239.649,7895170.009,6930.360,
STARLINK-1585 - STARLINK-2049,7905406.727,7909476.510,4069.783,
STARLINK-1585 - STARLINK-2049,7919718.649,7923795.535,4076.886,
STARLINK-1585 - STARLINK-2049,7934018.778,7940970.677,6951.900,
STARLINK-1585 - STARLINK-2049,7948330.808,7955276.997,6946.189,
STARLINK-1585 - STARLINK-2049,7962631.143,7963870.667,1239.524,
STARLINK-1585 - STARLINK-2049,7976943.285,7978176.893,1233.608,
STARLINK-1585 - STARLINK-2049,7985521.261,7992495.331,6974.070,
STARLINK-1585 - STARLINK-2049,7999833.495,8006801.437,6967.942,
STARLINK-1585 - STARLINK-2049,8017001.285,8021119.638,4118.354,
STARLINK-1585 - STARLINK-2049,8031302.097,8035425.622,4123.525,
STARLINK-1585 - STARLINK-2049,8045614.520,8052599.960,6985.440,
STARLINK-1585 - STARLINK-2049,8059915.524,8066917.790,7002.266,
STARLINK-1585 - STARLINK-2049,8074228.070,8075498.876,1270.807,
STARLINK-1585 - STARLINK-2049,8088529.263,8089816.524,1287.261,
STARLINK-1585 - STARLINK-2049,8097119.136,8104122.200,7003.064,
STARLINK-1585 - STARLINK-2049,8111420.477,8118439.622,7019.144,
STARLINK-1585 - STARLINK-2049,8125733.251,8132745.164,7011.913,
STARLINK-1585 - STARLINK-2049,8142901.871,8147062.364,4160.493,
STARLINK-1585 - STARLINK-2049,8157203.505,8164235.839,7032.333,
STARLINK-1585 - STARLINK-2049,8171516.489,8178541.161,7024.672,
STARLINK-1585 - STARLINK-2049,8185818.303,8187133.605,1315.302,
STARLINK-1585 - STARLINK-2049,8200131.422,8201438.815,1307.393,
STARLINK-1585 - STARLINK-2049,8208710.366,8215755.492,7045.126,
STARLINK-1585 - STARLINK-2049,8223023.596,8230060.559,7036.963,
STARLINK-1585 - STARLINK-2049,8237325.726,8244377.021,7051.295,
STARLINK-1585 - STARLINK-2049,8254495.093,8258681.942,4186.849,
STARLINK-1585 - STARLINK-2049,8268808.549,8275854.599,7046.050,
STARLINK-1585 - STARLINK-2049,8283110.956,8290170.724,7059.768,
STARLINK-1585 - STARLINK-2049,8297424.557,8304475.404,7050.848,
STARLINK-1585 - STARLINK-2049,8311727.134,8313067.230,1340.097,
STARLINK-1585 - STARLINK-2049,8320317.591,8327371.788,7054.197,
STARLINK-1585 - STARLINK-2049,8334620.303,8341687.540,7067.237,
STARLINK-1585 - STARLINK-2049,8348934.171,8355991.941,7057.771,
STARLINK-1585 - STARLINK-2049,8366104.271,8370307.488,4203.217,
STARLINK-1585 - STARLINK-2049,8380407.249,8387479.284,7072.035,
STARLINK-1585 - STARLINK-2049,8394721.361,8401783.431,7062.070,
STARLINK-1585 - STARLINK-2049,8409024.503,8416098.655,7074.152,
STARLINK-1585 - STARLINK-2049,8423338.771,8424678.826,1340.056,
STARLINK-1585 - STARLINK-2049,8431918.536,8438993.890,7075.355,
STARLINK-1585 - STARLINK-2049,8446232.929,8453297.742,7064.813,
STARLINK-1585 - STARLINK-2049,8460536.363,8467612.608,7076.246,
STARLINK-1585 - STARLINK-2049,8477707.212,8481916.292,4209.080,
STARLINK-1585 - STARLINK-2049,8492021.862,8499087.247,7065.384,
STARLINK-1585 - STARLINK-2049,8506325.550,8513401.801,7076.251,
STARLINK-1585 - STARLINK-2049,8520640.364,8527705.211,7064.847,
STARLINK-1585 - STARLINK-2049,8534944.209,8536296.048,1351.839,
STARLINK-1585 - STARLINK-2049,8543535.398,8550599.319,7063.921,
STARLINK-1585 - STARLINK-2049,8557839.366,8564913.529,7074.162,
STARLINK-1585 - STARLINK-2049,8572154.480,8579216.623,7062.144,
STARLINK-1585 - STARLINK-2049,8586458.602,8593530.645,7072.042,
STARLINK-1585 - STARLINK-2049,8603630.298,8610700.739,7070.441,
STARLINK-1585 - STARLINK-2049,8617945.683,8625003.546,7057.863,
STARLINK-1585 - STARLINK-2049,8632250.048,8639317.270,7067.223,
STARLINK-1585 - STARLINK-2049,8646565.606,8647896.654,1331.048,
STARLINK-1585 - STARLINK-2049,8660870.120,8662210.233,1340.113,
STARLINK-1585 - STARLINK-2049,8669461.777,8676512.708,7050.931,
STARLINK-1585 - STARLINK-2049,8683766.409,8690826.106,7059.697,
STARLINK-1585 - STARLINK-2049,8698082.283,8705128.394,7046.111,
STARLINK-1585 - STARLINK-2049,8715254.742,8722297.628,7042.886,
STARLINK-1585 - STARLINK-2049,8729559.606,8736610.742,7051.136,
STARLINK-1585 - STARLINK-2049,8743875.767,8750912.724,7036.957,
STARLINK-1585 - STARLINK-2049,8758180.774,8759502.709,1321.935,
STARLINK-1585 - STARLINK-2049,8772497.117,8773804.535,1307.417,
STARLINK-1585 - STARLINK-2049,8781077.940,8788117.337,7039.396,
STARLINK-1585 - STARLINK-2049,8795394.432,8802418.966,7024.534,
STARLINK-1585 - STARLINK-2049,8809699.690,8816731.598,7031.908,
STARLINK-1585 - STARLINK-2049,8826872.895,8833899.978,7027.083,
STARLINK-1585 - STARLINK-2049,8841189.686,8848201.285,7011.599,
STARLINK-1585 - STARLINK-2049,8855495.163,8862513.651,7018.489,
STARLINK-1585 - STARLINK-2049,8869812.145,8871092.089,1279.944,
STARLINK-1585 - STARLINK-2049,8884117.755,8885404.324,1286.569,
STARLINK-1585 - STARLINK-2049,8892710.348,8899705.259,6994.911,
STARLINK-1585 - STARLINK-2049,8907016.064,8914017.333,7001.270,
STARLINK-1585 - STARLINK-2049,8924189.932,8928318.056,4128.124,
STARLINK-1585 - STARLINK-2049,8938507.385,8942629.972,4122.587,
STARLINK-1585 - STARLINK-2049,8952813.308,8959797.377,6984.069,
STARLINK-1585 - STARLINK-2049,8967130.963,8974097.752,6966.789,
STARLINK-1585 - STARLINK-2049,8981437.013,8982687.041,1250.028,
STARLINK-1585 - STARLINK-2049,8995754.874,8996987.239,1232.364,
