starlink_2023_12_9 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:24:22 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1403 - STARLINK-3445,71692.297,72336.102,643.805,
STARLINK-1403 - STARLINK-3445,85610.232,86575.961,965.729,
STARLINK-1403 - STARLINK-3445,96856.570,97853.685,997.115,
STARLINK-1403 - STARLINK-3445,111048.149,111819.230,771.081,
STARLINK-1403 - STARLINK-3445,251897.625,252623.449,725.824,
STARLINK-1403 - STARLINK-3445,265851.736,266824.038,972.302,
STARLINK-1403 - STARLINK-3445,277113.847,280889.851,3776.003,
STARLINK-1403 - STARLINK-3445,291318.229,292033.190,714.961,
STARLINK-1403 - STARLINK-3445,421065.858,421387.118,321.259,
STARLINK-1403 - STARLINK-3445,434867.967,435739.393,871.426,
STARLINK-1403 - STARLINK-3445,446065.300,447062.281,996.981,
STARLINK-1403 - STARLINK-3445,460193.047,461084.867,891.820,
STARLINK-1403 - STARLINK-3445,601149.447,601725.640,576.193,
STARLINK-1403 - STARLINK-3445,615049.504,615975.807,926.304,
STARLINK-1403 - STARLINK-3445,626278.953,630076.888,3797.935,
STARLINK-1403 - STARLINK-3445,640438.585,641251.506,812.920,
STARLINK-1403 - STARLINK-3445,784031.686,784857.406,825.720,
STARLINK-1403 - STARLINK-3445,795210.842,796194.320,983.477,
STARLINK-1403 - STARLINK-3445,809317.859,810231.818,913.959,
STARLINK-1403 - STARLINK-3445,820713.812,821353.372,639.560,
STARLINK-1403 - STARLINK-3445,950259.169,950831.141,571.972,
STARLINK-1403 - STARLINK-3445,964156.204,965078.670,922.466,
STARLINK-1403 - STARLINK-3445,975384.448,976363.567,979.119,
STARLINK-1403 - STARLINK-3445,989544.235,990345.342,801.108,
STARLINK-1403 - STARLINK-3445,1130306.351,1131096.255,789.904,
STARLINK-1403 - STARLINK-3445,1144277.355,1145264.586,987.231,
STARLINK-1403 - STARLINK-3445,1155562.265,1159277.105,3714.841,
STARLINK-1403 - STARLINK-3445,1169827.216,1170367.573,540.357,
STARLINK-1403 - STARLINK-3445,1299226.854,1299938.788,711.934,
STARLINK-1403 - STARLINK-3445,1310366.498,1314130.948,3764.450,
STARLINK-1403 - STARLINK-3445,1324431.212,1325380.666,949.454,
STARLINK-1403 - STARLINK-3445,1338637.789,1339311.081,673.292,
STARLINK-1403 - STARLINK-3445,1479251.699,1480152.560,900.861,
STARLINK-1403 - STARLINK-3445,1493281.868,1494254.935,973.066,
STARLINK-1403 - STARLINK-3445,1504616.022,1505427.775,811.753,
