starlink_2023_12_24 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:24:57 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3528 - STARLINK-1588,68874.252,101842.061,32967.809,
STARLINK-3528 - STARLINK-1588,244283.097,284852.385,40569.288,
STARLINK-3528 - STARLINK-1588,424685.844,460092.787,35406.943,
STARLINK-3528 - STARLINK-1588,461103.729,465137.860,4034.132,
STARLINK-3528 - STARLINK-1588,604943.905,640354.057,35410.152,
STARLINK-3528 - STARLINK-1588,777501.421,784613.226,7111.804,
STARLINK-3528 - STARLINK-1588,785098.462,817937.029,32838.567,
STARLINK-3528 - STARLINK-1588,954966.226,992837.868,37871.642,
STARLINK-3528 - STARLINK-1588,1129849.213,1162629.970,32780.758,
STARLINK-3528 - STARLINK-1588,1162914.128,1170178.474,7264.346,
STARLINK-3528 - STARLINK-1588,1307140.005,1339814.884,32674.879,
STARLINK-3528 - STARLINK-1588,1479218.960,1511857.393,32638.433,
STARLINK-3528 - STARLINK-1588,1648641.663,1655769.929,7128.266,
STARLINK-3528 - STARLINK-1588,1656324.441,1683802.822,27478.381,
STARLINK-3528 - STARLINK-1588,1687919.784,1688934.235,1014.451,
STARLINK-3528 - STARLINK-1588,1825646.591,1858215.794,32569.203,
STARLINK-3528 - STARLINK-1588,1994882.535,2027424.318,32541.783,
STARLINK-3528 - STARLINK-1588,2163985.197,2196497.871,32512.674,
STARLINK-3528 - STARLINK-1588,2333043.938,2365523.554,32479.616,
STARLINK-3528 - STARLINK-1588,2499403.154,2534407.409,35004.254,
STARLINK-3528 - STARLINK-1588,2663099.454,2667091.294,3991.840,
STARLINK-3528 - STARLINK-1588,2668255.599,2700661.427,32405.828,
STARLINK-3528 - STARLINK-1588,2829280.867,2836412.327,7131.459,
STARLINK-3528 - STARLINK-1588,2837060.468,2861643.669,24583.201,
STARLINK-3528 - STARLINK-1588,2868921.581,2869284.654,363.073,
STARLINK-3528 - STARLINK-1588,2997980.970,3030348.299,32367.329,
STARLINK-3528 - STARLINK-1588,3161393.282,3193735.778,32342.496,
STARLINK-3528 - STARLINK-1588,3322170.882,3323178.827,1007.945,
STARLINK-3528 - STARLINK-1588,3327361.859,3354458.533,27096.674,
STARLINK-3528 - STARLINK-1588,3355628.992,3359623.424,3994.432,
STARLINK-3528 - STARLINK-1588,3488029.994,3517732.775,29702.781,
STARLINK-3528 - STARLINK-1588,3646089.614,3646933.034,843.421,
STARLINK-3528 - STARLINK-1588,3651261.907,3678300.387,27038.480,
STARLINK-3528 - STARLINK-1588,3682540.715,3683491.830,951.116,
STARLINK-3528 - STARLINK-1588,3811786.832,3841396.288,29609.455,
STARLINK-3528 - STARLINK-1588,3967065.949,3974001.940,6935.991,
STARLINK-3528 - STARLINK-1588,3974854.594,3999228.412,24373.818,
STARLINK-3528 - STARLINK-1588,4129990.482,4154336.819,24346.337,
STARLINK-3528 - STARLINK-1588,4161072.177,4162170.877,1098.700,
STARLINK-3528 - STARLINK-1588,4290315.908,4317247.972,26932.064,
STARLINK-3528 - STARLINK-1588,4445323.269,4452736.707,7413.438,
STARLINK-3528 - STARLINK-1588,4453227.727,4477468.524,24240.797,
STARLINK-3528 - STARLINK-1588,4600292.136,4601298.733,1006.598,
STARLINK-3528 - STARLINK-1588,4608178.792,4632401.344,24222.551,
STARLINK-3528 - STARLINK-1588,4755221.858,4755918.610,696.752,
STARLINK-3528 - STARLINK-1588,4763051.617,4787255.103,24203.486,
STARLINK-3528 - STARLINK-1588,4910088.654,4910576.958,488.304,
STARLINK-3528 - STARLINK-1588,4917863.842,4942044.651,24180.808,
STARLINK-3528 - STARLINK-1588,4943314.437,4947253.552,3939.116,
STARLINK-3528 - STARLINK-1588,5064836.262,5065329.339,493.077,
STARLINK-3528 - STARLINK-1588,5072618.587,5096775.419,24156.832,
STARLINK-3528 - STARLINK-1588,5098080.870,5101979.602,3898.732,
STARLINK-3528 - STARLINK-1588,5219470.230,5220169.875,699.645,
STARLINK-3528 - STARLINK-1588,5227318.687,5251448.552,24129.865,
STARLINK-3528 - STARLINK-1588,5374048.955,5375040.013,991.058,
STARLINK-3528 - STARLINK-1588,5379296.398,5403441.010,24144.611,
STARLINK-3528 - STARLINK-1588,5528596.773,5532893.127,4296.354,
STARLINK-3528 - STARLINK-1588,5533893.738,5547363.452,13469.713,
STARLINK-3528 - STARLINK-1588,5547653.580,5558002.313,10348.734,
STARLINK-3528 - STARLINK-1588,5680497.096,5687744.945,7247.850,
STARLINK-3528 - STARLINK-1588,5688453.969,5701884.079,13430.110,
STARLINK-3528 - STARLINK-1588,5702537.554,5709845.546,7307.992,
STARLINK-3528 - STARLINK-1588,5834967.695,5842590.902,7623.207,
STARLINK-3528 - STARLINK-1588,5842991.203,5856372.190,13380.987,
STARLINK-3528 - STARLINK-1588,5857437.426,5861669.625,4232.198,
STARLINK-3528 - STARLINK-1588,5984094.388,5997326.346,13231.958,
STARLINK-3528 - STARLINK-1588,5997611.583,6008121.380,10509.797,
STARLINK-3528 - STARLINK-1588,6015550.534,6015874.943,324.410,
STARLINK-3528 - STARLINK-1588,6130528.674,6137606.332,7077.659,
STARLINK-3528 - STARLINK-1588,6138502.922,6151810.139,13307.217,
STARLINK-3528 - STARLINK-1588,6152459.554,6159847.549,7387.995,
STARLINK-3528 - STARLINK-1588,6284839.959,6292474.506,7634.546,
STARLINK-3528 - STARLINK-1588,6292947.346,6303518.384,10571.038,
STARLINK-3528 - STARLINK-1588,6310434.949,6311453.183,1018.234,
STARLINK-3528 - STARLINK-1588,6425968.292,6432670.155,6701.862,
STARLINK-3528 - STARLINK-1588,6433820.030,6447071.318,13251.289,
STARLINK-3528 - STARLINK-1588,6447635.303,6457804.977,10169.675,
STARLINK-3528 - STARLINK-1588,6580095.220,6587587.212,7491.992,
STARLINK-3528 - STARLINK-1588,6588177.585,6598696.777,10519.192,
STARLINK-3528 - STARLINK-1588,6605558.568,6606697.011,1138.443,
STARLINK-3528 - STARLINK-1588,6721061.292,6727860.065,6798.773,
STARLINK-3528 - STARLINK-1588,6728985.554,6742168.500,13182.946,
STARLINK-3528 - STARLINK-1588,6742833.582,6752890.165,10056.583,
STARLINK-3528 - STARLINK-1588,6875145.254,6882745.119,7599.865,
STARLINK-3528 - STARLINK-1588,6883322.573,6893742.906,10420.333,
STARLINK-3528 - STARLINK-1588,6900890.071,6901632.284,742.213,
STARLINK-3528 - STARLINK-1588,7015962.624,7023086.259,7123.636,
STARLINK-3528 - STARLINK-1588,7023975.183,7037160.140,13184.957,
