starlink_2023_12_14 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:24:33 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2431 - STARLINK-1944,3481156.683,3481405.614,248.931,
STARLINK-2431 - STARLINK-1944,3495420.534,3495777.708,357.174,
STARLINK-2431 - STARLINK-1944,3509754.766,3510078.813,324.047,
STARLINK-2431 - STARLINK-1944,3524028.159,3524441.381,413.222,
STARLINK-2431 - STARLINK-1944,3592698.482,3593222.055,523.573,
STARLINK-2431 - STARLINK-1944,3607027.395,3607528.322,500.927,
STARLINK-2431 - STARLINK-1944,3621314.327,3621877.410,563.084,
STARLINK-2431 - STARLINK-1944,3635642.478,3636184.393,541.915,
STARLINK-2431 - STARLINK-1944,3649931.498,3650531.411,599.913,
STARLINK-2431 - STARLINK-1944,3664259.036,3664838.960,579.924,
STARLINK-2431 - STARLINK-1944,3689997.343,3690645.156,647.813,
STARLINK-2431 - STARLINK-1944,3704324.196,3704953.326,629.131,
STARLINK-2431 - STARLINK-1944,3718616.878,3719296.724,679.846,
STARLINK-2431 - STARLINK-1944,3732943.329,3733605.248,661.918,
STARLINK-2431 - STARLINK-1944,3747237.173,3747947.501,710.328,
STARLINK-2431 - STARLINK-1944,3761563.279,3762256.324,693.046,
STARLINK-2431 - STARLINK-1944,3775858.139,3776597.580,739.442,
STARLINK-2431 - STARLINK-1944,3790183.942,3790906.658,722.716,
STARLINK-2431 - STARLINK-1944,3804479.701,3805247.033,767.332,
STARLINK-2431 - STARLINK-1944,3815928.480,3816706.653,778.173,
STARLINK-2431 - STARLINK-1944,3830253.919,3831016.028,762.109,
STARLINK-2431 - STARLINK-1944,3844550.781,3845355.326,804.545,
STARLINK-2431 - STARLINK-1944,3858875.995,3859664.880,788.885,
STARLINK-2431 - STARLINK-1944,3873173.554,3874003.499,829.945,
STARLINK-2431 - STARLINK-1944,3887498.565,3888313.209,814.643,
STARLINK-2431 - STARLINK-1944,3901796.761,3902651.210,854.449,
STARLINK-2431 - STARLINK-1944,3916121.589,3916961.055,839.466,
STARLINK-2431 - STARLINK-1944,3927570.917,3931298.491,3727.574,
STARLINK-2431 - STARLINK-1944,3941869.917,3945608.454,3738.537,
STARLINK-2431 - STARLINK-1944,3956194.517,3957067.295,872.778,
STARLINK-2431 - STARLINK-1944,3970494.040,3971404.014,909.973,
STARLINK-2431 - STARLINK-1944,3984818.495,3985714.118,895.623,
STARLINK-2431 - STARLINK-1944,3999118.504,4000050.368,931.864,
STARLINK-2431 - STARLINK-1944,4013442.826,4014360.559,917.733,
STARLINK-2431 - STARLINK-1944,4027743.290,4028696.373,953.083,
STARLINK-2431 - STARLINK-1944,4039193.290,4043006.638,3813.348,
STARLINK-2431 - STARLINK-1944,4053517.444,4057342.044,3824.600,
STARLINK-2431 - STARLINK-1944,4067818.497,4071652.373,3833.876,
STARLINK-2431 - STARLINK-1944,4082142.543,4083110.575,968.032,
STARLINK-2431 - STARLINK-1944,4096443.989,4097445.451,1001.462,
STARLINK-2431 - STARLINK-1944,4110767.935,4111755.856,987.921,
STARLINK-2431 - STARLINK-1944,4125069.752,4126090.379,1020.626,
STARLINK-2431 - STARLINK-1944,4139393.607,4140400.829,1007.222,
STARLINK-2431 - STARLINK-1944,4153695.776,4154735.016,1039.240,
STARLINK-2431 - STARLINK-1944,4165146.257,4169045.504,3899.247,
STARLINK-2431 - STARLINK-1944,4179469.996,4183379.373,3909.378,
STARLINK-2431 - STARLINK-1944,4193772.631,4197689.892,3917.261,
STARLINK-2431 - STARLINK-1944,4208096.295,4212023.458,3927.163,
STARLINK-2431 - STARLINK-1944,4222399.245,4223481.018,1081.772,
STARLINK-2431 - STARLINK-1944,4236722.840,4237791.570,1068.730,
STARLINK-2431 - STARLINK-1944,4251026.092,4252124.734,1098.641,
STARLINK-2431 - STARLINK-1944,4265349.624,4266435.304,1085.680,
STARLINK-2431 - STARLINK-1944,4279653.166,4280768.194,1115.028,
STARLINK-2431 - STARLINK-1944,4291104.058,4295078.776,3974.719,
STARLINK-2431 - STARLINK-1944,4305427.509,4309411.404,3983.895,
