starlink_2023_12_12 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:24:32 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2111 - STARLINK-1966,2134764.348,2138586.147,3821.799,
STARLINK-2111 - STARLINK-1966,2148709.164,2156061.216,7352.052,
STARLINK-2111 - STARLINK-1966,2157226.227,2170636.814,13410.587,
STARLINK-2111 - STARLINK-1966,2171156.949,2897724.389,726567.440,
STARLINK-2111 - STARLINK-1966,2898273.413,2911790.490,13517.077,
STARLINK-2111 - STARLINK-1966,2912977.664,2920149.212,7171.548,
STARLINK-2111 - STARLINK-1966,2933296.169,2934289.507,993.338,
STARLINK-2111 - STARLINK-1966,5208976.500,5209948.244,971.744,
STARLINK-2111 - STARLINK-1966,5223089.169,5230275.300,7186.131,
STARLINK-2111 - STARLINK-1966,5231474.465,5244971.872,13497.406,
STARLINK-2111 - STARLINK-1966,5245517.299,5928946.329,683429.031,
STARLINK-2111 - STARLINK-1966,5929670.493,5943046.376,13375.883,
STARLINK-2111 - STARLINK-1966,5944313.282,5951400.149,7086.867,
STARLINK-2111 - STARLINK-1966,5964680.043,5965519.743,839.700,
STARLINK-2111 - STARLINK-1966,8114142.974,8120991.716,6848.742,
STARLINK-2111 - STARLINK-1966,8128240.453,8135514.843,7274.389,
STARLINK-2111 - STARLINK-1966,8136633.596,8150203.574,13569.978,
STARLINK-2111 - STARLINK-1966,8150647.434,8805220.433,654572.999,
STARLINK-2111 - STARLINK-1966,8812268.453,8819321.233,7052.780,
STARLINK-2111 - STARLINK-1966,8826946.085,8827653.060,706.975,
STARLINK-2111 - STARLINK-1966,10864702.797,10865449.029,746.232,
STARLINK-2111 - STARLINK-1966,10878796.909,10885829.976,7033.067,
STARLINK-2111 - STARLINK-1966,10892785.689,10900453.875,7668.186,
STARLINK-2111 - STARLINK-1966,10901262.456,11515786.229,614523.773,
STARLINK-2111 - STARLINK-1966,11516498.503,11526994.518,10496.014,
STARLINK-2111 - STARLINK-1966,11531172.613,11538227.429,7054.816,
STARLINK-2111 - STARLINK-1966,11548710.328,11549421.000,710.672,
STARLINK-2111 - STARLINK-1966,13489175.465,13489625.177,449.713,
STARLINK-2111 - STARLINK-1966,13503223.972,13504198.854,974.882,
STARLINK-2111 - STARLINK-1966,13517198.910,13524676.881,7477.971,
STARLINK-2111 - STARLINK-1966,13525686.453,14111529.449,585842.996,
STARLINK-2111 - STARLINK-1966,14112072.285,14122713.838,10641.553,
STARLINK-2111 - STARLINK-1966,14126754.217,14133947.599,7193.381,
STARLINK-2111 - STARLINK-1966,14144270.917,14148068.277,3797.360,
STARLINK-2111 - STARLINK-1966,16015799.639,16016713.917,914.278,
STARLINK-2111 - STARLINK-1966,16027030.962,16031228.125,4197.163,
STARLINK-2111 - STARLINK-1966,16038282.227,16048731.516,10449.289,
STARLINK-2111 - STARLINK-1966,16049511.437,16609552.782,560041.345,
STARLINK-2111 - STARLINK-1966,16610451.604,16620782.512,10330.908,
STARLINK-2111 - STARLINK-1966,16627936.639,16634897.592,6960.953,
STARLINK-2111 - STARLINK-1966,16642634.864,16643182.779,547.915,
STARLINK-2111 - STARLINK-1966,18428209.502,18428758.727,549.225,
STARLINK-2111 - STARLINK-1966,18442240.813,18443341.673,1100.860,
STARLINK-2111 - STARLINK-1966,18450629.287,18463785.769,13156.482,
STARLINK-2111 - STARLINK-1966,18464712.129,18993516.947,528804.819,
STARLINK-2111 - STARLINK-1966,18993658.383,19007428.195,13769.812,
STARLINK-2111 - STARLINK-1966,19008432.017,19015819.802,7387.785,
STARLINK-2111 - STARLINK-1966,19022960.831,19029912.248,6951.417,
STARLINK-2111 - STARLINK-1966,20757555.991,20757627.052,71.061,
STARLINK-2111 - STARLINK-1966,20771314.487,20772471.792,1157.305,
STARLINK-2111 - STARLINK-1966,20779800.710,20789942.752,10142.042,
STARLINK-2111 - STARLINK-1966,20793803.885,21308038.206,514234.321,
STARLINK-2111 - STARLINK-1966,21308661.227,21322081.670,13420.443,
STARLINK-2111 - STARLINK-1966,21323321.515,21330476.124,7154.609,
STARLINK-2111 - STARLINK-1966,21343664.822,21344559.087,894.266,
STARLINK-2111 - STARLINK-1966,23014678.288,23015381.024,702.736,
STARLINK-2111 - STARLINK-1966,23028626.024,23035861.283,7235.259,
STARLINK-2111 - STARLINK-1966,23037119.469,23050405.735,13286.266,
STARLINK-2111 - STARLINK-1966,23051098.822,23539697.576,488598.754,
